pair,direction,entry_date,entry_time,entry_price,stop_loss,take_profit,exit_time,exit_price,profit_pct,WIN/LOSS
BTCUSDT,long,2025-01-09,15:00,92863.8,91800.0,96055.20000000001,20:00,91800.0,-1.6745913192417188,LOSS
BTCUSDT,short,2025-01-10,19:00,94861.62,95836.0,91938.47999999998,00:00,94600.69,-0.20020211162764442,LOSS
SOLUSDT,long,2025-01-09,15:00,188.78,185.07,199.91000000000003,20:00,185.07,-2.134752180368672,LOSS
XRPUSDT,short,2025-01-09,00:00,2.3731,2.3986,2.2965999999999998,10:00,2.2965999999999998,2.7884651683452324,WIN
BTCUSDT,long,2025-01-09,15:00,92863.8,91800.0,96055.20000000001,20:00,91800.0,-1.6745913192417188,LOSS
BTCUSDT,short,2025-01-10,19:00,94861.62,95836.0,91938.47999999998,00:00,94600.69,-0.20020211162764442,LOSS
SOLUSDT,long,2025-01-09,15:00,188.78,185.07,199.91000000000003,20:00,185.07,-2.134752180368672,LOSS
XRPUSDT,short,2025-01-09,00:00,2.3731,2.3986,2.2965999999999998,10:00,2.2965999999999998,2.7884651683452324,WIN
BTCUSDT,long,2025-01-09,15:00,92863.8,91800.0,96055.20000000001,20:00,91800.0,-1.6745913192417188,LOSS
BTCUSDT,short,2025-01-10,19:00,94861.62,95836.0,91938.47999999998,00:00,94600.69,-0.20020211162764442,LOSS
SOLUSDT,long,2025-01-09,15:00,188.78,185.07,199.91000000000003,20:00,185.07,-2.134752180368672,LOSS
XRPUSDT,short,2025-01-09,00:00,2.3731,2.3986,2.2965999999999998,10:00,2.2965999999999998,2.7884651683452324,WIN
BTCUSDT,long,2025-01-09,15:00,92863.8,91800.0,96055.20000000001,20:00,91800.0,-1.6745913192417188,LOSS
BTCUSDT,short,2025-01-10,19:00,94861.62,95836.0,91938.47999999998,00:00,94600.69,-0.20020211162764442,LOSS
SOLUSDT,long,2025-01-09,15:00,188.78,185.07,199.91000000000003,20:00,185.07,-2.134752180368672,LOSS
XRPUSDT,short,2025-01-09,00:00,2.3731,2.3986,2.2965999999999998,10:00,2.2965999999999998,2.7884651683452324,WIN
BTCUSDT,long,2025-01-09,15:00,92863.8,91800.0,96055.20000000001,20:00,91800.0,-1.6745913192417188,LOSS
BTCUSDT,short,2025-01-10,19:00,94861.62,95836.0,91938.47999999998,00:00,94600.69,-0.20020211162764442,LOSS
SOLUSDT,long,2025-01-09,15:00,188.78,185.07,199.91000000000003,20:00,185.07,-2.134752180368672,LOSS
XRPUSDT,short,2025-01-09,00:00,2.3731,2.3986,2.2965999999999998,10:00,2.2965999999999998,2.7884651683452324,WIN
