entry_time,entry_price,SL,TP,position_size,partial_closes,exit_time,exit_price,duration_hours,outcome,profit_pct,consol_range_pct,vol_ratio,atr,risk_percent
2024-10-29 00:00:00+00:00,7.93,7.5625,8.48125,5442.176870748303,[],2024-10-30 00:00:00+00:00,7.954,24.0,TIME EXIT,0.3,6.681270536692217,1.4100181818242132,0.2450000000000001,3.0895334174022713
2024-10-30 04:00:00+00:00,8.007,7.742999999999999,8.403,7575.757575757569,"[{'time': Timestamp('2024-10-30 12:00:00+0000', tz='UTC'), 'price': np.float64(8.205), 'amount': np.float64(2499.9999999999977), 'pct': 0.33}, {'time': Timestamp('2024-10-30 16:00:00+0000', tz='UTC'), 'price': np.float64(8.205), 'amount': np.float64(1674.9999999999984), 'pct': 0.33}, {'time': Timestamp('2024-10-30 20:00:00+0000', tz='UTC'), 'price': np.float64(8.205), 'amount': np.float64(1122.2499999999989), 'pct': 0.33}]",2024-10-31 00:00:00+00:00,8.100891,20.0,LOSS,1.17,5.103647336657037,1.097278984849613,0.17600000000000016,2.1980766829024625
2024-10-30 12:00:00+00:00,8.149,7.682500000000001,8.848749999999995,4287.245444801732,[],2024-10-31 12:00:00+00:00,7.6825,24.0,LOSS,-5.72,4.4558918222794714,2.183506139800265,0.31099999999999905,3.816419192538951
2024-10-30 20:00:00+00:00,8.114,7.787000000000001,8.604500000000002,6116.207951070337,[],2024-10-31 12:00:00+00:00,7.787,16.0,LOSS,-4.03,6.761107533805531,1.1612296566010056,0.21799999999999997,2.6867143209267925
2024-11-06 00:00:00+00:00,8.245,6.666999999999998,10.612000000000002,1267.42712294043,"[{'time': Timestamp('2024-11-06 04:00:00+0000', tz='UTC'), 'price': np.float64(9.4285), 'amount': np.float64(418.25095057034196), 'pct': 0.33}, {'time': Timestamp('2024-11-06 20:00:00+0000', tz='UTC'), 'price': np.float64(9.4285), 'amount': np.float64(280.2281368821291), 'pct': 0.33}]",2024-11-07 00:00:00+00:00,9.205785,24.0,LOSS,11.65,9.817248149826302,4.5377130437580195,1.0520000000000005,12.759248029108559
2024-11-06 04:00:00+00:00,8.855,6.983000000000001,11.662999999999998,1068.376068376069,[],2024-11-07 04:00:00+00:00,8.926,24.0,TIME EXIT,0.8,24.588430750641894,9.64088429892754,1.2479999999999993,14.093732354601912
2024-11-06 20:00:00+00:00,9.288,8.560500000000001,10.379249999999999,2749.140893470794,[],2024-11-07 20:00:00+00:00,8.901,24.0,TIME EXIT,-4.17,35.963276430928126,1.6987785815991954,0.48499999999999943,5.221791559000855
2024-11-12 00:00:00+00:00,9.854,7.0985,13.98725,725.8210851025224,[],2024-11-13 00:00:00+00:00,8.511,24.0,TIME EXIT,-13.63,9.398366501783046,4.798940017409278,1.8369999999999997,18.64217576618632
2024-11-16 12:00:00+00:00,8.931,8.3475,9.806249999999999,3427.592116538138,[],2024-11-17 12:00:00+00:00,8.879,24.0,TIME EXIT,-0.58,15.593177189409365,1.2537754936633088,0.38899999999999935,4.355615272645833
2024-11-17 00:00:00+00:00,8.855,7.755500000000002,10.504249999999997,1819.0086402910445,[],2024-11-18 00:00:00+00:00,9.033,24.0,TIME EXIT,2.01,16.26006036217303,1.542427523711739,0.7329999999999988,8.27780914737435
2024-11-18 08:00:00+00:00,8.973,8.288999999999998,9.999000000000006,2923.9766081871226,"[{'time': Timestamp('2024-11-19 08:00:00+0000', tz='UTC'), 'price': np.float64(9.486000000000004), 'amount': np.float64(964.9122807017505), 'pct': 0.33}]",2024-11-19 08:00:00+00:00,9.509,24.0,TIME EXIT,5.97,8.929820470972254,1.150833641856822,0.4560000000000013,5.081912403878316
2024-11-18 16:00:00+00:00,9.016,8.210500000000001,10.224249999999998,2482.929857231538,"[{'time': Timestamp('2024-11-19 12:00:00+0000', tz='UTC'), 'price': np.float64(9.620124999999998), 'amount': np.float64(819.3668528864075), 'pct': 0.33}]",2024-11-19 16:00:00+00:00,9.389,24.0,TIME EXIT,4.14,9.279552343203559,1.2107434562197714,0.536999999999999,5.956078083407265
2024-11-19 08:00:00+00:00,9.509,8.855,10.49,3058.1039755351685,[],2024-11-20 08:00:00+00:00,9.01,24.0,TIME EXIT,-5.25,7.761981196973167,1.6997876421648983,0.43599999999999994,4.5851298769586695
2024-11-19 12:00:00+00:00,9.393,8.724,10.396500000000001,2989.5366218236154,[],2024-11-20 12:00:00+00:00,9.034,24.0,TIME EXIT,-3.82,8.411638175025477,1.518214557042744,0.44599999999999973,4.748216757159584
2024-11-22 12:00:00+00:00,9.495,8.626499999999998,10.79775,2302.8209556706943,"[{'time': Timestamp('2024-11-23 00:00:00+0000', tz='UTC'), 'price': np.float64(10.146374999999999), 'amount': np.float64(759.9309153713291), 'pct': 0.33}, {'time': Timestamp('2024-11-23 04:00:00+0000', tz='UTC'), 'price': np.float64(10.146374999999999), 'amount': np.float64(509.15371329879054), 'pct': 0.33}, {'time': Timestamp('2024-11-23 08:00:00+0000', tz='UTC'), 'price': np.float64(10.146374999999999), 'amount': np.float64(341.1329879101896), 'pct': 0.33}, {'time': Timestamp('2024-11-23 12:00:00+0000', tz='UTC'), 'price': np.float64(10.146374999999999), 'amount': np.float64(228.55910189982706), 'pct': 0.33}]",2024-11-23 12:00:00+00:00,11.262,24.0,TIME EXIT,18.61,13.131195335276983,1.9067311643164135,0.5790000000000006,6.097946287519754
2024-11-22 20:00:00+00:00,9.934,8.837499999999999,11.57875,1823.9854081167339,"[{'time': Timestamp('2024-11-23 12:00:00+0000', tz='UTC'), 'price': np.float64(10.756374999999998), 'amount': np.float64(601.9151846785222), 'pct': 0.33}, {'time': Timestamp('2024-11-23 16:00:00+0000', tz='UTC'), 'price': np.float64(10.756374999999998), 'amount': np.float64(403.2831737346098), 'pct': 0.33}]",2024-11-23 20:00:00+00:00,10.665324,24.0,LOSS,7.36,10.676965015901857,1.0937237537709463,0.7309999999999999,7.358566539158446
2024-11-23 00:00:00+00:00,10.146,9.175500000000003,11.601749999999997,2060.7934054611073,"[{'time': Timestamp('2024-11-23 12:00:00+0000', tz='UTC'), 'price': np.float64(10.873874999999998), 'amount': np.float64(680.0618238021655), 'pct': 0.33}, {'time': Timestamp('2024-11-23 16:00:00+0000', tz='UTC'), 'price': np.float64(10.873874999999998), 'amount': np.float64(455.64142194745085), 'pct': 0.33}]",2024-11-23 20:00:00+00:00,10.665324,20.0,LOSS,5.12,10.557768924302795,2.3574241327041423,0.6469999999999985,6.376897299428331
2024-11-23 04:00:00+00:00,10.507,9.638499999999999,11.809750000000001,2302.8209556706943,"[{'time': Timestamp('2024-11-23 12:00:00+0000', tz='UTC'), 'price': np.float64(11.158375), 'amount': np.float64(759.9309153713291), 'pct': 0.33}, {'time': Timestamp('2024-11-23 16:00:00+0000', tz='UTC'), 'price': np.float64(11.158375), 'amount': np.float64(509.15371329879054), 'pct': 0.33}]",2024-11-23 20:00:00+00:00,10.665324,16.0,LOSS,1.51,15.117308543603361,1.2119204194544824,0.5790000000000006,5.510611972970407
2024-11-23 08:00:00+00:00,10.474,10.045000000000002,11.117499999999998,4662.004662004679,"[{'time': Timestamp('2024-11-23 12:00:00+0000', tz='UTC'), 'price': np.float64(10.795749999999998), 'amount': np.float64(1538.461538461544), 'pct': 0.33}, {'time': Timestamp('2024-11-23 16:00:00+0000', tz='UTC'), 'price': np.float64(10.795749999999998), 'amount': np.float64(1030.7692307692346), 'pct': 0.33}]",2024-11-23 20:00:00+00:00,10.665324,12.0,LOSS,1.83,15.531215772179618,1.2425638083556394,0.2859999999999996,2.7305709375596674
2024-11-23 12:00:00+00:00,11.262,9.9255,13.266750000000002,1496.4459408903842,[],2024-11-24 12:00:00+00:00,10.164,24.0,TIME EXIT,-9.75,16.62847790507366,1.76978570166134,0.891,7.911561001598296
2024-11-25 04:00:00+00:00,11.486,10.2695,13.31075,1644.0608302507194,"[{'time': Timestamp('2024-11-25 16:00:00+0000', tz='UTC'), 'price': np.float64(12.398375000000001), 'amount': np.float64(542.5400739827375), 'pct': 0.33}]",2024-11-25 20:00:00+00:00,11.305683,16.0,LOSS,-1.57,13.889999999999993,1.4833342062686674,0.8109999999999999,7.0607696325962035
2024-11-25 08:00:00+00:00,11.823,10.876500000000004,13.242749999999996,2113.0480718436415,[],2024-11-26 08:00:00+00:00,10.8765,24.0,LOSS,-8.01,16.370000000000005,1.2783437846152086,0.6309999999999985,5.3370548930051465
2024-11-25 12:00:00+00:00,12.275,10.782499999999999,14.513750000000002,1340.0335008375196,[],2024-11-26 08:00:00+00:00,10.7825,20.0,LOSS,-12.16,19.499999999999993,2.2916737061358217,0.995000000000001,8.10590631364563
2024-11-25 16:00:00+00:00,11.39,9.707,13.9145,1188.3541295306002,[],2024-11-26 16:00:00+00:00,10.639,24.0,TIME EXIT,-6.59,23.870000000000005,1.0949477311286469,1.1219999999999999,9.850746268656716
2024-11-27 12:00:00+00:00,12.86,10.692500000000003,16.111249999999995,922.7220299884673,[],2024-11-28 12:00:00+00:00,12.597,24.0,TIME EXIT,-2.05,13.404519019925623,2.7858061999325257,1.4449999999999985,11.236391912908232
2024-11-27 16:00:00+00:00,13.354,12.5005,14.634249999999998,2343.292325717637,[],2024-11-28 00:00:00+00:00,12.5005,8.0,LOSS,-6.39,25.722185146343772,1.1472202417967863,0.5689999999999991,4.2608956118017005
2024-11-27 20:00:00+00:00,13.53,12.354,15.294,1700.6802721088434,[],2024-11-28 20:00:00+00:00,12.76,24.0,TIME EXIT,-5.69,27.67721036585365,1.3959373397281107,0.7840000000000007,5.794530672579459
2024-12-02 12:00:00+00:00,14.272,11.828500000000002,17.93725,818.4980560671173,[],2024-12-03 12:00:00+00:00,14.24,24.0,TIME EXIT,-0.22,8.510466988727861,4.1166450015325955,1.6289999999999996,11.413957399103136
2024-12-03 20:00:00+00:00,15.119,13.313000000000002,17.827999999999996,1107.4197120708764,"[{'time': Timestamp('2024-12-04 16:00:00+0000', tz='UTC'), 'price': np.float64(16.473499999999998), 'amount': np.float64(365.4485049833892), 'pct': 0.33}]",2024-12-04 20:00:00+00:00,15.674,24.0,TIME EXIT,3.67,12.500959251016802,1.2734525945973039,1.2039999999999988,7.963489648786289
2024-12-04 08:00:00+00:00,15.93,14.534999999999997,18.022500000000004,1433.6917562723982,[],2024-12-05 08:00:00+00:00,15.751,24.0,TIME EXIT,-1.12,17.3896499238965,1.2363132302534656,0.9300000000000015,5.83804143126178
2024-12-04 12:00:00+00:00,16.042,14.633500000000002,18.15475,1419.950301739439,[],2024-12-05 12:00:00+00:00,15.429,24.0,TIME EXIT,-3.82,22.6103500761035,1.3747425717646113,0.9390000000000001,5.853384864730083
2024-12-06 12:00:00+00:00,16.669,14.530000000000001,19.877499999999998,935.0163627863491,"[{'time': Timestamp('2024-12-06 20:00:00+0000', tz='UTC'), 'price': np.float64(18.273249999999997), 'amount': np.float64(308.5553997194952), 'pct': 0.33}]",2024-12-07 00:00:00+00:00,17.4825,12.0,LOSS,4.88,14.606896551724127,1.8282053038244745,1.4260000000000002,8.554802327674127
2024-12-06 16:00:00+00:00,18.117,15.744,21.676500000000004,842.8150021070371,[],2024-12-07 16:00:00+00:00,17.713,24.0,TIME EXIT,-2.23,19.98620689655172,1.1445464708493012,1.5820000000000007,8.732130043605457
2024-12-06 20:00:00+00:00,17.56,16.1515,19.67275,1419.950301739439,"[{'time': Timestamp('2024-12-07 04:00:00+0000', tz='UTC'), 'price': np.float64(18.616374999999998), 'amount': np.float64(468.5835995740149), 'pct': 0.33}]",2024-12-07 08:00:00+00:00,17.710272,12.0,LOSS,0.86,25.18620689655173,1.1562184454103202,0.9390000000000001,5.3473804100227795
2024-12-07 04:00:00+00:00,18.244,16.894000000000002,20.269,1481.4814814814838,[],2024-12-08 04:00:00+00:00,18.37,24.0,TIME EXIT,0.69,27.165517241379312,1.124014249913956,0.8999999999999986,4.933128699846518
2024-12-08 08:00:00+00:00,18.627,17.189999999999998,20.7825,1391.7884481558792,[],2024-12-09 08:00:00+00:00,17.19,24.0,LOSS,-7.71,8.207958176009296,1.748879105164259,0.958000000000002,5.143071884898276
2024-12-08 12:00:00+00:00,18.633,17.052,21.0045,1265.0221378874135,[],2024-12-09 08:00:00+00:00,17.052,20.0,LOSS,-8.48,9.544002323555043,1.9659700464700693,1.0539999999999985,5.656630708957219
2024-12-12 12:00:00+00:00,18.124,16.775499999999997,20.14675,1483.1294030404138,[],2024-12-13 12:00:00+00:00,16.946,24.0,TIME EXIT,-6.5,23.811087756174462,1.1526017045677177,0.8990000000000009,4.9602736702714685
2024-12-24 12:00:00+00:00,14.611,13.244499999999999,16.660750000000004,1463.5931211123286,[],2024-12-25 12:00:00+00:00,13.865,24.0,TIME EXIT,-5.11,10.60068001511145,1.1360026050848282,0.9110000000000014,6.235028403257829
2024-12-27 08:00:00+00:00,14.081,12.995,15.71,1841.6206261510124,[],2024-12-28 04:00:00+00:00,12.995,20.0,LOSS,-7.71,9.884537369324399,1.6003484604254257,0.7240000000000002,5.1416802783893205
2024-12-31 08:00:00+00:00,13.665,12.979499999999998,14.69325,2917.5784099197617,[],2025-01-01 08:00:00+00:00,13.213,24.0,TIME EXIT,-3.31,7.050427417457462,2.3969740860055277,0.45700000000000074,3.3443102817416817
2025-01-02 00:00:00+00:00,13.834,13.2985,14.637249999999998,3734.827264239036,"[{'time': Timestamp('2025-01-02 08:00:00+0000', tz='UTC'), 'price': np.float64(14.235624999999999), 'amount': np.float64(1232.492997198882), 'pct': 0.33}, {'time': Timestamp('2025-01-02 12:00:00+0000', tz='UTC'), 'price': np.float64(14.235624999999999), 'amount': np.float64(825.770308123251), 'pct': 0.33}, {'time': Timestamp('2025-01-02 16:00:00+0000', tz='UTC'), 'price': np.float64(14.235624999999999), 'amount': np.float64(553.2661064425781), 'pct': 0.33}]",2025-01-02 20:00:00+00:00,14.197788,20.0,LOSS,2.63,5.7421036491873565,1.181483610541066,0.3569999999999993,2.5805985253722663
2025-01-02 04:00:00+00:00,14.127,13.512,15.049500000000002,3252.0325203252023,"[{'time': Timestamp('2025-01-02 12:00:00+0000', tz='UTC'), 'price': np.float64(14.588250000000002), 'amount': np.float64(1073.170731707317), 'pct': 0.33}]",2025-01-03 00:00:00+00:00,14.149836,20.0,LOSS,0.16,7.191045691505664,1.5378129210722797,0.41000000000000014,2.9022439300630007
2025-01-02 08:00:00+00:00,14.333,13.7435,15.217250000000002,3392.705682782013,[],2025-01-03 08:00:00+00:00,14.502,24.0,TIME EXIT,1.18,8.908310334253288,1.2947691485871902,0.3930000000000007,2.74192423079607
2025-01-02 12:00:00+00:00,14.309,13.657999999999998,15.285500000000003,3072.19662058371,"[{'time': Timestamp('2025-01-03 12:00:00+0000', tz='UTC'), 'price': np.float64(14.797250000000002), 'amount': np.float64(1013.8248847926243), 'pct': 0.33}]",2025-01-03 12:00:00+00:00,14.928,24.0,TIME EXIT,4.33,10.717571297148112,1.1444925063204299,0.43400000000000105,3.033056118526809
2025-01-03 12:00:00+00:00,14.928,14.083500000000003,16.19475,2368.265245707524,[],2025-01-04 12:00:00+00:00,15.128,24.0,TIME EXIT,1.34,5.813279211365623,1.557803833209424,0.5629999999999988,3.771436227224
2025-01-03 16:00:00+00:00,15.163,14.7025,15.85375,4343.10532030402,[],2025-01-04 16:00:00+00:00,15.316,24.0,TIME EXIT,1.01,6.505801124635203,1.0170435894367433,0.3070000000000004,2.024665303699798
2025-01-04 00:00:00+00:00,15.028,14.379999999999999,16.000000000000004,3086.4197530864126,[],2025-01-05 00:00:00+00:00,15.118,24.0,TIME EXIT,0.6,8.590747330960847,1.2803608585338173,0.4320000000000004,2.8746340165025313
2025-01-04 12:00:00+00:00,15.128,14.402000000000001,16.217,2754.820936639122,[],2025-01-05 12:00:00+00:00,15.039,24.0,TIME EXIT,-0.59,8.91814946619217,1.3649978704873191,0.484,3.199365415124273
2025-01-10 16:00:00+00:00,13.87,12.489999999999998,15.940000000000001,1449.2753623188398,[],2025-01-11 16:00:00+00:00,13.745,24.0,TIME EXIT,-0.9,9.339370906444564,1.9706965970881114,0.9199999999999999,6.633020908435472
2025-01-15 12:00:00+00:00,14.209,12.027999999999999,17.4805,917.0105456212742,[],2025-01-16 12:00:00+00:00,14.442,24.0,TIME EXIT,1.64,3.891891891891902,3.8710109263403045,1.4540000000000006,10.232950946583157
2025-01-15 16:00:00+00:00,14.588,13.911499999999998,15.60275,2956.393200295636,[],2025-01-16 16:00:00+00:00,14.394,24.0,TIME EXIT,-1.33,11.540836807163805,1.4239635583380292,0.4510000000000005,3.091582122292299
2025-01-17 00:00:00+00:00,14.566,13.510000000000002,16.15,1893.9393939393954,[],2025-01-18 00:00:00+00:00,14.447,24.0,TIME EXIT,-0.82,5.361372281633532,1.545143286769493,0.7039999999999988,4.833173142935595
2025-01-17 04:00:00+00:00,14.772,14.197499999999998,15.633750000000003,3481.288076588324,"[{'time': Timestamp('2025-01-18 00:00:00+0000', tz='UTC'), 'price': np.float64(15.202875000000002), 'amount': np.float64(1148.825065274147), 'pct': 0.33}]",2025-01-18 04:00:00+00:00,14.278707,24.0,LOSS,-3.34,6.150864853226149,1.0826806381524814,0.3830000000000009,2.592743027349045
2025-01-17 08:00:00+00:00,14.941,14.476000000000003,15.638499999999997,4301.075268817222,[],2025-01-18 00:00:00+00:00,14.476,16.0,LOSS,-3.11,6.75375008971507,1.5762481306635785,0.3099999999999987,2.0748276554447407
2025-01-18 00:00:00+00:00,14.447,13.011499999999998,16.600250000000003,1393.2427725531163,[],2025-01-19 00:00:00+00:00,14.23,24.0,TIME EXIT,-1.5,8.300620940689459,1.794393470220798,0.9570000000000007,6.624212639302282
