entry_time,exit_time,entry_price,SL,TP,position_size,partial_closes,trailing_stops,exit_price,duration_hours,outcome,profit_pct,consol_range_pct,vol_ratio,atr,risk_percent
2024-11-25 04:00:00+00:00,2024-11-28 04:00:00+00:00,1.52,1.3600000000000003,1.7599999999999996,3970.1445132602826,"[{'time': Timestamp('2024-11-28 04:00:00+0000', tz='UTC'), 'price': np.float64(1.6399999999999997), 'amount': np.float64(1310.1476893758934), 'pct': 0.33}]","[{'time': Timestamp('2024-11-28 04:00:00+0000', tz='UTC'), 'price': np.float64(1.73646), 'reason': '3% profit trail'}]",1.717,72.0,TIME EXIT,12.96,17.309205350118035,1.4078093891623646,0.07999999999999985,5.263157894736832
2024-11-25 08:00:00+00:00,2024-11-28 08:00:00+00:00,1.559,1.2869999999999997,1.9670000000000003,3676.470588235291,"[{'time': Timestamp('2024-11-28 08:00:00+0000', tz='UTC'), 'price': np.float64(1.7630000000000001), 'amount': np.float64(1213.2352941176462), 'pct': 0.33}]","[{'time': Timestamp('2024-11-28 08:00:00+0000', tz='UTC'), 'price': np.float64(1.7552699999999999), 'reason': '3% profit trail'}]",1.693,72.0,TIME EXIT,8.6,22.501966955153428,1.7599322098419194,0.13600000000000012,8.723540731237982
2024-11-25 12:00:00+00:00,2024-11-28 12:00:00+00:00,1.748,1.268,2.468,2083.3333333333335,[],[],1.643,72.0,TIME EXIT,-6.01,29.583005507474443,3.1551728914348196,0.24,13.729977116704806
2024-12-03 12:00:00+00:00,2024-12-06 12:00:00+00:00,2.03,1.4779999999999998,2.8579999999999997,1811.5942028985505,[],"[{'time': Timestamp('2024-12-06 12:00:00+0000', tz='UTC'), 'price': np.float64(2.28789), 'reason': '3% profit trail'}]",2.228,72.0,TIME EXIT,9.75,16.555891238670696,3.748747961985873,0.276,13.596059113300496
2024-12-04 12:00:00+00:00,2024-12-07 12:00:00+00:00,2.212,1.7760000000000002,2.866,2293.5779816513764,[],[],2.216,72.0,TIME EXIT,0.18,19.124168514412414,1.5870771653344447,0.21799999999999997,9.855334538878841
2024-12-12 12:00:00+00:00,2024-12-15 12:00:00+00:00,2.321,1.6469999999999998,3.3320000000000007,1483.679525222551,[],[],2.26,72.0,TIME EXIT,-2.63,16.499999999999996,4.154996841811222,0.3370000000000002,14.519603619129692
2025-01-05 16:00:00+00:00,2025-01-07 12:00:00+00:00,2.098,1.9399999999999995,2.3350000000000004,3434.0659340659336,[],[],1.892,44.0,TIME EXIT,-9.82,6.338742393509128,1.2809865643536755,0.07900000000000018,3.765490943755967
2025-01-14 16:00:00+00:00,2025-01-17 16:00:00+00:00,1.783,1.5069999999999997,2.197,3623.1884057970983,"[{'time': Timestamp('2025-01-17 16:00:00+0000', tz='UTC'), 'price': np.float64(1.99), 'amount': np.float64(1195.6521739130426), 'pct': 0.33}]","[{'time': Timestamp('2025-01-17 16:00:00+0000', tz='UTC'), 'price': np.float64(1.9978199999999997), 'reason': '3% profit trail'}]",1.958,72.0,TIME EXIT,9.81,20.85714285714286,2.0034978494477493,0.13800000000000012,7.739764441951774
2025-01-14 20:00:00+00:00,2025-01-17 20:00:00+00:00,1.845,1.611,2.1959999999999997,3916.040100250626,"[{'time': Timestamp('2025-01-17 20:00:00+0000', tz='UTC'), 'price': np.float64(2.0204999999999997), 'amount': np.float64(1292.2932330827066), 'pct': 0.33}]","[{'time': Timestamp('2025-01-17 20:00:00+0000', tz='UTC'), 'price': np.float64(2.0087099999999998), 'reason': '3% profit trail'}]",1.994,72.0,TIME EXIT,8.08,29.00000000000001,1.41201349128299,0.11699999999999999,6.341463414634147
2025-01-15 12:00:00+00:00,2025-01-18 12:00:00+00:00,1.89,1.598,2.3279999999999994,3424.6575342465776,[],[],1.798,72.0,TIME EXIT,-4.87,16.389402341343192,1.9488928809847088,0.1459999999999999,7.72486772486772
2025-01-15 16:00:00+00:00,2025-01-18 16:00:00+00:00,2.01,1.7199999999999993,2.4450000000000003,3448.2758620689597,[],[],1.756,72.0,TIME EXIT,-12.64,18.915588416512627,1.5811005808008747,0.14500000000000024,7.213930348258719
2025-01-24 04:00:00+00:00,2025-01-27 04:00:00+00:00,1.999,1.5990000000000002,2.599,2500.0000000000005,[],[],1.96,72.0,TIME EXIT,-1.95,11.520467836257314,2.3802273008531696,0.19999999999999996,10.005002501250623
2025-01-24 08:00:00+00:00,2025-01-27 04:00:00+00:00,2.084,1.8819999999999997,2.3870000000000005,2984.0057292909996,[],[],1.96,68.0,TIME EXIT,-5.95,18.421052631578945,1.9286247965307033,0.1010000000000002,4.8464491362764015
2025-01-26 04:00:00+00:00,2025-01-27 04:00:00+00:00,2.175,1.9409999999999998,2.526,2955.781508630881,[],[],1.96,24.0,TIME EXIT,-9.89,8.546117769671712,1.4366945478630615,0.11699999999999999,5.379310344827586
2025-01-31 08:00:00+00:00,2025-02-01 08:00:00+00:00,2.283,1.9469999999999996,2.7870000000000004,2555.453337422058,[],[],2.257,24.0,TIME EXIT,-1.14,17.59010220548682,2.5014363485085123,0.16800000000000015,7.358738501971097
2025-01-31 12:00:00+00:00,2025-02-01 08:00:00+00:00,2.403,2.1430000000000002,2.7929999999999997,2552.062066149449,[],[],2.257,20.0,NO EXIT,-6.08,21.74603174603176,2.79756742634788,0.1299999999999999,5.409904286308776
