entry_time,exit_time,entry_price,SL,TP,position_size,partial_closes,trailing_stops,exit_price,duration_hours,outcome,profit_pct,consol_range_pct,vol_ratio,atr,risk_percent
2024-09-23 00:00:00+00:00,2024-09-26 00:00:00+00:00,535.2,363.4,792.9000000000001,5.820721769499416,[],"[{'time': Timestamp('2024-09-26 00:00:00+0000', tz='UTC'), 'price': np.float64(566.082), 'reason': '3% profit trail'}]",563.1,72.0,TIME EXIT,5.21,10.06818181818182,2.277814065047415,85.90000000000003,16.05007473841555
2024-09-23 04:00:00+00:00,2024-09-26 04:00:00+00:00,560.8,456.79999999999995,716.8,9.615384615384615,[],[],551.7,72.0,TIME EXIT,-1.62,22.192393736017905,3.18493820948505,52.0,9.272467902995722
2024-09-24 08:00:00+00:00,2024-09-27 08:00:00+00:00,589.5,485.70000000000005,745.1999999999999,9.633911368015418,[],[],524.8,72.0,TIME EXIT,-10.98,26.591353465131444,1.5471940095379457,51.89999999999998,8.804071246819335
2024-09-29 16:00:00+00:00,2024-10-01 12:00:00+00:00,583.6,535.0000000000001,656.4999999999999,12.0889748549323,[],[],551.5,44.0,TIME EXIT,-5.5,11.467181467181463,1.2988065258235848,24.299999999999955,4.163810829335153
2024-09-30 04:00:00+00:00,2024-10-03 04:00:00+00:00,594.3,474.5,773.9999999999999,8.347245409015029,[],[],516.2,72.0,TIME EXIT,-13.14,13.320463320463322,2.110317213825399,59.89999999999998,10.079084637388522
2024-10-06 20:00:00+00:00,2024-10-09 20:00:00+00:00,634.9,512.3000000000001,818.7999999999998,8.15660685154976,[],[],569.8,72.0,TIME EXIT,-10.25,8.575077540594782,1.373748062139273,61.299999999999955,9.655063789573154
2024-10-07 00:00:00+00:00,2024-10-10 00:00:00+00:00,641.7,529.3,810.3000000000002,8.896797153024904,[],[],578.1,72.0,TIME EXIT,-9.91,16.21966794380587,2.2705879166271377,56.200000000000045,8.757986598098807
2024-10-12 12:00:00+00:00,2024-10-15 08:00:00+00:00,661.7,602.5,750.5000000000001,9.42364959101361,[],[],598.3,68.0,TIME EXIT,-9.58,18.503230437903788,1.65538794719256,29.600000000000023,4.473326280791903
2024-10-29 08:00:00+00:00,2024-10-30 20:00:00+00:00,550.6,495.6,633.1,13.150973172014732,[],[],494.0,36.0,TIME EXIT,-10.28,11.52120717781403,2.471110872473905,27.5,4.994551398474392
2024-11-06 08:00:00+00:00,2024-11-09 08:00:00+00:00,530.2,442.0000000000001,662.5,11.337868480725632,[],[],507.3,72.0,TIME EXIT,-4.32,24.27301129536169,2.1729128787075935,44.099999999999966,8.317615993964536
2024-11-10 12:00:00+00:00,2024-11-13 12:00:00+00:00,561.6,464.20000000000016,707.6999999999998,10.266940451745395,[],[],565.4,72.0,TIME EXIT,0.68,9.801898472967395,3.026907973279708,48.69999999999993,8.671652421652409
2024-11-11 08:00:00+00:00,2024-11-12 08:00:00+00:00,589.9,540.5000000000001,663.9999999999998,13.5626322356643,[],[],554.8,24.0,TIME EXIT,-5.95,14.847161572052403,1.965544581469045,24.699999999999932,4.187150364468542
2024-11-11 16:00:00+00:00,2024-11-14 16:00:00+00:00,601.7,485.3000000000002,776.2999999999998,8.59106529209623,[],[],504.7,72.0,TIME EXIT,-16.12,15.528911235737757,1.9657725461053375,58.19999999999993,9.672594316104359
2024-11-30 12:00:00+00:00,2024-12-03 12:00:00+00:00,668.2,552.6000000000001,841.5999999999999,8.650519031141876,[],[],599.6,72.0,TIME EXIT,-10.27,7.129707112970715,2.042293339537606,57.799999999999955,8.650104759054168
2024-12-04 04:00:00+00:00,2024-12-07 04:00:00+00:00,707.7,546.1000000000001,950.0999999999999,6.188118811881192,[],[],709.6,72.0,TIME EXIT,0.27,12.608005642743784,1.8855809998354265,80.79999999999995,11.417267203617344
2025-01-03 08:00:00+00:00,2025-01-06 08:00:00+00:00,557.6,488.6,661.1,13.065746838089266,[],[],548.6,72.0,TIME EXIT,-1.61,12.435765673175746,2.143925849759153,34.5,6.187230989956958
2025-01-03 12:00:00+00:00,2025-01-06 12:00:00+00:00,566.4,506.20000000000016,656.6999999999997,13.031693077564638,[],[],570.8,72.0,TIME EXIT,0.78,10.1123595505618,2.188652646241896,30.09999999999991,5.3142655367231475
