entry_time,entry_price,SL,TP,position_size,partial_closes,exit_time,exit_price,duration_hours,outcome,profit_pct,consol_range_pct,vol_ratio,atr,risk_percent
2024-10-27 16:00:00+00:00,2.453117,2.3031175,2.7531174999999997,13333.333333333341,[],2024-10-28 16:00:00+00:00,2.44,24.0,TIME EXIT,-0.53,14.452759588400383,1.192378572209195,0.10000000000000009,4.076445584037458
2024-10-28 00:00:00+00:00,2.511262,2.3417624999999997,2.8502625000000004,11799.410029498511,[],2024-10-29 00:00:00+00:00,2.504,24.0,TIME EXIT,-0.29,16.674429436422923,1.1537833838283322,0.11299999999999999,4.499728722106909
2024-10-28 12:00:00+00:00,2.53833,2.3463299999999996,2.92233,10416.666666666657,[],2024-10-29 12:00:00+00:00,2.451,24.0,TIME EXIT,-3.44,10.955302366345311,1.9571188113908855,0.1280000000000001,5.042685545220682
2024-11-06 00:00:00+00:00,2.067155,1.6771549999999995,2.847155,5128.205128205126,[],2024-11-07 00:00:00+00:00,2.343,24.0,TIME EXIT,13.34,12.30936819172112,3.2516850817366834,0.26,12.577673178837584
2024-11-06 04:00:00+00:00,2.250612,2.0496125000000003,2.652612499999999,9950.248756218924,[],2024-11-07 04:00:00+00:00,2.284,24.0,TIME EXIT,1.48,22.27668845315904,3.2687807653649292,0.1339999999999999,5.953934762203618
2024-11-06 20:00:00+00:00,2.34585,2.1538499999999994,2.72985,10416.666666666657,"[{'time': Timestamp('2024-11-07 16:00:00+0000', tz='UTC'), 'price': np.float64(2.5378499999999997), 'amount': np.float64(3437.499999999997), 'pct': 0.33}, {'time': Timestamp('2024-11-07 20:00:00+0000', tz='UTC'), 'price': np.float64(2.5378499999999997), 'amount': np.float64(2303.124999999998), 'pct': 0.33}]",2024-11-07 20:00:00+00:00,2.818,24.0,TIME EXIT,20.13,21.18073537027446,1.1717859737063467,0.1280000000000001,5.456444359187508
2024-11-07 16:00:00+00:00,2.41402,1.9985199999999996,3.2450200000000002,4813.477737665461,"[{'time': Timestamp('2024-11-07 20:00:00+0000', tz='UTC'), 'price': np.float64(2.82952), 'amount': np.float64(1588.4476534296023), 'pct': 0.33}, {'time': Timestamp('2024-11-08 00:00:00+0000', tz='UTC'), 'price': np.float64(2.82952), 'amount': np.float64(1064.2599277978334), 'pct': 0.33}, {'time': Timestamp('2024-11-08 04:00:00+0000', tz='UTC'), 'price': np.float64(2.82952), 'amount': np.float64(713.0541516245485), 'pct': 0.33}, {'time': Timestamp('2024-11-08 08:00:00+0000', tz='UTC'), 'price': np.float64(2.82952), 'amount': np.float64(477.7462815884474), 'pct': 0.33}, {'time': Timestamp('2024-11-08 12:00:00+0000', tz='UTC'), 'price': np.float64(2.82952), 'amount': np.float64(320.0900086642598), 'pct': 0.33}]",2024-11-08 16:00:00+00:00,2.839158,24.0,LOSS,17.61,9.904153354632593,3.071818261909202,0.27700000000000014,11.474635669961316
2024-11-07 20:00:00+00:00,2.672665,2.2766649999999995,3.4646650000000005,5050.505050505046,[],2024-11-08 20:00:00+00:00,2.946,24.0,TIME EXIT,10.23,18.331114070128706,2.496185073634058,0.26400000000000023,9.877781165989761
2024-11-08 00:00:00+00:00,2.844092,2.4015925,3.7290924999999997,4519.774011299436,[],2024-11-09 00:00:00+00:00,2.888,24.0,TIME EXIT,1.54,25.865128660159726,4.010137655100373,0.29499999999999993,10.372377129084231
2024-11-17 04:00:00+00:00,2.858127,2.3376275,3.899127499999999,3842.4591738712797,[],2024-11-18 04:00:00+00:00,2.939,24.0,TIME EXIT,2.83,8.733790999237227,4.135429429721489,0.347,12.140815971295893
2024-11-21 12:00:00+00:00,2.957375,2.4863750000000007,3.8993749999999983,4246.284501061578,"[{'time': Timestamp('2024-11-22 00:00:00+0000', tz='UTC'), 'price': np.float64(3.428374999999999), 'amount': np.float64(1401.2738853503208), 'pct': 0.33}, {'time': Timestamp('2024-11-22 04:00:00+0000', tz='UTC'), 'price': np.float64(3.428374999999999), 'amount': np.float64(938.8535031847151), 'pct': 0.33}]",2024-11-22 08:00:00+00:00,3.501495,20.0,LOSS,18.4,13.156885308784041,2.7040576585893357,0.3139999999999996,10.617523986643548
2024-11-21 16:00:00+00:00,3.146847,2.6623475,4.115847499999999,4127.966976264192,"[{'time': Timestamp('2024-11-22 04:00:00+0000', tz='UTC'), 'price': np.float64(3.6313474999999995), 'amount': np.float64(1362.2291021671836), 'pct': 0.33}]",2024-11-22 08:00:00+00:00,3.501495,16.0,LOSS,11.27,20.40659762178748,2.668763432514272,0.32299999999999995,10.264240640831817
2024-11-21 20:00:00+00:00,3.321283,3.0407825000000006,3.882282499999999,7130.124777183612,"[{'time': Timestamp('2024-11-22 04:00:00+0000', tz='UTC'), 'price': np.float64(3.6017824999999997), 'amount': np.float64(2352.9411764705924), 'pct': 0.33}]",2024-11-22 08:00:00+00:00,3.501495,12.0,LOSS,5.43,27.080935941695433,1.758930112797836,0.18699999999999983,5.6303551414250315
2024-11-22 00:00:00+00:00,3.403487,3.0104875,4.189487499999999,5089.0585241730305,[],2024-11-23 00:00:00+00:00,3.686,24.0,TIME EXIT,8.3,30.22631377061756,2.928203871287974,0.262,7.697986256744002
2024-11-22 04:00:00+00:00,3.58093,3.3184299999999993,4.105930000000001,7619.047619047601,[],2024-11-23 04:00:00+00:00,3.621,24.0,TIME EXIT,1.12,36.648814078041326,1.8754781215783536,0.17500000000000027,4.886998628847821
2024-11-22 12:00:00+00:00,3.6892,3.1971999999999996,4.673200000000001,4065.0406504065004,[],2024-11-23 12:00:00+00:00,3.62,24.0,TIME EXIT,-1.88,31.66368515205725,2.8055487132771706,0.3280000000000003,8.890816437167958
2024-11-27 20:00:00+00:00,3.666142,3.423142499999999,4.152142500000002,8230.452674897093,[],2024-11-28 20:00:00+00:00,3.562,24.0,TIME EXIT,-2.84,12.074777811829609,1.296812229080668,0.16200000000000037,4.418813507658264
2024-11-29 12:00:00+00:00,3.73331,3.5473099999999995,4.105310000000001,10752.688172042988,[],2024-11-30 12:00:00+00:00,3.691,24.0,TIME EXIT,-1.13,8.35030549898168,1.124084565604993,0.12400000000000011,3.3214493304868897
2024-12-01 12:00:00+00:00,3.851605,3.5501049999999994,4.454605000000001,6633.499170812596,[],2024-12-02 00:00:00+00:00,3.550105,12.0,LOSS,-7.83,6.722222222222222,1.3729380143921843,0.20100000000000007,5.218603673014239
2024-12-05 12:00:00+00:00,3.799475,3.4754750000000003,4.447474999999999,6172.839506172851,[],2024-12-05 20:00:00+00:00,3.475475,8.0,LOSS,-8.53,11.470588235294121,1.5903472698375374,0.21599999999999975,5.684995953388291
2024-12-07 16:00:00+00:00,3.8095,3.344499999999999,4.7395,4301.0752688172015,[],2024-12-08 16:00:00+00:00,3.862,24.0,TIME EXIT,1.38,9.890109890109878,2.077415342013491,0.31000000000000005,8.137550859692876
2024-12-07 20:00:00+00:00,3.86965,3.3686499999999997,4.871649999999999,3992.015968063873,[],2024-12-08 20:00:00+00:00,3.858,24.0,TIME EXIT,-0.3,11.625216888374773,2.8296189931974434,0.3340000000000001,8.631271562027576
2024-12-08 00:00:00+00:00,4.12228,3.6662799999999995,5.034280000000001,4385.964912280698,[],2024-12-09 00:00:00+00:00,3.66628,24.0,LOSS,-11.06,18.912666281087333,2.06215531271495,0.30400000000000027,7.3745597096752356
2024-12-11 04:00:00+00:00,3.898722,3.6722224999999997,4.351722499999999,8830.0220750552,"[{'time': Timestamp('2024-12-11 12:00:00+0000', tz='UTC'), 'price': np.float64(4.1252225), 'amount': np.float64(2913.907284768216), 'pct': 0.33}, {'time': Timestamp('2024-12-11 16:00:00+0000', tz='UTC'), 'price': np.float64(4.1252225), 'amount': np.float64(1952.3178807947047), 'pct': 0.33}]",2024-12-11 20:00:00+00:00,3.913083,16.0,LOSS,0.37,26.143366850470308,1.0562568023448362,0.1509999999999998,3.8730635483802662
2024-12-11 08:00:00+00:00,3.90975,3.4747499999999993,4.779750000000001,4597.701149425282,[],2024-12-12 08:00:00+00:00,4.142,24.0,TIME EXIT,5.94,20.0,1.2342035292870033,0.2900000000000005,7.4173540507705225
2024-12-11 12:00:00+00:00,4.091203,3.701202500000001,4.8712025,5128.2051282051325,[],2024-12-12 12:00:00+00:00,3.942,24.0,TIME EXIT,-3.65,25.56923076923078,1.3131020296876001,0.2599999999999998,6.355099753678772
2024-12-11 16:00:00+00:00,4.153357,3.716857499999999,5.0263575000000005,4581.901489117979,[],2024-12-12 16:00:00+00:00,3.858,24.0,TIME EXIT,-7.11,27.47692307692307,1.0441283892362336,0.29100000000000037,7.006379778287816
2024-12-24 12:00:00+00:00,3.210005,3.0555049999999992,3.519005000000001,12944.983818770183,[],2024-12-25 12:00:00+00:00,3.233,24.0,TIME EXIT,0.72,10.110041265474555,1.2755395503817308,0.1030000000000002,3.208717743430313
2024-12-27 08:00:00+00:00,3.293213,2.9617125,3.9562125000000004,6033.182503770737,[],2024-12-28 08:00:00+00:00,3.153,24.0,TIME EXIT,-4.26,4.784688995215323,1.5246583709532253,0.22100000000000009,6.710772535935658
2024-12-30 04:00:00+00:00,3.353362,3.2123625000000002,3.635362499999999,14184.397163120611,[],2024-12-31 00:00:00+00:00,3.212363,20.0,LOSS,-4.2,3.5603715170278702,1.04607254056738,0.09399999999999986,2.803156533181243
2024-12-30 08:00:00+00:00,3.403487,3.2414875000000003,3.7274874999999987,12345.67901234572,[],2024-12-31 00:00:00+00:00,3.241488,16.0,LOSS,-4.76,5.108359133126936,2.67198271896024,0.10799999999999965,3.1732157088868305
2024-12-30 12:00:00+00:00,3.441582,3.1955824999999995,3.9335824999999995,8130.081300813008,[],2024-12-31 00:00:00+00:00,3.195582,12.0,LOSS,-7.15,6.284829721362224,2.801393363021562,0.16400000000000015,4.765249707075165
2025-01-06 12:00:00+00:00,3.16389,3.0318899999999998,3.42789,15151.515151515137,[],2025-01-07 12:00:00+00:00,3.185,24.0,TIME EXIT,0.67,3.5772891368559234,1.2511592271876693,0.08800000000000008,2.781386204956559
2025-01-06 16:00:00+00:00,3.192962,3.0909625,3.3969624999999994,19607.843137254928,[],2025-01-07 16:00:00+00:00,3.090962,24.0,LOSS,-3.19,4.529044962257956,1.2638076349474703,0.06800000000000006,2.129683640193083
2025-01-07 12:00:00+00:00,3.266145,3.047145,3.7041449999999996,9132.420091324208,[],2025-01-07 16:00:00+00:00,3.047145,4.0,LOSS,-6.71,5.882352941176473,3.958997782658548,0.1459999999999999,4.470101602960062
2025-01-15 20:00:00+00:00,2.720785,2.5587849999999994,3.0447850000000005,12345.67901234565,[],2025-01-16 20:00:00+00:00,2.666,24.0,TIME EXIT,-2.01,13.890054553084347,2.6552431508057683,0.1080000000000001,3.9694426424726723
2025-01-16 00:00:00+00:00,2.763892,2.5958924999999997,3.0998925,11904.761904761894,[],2025-01-17 00:00:00+00:00,2.709,24.0,TIME EXIT,-1.99,15.694502727654221,1.708626890648889,0.1120000000000001,4.0522560121278275
2025-01-16 12:00:00+00:00,2.787952,2.5614524999999997,3.2409525,8830.022075055182,[],2025-01-17 12:00:00+00:00,2.892,24.0,TIME EXIT,3.73,16.70163659253043,4.703139779243122,0.15100000000000025,5.41616114334804
2025-01-17 12:00:00+00:00,2.832063,2.6085625,3.2790625,8948.545861297538,"[{'time': Timestamp('2025-01-18 00:00:00+0000', tz='UTC'), 'price': np.float64(3.0555625), 'amount': np.float64(2953.0201342281875), 'pct': 0.33}]",2025-01-18 04:00:00+00:00,2.931066,16.0,LOSS,3.5,7.373622196883329,1.776751743231803,0.14900000000000002,5.261183324873657
2025-01-17 16:00:00+00:00,2.902238,2.7297375000000006,3.247237499999999,11594.202898550762,"[{'time': Timestamp('2025-01-18 04:00:00+0000', tz='UTC'), 'price': np.float64(3.0747374999999995), 'amount': np.float64(3826.0869565217517), 'pct': 0.33}, {'time': Timestamp('2025-01-18 08:00:00+0000', tz='UTC'), 'price': np.float64(3.0747374999999995), 'amount': np.float64(2563.4782608695737), 'pct': 0.33}, {'time': Timestamp('2025-01-18 12:00:00+0000', tz='UTC'), 'price': np.float64(3.0747374999999995), 'amount': np.float64(1717.530434782614), 'pct': 0.33}]",2025-01-18 16:00:00+00:00,3.142854,24.0,LOSS,8.29,10.034207525655654,1.6784648516186758,0.11499999999999977,3.9624599985356044
2025-01-18 00:00:00+00:00,3.040582,2.8455825,3.4305824999999994,10256.410256410265,"[{'time': Timestamp('2025-01-18 08:00:00+0000', tz='UTC'), 'price': np.float64(3.2355824999999996), 'amount': np.float64(3384.6153846153875), 'pct': 0.33}, {'time': Timestamp('2025-01-18 12:00:00+0000', tz='UTC'), 'price': np.float64(3.2355824999999996), 'amount': np.float64(2267.69230769231), 'pct': 0.33}]",2025-01-18 16:00:00+00:00,3.142854,16.0,LOSS,3.36,14.799394398183196,1.5279253882952717,0.1299999999999999,4.275496553703111
2025-01-18 04:00:00+00:00,3.07166,2.8151600000000006,3.584659999999999,7797.270955165707,"[{'time': Timestamp('2025-01-18 12:00:00+0000', tz='UTC'), 'price': np.float64(3.3281599999999996), 'amount': np.float64(2573.0994152046833), 'pct': 0.33}]",2025-01-18 16:00:00+00:00,3.142854,12.0,LOSS,2.32,15.97274791824376,3.5983746030371884,0.17099999999999982,5.56702239180117
2025-01-18 08:00:00+00:00,3.109755,2.6267549999999997,4.075755,4140.7867494824,[],2025-01-19 08:00:00+00:00,3.316,24.0,TIME EXIT,6.63,16.31046119235096,4.58863614275746,0.32200000000000006,10.354513458455733
2025-01-18 12:00:00+00:00,3.317273,2.9812724999999998,3.9892725000000007,5952.380952380947,[],2025-01-19 12:00:00+00:00,3.113,24.0,TIME EXIT,-6.16,22.28381374722839,2.54231069280261,0.2240000000000002,6.752535403708926
2025-01-18 16:00:00+00:00,3.378425,2.866925,4.401425,3910.0684261974598,[],2025-01-19 16:00:00+00:00,3.183,24.0,TIME EXIT,-5.78,23.988226637233264,3.2837278986274225,0.34099999999999975,10.09346071024219
2025-01-22 20:00:00+00:00,3.154867,2.8803674999999993,3.7038675,7285.974499089249,[],2025-01-23 04:00:00+00:00,2.880367,8.0,LOSS,-8.7,11.005291005291,1.1213750508384794,0.18300000000000027,5.80056056236911
2025-01-26 12:00:00+00:00,2.942337,2.6063374999999995,3.6143375000000004,5952.380952380947,[],2025-01-27 08:00:00+00:00,2.606337,20.0,LOSS,-11.42,6.882738528769121,3.2356084725835608,0.2240000000000002,7.612994770314425
2025-01-26 16:00:00+00:00,3.09973,2.91973,3.4597300000000004,11111.1111111111,[],2025-01-26 20:00:00+00:00,2.91973,4.0,LOSS,-5.81,12.600145666423893,1.614717176184943,0.1200000000000001,3.871304920105948
2025-01-29 16:00:00+00:00,3.13582,2.76382,3.8798199999999996,5376.344086021507,[],2025-01-30 16:00:00+00:00,3.381,24.0,TIME EXIT,7.82,12.114695340501795,3.027545115718242,0.24799999999999978,7.908617203793579
2025-01-29 20:00:00+00:00,3.26815,2.8811499999999994,4.0421499999999995,5167.958656330749,[],2025-01-30 20:00:00+00:00,3.355,24.0,TIME EXIT,2.66,16.845878136200707,1.7604625216699812,0.258,7.894374493214817
