entry_time,exit_time,entry_price,SL,TP,position_size,partial_closes,exit_price,duration_hours,outcome,profit_pct,consol_range_pct,vol_ratio,atr,risk_percent
2024-11-06 04:00:00+00:00,2024-11-09 04:00:00+00:00,1.987,1.5745,2.6057500000000005,4848.484848484847,"[{'time': Timestamp('2024-11-09 04:00:00+0000', tz='UTC'), 'price': np.float64(2.2963750000000003), 'amount': np.float64(1599.9999999999995), 'pct': 0.33}]",2.244,72.0,TIME EXIT,12.93,17.78907242693774,3.1114618490992956,0.27500000000000013,13.83995973829895
2024-11-06 12:00:00+00:00,2024-11-09 12:00:00+00:00,2.091,1.9304999999999999,2.3317500000000004,12461.059190031128,"[{'time': Timestamp('2024-11-09 12:00:00+0000', tz='UTC'), 'price': np.float64(2.2113750000000003), 'amount': np.float64(4112.149532710273), 'pct': 0.33}]",2.156,72.0,TIME EXIT,3.11,29.601990049751244,1.6361093224003431,0.1070000000000002,5.117168818747021
2024-11-06 16:00:00+00:00,2024-11-09 16:00:00+00:00,2.111,1.9415000000000002,2.36525,11799.410029498526,[],2.149,72.0,TIME EXIT,1.8,31.416202844774272,1.4918501190229465,0.11299999999999999,5.352913311226906
2024-11-07 16:00:00+00:00,2024-11-10 16:00:00+00:00,2.251,1.9570000000000003,2.6919999999999993,6802.7210884353835,[],2.19,72.0,TIME EXIT,-2.71,13.827032625582595,1.1612927820672219,0.19599999999999973,8.707241226121711
2024-11-07 20:00:00+00:00,2024-11-09 16:00:00+00:00,2.325,2.127,2.6220000000000008,10101.01010101008,[],2.149,44.0,TIME EXIT,-7.57,12.784935579781964,1.2890254093757174,0.13200000000000012,5.677419354838714
2024-11-12 00:00:00+00:00,2024-11-13 04:00:00+00:00,2.437,2.053,3.013,5208.333333333335,[],2.064,28.0,TIME EXIT,-15.31,20.144578313252996,1.787190485591221,0.2559999999999998,10.504718916700853
2024-11-17 00:00:00+00:00,2024-11-20 00:00:00+00:00,2.245,1.8624999999999996,2.818750000000001,5228.758169934634,[],1.988,72.0,TIME EXIT,-11.45,10.47858942065491,1.7650585381047017,0.25500000000000034,11.358574610245004
2024-11-18 16:00:00+00:00,2024-11-21 16:00:00+00:00,2.126,1.937,2.4094999999999995,10582.010582010591,[],2.12,72.0,TIME EXIT,-0.28,7.507360157016684,1.7893787927284623,0.1259999999999999,5.926622765757285
2024-11-20 12:00:00+00:00,2024-11-23 12:00:00+00:00,2.21,1.862,2.7319999999999998,5747.126436781611,[],2.188,72.0,TIME EXIT,-1.0,10.199897488467444,2.9161669821273892,0.23199999999999998,10.497737556561084
2024-11-23 12:00:00+00:00,2024-11-26 08:00:00+00:00,2.188,1.96,2.5300000000000002,8771.929824561395,[],1.985,68.0,TIME EXIT,-9.28,9.43204868154158,1.6686804010328264,0.15200000000000014,6.946983546617921
2024-11-24 00:00:00+00:00,2024-11-26 08:00:00+00:00,2.266,2.0305,2.61925,8492.56900212314,[],1.985,56.0,TIME EXIT,-12.4,13.184584178498998,1.5812737057168318,0.15700000000000003,6.928508384819065
2024-11-24 04:00:00+00:00,2024-11-25 04:00:00+00:00,2.332,2.1384999999999996,2.62225,10335.917312661486,[],2.149,24.0,TIME EXIT,-7.85,15.65349544072948,1.1169470510043533,0.129,5.531732418524872
2024-11-27 12:00:00+00:00,2024-11-30 12:00:00+00:00,2.155,1.978,2.4204999999999997,11299.4350282486,"[{'time': Timestamp('2024-11-30 12:00:00+0000', tz='UTC'), 'price': np.float64(2.28775), 'amount': np.float64(3728.813559322038), 'pct': 0.33}]",2.493,72.0,TIME EXIT,15.68,11.364815775817325,1.1258059120014627,0.11799999999999988,5.475638051044078
2024-11-28 12:00:00+00:00,2024-12-01 12:00:00+00:00,2.257,2.0439999999999996,2.576500000000001,9389.671361502324,[],2.365,72.0,TIME EXIT,4.79,12.38142785821267,2.14427977266016,0.14200000000000035,6.2915374390784375
2024-11-28 16:00:00+00:00,2024-12-01 16:00:00+00:00,2.411,2.0810000000000004,2.9059999999999997,6060.606060606067,[],2.33,72.0,TIME EXIT,-3.36,12.909535452322752,3.1863890672244994,0.21999999999999975,9.124844462878464
2024-11-30 08:00:00+00:00,2024-12-02 04:00:00+00:00,2.339,2.1965000000000003,2.5527499999999996,14035.087719298283,[],2.264,44.0,TIME EXIT,-3.21,5.636283575517399,1.207393936265955,0.09499999999999975,4.0615647712697625
2024-11-30 12:00:00+00:00,2024-12-02 00:00:00+00:00,2.493,2.2529999999999997,2.853,8333.333333333327,[],2.244,36.0,TIME EXIT,-9.99,6.03258476442096,1.9794117405020688,0.16000000000000014,6.417970316887291
2024-11-30 16:00:00+00:00,2024-12-01 16:00:00+00:00,2.459,2.33,2.6525,15503.875968992248,[],2.33,24.0,TIME EXIT,-5.25,10.083663584324091,1.1239872414846028,0.08599999999999985,3.4973566490443213
2024-12-03 16:00:00+00:00,2024-12-06 16:00:00+00:00,2.38,1.8264999999999996,3.2102500000000003,3613.3694670280015,[],2.565,72.0,TIME EXIT,7.77,14.851957975167144,2.7437787771740685,0.3690000000000002,15.504201680672278
2024-12-05 08:00:00+00:00,2024-12-08 08:00:00+00:00,2.452,2.3304999999999993,2.6342500000000006,16460.905349794157,[],2.384,72.0,TIME EXIT,-2.77,10.608773500447633,1.0660231193280918,0.0810000000000004,3.3034257748776676
2024-12-05 12:00:00+00:00,2024-12-07 08:00:00+00:00,2.493,2.3715,2.6752499999999992,16460.905349794277,[],2.488,44.0,TIME EXIT,-0.2,11.459265890778882,1.2387305589084017,0.08099999999999996,3.249097472924186
2024-12-05 16:00:00+00:00,2024-12-08 16:00:00+00:00,2.521,2.2495,2.9282500000000002,7366.48250460405,[],2.403,72.0,TIME EXIT,-4.68,13.115487914055512,1.8551107050203957,0.18100000000000005,7.179690598968666
2024-12-06 00:00:00+00:00,2024-12-09 00:00:00+00:00,2.651,2.2895000000000003,3.193249999999999,5532.503457814669,[],2.329,72.0,TIME EXIT,-12.15,19.427036705461063,1.6214833669845008,0.24099999999999966,9.09090909090908
2025-01-02 00:00:00+00:00,2025-01-05 00:00:00+00:00,1.564,1.4395000000000002,1.7507499999999998,16064.257028112472,[],1.637,72.0,TIME EXIT,4.67,9.985422740524765,1.2826296096291883,0.08299999999999996,5.306905370843987
2025-01-02 04:00:00+00:00,2025-01-05 04:00:00+00:00,1.606,1.5325000000000002,1.71625,27210.884353741534,[],1.647,72.0,TIME EXIT,2.55,14.139941690962093,2.036363207138045,0.04899999999999993,3.0510585305105806
2025-01-02 08:00:00+00:00,2025-01-05 08:00:00+00:00,1.597,1.5235,1.7072499999999997,27210.884353741534,[],1.636,72.0,TIME EXIT,2.44,16.908563134978237,2.041871841399211,0.04899999999999993,3.0682529743268585
2025-01-03 12:00:00+00:00,2025-01-06 12:00:00+00:00,1.678,1.5610000000000002,1.8534999999999995,17094.017094017127,[],1.734,72.0,TIME EXIT,3.34,6.514657980456032,1.669213857766622,0.07799999999999985,4.64839094159713
2025-01-03 16:00:00+00:00,2025-01-06 16:00:00+00:00,1.653,1.5945,1.74075,34188.03418803419,"[{'time': Timestamp('2025-01-06 16:00:00+0000', tz='UTC'), 'price': np.float64(1.696875), 'amount': np.float64(11282.051282051283), 'pct': 0.33}]",1.711,72.0,TIME EXIT,3.51,9.31596091205212,1.0802738139564485,0.038999999999999924,2.359346642468235
2025-01-04 12:00:00+00:00,2025-01-07 12:00:00+00:00,1.626,1.488,1.8329999999999997,14492.753623188417,[],1.581,72.0,TIME EXIT,-2.77,9.055627425614482,1.1993676898551977,0.09199999999999986,5.658056580565797
2025-01-06 12:00:00+00:00,2025-01-07 12:00:00+00:00,1.734,1.5585,1.99725,11396.011396011396,[],1.581,24.0,TIME EXIT,-8.82,6.421446384039899,3.1161747149315038,0.11699999999999999,6.7474048442906565
2025-01-06 16:00:00+00:00,2025-01-07 16:00:00+00:00,1.711,1.6165000000000003,1.85275,21164.021164021207,[],1.516,24.0,TIME EXIT,-11.4,9.16458852867829,1.666714629251603,0.06299999999999994,3.682057276446519
2025-01-15 12:00:00+00:00,2025-01-18 12:00:00+00:00,1.383,1.1940000000000002,1.6664999999999996,10582.010582010591,[],1.376,72.0,TIME EXIT,-0.51,6.471981057616423,2.2196709266989183,0.1259999999999999,9.110629067245112
2025-01-15 16:00:00+00:00,2025-01-18 16:00:00+00:00,1.458,1.3425,1.6312499999999999,17316.017316017325,[],1.367,72.0,TIME EXIT,-6.24,10.497237569060774,1.1186432493515022,0.07699999999999996,5.281207133058982
2025-01-18 00:00:00+00:00,2025-01-19 08:00:00+00:00,1.439,1.289,1.6640000000000001,13333.333333333321,[],1.245,32.0,TIME EXIT,-13.48,10.745614035087705,1.0960008457385375,0.10000000000000009,6.949270326615712
2025-01-31 12:00:00+00:00,2025-02-01 08:00:00+00:00,1.224,1.1475,1.33875,26143.790849673198,[],1.173,20.0,NO EXIT,-4.17,8.076225045372047,1.3398317047177213,0.050999999999999934,4.166666666666662
