entry_time,entry_price,SL,TP,position_size,partial_closes,exit_time,exit_price,duration_hours,outcome,profit_pct,consol_range_pct,vol_ratio,atr,risk_percent
2024-11-06 00:00:00+00:00,0.520398,0.4848477500000001,0.5914977499999998,56258.79043600576,"[{'time': Timestamp('2024-11-07 00:00:00+0000', tz='UTC'), 'price': np.float64(0.5559477499999999), 'amount': np.float64(18565.4008438819), 'pct': 0.33}]",2024-11-07 00:00:00+00:00,0.5596,24.0,TIME EXIT,7.53,4.720597135364138,2.8396720736474155,0.023699999999999943,4.554208775883436
2024-11-06 04:00:00+00:00,0.539044,0.51999425,0.5771442499999997,104986.8766404205,"[{'time': Timestamp('2024-11-07 00:00:00+0000', tz='UTC'), 'price': np.float64(0.5580942499999998), 'amount': np.float64(34645.66929133877), 'pct': 0.33}, {'time': Timestamp('2024-11-07 04:00:00+0000', tz='UTC'), 'price': np.float64(0.5580942499999998), 'amount': np.float64(23212.59842519697), 'pct': 0.33}]",2024-11-07 04:00:00+00:00,0.5556,24.0,TIME EXIT,3.07,8.472866653217668,3.276699649364749,0.012699999999999934,2.356021792273999
2024-11-06 20:00:00+00:00,0.544157,0.5270569999999998,0.5783570000000001,116959.0643274846,"[{'time': Timestamp('2024-11-07 00:00:00+0000', tz='UTC'), 'price': np.float64(0.561257), 'amount': np.float64(38596.49122806992), 'pct': 0.33}, {'time': Timestamp('2024-11-07 04:00:00+0000', tz='UTC'), 'price': np.float64(0.561257), 'amount': np.float64(25859.649122806844), 'pct': 0.33}]",2024-11-07 08:00:00+00:00,0.54945,12.0,LOSS,0.97,7.315144325820466,1.3063781793663702,0.011400000000000077,2.0949836168605898
2024-11-07 00:00:00+00:00,0.548267,0.4870672499999999,0.6706672500000002,32679.738562091457,[],2024-11-08 00:00:00+00:00,0.5496,24.0,TIME EXIT,0.24,7.9549940781681805,2.325001226333394,0.04080000000000006,7.441626323658775
2024-11-10 00:00:00+00:00,0.563405,0.5344550000000001,0.6213049999999999,69084.62867012109,"[{'time': Timestamp('2024-11-10 04:00:00+0000', tz='UTC'), 'price': np.float64(0.592355), 'amount': np.float64(22797.92746113996), 'pct': 0.33}, {'time': Timestamp('2024-11-10 12:00:00+0000', tz='UTC'), 'price': np.float64(0.592355), 'amount': np.float64(15274.611398963774), 'pct': 0.33}, {'time': Timestamp('2024-11-10 16:00:00+0000', tz='UTC'), 'price': np.float64(0.592355), 'amount': np.float64(10233.989637305729), 'pct': 0.33}]",2024-11-10 20:00:00+00:00,0.590909,20.0,LOSS,4.88,3.8241271014225107,1.9398231145905371,0.019299999999999984,3.4255997018130797
2024-11-10 04:00:00+00:00,0.576237,0.543237,0.6422370000000001,60606.06060606055,"[{'time': Timestamp('2024-11-10 12:00:00+0000', tz='UTC'), 'price': np.float64(0.609237), 'amount': np.float64(19999.99999999998), 'pct': 0.33}, {'time': Timestamp('2024-11-10 16:00:00+0000', tz='UTC'), 'price': np.float64(0.609237), 'amount': np.float64(13399.999999999987), 'pct': 0.33}]",2024-11-10 20:00:00+00:00,0.590909,16.0,LOSS,2.55,5.739514348785874,2.372674108804291,0.02200000000000002,3.817873548557281
2024-11-10 12:00:00+00:00,0.593881,0.5388309999999998,0.7039810000000003,36330.608537692904,[],2024-11-11 12:00:00+00:00,0.5904,24.0,TIME EXIT,-0.59,8.977189109639454,3.7399924194660055,0.036700000000000066,6.179689196994022
2024-11-11 20:00:00+00:00,0.620247,0.56819675,0.7243467499999998,38424.59173871283,"[{'time': Timestamp('2024-11-12 08:00:00+0000', tz='UTC'), 'price': np.float64(0.6722967499999999), 'amount': np.float64(12680.115273775235), 'pct': 0.33}, {'time': Timestamp('2024-11-12 12:00:00+0000', tz='UTC'), 'price': np.float64(0.6722967499999999), 'amount': np.float64(8495.677233429406), 'pct': 0.33}, {'time': Timestamp('2024-11-12 16:00:00+0000', tz='UTC'), 'price': np.float64(0.6722967499999999), 'amount': np.float64(5692.103746397702), 'pct': 0.33}, {'time': Timestamp('2024-11-12 20:00:00+0000', tz='UTC'), 'price': np.float64(0.6722967499999999), 'amount': np.float64(3813.7095100864603), 'pct': 0.33}]",2024-11-12 20:00:00+00:00,0.704,24.0,TIME EXIT,13.5,10.010668563300145,3.0327673106522264,0.03469999999999995,5.5945476538168
2024-11-12 08:00:00+00:00,0.634582,0.49553249999999993,0.9126825,14383.31535418914,[],2024-11-13 08:00:00+00:00,0.6765,24.0,TIME EXIT,6.61,10.994213571804309,4.818071349038539,0.0927,14.60802968881115
2024-11-12 12:00:00+00:00,0.700647,0.5836472499999998,0.9346472500000002,17094.01709401708,[],2024-11-13 12:00:00+00:00,0.7125,24.0,TIME EXIT,1.69,22.54953533228124,2.5289091308712655,0.07800000000000007,11.132563497537467
2024-11-12 16:00:00+00:00,0.704958,0.641508,0.831858,31520.88258471237,[],2024-11-13 04:00:00+00:00,0.641508,12.0,LOSS,-9.0,22.125738103508176,1.6443679563929687,0.042300000000000004,6.000357468104483
2024-11-12 20:00:00+00:00,0.706863,0.6348627499999998,0.85086275,27777.777777777752,[],2024-11-13 20:00:00+00:00,0.6898,24.0,TIME EXIT,-2.41,22.45571378951024,1.7858264589468624,0.04800000000000004,6.79056860755501
2024-11-13 16:00:00+00:00,0.742552,0.63875175,0.95015175,19267.822736030826,[],2024-11-14 16:00:00+00:00,0.7902,24.0,TIME EXIT,6.42,22.187396898713306,1.0934613185960966,0.06920000000000004,9.3192157987642
2024-11-14 12:00:00+00:00,0.74987,0.6676699999999998,0.9142700000000002,24330.900243308955,"[{'time': Timestamp('2024-11-14 20:00:00+0000', tz='UTC'), 'price': np.float64(0.8320700000000001), 'amount': np.float64(8029.197080291956), 'pct': 0.33}, {'time': Timestamp('2024-11-15 04:00:00+0000', tz='UTC'), 'price': np.float64(0.8320700000000001), 'amount': np.float64(5379.5620437956095), 'pct': 0.33}]",2024-11-15 08:00:00+00:00,0.782317,20.0,LOSS,4.33,16.875,1.4598100373788754,0.05480000000000007,7.307933375118364
2024-11-14 16:00:00+00:00,0.756687,0.6150869999999999,1.0398870000000002,14124.293785310729,"[{'time': Timestamp('2024-11-15 12:00:00+0000', tz='UTC'), 'price': np.float64(0.8982870000000001), 'amount': np.float64(4661.01694915254), 'pct': 0.33}, {'time': Timestamp('2024-11-15 16:00:00+0000', tz='UTC'), 'price': np.float64(0.8982870000000001), 'amount': np.float64(3122.881355932202), 'pct': 0.33}]",2024-11-15 16:00:00+00:00,0.8979,24.0,TIME EXIT,18.66,15.766871165644172,1.3400931905987639,0.09440000000000004,12.475435682124846
2024-11-14 20:00:00+00:00,0.802,0.6639999999999999,1.0780000000000003,14492.753623188393,[],2024-11-15 20:00:00+00:00,0.8922,24.0,TIME EXIT,11.25,20.481927710843372,1.6310227995050555,0.09200000000000008,11.471321695760608
2024-11-15 12:00:00+00:00,0.849418,0.6994182499999999,1.1494182500000003,13333.333333333321,"[{'time': Timestamp('2024-11-16 08:00:00+0000', tz='UTC'), 'price': np.float64(0.9994182500000002), 'amount': np.float64(4399.999999999996), 'pct': 0.33}, {'time': Timestamp('2024-11-16 12:00:00+0000', tz='UTC'), 'price': np.float64(0.9994182500000002), 'amount': np.float64(2947.9999999999973), 'pct': 0.33}]",2024-11-16 12:00:00+00:00,1.1096,24.0,TIME EXIT,30.63,24.073802899399634,1.923395029799801,0.10000000000000009,11.772763300058608
2024-11-16 04:00:00+00:00,0.93022,0.81156975,1.1675197499999999,16856.30004214076,"[{'time': Timestamp('2024-11-16 08:00:00+0000', tz='UTC'), 'price': np.float64(1.04886975), 'amount': np.float64(5562.579013906451), 'pct': 0.33}, {'time': Timestamp('2024-11-16 12:00:00+0000', tz='UTC'), 'price': np.float64(1.04886975), 'amount': np.float64(3726.9279393173215), 'pct': 0.33}, {'time': Timestamp('2024-11-16 16:00:00+0000', tz='UTC'), 'price': np.float64(1.04886975), 'amount': np.float64(2497.0417193426056), 'pct': 0.33}, {'time': Timestamp('2024-11-16 20:00:00+0000', tz='UTC'), 'price': np.float64(1.04886975), 'amount': np.float64(1673.0179519595456), 'pct': 0.33}]",2024-11-17 00:00:00+00:00,1.102297,20.0,LOSS,18.5,22.851846948232488,1.2803073524187878,0.07909999999999995,8.503367080735488
2024-11-16 08:00:00+00:00,0.98666,0.7942104999999999,1.3715605,10392.309690828786,"[{'time': Timestamp('2024-11-16 12:00:00+0000', tz='UTC'), 'price': np.float64(1.1791105), 'amount': np.float64(3429.4621979734998), 'pct': 0.33}, {'time': Timestamp('2024-11-16 16:00:00+0000', tz='UTC'), 'price': np.float64(1.1791105), 'amount': np.float64(2297.7396726422444), 'pct': 0.33}, {'time': Timestamp('2024-11-16 20:00:00+0000', tz='UTC'), 'price': np.float64(1.1791105), 'amount': np.float64(1539.4855806703035), 'pct': 0.33}]",2024-11-17 00:00:00+00:00,1.102297,16.0,LOSS,11.72,27.751817237798548,2.1780724799713878,0.12829999999999997,13.00345965000119
2024-11-16 12:00:00+00:00,1.091722,0.7140224999999999,1.8471225,5295.207836907598,[],2024-11-17 12:00:00+00:00,1.0839,24.0,TIME EXIT,-0.72,40.861466821885905,3.2067143578647666,0.2518,23.064469221803165
2024-11-21 20:00:00+00:00,1.241897,1.0932469999999999,1.5391969999999997,13454.423141607807,"[{'time': Timestamp('2024-11-22 00:00:00+0000', tz='UTC'), 'price': np.float64(1.3905469999999998), 'amount': np.float64(4439.959636730577), 'pct': 0.33}, {'time': Timestamp('2024-11-22 04:00:00+0000', tz='UTC'), 'price': np.float64(1.3905469999999998), 'amount': np.float64(2974.7729566094863), 'pct': 0.33}, {'time': Timestamp('2024-11-22 08:00:00+0000', tz='UTC'), 'price': np.float64(1.3905469999999998), 'amount': np.float64(1993.0978809283558), 'pct': 0.33}]",2024-11-22 12:00:00+00:00,1.362037,16.0,LOSS,9.67,16.319248826291076,1.3931817882020647,0.09909999999999997,7.979727787409099
2024-11-22 00:00:00+00:00,1.267461,1.0237107500000002,1.7549607499999993,8205.128205128216,"[{'time': Timestamp('2024-11-23 00:00:00+0000', tz='UTC'), 'price': np.float64(1.5112107499999996), 'amount': np.float64(2707.6923076923113), 'pct': 0.33}]",2024-11-23 00:00:00+00:00,1.5654,24.0,TIME EXIT,23.51,18.71361502347418,3.0722237985705525,0.16249999999999987,12.820909838825372
2024-11-22 04:00:00+00:00,1.413024,1.3044237499999998,1.6302237499999999,18416.206261510124,"[{'time': Timestamp('2024-11-23 00:00:00+0000', tz='UTC'), 'price': np.float64(1.5216237499999998), 'amount': np.float64(6077.348066298341), 'pct': 0.33}, {'time': Timestamp('2024-11-23 04:00:00+0000', tz='UTC'), 'price': np.float64(1.5216237499999998), 'amount': np.float64(4071.823204419888), 'pct': 0.33}]",2024-11-23 04:00:00+00:00,1.5441,24.0,TIME EXIT,9.28,31.055323105532324,1.6938264557185676,0.07240000000000002,5.123763843318276
2024-11-22 08:00:00+00:00,1.436783,1.2689329999999996,1.7724830000000005,11915.400655347017,"[{'time': Timestamp('2024-11-23 00:00:00+0000', tz='UTC'), 'price': np.float64(1.6046330000000002), 'amount': np.float64(3932.082216264516), 'pct': 0.33}]",2024-11-23 08:00:00+00:00,1.5443,24.0,TIME EXIT,7.48,33.02394653796178,1.367687749311907,0.11190000000000011,7.7882324609909865
2024-11-22 12:00:00+00:00,1.478988,1.2539882500000001,1.9289882499999997,8888.888888888894,[],2024-11-23 12:00:00+00:00,1.5557,24.0,TIME EXIT,5.19,35.95981937148651,2.5084410553435093,0.1499999999999999,10.14206840385648
2024-11-23 00:00:00+00:00,1.50375,1.26255,1.9861499999999996,8291.87396351576,[],2024-11-24 00:00:00+00:00,1.4724,24.0,TIME EXIT,-2.08,36.500136500136506,2.1287568109108563,0.16079999999999983,10.693266832917695
2024-11-28 20:00:00+00:00,1.525504,1.4032542500000003,1.7700042499999995,16359.918200409033,"[{'time': Timestamp('2024-11-29 08:00:00+0000', tz='UTC'), 'price': np.float64(1.6477542499999998), 'amount': np.float64(5398.773006134981), 'pct': 0.33}, {'time': Timestamp('2024-11-29 12:00:00+0000', tz='UTC'), 'price': np.float64(1.6477542499999998), 'amount': np.float64(3617.177914110437), 'pct': 0.33}, {'time': Timestamp('2024-11-29 16:00:00+0000', tz='UTC'), 'price': np.float64(1.6477542499999998), 'amount': np.float64(2423.5092024539927), 'pct': 0.33}, {'time': Timestamp('2024-11-29 20:00:00+0000', tz='UTC'), 'price': np.float64(1.6477542499999998), 'amount': np.float64(1623.7511656441752), 'pct': 0.33}]",2024-11-29 20:00:00+00:00,1.8006,24.0,TIME EXIT,18.03,7.891378332387972,1.0345704549560584,0.0814999999999999,5.34249576820254
2024-11-29 04:00:00+00:00,1.58395,1.4235999999999995,1.9046500000000008,12472.715933894571,"[{'time': Timestamp('2024-11-29 12:00:00+0000', tz='UTC'), 'price': np.float64(1.7443000000000004), 'amount': np.float64(4115.996258185209), 'pct': 0.33}, {'time': Timestamp('2024-11-29 20:00:00+0000', tz='UTC'), 'price': np.float64(1.7443000000000004), 'amount': np.float64(2757.71749298409), 'pct': 0.33}, {'time': Timestamp('2024-11-30 00:00:00+0000', tz='UTC'), 'price': np.float64(1.7443000000000004), 'amount': np.float64(1847.6707202993402), 'pct': 0.33}, {'time': Timestamp('2024-11-30 04:00:00+0000', tz='UTC'), 'price': np.float64(1.7443000000000004), 'amount': np.float64(1237.9393826005578), 'pct': 0.33}]",2024-11-30 04:00:00+00:00,1.9135,24.0,TIME EXIT,20.81,10.551357402742797,1.6979047622083334,0.10690000000000022,6.748950408788169
2024-11-29 08:00:00+00:00,1.650316,1.5090154999999998,1.9329155000000005,14154.281670205217,"[{'time': Timestamp('2024-11-29 20:00:00+0000', tz='UTC'), 'price': np.float64(1.7916155000000002), 'amount': np.float64(4670.912951167722), 'pct': 0.33}, {'time': Timestamp('2024-11-30 00:00:00+0000', tz='UTC'), 'price': np.float64(1.7916155000000002), 'amount': np.float64(3129.5116772823735), 'pct': 0.33}, {'time': Timestamp('2024-11-30 04:00:00+0000', tz='UTC'), 'price': np.float64(1.7916155000000002), 'amount': np.float64(2096.7728237791903), 'pct': 0.33}, {'time': Timestamp('2024-11-30 08:00:00+0000', tz='UTC'), 'price': np.float64(1.7916155000000002), 'amount': np.float64(1404.8377919320574), 'pct': 0.33}]",2024-11-30 08:00:00+00:00,1.8965,24.0,TIME EXIT,14.92,15.18331933949063,1.5653963141059706,0.09420000000000006,5.7079994704043
2024-11-29 12:00:00+00:00,1.687508,1.49025825,2.0820082499999994,10139.416983523452,"[{'time': Timestamp('2024-11-30 04:00:00+0000', tz='UTC'), 'price': np.float64(1.8847582499999995), 'amount': np.float64(3346.0076045627393), 'pct': 0.33}, {'time': Timestamp('2024-11-30 08:00:00+0000', tz='UTC'), 'price': np.float64(1.8847582499999995), 'amount': np.float64(2241.825095057035), 'pct': 0.33}]",2024-11-30 12:00:00+00:00,1.845153,24.0,LOSS,9.34,17.779177162048697,2.1310401301431123,0.13149999999999995,7.792554495659501
2024-11-29 20:00:00+00:00,1.778936,1.63283625,2.0711362499999995,13689.253935660516,"[{'time': Timestamp('2024-11-30 04:00:00+0000', tz='UTC'), 'price': np.float64(1.9250362499999998), 'amount': np.float64(4517.4537987679705), 'pct': 0.33}, {'time': Timestamp('2024-11-30 08:00:00+0000', tz='UTC'), 'price': np.float64(1.9250362499999998), 'amount': np.float64(3026.69404517454), 'pct': 0.33}]",2024-11-30 12:00:00+00:00,1.845153,16.0,LOSS,3.72,24.160369437447518,1.363862529862572,0.09739999999999993,5.47518214888251
2024-11-30 00:00:00+00:00,1.819437,1.66388725,2.1305372499999997,12857.602057216342,[],2024-12-01 00:00:00+00:00,1.8912,24.0,TIME EXIT,3.94,26.562064156206418,2.0233403900519926,0.1036999999999999,5.6995645219421505
2024-11-30 04:00:00+00:00,1.871868,1.6536179999999998,2.3083679999999998,9163.802978235966,[],2024-12-01 04:00:00+00:00,1.8723,24.0,TIME EXIT,0.02,27.45392491467576,2.1032892319164076,0.14549999999999996,7.772983992461005
2024-11-30 20:00:00+00:00,1.954875,1.8374249999999999,2.189775,17028.522775649206,"[{'time': Timestamp('2024-12-01 16:00:00+0000', tz='UTC'), 'price': np.float64(2.072325), 'amount': np.float64(5619.412515964238), 'pct': 0.33}, {'time': Timestamp('2024-12-01 20:00:00+0000', tz='UTC'), 'price': np.float64(2.072325), 'amount': np.float64(3765.006385696039), 'pct': 0.33}]",2024-12-01 20:00:00+00:00,2.2937,24.0,TIME EXIT,17.33,18.685331710286057,1.0265828061522144,0.07830000000000004,4.005371187416077
2024-12-01 16:00:00+00:00,1.962394,1.56489375,2.75739375,5031.446540880504,"[{'time': Timestamp('2024-12-02 00:00:00+0000', tz='UTC'), 'price': np.float64(2.35989375), 'amount': np.float64(1660.3773584905662), 'pct': 0.33}, {'time': Timestamp('2024-12-02 04:00:00+0000', tz='UTC'), 'price': np.float64(2.35989375), 'amount': np.float64(1112.4528301886794), 'pct': 0.33}]",2024-12-02 08:00:00+00:00,2.316581,16.0,LOSS,18.05,7.643662359087161,1.908802470895611,0.2649999999999999,13.503915817098374
2024-12-01 20:00:00+00:00,2.151365,1.7178649999999995,3.018365,4613.610149942328,"[{'time': Timestamp('2024-12-02 12:00:00+0000', tz='UTC'), 'price': np.float64(2.5848649999999997), 'amount': np.float64(1522.4913494809682), 'pct': 0.33}, {'time': Timestamp('2024-12-02 16:00:00+0000', tz='UTC'), 'price': np.float64(2.5848649999999997), 'amount': np.float64(1020.0692041522487), 'pct': 0.33}, {'time': Timestamp('2024-12-02 20:00:00+0000', tz='UTC'), 'price': np.float64(2.5848649999999997), 'amount': np.float64(683.4463667820065), 'pct': 0.33}]",2024-12-02 20:00:00+00:00,2.7245,24.0,TIME EXIT,26.64,18.00934836403629,2.541131901279843,0.28900000000000015,13.43333186139963
2024-12-02 00:00:00+00:00,2.355875,2.030825,3.0059750000000003,6152.899553914781,"[{'time': Timestamp('2024-12-02 12:00:00+0000', tz='UTC'), 'price': np.float64(2.6809250000000002), 'amount': np.float64(2030.4568527918777), 'pct': 0.33}, {'time': Timestamp('2024-12-02 16:00:00+0000', tz='UTC'), 'price': np.float64(2.6809250000000002), 'amount': np.float64(1360.4060913705582), 'pct': 0.33}, {'time': Timestamp('2024-12-02 20:00:00+0000', tz='UTC'), 'price': np.float64(2.6809250000000002), 'amount': np.float64(911.4720812182741), 'pct': 0.33}, {'time': Timestamp('2024-12-03 00:00:00+0000', tz='UTC'), 'price': np.float64(2.6809250000000002), 'amount': np.float64(610.6862944162436), 'pct': 0.33}]",2024-12-03 00:00:00+00:00,2.7724,24.0,TIME EXIT,17.68,27.19891745602166,2.7948882440116174,0.2166999999999999,9.1982808935109
2024-12-02 12:00:00+00:00,2.503944,1.8232442500000003,3.8653442499999993,2938.1519024533586,[],2024-12-03 12:00:00+00:00,2.5247,24.0,TIME EXIT,0.83,34.65415925386813,2.387969142246257,0.45379999999999976,18.123406701247433
2024-12-02 16:00:00+00:00,2.758679,2.3211294999999996,3.6337794999999993,4570.906182150613,[],2024-12-03 12:00:00+00:00,2.321129,20.0,LOSS,-15.86,47.24957191780821,2.0815813804170755,0.29170000000000007,10.573899577678384
2024-12-03 12:00:00+00:00,2.879481,1.8906807500000002,4.85708075,2022.6537216828485,[],2024-12-04 12:00:00+00:00,2.513,24.0,TIME EXIT,-12.73,30.493843987097375,2.7707724972415866,0.6591999999999998,22.893016388458225
2024-12-08 16:00:00+00:00,2.626149,2.461149,2.956149,12121.212121212118,[],2024-12-09 00:00:00+00:00,2.461149,8.0,LOSS,-6.28,9.43727284120818,1.085435334697663,0.10999999999999988,4.188642761701635
2024-12-11 12:00:00+00:00,2.42605,2.2110999999999996,2.8559499999999995,9304.48941614329,[],2024-12-12 12:00:00+00:00,2.4163,24.0,TIME EXIT,-0.4,27.368421052631582,1.0726216753091042,0.14329999999999998,5.906720801302529
2024-12-15 20:00:00+00:00,2.455122,2.2971725000000003,2.771022499999999,12662.234884457139,[],2024-12-16 20:00:00+00:00,2.4841,24.0,TIME EXIT,1.18,4.000339731612019,1.3320054816594609,0.10529999999999973,4.28899168982402
2024-12-17 08:00:00+00:00,2.593668,2.297568,3.185868,6754.474839581222,[],2024-12-18 08:00:00+00:00,2.5816,24.0,TIME EXIT,-0.47,10.881584022628905,3.0640290289925898,0.19740000000000002,7.610843022314344
2024-12-24 12:00:00+00:00,2.284597,2.1221472500000003,2.6094972499999995,12311.480455524796,[],2024-12-25 12:00:00+00:00,2.2795,24.0,TIME EXIT,-0.22,6.820099371894638,1.278449874321744,0.10829999999999984,4.740441668657346
2025-01-01 12:00:00+00:00,2.154773,2.0005735,2.4631734999999995,12970.168612191968,"[{'time': Timestamp('2025-01-01 16:00:00+0000', tz='UTC'), 'price': np.float64(2.3089734999999996), 'amount': np.float64(4280.15564202335), 'pct': 0.33}, {'time': Timestamp('2025-01-01 20:00:00+0000', tz='UTC'), 'price': np.float64(2.3089734999999996), 'amount': np.float64(2867.704280155644), 'pct': 0.33}, {'time': Timestamp('2025-01-02 00:00:00+0000', tz='UTC'), 'price': np.float64(2.3089734999999996), 'amount': np.float64(1921.3618677042818), 'pct': 0.33}, {'time': Timestamp('2025-01-02 04:00:00+0000', tz='UTC'), 'price': np.float64(2.3089734999999996), 'amount': np.float64(1287.3124513618686), 'pct': 0.33}, {'time': Timestamp('2025-01-02 08:00:00+0000', tz='UTC'), 'price': np.float64(2.3089734999999996), 'amount': np.float64(862.499342412452), 'pct': 0.33}]",2025-01-02 12:00:00+00:00,2.364833,24.0,LOSS,9.75,6.7971777799860895,1.6842469740137362,0.10279999999999978,4.770803056562548
2025-01-01 16:00:00+00:00,2.239585,2.0436849999999995,2.6313850000000008,10209.290454313405,"[{'time': Timestamp('2025-01-02 00:00:00+0000', tz='UTC'), 'price': np.float64(2.4354850000000003), 'amount': np.float64(3369.0658499234237), 'pct': 0.33}, {'time': Timestamp('2025-01-02 16:00:00+0000', tz='UTC'), 'price': np.float64(2.4354850000000003), 'amount': np.float64(2257.274119448694), 'pct': 0.33}]",2025-01-02 16:00:00+00:00,2.3878,24.0,TIME EXIT,6.62,9.886866699458931,2.982765003548249,0.13060000000000027,5.831437520790694
