entry_time,exit_time,entry_price,SL,TP,position_size,partial_closes,trailing_stops,exit_price,duration_hours,outcome,profit_pct,consol_range_pct,vol_ratio,atr,risk_percent
2024-11-23 12:00:00+00:00,2024-11-26 12:00:00+00:00,17.92,15.939999999999998,20.890000000000008,456.479266711706,[],[],16.92,72.0,TIME EXIT,-5.58,16.094276094276086,1.5893435559797524,0.990000000000002,5.524553571428583
2024-11-25 08:00:00+00:00,2024-11-26 08:00:00+00:00,18.65,16.93,21.229999999999997,411.27214700511627,[],[],16.55,24.0,TIME EXIT,-11.26,14.347826086956514,1.3054893970392019,0.8599999999999994,4.611260053619301
2024-11-30 12:00:00+00:00,2024-12-03 12:00:00+00:00,18.88,17.34,21.189999999999998,391.2546754933722,"[{'time': Timestamp('2024-12-03 12:00:00+0000', tz='UTC'), 'price': np.float64(20.034999999999997), 'amount': np.float64(129.11404291281283), 'pct': 0.33}]","[{'time': Timestamp('2024-12-03 12:00:00+0000', tz='UTC'), 'price': np.float64(24.6906), 'reason': '3% profit trail'}]",23.98,72.0,TIME EXIT,27.01,6.963470319634697,1.2204770660860003,0.7699999999999996,4.078389830508473
2024-11-30 16:00:00+00:00,2024-12-03 16:00:00+00:00,19.33,17.846000000000004,21.55599999999999,388.8690133615394,"[{'time': Timestamp('2024-12-03 16:00:00+0000', tz='UTC'), 'price': np.float64(20.442999999999994), 'amount': np.float64(128.326774409308), 'pct': 0.33}]","[{'time': Timestamp('2024-12-03 16:00:00+0000', tz='UTC'), 'price': np.float64(24.3144), 'reason': '3% profit trail'}]",24.31,72.0,TIME EXIT,25.76,8.21448944666285,1.3057914945681077,0.7419999999999973,3.8385928608380624
2024-12-02 04:00:00+00:00,2024-12-05 04:00:00+00:00,19.81,16.889999999999997,24.19,342.46575342465735,"[{'time': Timestamp('2024-12-05 04:00:00+0000', tz='UTC'), 'price': np.float64(22.0), 'amount': np.float64(113.01369863013693), 'pct': 0.33}]","[{'time': Timestamp('2024-12-05 04:00:00+0000', tz='UTC'), 'price': np.float64(24.1263), 'reason': '3% profit trail'}]",23.91,72.0,TIME EXIT,20.7,6.945198046663055,3.586073031799674,1.4600000000000009,7.3700151438667385
2024-12-02 12:00:00+00:00,2024-12-05 12:00:00+00:00,21.8,17.06,28.910000000000004,210.97046413502102,[],"[{'time': Timestamp('2024-12-05 12:00:00+0000', tz='UTC'), 'price': np.float64(24.5718), 'reason': '3% profit trail'}]",24.26,72.0,TIME EXIT,11.28,13.72761801410744,4.390990497862307,2.370000000000001,10.871559633027527
2024-12-02 16:00:00+00:00,2024-12-05 16:00:00+00:00,23.81,17.889999999999997,32.69,168.91891891891888,[],"[{'time': Timestamp('2024-12-05 16:00:00+0000', tz='UTC'), 'price': np.float64(24.3441), 'reason': '3% profit trail'}]",23.68,72.0,TIME EXIT,-0.55,18.50244167118828,3.6944786898402753,2.960000000000001,12.431751364972705
2024-12-02 20:00:00+00:00,2024-12-05 20:00:00+00:00,25.23,18.69,35.04,152.90519877675843,[],[],23.15,72.0,TIME EXIT,-8.24,30.43950081389039,4.149030413917469,3.2699999999999996,12.960760998810938
2024-12-07 00:00:00+00:00,2024-12-09 20:00:00+00:00,26.6,23.08,31.880000000000006,270.8852530068263,[],[],22.25,68.0,TIME EXIT,-16.35,15.751896474788046,1.2118962567499778,1.7600000000000016,6.616541353383464
2024-12-12 00:00:00+00:00,2024-12-15 00:00:00+00:00,27.03,20.470000000000006,36.86999999999999,152.43902439024401,[],"[{'time': Timestamp('2024-12-15 00:00:00+0000', tz='UTC'), 'price': np.float64(29.2545), 'reason': '3% profit trail'}]",29.3,72.0,TIME EXIT,8.4,20.029600394671924,1.6429756932937651,3.2799999999999976,12.134665186829439
2024-12-12 04:00:00+00:00,2024-12-15 04:00:00+00:00,28.83,23.85,36.3,200.80321285140576,[],"[{'time': Timestamp('2024-12-15 04:00:00+0000', tz='UTC'), 'price': np.float64(29.5812), 'reason': '3% profit trail'}]",28.76,72.0,TIME EXIT,-0.24,28.429517502365176,2.1960209258246843,2.4899999999999984,8.636836628511963
2024-12-13 00:00:00+00:00,2024-12-16 00:00:00+00:00,30.15,24.79,38.19,186.5671641791045,[],[],28.66,72.0,TIME EXIT,-4.94,25.962360992301114,1.9185821862532662,2.6799999999999997,8.888888888888888
2025-01-03 12:00:00+00:00,2025-01-06 12:00:00+00:00,23.47,21.39,26.589999999999996,272.39049901939416,[],"[{'time': Timestamp('2025-01-06 12:00:00+0000', tz='UTC'), 'price': np.float64(24.2154), 'reason': '3% profit trail'}]",24.38,72.0,TIME EXIT,3.88,5.91770688858068,1.6214014634607277,1.0399999999999991,4.431188751597781
2025-01-06 12:00:00+00:00,2025-01-07 12:00:00+00:00,24.38,22.459999999999997,27.26,333.1112591605597,[],[],22.06,24.0,TIME EXIT,-9.52,5.86433260393873,2.522811908372484,0.9600000000000009,3.9376538146021365
2025-01-15 12:00:00+00:00,2025-01-18 12:00:00+00:00,21.6,18.379999999999995,26.43000000000001,310.55900621117956,"[{'time': Timestamp('2025-01-18 12:00:00+0000', tz='UTC'), 'price': np.float64(24.015000000000008), 'amount': np.float64(102.48447204968926), 'pct': 0.33}]","[{'time': Timestamp('2025-01-18 12:00:00+0000', tz='UTC'), 'price': np.float64(24.5916), 'reason': '3% profit trail'}]",24.08,72.0,TIME EXIT,11.48,8.084449021627172,2.737313195778578,1.610000000000003,7.453703703703717
2025-01-16 08:00:00+00:00,2025-01-19 08:00:00+00:00,22.48,20.06,26.110000000000003,395.7574798163685,[],"[{'time': Timestamp('2025-01-19 08:00:00+0000', tz='UTC'), 'price': np.float64(23.136300000000002), 'reason': '3% profit trail'}]",22.4,72.0,TIME EXIT,-0.36,10.248756218905465,1.5323328422958022,1.2100000000000009,5.3825622775800746
2025-01-16 12:00:00+00:00,2025-01-19 12:00:00+00:00,23.31,21.089999999999993,26.640000000000008,395.0071101279823,"[{'time': Timestamp('2025-01-19 12:00:00+0000', tz='UTC'), 'price': np.float64(24.975), 'amount': np.float64(130.35234634223417), 'pct': 0.33}]","[{'time': Timestamp('2025-01-19 12:00:00+0000', tz='UTC'), 'price': np.float64(25.6905), 'reason': '3% profit trail'}]",25.42,72.0,TIME EXIT,9.05,11.990049751243781,2.393439290992299,1.110000000000003,4.761904761904775
