entry_time,exit_time,entry_price,SL,TP,position_size,partial_closes,trailing_stops,exit_price,duration_hours,outcome,profit_pct,consol_range_pct,vol_ratio,atr,risk_percent
2024-10-29 12:00:00+00:00,2024-11-01 12:00:00+00:00,2.0124,1.9015999999999997,2.1786000000000003,3626.5521643263314,"[{'time': Timestamp('2024-11-01 12:00:00+0000', tz='UTC'), 'price': np.float64(2.0955000000000004), 'amount': np.float64(1196.7622142276894), 'pct': 0.33}]","[{'time': Timestamp('2024-11-01 12:00:00+0000', tz='UTC'), 'price': np.float64(2.088801), 'reason': '3% profit trail'}]",1.9504,72.0,TIME EXIT,-3.08,24.43220922229868,2.2106631120090876,0.055400000000000116,2.7529318226992703
2024-11-09 16:00:00+00:00,2024-11-12 16:00:00+00:00,2.4818,2.1465999999999994,2.9846000000000004,2983.2935560859155,"[{'time': Timestamp('2024-11-12 16:00:00+0000', tz='UTC'), 'price': np.float64(2.7332), 'amount': np.float64(984.4868735083521), 'pct': 0.33}]","[{'time': Timestamp('2024-11-12 16:00:00+0000', tz='UTC'), 'price': np.float64(3.126717), 'reason': '3% profit trail'}]",3.1099,72.0,TIME EXIT,25.31,9.344946470694971,1.561735869214542,0.1676000000000002,6.753163026835369
2024-11-09 20:00:00+00:00,2024-11-12 20:00:00+00:00,2.7477,1.9775,3.903,1298.3640612827837,"[{'time': Timestamp('2024-11-12 20:00:00+0000', tz='UTC'), 'price': np.float64(3.3253500000000003), 'amount': np.float64(428.46014022331866), 'pct': 0.33}]","[{'time': Timestamp('2024-11-12 20:00:00+0000', tz='UTC'), 'price': np.float64(3.2983830000000003), 'reason': '3% profit trail'}]",3.2151,72.0,TIME EXIT,17.01,12.869715115224098,3.306356284612459,0.3851,14.015358299668815
2024-11-10 04:00:00+00:00,2024-11-13 04:00:00+00:00,2.9275,2.6677,3.3172000000000006,2997.9613862573447,[],[],2.9774,72.0,TIME EXIT,1.7,28.90512912482067,1.555515976969708,0.12990000000000013,4.437233134073446
2024-11-10 08:00:00+00:00,2024-11-13 08:00:00+00:00,3.0325,2.4939000000000004,3.8404,1856.665428889715,[],"[{'time': Timestamp('2024-11-13 08:00:00+0000', tz='UTC'), 'price': np.float64(3.262644), 'reason': '3% profit trail'}]",3.1846,72.0,TIME EXIT,5.02,31.366571018651374,2.7842532483736218,0.2692999999999999,8.880461665292657
2024-11-11 00:00:00+00:00,2024-11-14 00:00:00+00:00,3.2649,2.7453000000000003,4.0443,1924.5573518090853,[],"[{'time': Timestamp('2024-11-14 00:00:00+0000', tz='UTC'), 'price': np.float64(3.3857999999999997), 'reason': '3% profit trail'}]",3.3652,72.0,TIME EXIT,3.07,35.9189829778065,1.6049006276558018,0.2597999999999998,7.957364697234214
2024-12-05 12:00:00+00:00,2024-12-08 12:00:00+00:00,4.3275,3.1549000000000005,6.0863999999999985,852.8057308545119,[],[],4.1652,72.0,TIME EXIT,-3.75,15.008235360935998,2.8472392299266467,0.5862999999999996,13.548238012709406
2024-12-11 16:00:00+00:00,2024-12-14 16:00:00+00:00,4.3258,3.6990000000000007,5.265999999999999,1526.3726669393786,[],"[{'time': Timestamp('2024-12-14 16:00:00+0000', tz='UTC'), 'price': np.float64(4.522122), 'reason': '3% profit trail'}]",4.4721,72.0,TIME EXIT,3.38,16.632496895844778,1.8426590108798895,0.3133999999999997,7.244902676961479
2024-12-12 00:00:00+00:00,2024-12-15 00:00:00+00:00,4.8146,3.6960000000000015,6.492499999999999,893.974611121045,[],[],4.4264,72.0,TIME EXIT,-8.06,27.227050908145877,2.547879069814167,0.5592999999999995,11.616749054957824
2025-01-04 04:00:00+00:00,2025-01-07 04:00:00+00:00,5.0401,4.634299999999999,5.648800000000001,1375.4477082290286,[],[],5.0656,72.0,TIME EXIT,0.51,17.588839664435866,1.3573073102498914,0.20290000000000052,4.025713775520337
2025-01-04 08:00:00+00:00,2025-01-07 08:00:00+00:00,5.1712,4.7488,5.804799999999999,1377.7824316206584,[],[],5.1342,72.0,TIME EXIT,-0.72,19.62720331793761,2.7412589302009196,0.21119999999999983,4.084158415841581
