entry_time,entry_price,SL,TP,position_size,partial_closes,exit_time,exit_price,duration_hours,outcome,profit_pct,consol_range_pct,vol_ratio,atr,risk_percent
2024-09-19 12:00:00+00:00,149.59,141.02500000000003,162.43749999999994,233.50846468184557,"[{'time': Timestamp('2024-09-22 12:00:00+0000', tz='UTC'), 'price': np.float64(156.01374999999996), 'amount': np.float64(77.05779334500905), 'pct': 0.33}]",2024-09-22 12:00:00+00:00,156.54,72.0,TIME EXIT,4.65,10.086476815267632,1.45623933345593,5.7099999999999795,3.8171000735343137
2024-09-19 16:00:00+00:00,151.73,146.615,159.40249999999997,391.0068426197473,"[{'time': Timestamp('2024-09-22 16:00:00+0000', tz='UTC'), 'price': np.float64(155.56624999999997), 'amount': np.float64(129.0322580645166), 'pct': 0.33}]",2024-09-22 16:00:00+00:00,158.35,72.0,TIME EXIT,4.36,11.927836588638737,1.1956556387504778,3.4099999999999966,2.247413168127593
2024-09-20 04:00:00+00:00,156.04,147.05499999999998,169.5175,222.593210907067,"[{'time': Timestamp('2024-09-23 04:00:00+0000', tz='UTC'), 'price': np.float64(162.77875), 'amount': np.float64(73.45575959933211), 'pct': 0.33}]",2024-09-23 04:00:00+00:00,169.82,72.0,TIME EXIT,8.83,12.614999632001167,1.2193138807227835,5.990000000000009,3.838759292489111
2024-09-22 00:00:00+00:00,159.12,146.835,177.5475,162.80016280016284,"[{'time': Timestamp('2024-09-25 00:00:00+0000', tz='UTC'), 'price': np.float64(168.33375), 'amount': np.float64(53.72405372405374), 'pct': 0.33}]",2024-09-25 00:00:00+00:00,169.71,72.0,TIME EXIT,6.66,3.4795966072263464,3.3879981359826052,8.189999999999998,5.14705882352941
2024-09-22 20:00:00+00:00,162.11,148.94,181.86500000000004,151.86028853454803,[],2024-09-25 20:00:00+00:00,165.06,72.0,TIME EXIT,1.82,7.9898963041744295,1.3197853241256265,8.780000000000001,5.416075504287213
2024-09-23 00:00:00+00:00,173.74,140.52999999999997,223.55500000000006,60.22282445046666,[],2024-09-26 00:00:00+00:00,165.33,72.0,TIME EXIT,-4.84,8.220451527224434,3.8147373084913134,22.140000000000015,12.743179463566257
2024-10-01 04:00:00+00:00,164.03,155.79500000000002,176.3825,242.86581663630886,[],2024-10-02 04:00:00+00:00,149.17,24.0,TIME EXIT,-9.06,5.704307334109425,1.5779418245314625,5.489999999999981,3.346948728891045
2024-10-07 00:00:00+00:00,152.31,143.625,165.3375,230.2820955670696,[],2024-10-08 04:00:00+00:00,144.36,28.0,TIME EXIT,-5.22,3.0807147258163896,1.357947455151963,5.789999999999992,3.801457553673424
2024-10-12 16:00:00+00:00,151.72,142.72,165.22,222.22222222222223,"[{'time': Timestamp('2024-10-15 16:00:00+0000', tz='UTC'), 'price': np.float64(158.47), 'amount': np.float64(73.33333333333334), 'pct': 0.33}]",2024-10-15 16:00:00+00:00,155.89,72.0,TIME EXIT,2.75,5.891527827011699,2.3933956850977065,6.0,3.9546533087266016
2024-10-12 20:00:00+00:00,154.73,146.48,167.105,242.42424242424244,[],2024-10-15 20:00:00+00:00,156.79,72.0,TIME EXIT,1.33,8.619957537154974,1.8509727665187077,5.5,3.55457894396691
2024-10-14 00:00:00+00:00,159.27,148.935,174.77250000000004,193.51717464924997,[],2024-10-17 00:00:00+00:00,156.99,72.0,TIME EXIT,-1.43,6.48223487930567,1.567153781459917,6.890000000000015,4.325987317134435
2024-10-14 04:00:00+00:00,162.69,154.00499999999997,175.71750000000003,230.28209556706884,[],2024-10-15 12:00:00+00:00,155.52,32.0,TIME EXIT,-4.41,6.237544838581118,2.5113982268649013,5.7900000000000205,3.5589157293011375
2024-10-14 08:00:00+00:00,161.86,157.63000000000002,168.20499999999998,472.8132387706867,[],2024-10-15 08:00:00+00:00,157.77,24.0,TIME EXIT,-2.53,8.270227182144293,1.3417014841017298,2.819999999999993,1.742246385765472
2024-10-14 12:00:00+00:00,163.04,156.5,172.84999999999997,305.8103975535172,[],2024-10-15 12:00:00+00:00,155.52,24.0,TIME EXIT,-4.61,9.034143749169653,1.7009935959327371,4.359999999999985,2.674190382728156
2024-10-15 04:00:00+00:00,162.63,156.10500000000002,172.41749999999996,306.5134099616869,[],2024-10-16 04:00:00+00:00,154.83,24.0,TIME EXIT,-4.8,8.737672583826425,1.1961991938159793,4.349999999999994,2.6747832503228155
2024-10-19 12:00:00+00:00,158.52,153.34500000000003,166.28249999999997,386.4734299516921,[],2024-10-21 12:00:00+00:00,152.93,48.0,TIME EXIT,-3.53,3.634826711749791,1.119554184516256,3.4499999999999886,2.17638152914458
2024-10-20 12:00:00+00:00,158.8,154.69,164.96500000000003,486.6180048661784,[],2024-10-21 12:00:00+00:00,152.93,24.0,TIME EXIT,-3.7,2.65776465301405,1.7659873658308824,2.740000000000009,1.7254408060453457
2024-10-28 04:00:00+00:00,150.36,144.43500000000003,159.2475,337.5527426160347,"[{'time': Timestamp('2024-10-31 04:00:00+0000', tz='UTC'), 'price': np.float64(154.80375), 'amount': np.float64(111.39240506329146), 'pct': 0.33}]",2024-10-31 04:00:00+00:00,152.8,72.0,TIME EXIT,1.62,4.977790312345747,1.072222560656128,3.9499999999999886,2.627028465017284
2024-10-28 08:00:00+00:00,152.86,146.5,162.40000000000003,314.4654088050308,[],2024-10-31 08:00:00+00:00,150.27,72.0,TIME EXIT,-1.69,6.091800042304157,1.91114215486371,4.240000000000009,2.773779929347121
2024-10-28 20:00:00+00:00,151.69,144.04000000000002,163.16499999999996,261.4379084967328,[],2024-10-31 16:00:00+00:00,141.08,68.0,TIME EXIT,-6.99,7.915585781392409,1.0680587494653937,5.099999999999994,3.362120113389145
2024-10-29 00:00:00+00:00,153.92,147.29000000000002,163.86499999999995,301.65912518853844,[],2024-10-31 12:00:00+00:00,145.92,60.0,TIME EXIT,-5.2,7.006722572596863,1.08606745793716,4.4199999999999875,2.871621621621614
2024-10-30 12:00:00+00:00,156.88,146.74,172.08999999999997,197.23865877712058,[],2024-10-31 12:00:00+00:00,145.92,24.0,TIME EXIT,-6.99,4.312142616885298,2.7501088887389,6.759999999999991,4.3090260071392095
2024-11-06 00:00:00+00:00,148.72,124.72,184.72,83.33333333333333,"[{'time': Timestamp('2024-11-09 00:00:00+0000', tz='UTC'), 'price': np.float64(166.72), 'amount': np.float64(27.5), 'pct': 0.33}]",2024-11-09 00:00:00+00:00,181.7,72.0,TIME EXIT,22.18,8.84434900182931,3.544167941195889,16.0,10.758472296933835
2024-11-06 04:00:00+00:00,156.65,134.24,190.265,89.24587237840251,"[{'time': Timestamp('2024-11-09 04:00:00+0000', tz='UTC'), 'price': np.float64(173.45749999999998), 'amount': np.float64(29.45113788487283), 'pct': 0.33}]",2024-11-09 04:00:00+00:00,192.06,72.0,TIME EXIT,22.6,20.72695458522229,4.909715175240297,14.939999999999998,9.537184806894349
2024-11-06 08:00:00+00:00,160.52,145.16,183.56000000000003,130.20833333333323,"[{'time': Timestamp('2024-11-09 08:00:00+0000', tz='UTC'), 'price': np.float64(172.04000000000002), 'amount': np.float64(42.968749999999964), 'pct': 0.33}]",2024-11-09 08:00:00+00:00,193.57,72.0,TIME EXIT,20.59,26.221944162039573,3.5072676824951436,10.240000000000009,6.379267381011718
2024-11-06 12:00:00+00:00,163.91,157.47500000000002,173.56249999999994,310.80031080031205,"[{'time': Timestamp('2024-11-09 12:00:00+0000', tz='UTC'), 'price': np.float64(168.73624999999998), 'amount': np.float64(102.56410256410298), 'pct': 0.33}]",2024-11-09 12:00:00+00:00,191.52,72.0,TIME EXIT,16.84,25.839913299272325,1.5365330357284215,4.289999999999992,2.6172899762064503
2024-11-06 16:00:00+00:00,170.68,159.17499999999998,187.93750000000006,173.83746197305484,"[{'time': Timestamp('2024-11-09 16:00:00+0000', tz='UTC'), 'price': np.float64(179.30875000000003), 'amount': np.float64(57.3663624511081), 'pct': 0.33}]",2024-11-09 16:00:00+00:00,196.24,72.0,TIME EXIT,14.98,27.395881715435817,2.073669763639493,7.670000000000016,4.493789547691596
2024-11-06 20:00:00+00:00,173.71,161.46999999999997,192.07000000000005,163.39869281045702,"[{'time': Timestamp('2024-11-09 20:00:00+0000', tz='UTC'), 'price': np.float64(182.89000000000004), 'amount': np.float64(53.92156862745082), 'pct': 0.33}]",2024-11-09 20:00:00+00:00,195.35,72.0,TIME EXIT,12.46,32.322530864197546,1.2652704848751433,8.160000000000025,4.697484312935366
2024-11-07 00:00:00+00:00,183.99,157.62,223.54500000000002,75.84376185058778,[],2024-11-10 00:00:00+00:00,195.1,72.0,TIME EXIT,6.04,33.859582542694504,2.5226734640940185,17.580000000000013,9.554867112343068
2024-11-09 20:00:00+00:00,195.35,183.60499999999996,212.96750000000003,170.28522775649165,[],2024-11-10 20:00:00+00:00,190.06,24.0,TIME EXIT,-2.71,18.944829665360274,1.0277911564775968,7.8300000000000125,4.008190427437938
2024-11-22 20:00:00+00:00,173.46,156.64499999999998,198.68250000000006,118.94142134998495,"[{'time': Timestamp('2024-11-25 20:00:00+0000', tz='UTC'), 'price': np.float64(186.07125000000002), 'amount': np.float64(39.25066904549504), 'pct': 0.33}]",2024-11-25 20:00:00+00:00,181.45,72.0,TIME EXIT,4.61,8.308624061573413,1.1007940629785977,11.210000000000008,6.4625850340136095
2024-11-23 00:00:00+00:00,174.54,166.275,186.93749999999997,241.98427102238395,[],2024-11-24 12:00:00+00:00,163.51,36.0,TIME EXIT,-6.32,7.664142981258548,1.5258208036166117,5.509999999999991,3.1568694855047505
2024-11-23 04:00:00+00:00,177.77,168.18500000000003,192.14749999999998,208.6593635889415,[],2024-11-24 08:00:00+00:00,167.6,28.0,TIME EXIT,-5.72,8.818418766290188,1.2076808988936103,6.389999999999986,3.594532260786402
2024-11-23 08:00:00+00:00,175.94,165.335,191.84749999999997,188.59028760018876,[],2024-11-24 12:00:00+00:00,163.51,28.0,TIME EXIT,-7.06,11.07111828223905,1.0277359048794354,7.069999999999993,4.01841536887575
2024-11-23 12:00:00+00:00,181.47,167.385,202.59750000000003,141.99503017394383,[],2024-11-24 12:00:00+00:00,163.51,24.0,TIME EXIT,-9.9,12.988705473501309,1.3720227583688829,9.390000000000015,5.174408993222028
2024-11-25 08:00:00+00:00,181.28,165.05,205.625,123.22858903265565,"[{'time': Timestamp('2024-11-28 08:00:00+0000', tz='UTC'), 'price': np.float64(193.4525), 'amount': np.float64(40.66543438077637), 'pct': 0.33}]",2024-11-28 08:00:00+00:00,204.92,72.0,TIME EXIT,13.04,14.353351607276347,1.5908080957449493,10.819999999999993,5.968667255075019
2024-11-25 12:00:00+00:00,186.64,166.495,216.85749999999996,99.28021841648061,"[{'time': Timestamp('2024-11-28 12:00:00+0000', tz='UTC'), 'price': np.float64(201.74874999999997), 'amount': np.float64(32.7624720774386), 'pct': 0.33}]",2024-11-28 12:00:00+00:00,198.97,72.0,TIME EXIT,6.61,15.680289060553193,2.2350216960430753,13.429999999999978,7.19567081011572
2024-11-25 16:00:00+00:00,182.54,164.255,209.96749999999997,109.37927262783704,"[{'time': Timestamp('2024-11-28 16:00:00+0000', tz='UTC'), 'price': np.float64(196.25374999999997), 'amount': np.float64(36.09515996718623), 'pct': 0.33}]",2024-11-28 16:00:00+00:00,201.92,72.0,TIME EXIT,10.62,16.795414901569885,1.4694120112125608,12.189999999999998,6.677988386107153
2024-11-27 00:00:00+00:00,187.34,171.93500000000003,210.44749999999996,129.82797792924399,"[{'time': Timestamp('2024-11-30 00:00:00+0000', tz='UTC'), 'price': np.float64(198.89374999999998), 'amount': np.float64(42.84323271665052), 'pct': 0.33}]",2024-11-30 00:00:00+00:00,203.31,72.0,TIME EXIT,8.52,14.671744649981871,1.318315148838332,10.269999999999982,5.482011316323253
2024-11-27 04:00:00+00:00,192.11,177.42499999999998,214.13750000000005,136.19339462036064,"[{'time': Timestamp('2024-11-30 04:00:00+0000', tz='UTC'), 'price': np.float64(203.12375000000003), 'amount': np.float64(44.94382022471901), 'pct': 0.33}]",2024-11-30 04:00:00+00:00,204.06,72.0,TIME EXIT,6.22,15.372989964937739,1.7204122310226786,9.79000000000002,5.096038727812202
2024-11-27 12:00:00+00:00,202.84,178.45,239.425,82.00082000820004,[],2024-11-30 12:00:00+00:00,205.0,72.0,TIME EXIT,1.06,18.969894813202774,1.4760919549242681,16.26000000000002,8.016170380595552
2024-11-27 20:00:00+00:00,210.52,193.495,236.0575,117.47430249632889,[],2024-11-30 20:00:00+00:00,211.77,72.0,TIME EXIT,0.59,23.25442728519468,1.1825811244579514,11.349999999999994,5.391411742352267
2024-11-30 20:00:00+00:00,211.77,203.49,224.19,241.54589371980674,[],2024-12-01 20:00:00+00:00,209.24,24.0,TIME EXIT,-1.19,6.8120583600223705,1.1241263339040632,5.52000000000001,2.6066015016291306
2024-12-01 00:00:00+00:00,211.53,198.34499999999997,231.30750000000006,151.68752370117522,"[{'time': Timestamp('2024-12-04 00:00:00+0000', tz='UTC'), 'price': np.float64(221.41875000000005), 'amount': np.float64(50.05688282138782), 'pct': 0.33}]",2024-12-04 00:00:00+00:00,240.46,72.0,TIME EXIT,13.68,8.337146052564693,1.3678817589958074,8.79000000000002,4.15543894483053
2024-12-02 08:00:00+00:00,221.67,190.39499999999995,268.58250000000004,63.948840927258125,"[{'time': Timestamp('2024-12-05 08:00:00+0000', tz='UTC'), 'price': np.float64(245.12625000000003), 'amount': np.float64(21.103117505995183), 'pct': 0.33}]",2024-12-05 08:00:00+00:00,259.13,72.0,TIME EXIT,16.9,7.1622354856212755,4.101128356172435,20.850000000000023,9.405873595885787
2024-12-02 12:00:00+00:00,235.61,207.45500000000004,277.8425,71.0353400816907,"[{'time': Timestamp('2024-12-05 12:00:00+0000', tz='UTC'), 'price': np.float64(256.72625), 'amount': np.float64(23.441662226957934), 'pct': 0.33}]",2024-12-05 12:00:00+00:00,255.18,72.0,TIME EXIT,8.31,10.871602624179955,3.0629704193895506,18.769999999999982,7.966554900046679
2024-12-02 20:00:00+00:00,235.39,218.92000000000002,260.0949999999999,121.43290831815443,"[{'time': Timestamp('2024-12-05 20:00:00+0000', tz='UTC'), 'price': np.float64(247.74249999999995), 'amount': np.float64(40.072859744990964), 'pct': 0.33}]",2024-12-05 20:00:00+00:00,247.59,72.0,TIME EXIT,5.18,17.279139742514676,1.2724055000415206,10.97999999999999,4.664599175835843
2024-12-03 12:00:00+00:00,242.14,201.73,302.755,49.49269982677556,"[{'time': Timestamp('2024-12-06 12:00:00+0000', tz='UTC'), 'price': np.float64(272.4475), 'amount': np.float64(16.332590942835935), 'pct': 0.33}]",2024-12-06 12:00:00+00:00,269.19,72.0,TIME EXIT,11.17,18.384660651235784,3.079537854342611,26.939999999999998,11.125794994631205
2024-12-03 16:00:00+00:00,235.86,203.83500000000004,283.8975,62.45120999219364,"[{'time': Timestamp('2024-12-06 16:00:00+0000', tz='UTC'), 'price': np.float64(259.87874999999997), 'amount': np.float64(20.608899297423903), 'pct': 0.33}]",2024-12-06 16:00:00+00:00,287.13,72.0,TIME EXIT,21.74,21.61141624166341,1.3582218325212012,21.349999999999994,9.051979988128547
2024-12-04 12:00:00+00:00,260.43,231.315,304.1025,68.69311351537006,"[{'time': Timestamp('2024-12-07 12:00:00+0000', tz='UTC'), 'price': np.float64(282.26625), 'amount': np.float64(22.66872746007212), 'pct': 0.33}]",2024-12-07 12:00:00+00:00,283.99,72.0,TIME EXIT,9.05,15.507803664329337,1.5554739672232476,19.409999999999997,7.453058403409744
2024-12-04 16:00:00+00:00,270.49,238.08999999999997,319.09000000000003,61.72839506172833,[],2024-12-07 16:00:00+00:00,280.41,72.0,TIME EXIT,3.67,19.76928296765437,1.2416214123190636,21.600000000000023,7.9855077821731015
2024-12-06 16:00:00+00:00,287.13,256.38,333.255,65.04065040650407,[],2024-12-09 16:00:00+00:00,266.79,72.0,TIME EXIT,-7.08,15.525932097479684,1.1188607542560087,20.5,7.1396231672064925
2024-12-11 12:00:00+00:00,290.84,262.4749999999999,333.38750000000005,70.50943063634745,"[{'time': Timestamp('2024-12-14 12:00:00+0000', tz='UTC'), 'price': np.float64(312.11375), 'amount': np.float64(23.268112109994657), 'pct': 0.33}]",2024-12-14 12:00:00+00:00,373.98,72.0,TIME EXIT,28.59,15.369829001641891,1.1292100811494306,18.910000000000025,6.501856690964113
2024-12-11 20:00:00+00:00,302.76,274.57499999999993,345.0375000000001,70.95973035302451,"[{'time': Timestamp('2024-12-14 20:00:00+0000', tz='UTC'), 'price': np.float64(323.89875000000006), 'amount': np.float64(23.41671101649809), 'pct': 0.33}]",2024-12-14 20:00:00+00:00,365.57,72.0,TIME EXIT,20.75,17.46411483253589,1.0451369477666719,18.79000000000002,6.206235962478538
2024-12-12 00:00:00+00:00,344.84,268.66999999999996,459.095,26.25705658395693,[],2024-12-15 00:00:00+00:00,371.51,72.0,TIME EXIT,7.73,22.679425837320572,2.080339207318552,50.78000000000003,14.725669875884478
2024-12-12 04:00:00+00:00,354.21,325.34999999999997,397.5,69.30006930006927,"[{'time': Timestamp('2024-12-15 04:00:00+0000', tz='UTC'), 'price': np.float64(375.855), 'amount': np.float64(22.86902286902286), 'pct': 0.33}]",2024-12-15 04:00:00+00:00,364.63,72.0,TIME EXIT,2.94,32.997190254416694,2.2981642023123063,19.24000000000001,5.431805990796423
2024-12-12 08:00:00+00:00,364.13,330.635,414.3725,59.71040453799073,[],2024-12-15 08:00:00+00:00,359.39,72.0,TIME EXIT,-1.3,38.44347792617682,1.5859252812317486,22.329999999999984,6.1324252327465425
2024-12-12 12:00:00+00:00,370.36,330.77500000000003,429.73749999999995,50.52418845522296,[],2024-12-15 12:00:00+00:00,371.61,72.0,TIME EXIT,0.34,39.79144627474686,2.2441245615984826,26.389999999999986,7.125499513986387
2024-12-14 00:00:00+00:00,378.55,349.81000000000006,421.65999999999997,69.58942240779413,[],2024-12-17 00:00:00+00:00,383.61,72.0,TIME EXIT,1.34,10.778952140772425,1.0658786596771896,19.159999999999968,5.061418570862493
2024-12-23 00:00:00+00:00,329.04,295.905,378.74250000000006,60.35913686434275,"[{'time': Timestamp('2024-12-26 00:00:00+0000', tz='UTC'), 'price': np.float64(353.89125), 'amount': np.float64(19.91851516523311), 'pct': 0.33}]",2024-12-26 00:00:00+00:00,357.13,72.0,TIME EXIT,8.54,11.243213524843663,1.436559842319725,22.090000000000032,6.713469486992472
2024-12-23 04:00:00+00:00,327.55,302.62,364.94500000000005,80.22462896109103,"[{'time': Timestamp('2024-12-26 04:00:00+0000', tz='UTC'), 'price': np.float64(346.24750000000006), 'amount': np.float64(26.474127557160042), 'pct': 0.33}]",2024-12-26 04:00:00+00:00,347.91,72.0,TIME EXIT,6.22,13.713834100749098,1.2214910032539745,16.620000000000005,5.074034498549842
2024-12-23 08:00:00+00:00,337.09,312.34,374.215,80.8080808080808,[],2024-12-26 08:00:00+00:00,340.68,72.0,TIME EXIT,1.06,15.287609099031,1.0748402353341973,16.5,4.89483520721469
2024-12-23 16:00:00+00:00,357.82,314.245,423.1825,45.89787722317844,[],2024-12-26 16:00:00+00:00,336.2,72.0,TIME EXIT,-6.04,16.476983183285203,1.7015056852906878,29.05000000000001,8.11860712089878
2024-12-23 20:00:00+00:00,383.53,334.31499999999994,457.3525,40.63801686477697,[],2024-12-26 16:00:00+00:00,336.2,68.0,TIME EXIT,-12.34,22.697468999490404,1.537943312336701,32.81,8.554741480457853
2024-12-24 00:00:00+00:00,381.67,353.44000000000005,424.015,70.84661707403481,[],2024-12-26 04:00:00+00:00,347.91,52.0,TIME EXIT,-8.85,30.521266604052062,1.326194905156693,18.819999999999993,4.9309613016480185
2024-12-28 20:00:00+00:00,354.4,325.94499999999994,397.08250000000004,70.28641714988568,[],2024-12-30 12:00:00+00:00,327.46,40.0,TIME EXIT,-7.6,8.125745121415566,1.4732983373456707,18.970000000000027,5.352708803611747
2025-01-02 08:00:00+00:00,333.81,322.06499999999994,351.4275000000001,170.28522775649122,[],2025-01-03 08:00:00+00:00,329.67,24.0,TIME EXIT,-1.24,9.844897959183665,1.0495318497838528,7.830000000000041,2.3456457266109587
2025-01-02 12:00:00+00:00,331.23,317.83500000000004,351.3225,149.30944382232195,"[{'time': Timestamp('2025-01-05 12:00:00+0000', tz='UTC'), 'price': np.float64(341.27625), 'amount': np.float64(49.272116461366245), 'pct': 0.33}]",2025-01-05 12:00:00+00:00,342.23,72.0,TIME EXIT,3.32,10.337959183673478,1.205298718570256,8.930000000000007,2.6960118346768125
2025-01-03 12:00:00+00:00,347.21,316.71500000000003,392.9524999999999,65.58452205279565,[],2025-01-06 12:00:00+00:00,348.96,72.0,TIME EXIT,0.5,7.141055552052455,2.3243750815673776,20.329999999999984,5.855246104662879
2025-01-03 16:00:00+00:00,352.88,339.275,373.2875,147.0047776552736,[],2025-01-06 00:00:00+00:00,346.05,56.0,TIME EXIT,-1.94,9.994324988965253,1.355251370247977,9.069999999999993,2.570278848333709
2025-01-04 12:00:00+00:00,348.27,319.28999999999996,391.74,69.01311249137332,[],2025-01-07 12:00:00+00:00,315.92,72.0,TIME EXIT,-9.29,12.333690648842929,2.328178488055221,19.319999999999993,5.547420105090876
2025-01-15 12:00:00+00:00,314.45,266.6149999999999,386.2025000000001,41.81038988188557,[],2025-01-18 12:00:00+00:00,317.17,72.0,TIME EXIT,0.87,5.644115895315844,2.7056172702014196,31.890000000000043,10.141516934329795
2025-01-15 16:00:00+00:00,322.32,303.645,350.3325,107.09504685408294,[],2025-01-18 16:00:00+00:00,315.45,72.0,TIME EXIT,-2.13,11.371518654755661,1.1510570932984985,12.449999999999989,3.862620997766192
2025-01-17 00:00:00+00:00,318.11,292.43,356.63,77.88161993769468,[],2025-01-20 00:00:00+00:00,312.18,72.0,TIME EXIT,-1.86,6.16519174041298,1.1064865371045352,17.120000000000005,5.381786174593695
2025-01-17 12:00:00+00:00,327.46,311.57500000000005,351.2874999999999,125.90494176896496,[],2025-01-18 12:00:00+00:00,317.17,24.0,TIME EXIT,-3.14,7.990822681088165,1.1677181279526494,10.589999999999975,3.233982776522316
2025-01-18 00:00:00+00:00,325.73,298.265,366.92750000000007,72.81995266703068,[],2025-01-19 08:00:00+00:00,294.41,32.0,TIME EXIT,-9.62,9.527218299547728,1.079463007052013,18.310000000000002,5.621220028858257
2025-01-19 16:00:00+00:00,341.43,315.24,380.71500000000003,76.36502481863307,"[{'time': Timestamp('2025-01-20 04:00:00+0000', tz='UTC'), 'price': np.float64(361.0725), 'amount': np.float64(25.200458190148915), 'pct': 0.33}]",2025-01-22 16:00:00+00:00,349.74,72.0,TIME EXIT,2.43,16.135206261321315,1.8883120202280277,17.45999999999998,5.11378613478604
2025-01-20 04:00:00+00:00,354.2,275.9,471.65,25.542784163473815,[],2025-01-23 04:00:00+00:00,338.29,72.0,TIME EXIT,-4.49,18.999282272121413,2.8866783467905126,52.19999999999999,14.73743647656691
2025-01-20 08:00:00+00:00,343.3,308.6500000000001,395.27499999999986,57.72005772005785,[],2025-01-23 08:00:00+00:00,334.59,72.0,TIME EXIT,-2.54,23.60299395057931,1.8820338341260208,23.099999999999966,6.728808622196319
2025-01-21 08:00:00+00:00,362.46,314.9699999999999,433.69500000000005,42.114129290376866,[],2025-01-24 08:00:00+00:00,351.44,72.0,TIME EXIT,-3.04,23.38837672643771,1.4819120402926993,31.660000000000025,8.734756938696691
2025-01-21 12:00:00+00:00,357.57,331.9050000000001,396.0674999999999,77.92713812585261,[],2025-01-23 04:00:00+00:00,338.29,40.0,TIME EXIT,-5.39,19.566973662950403,1.3813577636165013,17.109999999999957,4.785077047850758
