entry_time,entry_price,SL,TP,position_size,partial_closes,exit_time,exit_price,duration_hours,outcome,profit_pct,consol_range_pct,vol_ratio,atr,risk_percent
2024-10-29 00:00:00+00:00,4.555,4.3629999999999995,4.843,10416.666666666657,[],2024-10-30 00:00:00+00:00,4.504,24.0,TIME EXIT,-1.12,5.694867588469637,1.1247737095963732,0.1280000000000001,2.810098792535678
2024-11-06 00:00:00+00:00,4.396,4.084000000000001,4.863999999999997,6410.256410256441,"[{'time': Timestamp('2024-11-07 00:00:00+0000', tz='UTC'), 'price': np.float64(4.629999999999999), 'amount': np.float64(2115.3846153846257), 'pct': 0.33}]",2024-11-07 00:00:00+00:00,4.611,24.0,TIME EXIT,4.89,10.080961086445537,2.6039691086868215,0.2079999999999993,4.731574158325735
2024-11-06 04:00:00+00:00,4.435,4.273,4.677999999999999,12345.679012345685,"[{'time': Timestamp('2024-11-07 00:00:00+0000', tz='UTC'), 'price': np.float64(4.5565), 'amount': np.float64(4074.074074074076), 'pct': 0.33}]",2024-11-07 04:00:00+00:00,4.50549,24.0,LOSS,1.59,15.199791068163995,2.291539444847878,0.10799999999999965,2.435174746335956
2024-11-06 20:00:00+00:00,4.51,4.342,4.7620000000000005,11904.761904761894,"[{'time': Timestamp('2024-11-07 00:00:00+0000', tz='UTC'), 'price': np.float64(4.636), 'amount': np.float64(3928.5714285714253), 'pct': 0.33}]",2024-11-07 04:00:00+00:00,4.50549,8.0,LOSS,-0.1,11.086309523809526,1.5762514161487173,0.1120000000000001,2.4833702882483393
2024-11-07 00:00:00+00:00,4.611,4.3934999999999995,4.937250000000001,9195.402298850564,[],2024-11-08 00:00:00+00:00,4.483,24.0,TIME EXIT,-2.78,10.562180579216358,1.5689695692690258,0.14500000000000046,3.144654088050325
2024-11-08 12:00:00+00:00,4.607,4.424,4.8815,10928.96174863389,"[{'time': Timestamp('2024-11-09 00:00:00+0000', tz='UTC'), 'price': np.float64(4.74425), 'amount': np.float64(3606.5573770491837), 'pct': 0.33}, {'time': Timestamp('2024-11-09 04:00:00+0000', tz='UTC'), 'price': np.float64(4.74425), 'amount': np.float64(2416.3934426229534), 'pct': 0.33}, {'time': Timestamp('2024-11-09 08:00:00+0000', tz='UTC'), 'price': np.float64(4.74425), 'amount': np.float64(1618.9836065573786), 'pct': 0.33}]",2024-11-09 12:00:00+00:00,4.73526,24.0,LOSS,2.78,3.7012113055181706,1.775993139279227,0.12199999999999989,2.648144128500106
2024-11-09 00:00:00+00:00,4.658,4.442,4.982000000000001,9259.259259259252,"[{'time': Timestamp('2024-11-09 20:00:00+0000', tz='UTC'), 'price': np.float64(4.82), 'amount': np.float64(3055.5555555555534), 'pct': 0.33}, {'time': Timestamp('2024-11-10 00:00:00+0000', tz='UTC'), 'price': np.float64(4.82), 'amount': np.float64(2047.2222222222208), 'pct': 0.33}]",2024-11-10 00:00:00+00:00,4.813,24.0,TIME EXIT,3.33,5.8546433378196525,1.0106027084367346,0.14400000000000013,3.091455560326323
2024-11-09 08:00:00+00:00,4.767,4.659000000000001,4.929,18518.518518518576,[],2024-11-09 12:00:00+00:00,4.659,4.0,LOSS,-2.27,7.671601615074016,1.2088607045986692,0.07200000000000006,1.510383889238516
2024-11-09 20:00:00+00:00,4.794,4.547999999999998,5.163000000000002,8130.081300812964,"[{'time': Timestamp('2024-11-10 04:00:00+0000', tz='UTC'), 'price': np.float64(4.9785), 'amount': np.float64(2682.926829268278), 'pct': 0.33}, {'time': Timestamp('2024-11-10 08:00:00+0000', tz='UTC'), 'price': np.float64(4.9785), 'amount': np.float64(1797.5609756097465), 'pct': 0.33}, {'time': Timestamp('2024-11-10 12:00:00+0000', tz='UTC'), 'price': np.float64(4.9785), 'amount': np.float64(1204.36585365853), 'pct': 0.33}, {'time': Timestamp('2024-11-10 16:00:00+0000', tz='UTC'), 'price': np.float64(4.9785), 'amount': np.float64(806.9251219512153), 'pct': 0.33}]",2024-11-10 20:00:00+00:00,5.300694,24.0,LOSS,10.57,6.178287731685796,2.3505580958448826,0.1640000000000006,3.4209428452232085
2024-11-10 00:00:00+00:00,4.813,4.5235,5.247249999999999,6908.462867012104,"[{'time': Timestamp('2024-11-10 08:00:00+0000', tz='UTC'), 'price': np.float64(5.030125), 'amount': np.float64(2279.7927461139943), 'pct': 0.33}, {'time': Timestamp('2024-11-10 12:00:00+0000', tz='UTC'), 'price': np.float64(5.030125), 'amount': np.float64(1527.4611398963762), 'pct': 0.33}, {'time': Timestamp('2024-11-10 16:00:00+0000', tz='UTC'), 'price': np.float64(5.030125), 'amount': np.float64(1023.3989637305721), 'pct': 0.33}]",2024-11-10 20:00:00+00:00,5.300694,20.0,LOSS,10.13,6.818181818181822,3.115296599067776,0.19299999999999962,4.009972989819232
2024-11-10 04:00:00+00:00,4.96,4.6675,5.39875,6837.606837606849,"[{'time': Timestamp('2024-11-10 08:00:00+0000', tz='UTC'), 'price': np.float64(5.179375), 'amount': np.float64(2256.41025641026), 'pct': 0.33}, {'time': Timestamp('2024-11-10 12:00:00+0000', tz='UTC'), 'price': np.float64(5.179375), 'amount': np.float64(1511.7948717948746), 'pct': 0.33}, {'time': Timestamp('2024-11-10 16:00:00+0000', tz='UTC'), 'price': np.float64(5.179375), 'amount': np.float64(1012.9025641025659), 'pct': 0.33}]",2024-11-10 20:00:00+00:00,5.300694,16.0,LOSS,6.87,6.865736704446371,3.129641154170551,0.1949999999999994,3.931451612903214
2024-11-10 08:00:00+00:00,5.291,4.772,6.069500000000001,3853.5645472061647,[],2024-11-11 08:00:00+00:00,5.364,24.0,TIME EXIT,1.38,7.931705208558461,2.9170845658370137,0.3460000000000001,6.53940653940654
2024-11-10 12:00:00+00:00,5.39,5.0465,5.905249999999999,5822.416302765653,[],2024-11-11 12:00:00+00:00,5.341,24.0,TIME EXIT,-0.91,14.696347525394437,2.958593614121995,0.2290000000000001,4.248608534322822
2024-11-10 16:00:00+00:00,5.374,5.0215,5.902749999999999,5673.758865248226,[],2024-11-11 16:00:00+00:00,5.388,24.0,TIME EXIT,0.26,18.067862545926094,1.922650495350371,0.23500000000000032,4.372906587272056
2024-11-11 20:00:00+00:00,5.663,5.195000000000001,6.364999999999998,4273.504273504282,[],2024-11-12 08:00:00+00:00,5.195,12.0,LOSS,-8.26,9.766244057052305,1.247471092466651,0.3119999999999994,5.509447289422557
2024-11-12 08:00:00+00:00,5.363,4.352,6.8795,1978.2393669634023,[],2024-11-13 08:00:00+00:00,4.985,24.0,TIME EXIT,-7.05,10.19577437487885,1.980703492601937,0.6740000000000004,12.56759276524334
2024-11-16 12:00:00+00:00,5.569,5.291500000000001,5.985249999999999,7207.207207207234,"[{'time': Timestamp('2024-11-16 16:00:00+0000', tz='UTC'), 'price': np.float64(5.777125), 'amount': np.float64(2378.3783783783874), 'pct': 0.33}, {'time': Timestamp('2024-11-16 20:00:00+0000', tz='UTC'), 'price': np.float64(5.777125), 'amount': np.float64(1593.5135135135195), 'pct': 0.33}, {'time': Timestamp('2024-11-17 00:00:00+0000', tz='UTC'), 'price': np.float64(5.777125), 'amount': np.float64(1067.654054054058), 'pct': 0.33}, {'time': Timestamp('2024-11-17 04:00:00+0000', tz='UTC'), 'price': np.float64(5.777125), 'amount': np.float64(715.3282162162187), 'pct': 0.33}]",2024-11-17 08:00:00+00:00,6.065928,20.0,LOSS,8.92,16.41791044776119,1.3164014207787322,0.1849999999999996,3.3219608547315427
2024-11-16 20:00:00+00:00,6.122,5.502500000000001,7.051249999999998,3228.4100080710323,"[{'time': Timestamp('2024-11-17 00:00:00+0000', tz='UTC'), 'price': np.float64(6.586624999999999), 'amount': np.float64(1065.3753026634406), 'pct': 0.33}]",2024-11-17 08:00:00+00:00,6.041952,12.0,LOSS,-1.31,17.12916749850269,1.9117518215872948,0.41299999999999937,6.746161385168235
2024-11-17 00:00:00+00:00,6.305,5.3855,7.684249999999999,2175.0951604132697,[],2024-11-18 00:00:00+00:00,6.089,24.0,TIME EXIT,-3.43,23.500198649185535,4.247442494086797,0.6129999999999995,9.722442505947654
2024-11-18 16:00:00+00:00,6.343,5.7445,7.240749999999999,3341.6875522138703,"[{'time': Timestamp('2024-11-19 04:00:00+0000', tz='UTC'), 'price': np.float64(6.791874999999999), 'amount': np.float64(1102.7568922305773), 'pct': 0.33}]",2024-11-19 16:00:00+00:00,6.286,24.0,TIME EXIT,-0.9,13.486370157819238,1.45054541724053,0.399,6.290398864890431
2024-11-19 04:00:00+00:00,6.579,5.571,8.091,1984.126984126984,[],2024-11-20 04:00:00+00:00,6.313,24.0,TIME EXIT,-4.04,18.77690100430417,2.0610005710365553,0.6719999999999997,10.214318285453713
2024-11-22 08:00:00+00:00,6.947,6.2524999999999995,7.988750000000001,2879.769618430523,"[{'time': Timestamp('2024-11-22 12:00:00+0000', tz='UTC'), 'price': np.float64(7.467875000000001), 'amount': np.float64(950.3239740820727), 'pct': 0.33}, {'time': Timestamp('2024-11-22 16:00:00+0000', tz='UTC'), 'price': np.float64(7.467875000000001), 'amount': np.float64(636.7170626349887), 'pct': 0.33}, {'time': Timestamp('2024-11-22 20:00:00+0000', tz='UTC'), 'price': np.float64(7.467875000000001), 'amount': np.float64(426.60043196544245), 'pct': 0.33}, {'time': Timestamp('2024-11-23 00:00:00+0000', tz='UTC'), 'price': np.float64(7.467875000000001), 'amount': np.float64(285.8222894168464), 'pct': 0.33}, {'time': Timestamp('2024-11-23 04:00:00+0000', tz='UTC'), 'price': np.float64(7.467875000000001), 'amount': np.float64(191.50093390928708), 'pct': 0.33}, {'time': Timestamp('2024-11-23 08:00:00+0000', tz='UTC'), 'price': np.float64(7.467875000000001), 'amount': np.float64(128.30562571922235), 'pct': 0.33}]",2024-11-23 08:00:00+00:00,7.934,24.0,TIME EXIT,14.21,11.15743829219479,1.0756993517343192,0.4630000000000001,6.664747372966749
2024-11-22 12:00:00+00:00,7.44,6.15,9.375,1550.3875968992247,"[{'time': Timestamp('2024-11-23 12:00:00+0000', tz='UTC'), 'price': np.float64(8.4075), 'amount': np.float64(511.62790697674416), 'pct': 0.33}]",2024-11-23 12:00:00+00:00,8.575,24.0,TIME EXIT,15.26,15.586573612495858,3.8448334215731705,0.8600000000000003,11.55913978494624
2024-11-23 00:00:00+00:00,7.798,6.597999999999999,9.598000000000003,1666.6666666666652,"[{'time': Timestamp('2024-11-23 12:00:00+0000', tz='UTC'), 'price': np.float64(8.698), 'amount': np.float64(549.9999999999995), 'pct': 0.33}, {'time': Timestamp('2024-11-23 16:00:00+0000', tz='UTC'), 'price': np.float64(8.698), 'amount': np.float64(368.49999999999966), 'pct': 0.33}, {'time': Timestamp('2024-11-24 00:00:00+0000', tz='UTC'), 'price': np.float64(8.698), 'amount': np.float64(246.89499999999978), 'pct': 0.33}]",2024-11-24 00:00:00+00:00,9.346,24.0,TIME EXIT,19.85,22.048000000000002,2.53341574948254,0.8000000000000007,10.259040779687108
2024-11-23 12:00:00+00:00,8.575,7.188999999999998,10.654,1443.0014430014419,[],2024-11-24 12:00:00+00:00,8.087,24.0,TIME EXIT,-5.69,26.895807644882865,1.9847876187711968,0.9240000000000004,10.775510204081638
2024-11-24 00:00:00+00:00,9.346,7.3225,12.381250000000001,988.3864591055101,[],2024-11-25 00:00:00+00:00,8.491,24.0,TIME EXIT,-9.15,23.40544312630845,2.9383656921468284,1.3490000000000002,14.433982452386049
2024-11-24 04:00:00+00:00,9.044,8.048000000000002,10.537999999999998,2008.032128514059,[],2024-11-25 04:00:00+00:00,8.617,24.0,TIME EXIT,-4.72,31.824473975636757,1.3272471679686855,0.6639999999999997,7.341884122069876
2024-11-29 12:00:00+00:00,8.591,7.9655,9.52925,3197.4420463629112,[],2024-11-30 12:00:00+00:00,8.64,24.0,TIME EXIT,0.57,6.129441624365478,1.4429564182997363,0.4169999999999998,4.85391688976836
2024-12-01 20:00:00+00:00,8.907,8.2005,9.966750000000001,2830.856334041047,"[{'time': Timestamp('2024-12-02 00:00:00+0000', tz='UTC'), 'price': np.float64(9.436875), 'amount': np.float64(934.1825902335455), 'pct': 0.33}]",2024-12-02 04:00:00+00:00,8.833158,8.0,LOSS,-0.83,6.600819079739822,1.6668750028166521,0.4710000000000001,5.287975749410577
2024-12-02 00:00:00+00:00,8.931,7.792499999999999,10.63875,1756.6974088713212,"[{'time': Timestamp('2024-12-03 00:00:00+0000', tz='UTC'), 'price': np.float64(9.784875), 'amount': np.float64(579.710144927536), 'pct': 0.33}]",2024-12-03 00:00:00+00:00,9.882,24.0,TIME EXIT,10.65,9.009877138039041,3.134470981021371,0.7590000000000003,8.498488411152172
2024-12-03 00:00:00+00:00,9.882,9.017999999999999,11.178,2314.814814814813,[],2024-12-03 12:00:00+00:00,9.018,12.0,LOSS,-8.74,15.188962207558488,1.8702747056605067,0.5760000000000005,5.828779599271408
2024-12-03 04:00:00+00:00,9.717,9.09,10.657500000000002,3189.7926634768705,[],2024-12-03 12:00:00+00:00,9.09,8.0,LOSS,-6.45,19.86802639472104,1.4755539734700134,0.41800000000000104,4.301739219923855
2024-12-04 08:00:00+00:00,10.503,9.440999999999999,12.096000000000002,1883.2391713747625,[],2024-12-05 00:00:00+00:00,9.441,16.0,LOSS,-10.11,13.055242390078933,1.8284858083759614,0.7080000000000002,6.740931162524995
2024-12-04 12:00:00+00:00,10.354,9.678999999999998,11.3665,2962.96296296296,[],2024-12-05 00:00:00+00:00,9.679,12.0,LOSS,-6.52,19.492671927846686,1.8918068889731279,0.45000000000000107,4.346146416843742
2025-01-01 16:00:00+00:00,6.58,6.1135,7.27975,4287.245444801716,[],2025-01-02 16:00:00+00:00,6.678,24.0,TIME EXIT,1.49,7.8220605258806,2.070111673726831,0.31099999999999994,4.726443768996959
2025-01-01 20:00:00+00:00,6.547,6.3445,6.85075,9876.54320987656,"[{'time': Timestamp('2025-01-02 00:00:00+0000', tz='UTC'), 'price': np.float64(6.698874999999999), 'amount': np.float64(3259.2592592592646), 'pct': 0.33}, {'time': Timestamp('2025-01-02 08:00:00+0000', tz='UTC'), 'price': np.float64(6.698874999999999), 'amount': np.float64(2183.7037037037076), 'pct': 0.33}]",2025-01-02 12:00:00+00:00,6.640353,16.0,LOSS,1.43,9.211179097072936,1.400960550733383,0.1349999999999998,2.0620131357873803
2025-01-02 00:00:00+00:00,6.605,6.336500000000001,7.00775,7448.789571694613,"[{'time': Timestamp('2025-01-02 12:00:00+0000', tz='UTC'), 'price': np.float64(6.806375), 'amount': np.float64(2458.1005586592223), 'pct': 0.33}, {'time': Timestamp('2025-01-03 00:00:00+0000', tz='UTC'), 'price': np.float64(6.806375), 'amount': np.float64(1646.9273743016793), 'pct': 0.33}]",2025-01-03 00:00:00+00:00,6.863,24.0,TIME EXIT,3.91,10.07110964114437,1.4203265173800836,0.17899999999999938,2.710068130204381
2025-01-02 12:00:00+00:00,6.672,6.399000000000001,7.081499999999998,7326.007326007359,"[{'time': Timestamp('2025-01-03 00:00:00+0000', tz='UTC'), 'price': np.float64(6.8767499999999995), 'amount': np.float64(2417.5824175824287), 'pct': 0.33}, {'time': Timestamp('2025-01-03 08:00:00+0000', tz='UTC'), 'price': np.float64(6.8767499999999995), 'amount': np.float64(1619.7802197802268), 'pct': 0.33}, {'time': Timestamp('2025-01-03 12:00:00+0000', tz='UTC'), 'price': np.float64(6.8767499999999995), 'amount': np.float64(1085.252747252752), 'pct': 0.33}]",2025-01-03 12:00:00+00:00,7.297,24.0,TIME EXIT,9.37,12.088638994542746,1.2307523854542428,0.1819999999999995,2.7278177458033497
2025-01-03 00:00:00+00:00,6.863,6.5525,7.328750000000001,6441.223832528176,"[{'time': Timestamp('2025-01-03 12:00:00+0000', tz='UTC'), 'price': np.float64(7.095875000000001), 'amount': np.float64(2125.603864734298), 'pct': 0.33}, {'time': Timestamp('2025-01-03 16:00:00+0000', tz='UTC'), 'price': np.float64(7.095875000000001), 'amount': np.float64(1424.15458937198), 'pct': 0.33}]",2025-01-03 20:00:00+00:00,7.285707,20.0,LOSS,6.16,8.215477514698863,1.008600470332957,0.20699999999999985,3.016173684977413
2025-01-03 08:00:00+00:00,6.982,6.496,7.711,4115.226337448562,"[{'time': Timestamp('2025-01-03 16:00:00+0000', tz='UTC'), 'price': np.float64(7.346500000000001), 'amount': np.float64(1358.0246913580254), 'pct': 0.33}]",2025-01-03 20:00:00+00:00,7.285707,12.0,LOSS,4.35,5.087076076993573,1.6895449826982092,0.32399999999999984,4.640504153537666
2025-01-03 12:00:00+00:00,7.297,6.7989999999999995,8.044,4016.0642570281107,[],2025-01-04 12:00:00+00:00,7.282,24.0,TIME EXIT,-0.21,6.642402183803453,1.9965246196634794,0.33199999999999985,4.549814992462655
2025-01-03 20:00:00+00:00,7.423,7.145499999999999,7.839250000000002,7207.207207207188,[],2025-01-04 20:00:00+00:00,7.295,24.0,TIME EXIT,-1.72,11.66264333132166,1.3544695823375688,0.1850000000000005,2.492253805738926
2025-01-15 12:00:00+00:00,6.58,5.836,7.696,2688.1720430107534,[],2025-01-16 12:00:00+00:00,6.65,24.0,TIME EXIT,1.06,6.910233096379555,2.1459570539337713,0.49599999999999955,7.537993920972637
2025-01-16 12:00:00+00:00,6.65,6.109999999999999,7.460000000000002,3703.7037037036976,[],2025-01-17 12:00:00+00:00,6.877,24.0,TIME EXIT,3.41,8.72886866059818,1.9990315053057552,0.3600000000000003,5.413533834586471
2025-01-17 00:00:00+00:00,6.76,6.405999999999999,7.291000000000001,5649.717514124278,"[{'time': Timestamp('2025-01-17 20:00:00+0000', tz='UTC'), 'price': np.float64(7.025500000000001), 'amount': np.float64(1864.4067796610118), 'pct': 0.33}]",2025-01-18 00:00:00+00:00,6.905088,24.0,LOSS,2.15,5.840211805014795,1.2250933989387645,0.23600000000000065,3.4911242603550394
2025-01-17 08:00:00+00:00,6.895,6.6325,7.2887499999999985,7619.047619047639,"[{'time': Timestamp('2025-01-17 20:00:00+0000', tz='UTC'), 'price': np.float64(7.091874999999999), 'amount': np.float64(2514.285714285721), 'pct': 0.33}]",2025-01-18 00:00:00+00:00,6.905088,16.0,LOSS,0.15,7.72218769422001,1.8560408911419366,0.17499999999999982,2.538071065989845
2025-01-17 20:00:00+00:00,7.055,6.658999999999999,7.649000000000001,5050.50505050504,[],2025-01-18 04:00:00+00:00,6.659,8.0,LOSS,-5.61,8.4213797389683,1.0439290992365993,0.26400000000000023,3.7420269312544328
2025-01-24 12:00:00+00:00,6.391,6.101500000000001,6.825249999999999,6908.462867012104,[],2025-01-25 12:00:00+00:00,6.233,24.0,TIME EXIT,-2.47,7.219662058371737,1.3923965059805703,0.19299999999999962,3.019871694570484
2025-01-26 16:00:00+00:00,6.374,6.028999999999999,6.891500000000001,5797.101449275352,[],2025-01-27 00:00:00+00:00,6.029,8.0,LOSS,-5.41,3.0392640052571136,1.3495501334975488,0.23000000000000043,3.608409162221532
2025-01-30 12:00:00+00:00,6.189,5.892000000000001,6.634499999999998,6734.006734006761,"[{'time': Timestamp('2025-01-31 12:00:00+0000', tz='UTC'), 'price': np.float64(6.41175), 'amount': np.float64(2222.2222222222313), 'pct': 0.33}]",2025-01-31 12:00:00+00:00,6.403,24.0,TIME EXIT,3.46,7.9230633492147495,1.1735440244945732,0.1979999999999995,3.199224430441097
2025-01-31 12:00:00+00:00,6.403,6.177999999999999,6.740500000000001,8888.888888888869,[],2025-01-31 20:00:00+00:00,6.178,8.0,LOSS,-3.51,5.751546564119717,1.0060185340402568,0.15000000000000036,2.3426518819303506
