entry_time,entry_price,SL,TP,position_size,partial_closes,exit_time,exit_price,duration_hours,outcome,profit_pct,consol_range_pct,vol_ratio,atr,risk_percent
2024-10-06 12:00:00+00:00,62526.4864,61458.95139999999,64661.5564,1.873474874360085,"[{'time': Timestamp('2024-10-07 00:00:00+0000', tz='UTC'), 'price': np.float64(63594.0214), 'amount': np.float64(0.6182467085388281), 'pct': 0.33}, {'time': Timestamp('2024-10-07 04:00:00+0000', tz='UTC'), 'price': np.float64(63594.0214), 'amount': np.float64(0.4142252947210148), 'pct': 0.33}]",2024-10-07 08:00:00+00:00,63237.17952,20.0,LOSS,1.14,1.0868071312803853,1.132254368602286,711.6900000000023,1.1382216417009519
2024-10-07 00:00:00+00:00,63132.4375,61163.3125,67070.6875,1.0156795531009966,[],2024-10-08 00:00:00+00:00,62629.8,24.0,TIME EXIT,-0.8,2.06645056726094,2.012198143299337,1312.75,2.0793589666168044
2024-10-07 12:00:00+00:00,64130.115475,61650.885475,69088.57547499999,0.806702080888019,[],2024-10-08 12:00:00+00:00,62288.01,24.0,TIME EXIT,-2.87,3.513359526865903,2.9346444510335536,1652.8199999999997,2.5772914764894237
2024-10-11 12:00:00+00:00,61474.9842,59494.5642,65435.824199999995,1.0098867916906524,"[{'time': Timestamp('2024-10-12 12:00:00+0000', tz='UTC'), 'price': np.float64(63455.4042), 'amount': np.float64(0.3332626412579153), 'pct': 0.33}]",2024-10-12 12:00:00+00:00,63157.49,24.0,TIME EXIT,2.74,4.0302649882943715,1.9070578663028477,1320.2799999999988,2.14767033644882
2024-10-11 16:00:00+00:00,62606.125,60664.285,66489.805,1.0299509743336235,[],2024-10-12 16:00:00+00:00,63000.01,24.0,TIME EXIT,0.63,5.944423709836121,1.6830870244390492,1294.5599999999977,2.0677849012376948
2024-10-14 00:00:00+00:00,63558.5,60656.479999999996,69362.54000000001,0.6891751262913409,"[{'time': Timestamp('2024-10-14 20:00:00+0000', tz='UTC'), 'price': np.float64(66460.52), 'amount': np.float64(0.22742779167614252), 'pct': 0.33}]",2024-10-15 00:00:00+00:00,65664.27,24.0,LOSS,3.31,2.17566478646253,1.8928529940892629,1934.6800000000003,3.043935901570994
2024-10-14 04:00:00+00:00,64553.471225,63192.401224999994,67275.611225,1.4694321379502895,"[{'time': Timestamp('2024-10-14 12:00:00+0000', tz='UTC'), 'price': np.float64(65914.541225), 'amount': np.float64(0.48491260552359555), 'pct': 0.33}, {'time': Timestamp('2024-10-14 16:00:00+0000', tz='UTC'), 'price': np.float64(65914.541225), 'amount': np.float64(0.324891445700809), 'pct': 0.33}, {'time': Timestamp('2024-10-14 20:00:00+0000', tz='UTC'), 'price': np.float64(65914.541225), 'amount': np.float64(0.21767726861954206), 'pct': 0.33}]",2024-10-15 00:00:00+00:00,65664.27,20.0,LOSS,1.72,3.7751651893634137,2.247309608784288,907.3799999999974,1.4056254184028931
2024-10-14 08:00:00+00:00,64847.715,63576.33,67390.48499999999,1.573087617047557,"[{'time': Timestamp('2024-10-14 12:00:00+0000', tz='UTC'), 'price': np.float64(66119.09999999999), 'amount': np.float64(0.5191189136256938), 'pct': 0.33}, {'time': Timestamp('2024-10-14 20:00:00+0000', tz='UTC'), 'price': np.float64(66119.09999999999), 'amount': np.float64(0.3478096721292149), 'pct': 0.33}]",2024-10-15 00:00:00+00:00,65664.27,16.0,LOSS,1.26,4.248186946011281,1.7467600966404122,847.5899999999965,1.307046825011485
2024-10-14 12:00:00+00:00,65351.541425,62892.486425,70269.65142499999,0.8133205642004777,"[{'time': Timestamp('2024-10-15 12:00:00+0000', tz='UTC'), 'price': np.float64(67810.596425), 'amount': np.float64(0.26839578618615767), 'pct': 0.33}]",2024-10-15 12:00:00+00:00,66022.0,24.0,TIME EXIT,1.03,5.058130539887188,3.178453969979934,1639.3699999999953,2.5085406774703256
2024-10-14 20:00:00+00:00,66465.679825,65310.679824999985,68775.67982499998,1.7316017316017316,[],2024-10-15 04:00:00+00:00,65310.679825,8.0,LOSS,-1.74,6.849202256244953,1.1085845431213488,770.0,1.1584926266117523
2024-10-15 12:00:00+00:00,66666.25,61941.265,76116.22,0.4232817670320646,[],2024-10-16 12:00:00+00:00,67749.99,24.0,TIME EXIT,1.63,4.266915778359578,4.672212579537776,3149.989999999998,4.725014531340818
2024-10-16 08:00:00+00:00,68119.875,65860.155,72639.315,0.8850654063335276,[],2024-10-17 08:00:00+00:00,66872.43,24.0,TIME EXIT,-1.83,4.8610949288433725,1.6278539975057287,1506.479999999996,2.2115131597055866
2024-10-24 12:00:00+00:00,67781.1503,66677.1503,69989.1503,1.8115942028985508,[],2024-10-25 12:00:00+00:00,67690.01,24.0,TIME EXIT,-0.13,3.6042292368985525,1.23149695584701,736.0,1.0858476091693003
2024-10-28 04:00:00+00:00,68502.880125,66909.880125,71688.880125,1.2554927809165097,"[{'time': Timestamp('2024-10-28 20:00:00+0000', tz='UTC'), 'price': np.float64(70095.880125), 'amount': np.float64(0.4143126177024482), 'pct': 0.33}, {'time': Timestamp('2024-10-29 00:00:00+0000', tz='UTC'), 'price': np.float64(70095.880125), 'amount': np.float64(0.2775894538606403), 'pct': 0.33}, {'time': Timestamp('2024-10-29 04:00:00+0000', tz='UTC'), 'price': np.float64(70095.880125), 'amount': np.float64(0.185984934086629), 'pct': 0.33}]",2024-10-29 04:00:00+00:00,71017.97,24.0,TIME EXIT,3.67,2.1196247765593204,1.0769963235307554,1062.0,1.550299780187527
2024-10-28 12:00:00+00:00,69005.653925,67725.658925,71565.64392500003,1.562506103539455,"[{'time': Timestamp('2024-10-29 00:00:00+0000', tz='UTC'), 'price': np.float64(70285.64892500002), 'amount': np.float64(0.5156270141680201), 'pct': 0.33}, {'time': Timestamp('2024-10-29 04:00:00+0000', tz='UTC'), 'price': np.float64(70285.64892500002), 'amount': np.float64(0.3454700994925735), 'pct': 0.33}, {'time': Timestamp('2024-10-29 08:00:00+0000', tz='UTC'), 'price': np.float64(70285.64892500002), 'amount': np.float64(0.23146496666002425), 'pct': 0.33}, {'time': Timestamp('2024-10-29 12:00:00+0000', tz='UTC'), 'price': np.float64(70285.64892500002), 'amount': np.float64(0.15508152766221625), 'pct': 0.33}]",2024-10-29 12:00:00+00:00,72402.01,24.0,TIME EXIT,4.92,2.680197533147815,2.3481387114746703,853.3300000000017,1.2366088160362312
2024-10-28 16:00:00+00:00,69453.2,67282.00999999998,73795.58000000003,0.9211538372965905,"[{'time': Timestamp('2024-10-29 12:00:00+0000', tz='UTC'), 'price': np.float64(71624.39000000001), 'amount': np.float64(0.3039807663078749), 'pct': 0.33}, {'time': Timestamp('2024-10-29 16:00:00+0000', tz='UTC'), 'price': np.float64(71624.39000000001), 'amount': np.float64(0.20366711342627614), 'pct': 0.33}]",2024-10-29 16:00:00+00:00,72536.16,24.0,TIME EXIT,4.44,3.3461446950445826,2.2930704464024134,1447.4600000000064,2.084079639239094
2024-10-28 20:00:00+00:00,70074.75,68811.435,72601.38,1.583136430739757,"[{'time': Timestamp('2024-10-29 00:00:00+0000', tz='UTC'), 'price': np.float64(71338.065), 'amount': np.float64(0.5224350221441199), 'pct': 0.33}, {'time': Timestamp('2024-10-29 04:00:00+0000', tz='UTC'), 'price': np.float64(71338.065), 'amount': np.float64(0.3500314648365603), 'pct': 0.33}, {'time': Timestamp('2024-10-29 08:00:00+0000', tz='UTC'), 'price': np.float64(71338.065), 'amount': np.float64(0.23452108144049538), 'pct': 0.33}, {'time': Timestamp('2024-10-29 12:00:00+0000', tz='UTC'), 'price': np.float64(71338.065), 'amount': np.float64(0.1571291245651319), 'pct': 0.33}, {'time': Timestamp('2024-10-29 16:00:00+0000', tz='UTC'), 'price': np.float64(71338.065), 'amount': np.float64(0.10527651345863838), 'pct': 0.33}]",2024-10-29 20:00:00+00:00,72278.3493,24.0,LOSS,3.14,4.139585780700511,1.6829205154051936,842.2100000000064,1.2018737134274562
2024-10-29 00:00:00+00:00,70445.675,67703.855,75929.31500000002,0.7294424871071021,"[{'time': Timestamp('2024-10-29 16:00:00+0000', tz='UTC'), 'price': np.float64(73187.49500000001), 'amount': np.float64(0.2407160207453437), 'pct': 0.33}]",2024-10-29 20:00:00+00:00,72278.3493,20.0,LOSS,2.6,4.040693576986257,2.822324737993415,1827.8800000000047,2.594737008340121
2024-10-29 12:00:00+00:00,71766.8497,69515.3647,76269.81970000001,0.8883026091668386,[],2024-10-30 12:00:00+00:00,72061.34,24.0,TIME EXIT,0.41,5.871040255553262,3.0806631730097123,1500.9900000000052,2.0914809640864105
2024-10-29 16:00:00+00:00,72611.064975,70706.93497500001,76419.32497499998,1.0503484530993212,[],2024-10-30 16:00:00+00:00,71822.01,24.0,TIME EXIT,-1.09,6.141930083481831,3.2818778480253763,1269.4199999999983,1.7482459463128102
2024-11-05 12:00:00+00:00,69575.053875,67086.463875,74552.23387499999,0.8036679404803535,"[{'time': Timestamp('2024-11-06 00:00:00+0000', tz='UTC'), 'price': np.float64(72063.643875), 'amount': np.float64(0.26521042035851666), 'pct': 0.33}, {'time': Timestamp('2024-11-06 04:00:00+0000', tz='UTC'), 'price': np.float64(72063.643875), 'amount': np.float64(0.1776909816402062), 'pct': 0.33}, {'time': Timestamp('2024-11-06 08:00:00+0000', tz='UTC'), 'price': np.float64(72063.643875), 'amount': np.float64(0.11905295769893814), 'pct': 0.33}, {'time': Timestamp('2024-11-06 12:00:00+0000', tz='UTC'), 'price': np.float64(72063.643875), 'amount': np.float64(0.07976548165828855), 'pct': 0.33}]",2024-11-06 12:00:00+00:00,74298.0,24.0,TIME EXIT,6.79,3.840128675095388,2.2710883909928152,1659.0599999999977,2.384561574297448
2024-11-06 00:00:00+00:00,70754.354775,62201.354775,87860.354775,0.233836080907284,[],2024-11-07 00:00:00+00:00,75048.01,24.0,TIME EXIT,6.07,5.600224433305908,4.958141856122227,5702.0,8.058867921462152
2024-11-06 04:00:00+00:00,75187.5,71167.34999999999,83227.80000000002,0.49749387460666783,[],2024-11-07 04:00:00+00:00,74757.58,24.0,TIME EXIT,-0.57,12.216652951297972,3.6290143451202947,2680.100000000006,3.5645552784704977
2024-11-06 16:00:00+00:00,75595.61775,73045.61775,80695.61775,0.7843137254901961,[],2024-11-07 16:00:00+00:00,76530.39,24.0,TIME EXIT,1.24,9.89867975144251,1.3306846558697547,1700.0,2.2488076036656235
2024-11-06 20:00:00+00:00,76039.625,74700.27500000001,78718.32499999998,1.493261656773818,[],2024-11-07 04:00:00+00:00,74700.275,8.0,LOSS,-1.76,10.462237497451433,1.041115174372171,892.8999999999942,1.174256185508535
2024-11-07 16:00:00+00:00,76591.0,74845.26999999999,80082.46000000002,1.14565253504264,[],2024-11-08 16:00:00+00:00,76912.58,24.0,TIME EXIT,0.42,5.152601336346427,1.4150433788242387,1163.820000000007,1.5195257928477328
2024-11-10 08:00:00+00:00,79988.4324,78176.9724,83611.35240000002,1.1040817903790274,"[{'time': Timestamp('2024-11-11 00:00:00+0000', tz='UTC'), 'price': np.float64(81799.89240000001), 'amount': np.float64(0.36434699082507904), 'pct': 0.33}, {'time': Timestamp('2024-11-11 08:00:00+0000', tz='UTC'), 'price': np.float64(81799.89240000001), 'amount': np.float64(0.24411248385280299), 'pct': 0.33}]",2024-11-11 08:00:00+00:00,82134.0,24.0,TIME EXIT,2.68,5.381124342366462,1.2233193266537563,1207.6399999999994,1.5097683049480533
2024-11-10 16:00:00+00:00,80280.2,77662.09999999998,85516.40000000004,0.7639127611626693,"[{'time': Timestamp('2024-11-11 12:00:00+0000', tz='UTC'), 'price': np.float64(82898.30000000002), 'amount': np.float64(0.2520912111836809), 'pct': 0.33}, {'time': Timestamp('2024-11-11 16:00:00+0000', tz='UTC'), 'price': np.float64(82898.30000000002), 'amount': np.float64(0.1689011114930662), 'pct': 0.33}]",2024-11-11 16:00:00+00:00,86102.21,24.0,TIME EXIT,7.25,5.765514895001835,1.7215191941948706,1745.4000000000087,2.174135091840838
2024-11-10 20:00:00+00:00,81272.664975,76732.35997500001,90353.274975,0.4404990413639619,"[{'time': Timestamp('2024-11-11 16:00:00+0000', tz='UTC'), 'price': np.float64(85812.969975), 'amount': np.float64(0.14536468365010743), 'pct': 0.33}, {'time': Timestamp('2024-11-11 20:00:00+0000', tz='UTC'), 'price': np.float64(85812.969975), 'amount': np.float64(0.09739433804557197), 'pct': 0.33}]",2024-11-11 20:00:00+00:00,88647.99,24.0,TIME EXIT,9.07,7.073042393639491,1.8121543067961043,3026.8699999999953,3.7243395438442675
2024-11-11 00:00:00+00:00,81703.75,79257.69999999998,86595.85000000003,0.8176447742278309,"[{'time': Timestamp('2024-11-11 12:00:00+0000', tz='UTC'), 'price': np.float64(84149.80000000002), 'amount': np.float64(0.2698227754951842), 'pct': 0.33}, {'time': Timestamp('2024-11-11 16:00:00+0000', tz='UTC'), 'price': np.float64(84149.80000000002), 'amount': np.float64(0.1807812595817734), 'pct': 0.33}, {'time': Timestamp('2024-11-11 20:00:00+0000', tz='UTC'), 'price': np.float64(84149.80000000002), 'amount': np.float64(0.1211234439197882), 'pct': 0.33}, {'time': Timestamp('2024-11-12 00:00:00+0000', tz='UTC'), 'price': np.float64(84149.80000000002), 'amount': np.float64(0.0811527074262581), 'pct': 0.33}]",2024-11-12 00:00:00+00:00,88047.46,24.0,TIME EXIT,7.76,7.640977321961158,1.2083481744552298,1630.7000000000116,1.9958692226489134
2024-11-11 08:00:00+00:00,82051.326775,80014.85177499999,86124.27677500005,0.9820891491425036,"[{'time': Timestamp('2024-11-11 12:00:00+0000', tz='UTC'), 'price': np.float64(84087.80177500003), 'amount': np.float64(0.32408941921702616), 'pct': 0.33}, {'time': Timestamp('2024-11-11 16:00:00+0000', tz='UTC'), 'price': np.float64(84087.80177500003), 'amount': np.float64(0.21713991087540754), 'pct': 0.33}, {'time': Timestamp('2024-11-11 20:00:00+0000', tz='UTC'), 'price': np.float64(84087.80177500003), 'amount': np.float64(0.14548374028652306), 'pct': 0.33}, {'time': Timestamp('2024-11-12 00:00:00+0000', tz='UTC'), 'price': np.float64(84087.80177500003), 'amount': np.float64(0.09747410599197046), 'pct': 0.33}, {'time': Timestamp('2024-11-12 04:00:00+0000', tz='UTC'), 'price': np.float64(84087.80177500003), 'amount': np.float64(0.0653076510146202), 'pct': 0.33}]",2024-11-12 08:00:00+00:00,87612.3,24.0,LOSS,6.78,7.000352978089221,1.211759270227207,1357.6500000000087,1.6546350356075747
2024-11-11 12:00:00+00:00,82586.89235,78381.91235,90996.85234999999,0.4756265190321956,"[{'time': Timestamp('2024-11-11 20:00:00+0000', tz='UTC'), 'price': np.float64(86791.87234999999), 'amount': np.float64(0.15695675128062456), 'pct': 0.33}, {'time': Timestamp('2024-11-12 00:00:00+0000', tz='UTC'), 'price': np.float64(86791.87234999999), 'amount': np.float64(0.10516102335801845), 'pct': 0.33}, {'time': Timestamp('2024-11-12 04:00:00+0000', tz='UTC'), 'price': np.float64(86791.87234999999), 'amount': np.float64(0.07045788564987236), 'pct': 0.33}]",2024-11-12 08:00:00+00:00,87612.3,20.0,LOSS,6.08,6.7968316523633,2.4157094588310613,2803.3199999999924,3.3943885285326303
2024-11-11 16:00:00+00:00,84474.168775,80246.92877499998,92928.648775,0.47312194244944633,"[{'time': Timestamp('2024-11-11 20:00:00+0000', tz='UTC'), 'price': np.float64(88701.40877499999), 'amount': np.float64(0.1561302410083173), 'pct': 0.33}, {'time': Timestamp('2024-11-12 00:00:00+0000', tz='UTC'), 'price': np.float64(88701.40877499999), 'amount': np.float64(0.10460726147557259), 'pct': 0.33}, {'time': Timestamp('2024-11-12 04:00:00+0000', tz='UTC'), 'price': np.float64(88701.40877499999), 'amount': np.float64(0.07008686518863363), 'pct': 0.33}]",2024-11-12 08:00:00+00:00,87612.3,16.0,LOSS,3.71,7.3788059683613865,2.38930362791521,2818.1600000000035,3.336120426951196
2024-11-11 20:00:00+00:00,86866.625,81648.815,97302.245,0.38330257330182604,[],2024-11-12 20:00:00+00:00,87952.01,24.0,TIME EXIT,1.25,10.419961584302799,2.6833112876521503,3478.5399999999936,4.004460861694573
2024-11-12 04:00:00+00:00,89754.36635,86394.36634999998,96474.36634999998,0.5952380952380952,[],2024-11-12 08:00:00+00:00,86394.36635,4.0,LOSS,-3.74,14.090695757898262,1.3825927682380954,2240.0,2.4957003108517855
2024-11-13 12:00:00+00:00,90164.85,82383.58499999999,105727.37999999999,0.2570276169748749,[],2024-11-14 12:00:00+00:00,87947.99,24.0,TIME EXIT,-2.46,5.722211773556516,1.8589426132282894,5187.509999999995,5.753361759044678
2024-11-13 16:00:00+00:00,92921.725,87978.06999999998,102809.03500000002,0.40455897509029143,[],2024-11-13 20:00:00+00:00,87978.07,4.0,LOSS,-5.32,8.95476772616137,1.5934876112545573,3295.770000000004,3.5468239531713435
2024-11-19 16:00:00+00:00,93019.97,90382.38500000001,98295.13999999998,0.758269401744401,[],2024-11-20 16:00:00+00:00,94000.0,24.0,TIME EXIT,1.05,3.8165342499012676,1.9350053774116087,1758.3899999999994,1.890336021394115
2024-11-20 12:00:00+00:00,94140.273775,91900.578775,98619.66377499998,0.892978731479066,"[{'time': Timestamp('2024-11-21 04:00:00+0000', tz='UTC'), 'price': np.float64(96379.96877499999), 'amount': np.float64(0.2946829813880918), 'pct': 0.33}, {'time': Timestamp('2024-11-21 08:00:00+0000', tz='UTC'), 'price': np.float64(96379.96877499999), 'amount': np.float64(0.19743759753002152), 'pct': 0.33}]",2024-11-21 12:00:00+00:00,96627.23604,24.0,LOSS,2.64,3.220317930702442,1.915334312196116,1493.12999999999,1.5860693198839066
2024-11-21 00:00:00+00:00,95069.049925,92273.049925,100661.049925,0.7153075822603719,"[{'time': Timestamp('2024-11-21 08:00:00+0000', tz='UTC'), 'price': np.float64(97865.049925), 'amount': np.float64(0.23605150214592274), 'pct': 0.33}]",2024-11-21 12:00:00+00:00,96627.23604,12.0,LOSS,1.64,3.8457840560665804,1.2751154749822031,1864.0,1.9606801598106955
2024-11-21 04:00:00+00:00,96143.76,93062.92499999999,102305.43000000001,0.6491746555722705,"[{'time': Timestamp('2024-11-22 00:00:00+0000', tz='UTC'), 'price': np.float64(99224.595), 'amount': np.float64(0.21422763633884928), 'pct': 0.33}, {'time': Timestamp('2024-11-22 04:00:00+0000', tz='UTC'), 'price': np.float64(99224.595), 'amount': np.float64(0.14353251634702902), 'pct': 0.33}]",2024-11-22 04:00:00+00:00,99173.7,24.0,TIME EXIT,3.15,5.019710906701708,1.7061876843646542,2053.8899999999994,2.1362696861449972
2024-11-21 08:00:00+00:00,98096.63,95605.28,103079.32999999997,0.8027776105324451,[],2024-11-21 12:00:00+00:00,95605.28,4.0,LOSS,-2.54,6.94207650273224,1.242413545243429,1660.8999999999942,1.6931264611230727
2024-11-21 16:00:00+00:00,98630.82215,94563.85715,106764.75214999999,0.4917672023240922,[],2024-11-22 16:00:00+00:00,99079.74,24.0,TIME EXIT,0.46,6.109641932700605,1.45558424211042,2711.3099999999977,2.7489479869452738
2024-11-27 16:00:00+00:00,96089.625,93919.29000000001,100430.29499999998,0.921516724376655,[],2024-11-28 16:00:00+00:00,95119.48,24.0,TIME EXIT,-1.01,5.572021927259383,1.1723325927104584,1446.8899999999994,1.5057713046543781
2024-11-29 12:00:00+00:00,97601.605525,94823.620525,103157.57552500001,0.7199462920066162,[],2024-11-30 12:00:00+00:00,96645.41,24.0,TIME EXIT,-0.98,2.872157650042272,1.3025197565688946,1851.9900000000052,1.8974995237405499
2024-12-04 16:00:00+00:00,97192.375,93226.10500000001,105124.91499999998,0.5042521058828585,"[{'time': Timestamp('2024-12-05 00:00:00+0000', tz='UTC'), 'price': np.float64(101158.64499999999), 'amount': np.float64(0.1664031949413433), 'pct': 0.33}, {'time': Timestamp('2024-12-05 04:00:00+0000', tz='UTC'), 'price': np.float64(101158.64499999999), 'amount': np.float64(0.11149014061070002), 'pct': 0.33}, {'time': Timestamp('2024-12-05 08:00:00+0000', tz='UTC'), 'price': np.float64(101158.64499999999), 'amount': np.float64(0.07469839420916902), 'pct': 0.33}]",2024-12-05 12:00:00+00:00,102133.8639,20.0,LOSS,5.08,3.6032228456700977,1.68128536192501,2644.179999999993,2.720563212906355
2024-12-04 20:00:00+00:00,97475.090025,94667.87002499998,103089.53002499999,0.7124486146436685,"[{'time': Timestamp('2024-12-05 00:00:00+0000', tz='UTC'), 'price': np.float64(100282.31002499998), 'amount': np.float64(0.2351080428324106), 'pct': 0.33}, {'time': Timestamp('2024-12-05 04:00:00+0000', tz='UTC'), 'price': np.float64(100282.31002499998), 'amount': np.float64(0.15752238869771512), 'pct': 0.33}, {'time': Timestamp('2024-12-05 08:00:00+0000', tz='UTC'), 'price': np.float64(100282.31002499998), 'amount': np.float64(0.10554000042746911), 'pct': 0.33}]",2024-12-05 12:00:00+00:00,102133.8639,16.0,LOSS,4.78,3.9045858665541298,2.305490504828163,1871.479999999996,1.9199571906217343
2024-12-05 00:00:00+00:00,99247.5,89948.83499999999,117844.83000000002,0.2150846384938051,[],2024-12-06 00:00:00+00:00,97735.29,24.0,TIME EXIT,-1.52,4.664627574181582,3.9736783484553664,6199.110000000001,6.246111992745409
2024-12-11 12:00:00+00:00,98718.751425,94627.24642499999,106901.761425,0.48881768444618734,[],2024-12-12 12:00:00+00:00,101797.14,24.0,TIME EXIT,3.12,4.472931002983999,1.5150749905970193,2727.6699999999983,2.76307181829817
2024-12-11 16:00:00+00:00,101052.0,98752.83,105650.34,0.8698791302948462,[],2024-12-12 16:00:00+00:00,99481.32,24.0,TIME EXIT,-1.55,6.9421814125576935,1.2520488760918147,1532.7799999999988,1.5168230218105518
2024-12-12 16:00:00+00:00,102142.72,97300.18,111827.80000000002,0.4130063974690961,[],2024-12-13 16:00:00+00:00,101462.34,24.0,TIME EXIT,-0.67,4.697257759658716,1.0403149491329964,3228.3600000000006,3.160636411483854
2024-12-15 20:00:00+00:00,103748.725,99805.97499999999,111634.22499999999,0.5072601610551012,"[{'time': Timestamp('2024-12-16 16:00:00+0000', tz='UTC'), 'price': np.float64(107691.47499999999), 'amount': np.float64(0.1673958531481834), 'pct': 0.33}]",2024-12-16 20:00:00+00:00,105691.61259,24.0,LOSS,1.87,2.8631417279954197,2.079214131486265,2628.5,2.5335251107905186
2024-12-16 00:00:00+00:00,105513.125,101930.345,112678.685,0.55822573532285,[],2024-12-17 00:00:00+00:00,106866.49,24.0,TIME EXIT,1.28,4.612481079056121,2.490377861808532,2388.520000000004,2.263718376268359
2024-12-16 16:00:00+00:00,106914.62,103921.12999999999,112901.6,0.6681164794270221,[],2024-12-17 16:00:00+00:00,106475.89,24.0,TIME EXIT,-0.41,4.988065197580605,2.747506926369681,1995.6600000000035,1.8665922396768595
2024-12-17 12:00:00+00:00,108062.552675,104122.037675,115943.582675,0.5075478712807845,[],2024-12-18 04:00:00+00:00,104122.037675,16.0,LOSS,-3.65,4.31621069745387,1.9722832499470295,2627.0099999999948,2.4310086472792967
2024-12-24 12:00:00+00:00,96780.2673,90442.9173,109454.96729999997,0.3155893236131826,[],2024-12-25 12:00:00+00:00,98519.98,24.0,TIME EXIT,1.8,4.343839169909207,1.7138140588420065,4224.899999999994,4.365456014813047
2024-12-31 12:00:00+00:00,95262.06125,92236.06625,101314.05124999999,0.660939624817623,[],2025-01-01 12:00:00+00:00,94432.94,24.0,TIME EXIT,-0.87,3.8173635112686575,1.9258726358776113,2017.3300000000017,2.1176636045128636
2025-01-02 08:00:00+00:00,96240.0,94385.505,99948.98999999999,1.0784607130243031,[],2025-01-03 08:00:00+00:00,96757.58,24.0,TIME EXIT,0.54,3.350271294462148,1.0010652107485751,1236.3300000000017,1.2846321695760616
2025-01-02 12:00:00+00:00,97118.57095,94844.10595,101667.50094999999,0.8793276660665269,[],2025-01-03 12:00:00+00:00,97521.35,24.0,TIME EXIT,0.41,4.293751614847994,1.9479054549786925,1516.3099999999977,1.5612976850541247
