entry_time,entry_price,SL,TP,position_size,partial_closes,exit_time,exit_price,duration_hours,outcome,profit_pct,consol_range_pct,vol_ratio,atr,risk_percent
2024-09-12 12:00:00+00:00,1.023,0.94365,1.1420249999999998,25204.788909892904,"[{'time': Timestamp('2024-09-15 12:00:00+0000', tz='UTC'), 'price': np.float64(1.0825125), 'amount': np.float64(8317.58034026466), 'pct': 0.33}]",2024-09-15 12:00:00+00:00,1.084,72.0,TIME EXIT,5.96,21.158951864250277,2.111142135756724,0.05289999999999995,5.171065493646134
2024-09-15 08:00:00+00:00,1.0934,1.0098499999999997,1.2187250000000003,23937.761819269832,"[{'time': Timestamp('2024-09-18 08:00:00+0000', tz='UTC'), 'price': np.float64(1.1560625), 'amount': np.float64(7899.461400359045), 'pct': 0.33}]",2024-09-18 08:00:00+00:00,1.1663,72.0,TIME EXIT,6.67,10.656963413418401,1.6278074653384096,0.05570000000000008,5.0942015730748205
2024-09-15 16:00:00+00:00,1.1219,1.0097,1.2901999999999996,17825.311942959026,"[{'time': Timestamp('2024-09-18 16:00:00+0000', tz='UTC'), 'price': np.float64(1.2060499999999998), 'amount': np.float64(5882.352941176478), 'pct': 0.33}]",2024-09-18 16:00:00+00:00,1.234,72.0,TIME EXIT,9.99,11.972884059415797,1.832659907184625,0.07479999999999998,6.667260896693109
2024-09-17 08:00:00+00:00,1.1842,1.0574499999999998,1.3743250000000002,15779.092702169608,"[{'time': Timestamp('2024-09-20 08:00:00+0000', tz='UTC'), 'price': np.float64(1.2792625000000002), 'amount': np.float64(5207.100591715971), 'pct': 0.33}]",2024-09-20 08:00:00+00:00,1.5551,72.0,TIME EXIT,31.32,11.034686056794719,2.135686269226642,0.08450000000000002,7.135618983279854
2024-09-18 00:00:00+00:00,1.2028,1.0615000000000003,1.4147499999999997,14154.28167020526,"[{'time': Timestamp('2024-09-21 00:00:00+0000', tz='UTC'), 'price': np.float64(1.3087749999999998), 'amount': np.float64(4670.9129511677365), 'pct': 0.33}]",2024-09-21 00:00:00+00:00,1.464,72.0,TIME EXIT,21.72,16.999115652942915,1.394178451693907,0.09419999999999984,7.831725972730282
2024-09-18 16:00:00+00:00,1.234,1.069,1.4815,12121.212121212118,"[{'time': Timestamp('2024-09-21 16:00:00+0000', tz='UTC'), 'price': np.float64(1.35775), 'amount': np.float64(3999.999999999999), 'pct': 0.33}]",2024-09-21 16:00:00+00:00,1.4905,72.0,TIME EXIT,20.79,11.779063460495376,2.236600230208638,0.1100000000000001,8.91410048622367
2024-09-18 20:00:00+00:00,1.3141,1.1651500000000001,1.537525,13427.324605572347,"[{'time': Timestamp('2024-09-21 20:00:00+0000', tz='UTC'), 'price': np.float64(1.4258125000000001), 'amount': np.float64(4431.017119838874), 'pct': 0.33}]",2024-09-21 20:00:00+00:00,1.4816,72.0,TIME EXIT,12.75,12.05435933639252,1.1296110486645459,0.09929999999999994,7.5565025492732625
2024-09-19 00:00:00+00:00,1.3684,1.24495,1.5535750000000002,16200.891049007687,"[{'time': Timestamp('2024-09-22 00:00:00+0000', tz='UTC'), 'price': np.float64(1.4609875), 'amount': np.float64(5346.294046172537), 'pct': 0.33}]",2024-09-22 00:00:00+00:00,1.4652,72.0,TIME EXIT,7.07,16.32545005294741,1.7058276650542223,0.08230000000000004,6.014323297281499
2024-09-20 00:00:00+00:00,1.4224,1.2700000000000002,1.6509999999999998,13123.359580052505,"[{'time': Timestamp('2024-09-23 00:00:00+0000', tz='UTC'), 'price': np.float64(1.5367), 'amount': np.float64(4330.708661417327), 'pct': 0.33}]",2024-09-23 00:00:00+00:00,1.6098,72.0,TIME EXIT,13.17,21.65890670805312,1.29587671017934,0.10159999999999991,7.142857142857135
2024-09-20 04:00:00+00:00,1.4892,1.368,1.671,16501.650165016505,"[{'time': Timestamp('2024-09-23 04:00:00+0000', tz='UTC'), 'price': np.float64(1.5801), 'amount': np.float64(5445.544554455447), 'pct': 0.33}]",2024-09-23 04:00:00+00:00,1.5618,72.0,TIME EXIT,4.88,18.951513659857238,1.1640902334450764,0.08079999999999998,5.425731936610259
2024-09-20 08:00:00+00:00,1.5551,1.37645,1.8230749999999998,11195.07416736636,[],2024-09-23 08:00:00+00:00,1.5288,72.0,TIME EXIT,-1.69,13.985318856094192,1.6883036658386674,0.11909999999999998,7.658671468072792
2024-09-23 00:00:00+00:00,1.6098,1.4689499999999998,1.821075,14199.503017394376,"[{'time': Timestamp('2024-09-26 00:00:00+0000', tz='UTC'), 'price': np.float64(1.7154375), 'amount': np.float64(4685.835995740144), 'pct': 0.33}]",2024-09-26 00:00:00+00:00,1.724,72.0,TIME EXIT,7.09,14.996481351161158,1.2133639589920342,0.0939000000000001,5.833022735743577
2024-09-24 20:00:00+00:00,1.743,1.5354000000000003,2.0544,9633.911368015424,[],2024-09-27 20:00:00+00:00,1.6568,72.0,TIME EXIT,-4.95,12.98640412564463,1.4404168916577464,0.13839999999999986,7.94033275960986
2024-09-29 12:00:00+00:00,1.7952,1.5941999999999998,2.0967000000000002,9950.248756218902,[],2024-10-02 12:00:00+00:00,1.8914,72.0,TIME EXIT,5.36,7.175306490758601,2.751110544872742,0.13400000000000012,7.4643493761140896
2024-09-29 16:00:00+00:00,1.8291,1.7442,1.9564499999999998,23557.12603062427,"[{'time': Timestamp('2024-10-01 12:00:00+0000', tz='UTC'), 'price': np.float64(1.8927749999999999), 'amount': np.float64(7773.851590106009), 'pct': 0.33}]",2024-10-01 12:00:00+00:00,1.7958,44.0,TIME EXIT,-1.82,12.561407872644734,1.5997380465132216,0.056599999999999984,3.0944180197911533
2024-10-01 00:00:00+00:00,1.8936,1.6764000000000001,2.2194,9208.103130755071,[],2024-10-03 12:00:00+00:00,1.7149,60.0,TIME EXIT,-9.44,8.746766988008467,1.7264858750396195,0.14479999999999982,7.646810308407257
2024-10-01 04:00:00+00:00,1.8555,1.72335,2.053725,15134.317063942492,[],2024-10-03 12:00:00+00:00,1.7149,56.0,TIME EXIT,-7.58,11.685868798495171,1.5442914869045867,0.08810000000000007,4.748046348693078
2024-10-03 00:00:00+00:00,1.9469,1.6919,2.3294,7843.137254901957,[],2024-10-04 00:00:00+00:00,1.6515,24.0,TIME EXIT,-15.17,16.45668816685755,1.7390452841629283,0.17000000000000015,8.73183008885922
2024-10-06 16:00:00+00:00,1.8306,1.65705,2.0909250000000004,11524.056467876686,"[{'time': Timestamp('2024-10-09 16:00:00+0000', tz='UTC'), 'price': np.float64(1.9607625000000002), 'amount': np.float64(3802.9386343993065), 'pct': 0.33}]",2024-10-09 16:00:00+00:00,1.8941,72.0,TIME EXIT,3.47,5.144409662748801,1.2243724684776454,0.11570000000000014,6.320332131541578
2024-10-07 00:00:00+00:00,1.8946,1.7384500000000003,2.128825,12808.197246237609,[],2024-10-10 00:00:00+00:00,1.8698,72.0,TIME EXIT,-1.31,10.19540704882225,1.5583180956899536,0.10409999999999986,5.4945634962525
2024-10-07 08:00:00+00:00,1.964,1.8401,2.14985,16142.050040355138,[],2024-10-10 08:00:00+00:00,1.8531,72.0,TIME EXIT,-5.65,13.605760786839175,1.8357135677084084,0.0826,4.205702647657842
2024-10-07 12:00:00+00:00,2.0827,1.7803,2.5362999999999998,6613.756613756614,[],2024-10-10 12:00:00+00:00,1.8113,72.0,TIME EXIT,-13.03,16.503717580937888,2.9170558946741587,0.2016,9.679742641763097
2024-10-07 16:00:00+00:00,2.108,1.9300999999999997,2.374850000000001,11242.270938729598,[],2024-10-08 16:00:00+00:00,1.9795,24.0,TIME EXIT,-6.1,24.248964591961734,2.1918449021232864,0.11860000000000026,5.626185958254282
2024-10-11 12:00:00+00:00,2.0315,1.8134000000000001,2.3586499999999995,9170.105456212757,"[{'time': Timestamp('2024-10-14 12:00:00+0000', tz='UTC'), 'price': np.float64(2.1950749999999997), 'amount': np.float64(3026.13480055021), 'pct': 0.33}]",2024-10-14 12:00:00+00:00,2.2577,72.0,TIME EXIT,11.13,11.639090857044716,2.1102528225695334,0.14539999999999975,7.157272951021401
2024-10-12 08:00:00+00:00,2.1234,1.8867000000000003,2.47845,8449.51415293621,[],2024-10-15 08:00:00+00:00,2.1127,72.0,TIME EXIT,-0.5,16.625698324022352,1.3335020755753606,0.15779999999999994,7.4314778185928185
2024-10-12 12:00:00+00:00,2.2068,1.9705499999999996,2.5611750000000004,8465.608465608455,[],2024-10-15 12:00:00+00:00,2.0758,72.0,TIME EXIT,-5.94,21.273743016759767,1.9719890881582776,0.1575000000000002,7.137030995106045
2024-10-13 20:00:00+00:00,2.3438,2.1155000000000004,2.6862499999999994,8760.402978537031,[],2024-10-15 08:00:00+00:00,2.1127,36.0,TIME EXIT,-9.86,8.683314415437014,1.328014733415571,0.15219999999999967,6.493728133799799
2024-10-20 12:00:00+00:00,2.1347,2.0151499999999993,2.314025000000001,16729.401923881123,[],2024-10-21 12:00:00+00:00,2.0295,24.0,TIME EXIT,-4.93,3.8919660800941203,2.207309840914259,0.07970000000000033,3.73354569728769
2024-10-21 00:00:00+00:00,2.1461,2.03735,2.3092250000000005,18390.804597701128,[],2024-10-22 00:00:00+00:00,2.0193,24.0,TIME EXIT,-5.91,5.432388782851281,1.9929863659018503,0.07250000000000023,3.3782209589488015
2024-10-29 00:00:00+00:00,1.8788,1.63925,2.238125,8348.987685243166,[],2024-11-01 00:00:00+00:00,1.9784,72.0,TIME EXIT,5.3,12.851154351498467,2.6347953618854456,0.15969999999999995,8.50010645092612
2024-10-29 08:00:00+00:00,1.9801,1.7569000000000004,2.3148999999999993,8960.573476702524,[],2024-11-01 08:00:00+00:00,1.9524,72.0,TIME EXIT,-1.4,20.340361634236373,1.6256639518604732,0.14879999999999982,7.514771981213062
2024-10-29 12:00:00+00:00,2.0124,1.9292999999999998,2.1370500000000003,24067.388688327264,[],2024-11-01 04:00:00+00:00,1.9339,64.0,TIME EXIT,-3.9,24.43220922229868,2.2106631120090876,0.055400000000000116,2.7529318226992703
2024-10-29 16:00:00+00:00,1.9972,1.83325,2.243125,12198.841110094538,[],2024-11-01 16:00:00+00:00,1.9796,72.0,TIME EXIT,-0.88,26.45310642557718,2.2402985441959795,0.10929999999999995,5.472661726416981
2024-10-30 00:00:00+00:00,2.084,1.9545500000000007,2.278174999999999,15449.980687524212,[],2024-10-31 16:00:00+00:00,1.9577,40.0,TIME EXIT,-6.06,31.383344803854087,1.3925096884322052,0.0862999999999996,4.141074856046046
2024-11-05 12:00:00+00:00,2.0002,1.7909500000000005,2.314074999999999,9557.945041816032,"[{'time': Timestamp('2024-11-08 12:00:00+0000', tz='UTC'), 'price': np.float64(2.1571374999999993), 'amount': np.float64(3154.1218637992906), 'pct': 0.33}]",2024-11-08 12:00:00+00:00,2.2998,72.0,TIME EXIT,14.98,9.51211343083621,2.4545005918524234,0.13949999999999974,6.9743025697430125
2024-11-06 00:00:00+00:00,2.2787,1.8146000000000007,2.9748499999999996,4309.416074121961,[],2024-11-09 00:00:00+00:00,2.2458,72.0,TIME EXIT,-1.44,15.563246622753137,3.407194741177367,0.3093999999999997,13.57791723351032
2024-11-06 04:00:00+00:00,2.2329,2.0341500000000003,2.531024999999999,10062.893081761029,[],2024-11-09 04:00:00+00:00,2.2681,72.0,TIME EXIT,1.58,28.86010941163334,3.056622816172289,0.13249999999999984,5.933987191544621
2024-11-07 00:00:00+00:00,2.3031,2.1214500000000003,2.5755749999999997,11010.184420589052,"[{'time': Timestamp('2024-11-10 00:00:00+0000', tz='UTC'), 'price': np.float64(2.4393374999999997), 'amount': np.float64(3633.3608587943872), 'pct': 0.33}]",2024-11-10 00:00:00+00:00,2.8207,72.0,TIME EXIT,22.47,21.112710818593165,1.1704164882529609,0.12109999999999976,5.258130346055307
2024-11-09 16:00:00+00:00,2.4818,2.2303999999999995,2.8589,7955.449482895774,"[{'time': Timestamp('2024-11-12 16:00:00+0000', tz='UTC'), 'price': np.float64(2.67035), 'amount': np.float64(2625.2983293556053), 'pct': 0.33}]",2024-11-12 16:00:00+00:00,3.1099,72.0,TIME EXIT,25.31,9.344946470694971,1.561735869214542,0.1676000000000002,6.753163026835369
2024-11-09 20:00:00+00:00,2.7477,2.17005,3.6141750000000004,3462.3041634207552,"[{'time': Timestamp('2024-11-12 20:00:00+0000', tz='UTC'), 'price': np.float64(3.1809375), 'amount': np.float64(1142.5603739288492), 'pct': 0.33}]",2024-11-12 20:00:00+00:00,3.2151,72.0,TIME EXIT,17.01,12.869715115224098,3.306356284612459,0.3851,14.015358299668815
2024-11-10 00:00:00+00:00,2.8207,2.553699999999999,3.2212000000000014,7490.636704119828,"[{'time': Timestamp('2024-11-13 00:00:00+0000', tz='UTC'), 'price': np.float64(3.020950000000001), 'amount': np.float64(2471.9101123595433), 'pct': 0.33}]",2024-11-13 00:00:00+00:00,2.9263,72.0,TIME EXIT,3.74,29.286880783886772,1.9310869868328615,0.17800000000000038,6.310490303825306
2024-11-10 04:00:00+00:00,2.9275,2.73265,3.2197750000000003,10264.305876315104,[],2024-11-13 04:00:00+00:00,2.9774,72.0,TIME EXIT,1.7,28.90512912482067,1.555515976969708,0.12990000000000013,4.437233134073446
2024-11-10 08:00:00+00:00,3.0325,2.6285500000000006,3.638425,4951.107810372576,[],2024-11-13 08:00:00+00:00,3.1846,72.0,TIME EXIT,5.02,31.366571018651374,2.7842532483736218,0.2692999999999999,8.880461665292657
2024-11-11 00:00:00+00:00,3.2649,2.8752000000000004,3.849449999999999,5132.152938157564,[],2024-11-12 08:00:00+00:00,2.9921,32.0,TIME EXIT,-8.36,35.9189829778065,1.6049006276558018,0.2597999999999998,7.957364697234214
2024-11-11 04:00:00+00:00,3.1671,2.8305000000000007,3.671999999999999,5941.770647653012,[],2024-11-12 08:00:00+00:00,2.9921,28.0,TIME EXIT,-5.53,33.17375958456732,1.2215111112699564,0.2243999999999997,7.08534621578099
2024-11-11 12:00:00+00:00,3.234,2.9879999999999995,3.6030000000000006,8130.0813008129935,[],2024-11-12 12:00:00+00:00,3.0333,24.0,TIME EXIT,-6.21,17.852933823792,1.276265751544191,0.16400000000000015,5.071119356833647
2024-11-16 00:00:00+00:00,3.8843,3.4121,4.5926,4235.4934349851765,[],2024-11-19 00:00:00+00:00,3.7446,72.0,TIME EXIT,-3.6,18.69677419354839,1.065945152773609,0.31479999999999997,8.10442035888062
2024-11-16 08:00:00+00:00,3.7834,3.4514500000000004,4.281324999999999,6025.003765627363,[],2024-11-19 08:00:00+00:00,3.7012,72.0,TIME EXIT,-2.17,25.612903225806456,1.1997029452334922,0.22129999999999983,5.849236136808158
2024-11-28 00:00:00+00:00,3.4891,3.1956999999999995,3.9292000000000007,6816.632583503736,[],2024-12-01 00:00:00+00:00,3.3585,72.0,TIME EXIT,-3.74,8.131049433605073,1.0578059346868494,0.19560000000000022,5.606030208363194
2024-12-03 04:00:00+00:00,3.5407,3.25225,3.9733750000000003,6933.610677760442,"[{'time': Timestamp('2024-12-06 04:00:00+0000', tz='UTC'), 'price': np.float64(3.7570375), 'amount': np.float64(2288.0915236609458), 'pct': 0.33}]",2024-12-06 04:00:00+00:00,4.4833,72.0,TIME EXIT,26.62,9.901519680332244,2.4657579098930023,0.19229999999999992,5.431129437681811
2024-12-03 08:00:00+00:00,3.6543,3.34275,4.121625,6419.515326592842,"[{'time': Timestamp('2024-12-06 08:00:00+0000', tz='UTC'), 'price': np.float64(3.8879625), 'amount': np.float64(2118.440057775638), 'pct': 0.33}]",2024-12-06 08:00:00+00:00,4.192,72.0,TIME EXIT,14.71,11.808199351854757,3.5326909660914523,0.2077,5.683715075390635
2024-12-03 12:00:00+00:00,3.7665,3.2764500000000005,4.501575,4081.2162024283266,"[{'time': Timestamp('2024-12-06 12:00:00+0000', tz='UTC'), 'price': np.float64(4.1340375), 'amount': np.float64(1346.8013468013478), 'pct': 0.33}]",2024-12-06 12:00:00+00:00,4.11,72.0,TIME EXIT,9.12,17.96872541924928,4.77075075827738,0.32669999999999977,8.673835125448022
2024-12-05 00:00:00+00:00,3.7837,2.998,4.96225,2545.5008272877694,"[{'time': Timestamp('2024-12-08 00:00:00+0000', tz='UTC'), 'price': np.float64(4.372975), 'amount': np.float64(840.015273004964), 'pct': 0.33}]",2024-12-08 00:00:00+00:00,4.3288,72.0,TIME EXIT,14.41,8.834554438575571,2.0938239188049543,0.5238,13.843592250971273
2024-12-05 12:00:00+00:00,4.3275,3.4480500000000003,5.646674999999998,2274.148615612032,[],2024-12-08 12:00:00+00:00,4.1652,72.0,TIME EXIT,-3.75,15.008235360935998,2.8472392299266467,0.5862999999999996,13.548238012709406
2024-12-11 16:00:00+00:00,4.3258,3.8557000000000006,5.030949999999999,4254.413954477775,[],2024-12-14 16:00:00+00:00,4.4721,72.0,TIME EXIT,3.38,16.632496895844778,1.8426590108798895,0.3133999999999997,7.244902676961479
2024-12-12 00:00:00+00:00,4.8146,3.9756500000000012,6.0730249999999995,2383.932296322787,[],2024-12-15 00:00:00+00:00,4.4264,72.0,TIME EXIT,-8.06,27.227050908145877,2.547879069814167,0.5592999999999995,11.616749054957824
2024-12-13 12:00:00+00:00,4.7556,4.41945,5.259825,5949.724825226835,[],2024-12-14 16:00:00+00:00,4.4721,28.0,TIME EXIT,-5.96,7.622368362978343,1.1628191727741974,0.22409999999999997,4.71233913701741
2024-12-21 04:00:00+00:00,4.7896,4.307499999999999,5.512750000000001,4148.516905206381,[],2024-12-22 12:00:00+00:00,4.2121,32.0,TIME EXIT,-12.06,32.2823596792669,1.0982788158850108,0.3214000000000006,6.710372473693013
2024-12-23 20:00:00+00:00,4.7163,4.1232,5.605950000000002,3372.11262856179,[],2024-12-26 20:00:00+00:00,4.2024,72.0,TIME EXIT,-10.9,9.929664873810495,1.1698919078687637,0.3954000000000004,8.383690604923359
2024-12-30 16:00:00+00:00,4.3422,3.8338500000000004,5.104724999999999,3934.2972361561942,[],2025-01-02 16:00:00+00:00,4.3438,72.0,TIME EXIT,0.04,8.46426761277243,2.435924556511527,0.33889999999999976,7.8047994104370995
2025-01-03 12:00:00+00:00,4.6844,4.1609,5.469650000000001,3820.4393505253083,"[{'time': Timestamp('2025-01-06 12:00:00+0000', tz='UTC'), 'price': np.float64(5.077025000000001), 'amount': np.float64(1260.7449856733517), 'pct': 0.33}]",2025-01-06 12:00:00+00:00,5.2656,72.0,TIME EXIT,12.41,5.238476765010854,2.2350412872369976,0.3490000000000002,7.450260438903598
2025-01-03 16:00:00+00:00,4.8451,4.535200000000001,5.309950000000001,6453.69474023879,"[{'time': Timestamp('2025-01-06 16:00:00+0000', tz='UTC'), 'price': np.float64(5.0775250000000005), 'amount': np.float64(2129.7192642788004), 'pct': 0.33}]",2025-01-06 16:00:00+00:00,5.2031,72.0,TIME EXIT,7.39,10.613629936846078,2.3180910475924246,0.2065999999999999,4.264101876122265
2025-01-03 20:00:00+00:00,4.9843,4.690899999999999,5.424400000000002,6816.632583503726,"[{'time': Timestamp('2025-01-06 20:00:00+0000', tz='UTC'), 'price': np.float64(5.204350000000002), 'amount': np.float64(2249.48875255623), 'pct': 0.33}]",2025-01-06 20:00:00+00:00,5.09,72.0,TIME EXIT,2.12,14.49005561315865,2.772823700581153,0.19560000000000066,3.9243223722488745
2025-01-04 04:00:00+00:00,5.0401,4.7357499999999995,5.496625,6571.381632988328,[],2025-01-07 04:00:00+00:00,5.0656,72.0,TIME EXIT,0.51,17.588839664435866,1.3573073102498914,0.20290000000000052,4.025713775520337
2025-01-04 08:00:00+00:00,5.1712,4.8544,5.6464,6313.131313131318,[],2025-01-07 08:00:00+00:00,5.1342,72.0,TIME EXIT,-0.72,19.62720331793761,2.7412589302009196,0.21119999999999983,4.084158415841581
2025-01-04 12:00:00+00:00,5.1758,4.9082,5.5771999999999995,7473.841554559048,[],2025-01-07 12:00:00+00:00,4.8929,72.0,TIME EXIT,-5.47,23.008766141954943,2.7634064327308323,0.1783999999999999,3.4468101549518897
2025-01-10 04:00:00+00:00,5.1057,4.6365,5.8095,4262.574595055415,[],2025-01-13 00:00:00+00:00,4.6211,68.0,TIME EXIT,-9.49,9.354006317569063,1.3970081717723657,0.3128000000000002,6.12648608418043
2025-01-10 16:00:00+00:00,5.2062,4.694699999999999,5.9734500000000015,3910.068426197453,[],2025-01-12 20:00:00+00:00,4.7328,52.0,TIME EXIT,-9.09,14.410286070205103,1.6723534953340669,0.3410000000000002,6.549882832007994
2025-01-15 12:00:00+00:00,4.7604,4.146149999999999,5.681775000000002,3256.0032560032505,[],2025-01-18 12:00:00+00:00,4.7999,72.0,TIME EXIT,0.83,7.476424671750223,2.4463148109866606,0.4095000000000004,8.60221830098312
2025-01-16 16:00:00+00:00,5.0051,4.5581,5.675599999999999,4474.272930648769,[],2025-01-19 16:00:00+00:00,5.0053,72.0,TIME EXIT,0.0,10.361864368542161,1.3734932455641016,0.29800000000000004,5.953926994465646
2025-01-16 20:00:00+00:00,4.749,4.245149999999999,5.504775,3969.435347821766,[],2025-01-19 20:00:00+00:00,4.5071,72.0,TIME EXIT,-5.09,12.616948542641238,1.0204869966563623,0.33590000000000053,7.073068014318816
2025-01-18 16:00:00+00:00,5.0614,4.584099999999999,5.77735,4190.236748376279,[],2025-01-19 20:00:00+00:00,4.5071,28.0,TIME EXIT,-10.95,7.764547682564482,1.6119475076963965,0.31820000000000004,6.286798119097484
2025-01-18 20:00:00+00:00,5.004,4.751999999999999,5.382000000000001,7936.5079365079155,[],2025-01-19 20:00:00+00:00,4.5071,24.0,TIME EXIT,-9.93,9.961611035200745,1.1905558895980997,0.16800000000000015,3.3573141486810587
2025-01-30 04:00:00+00:00,4.1,3.8438,4.484299999999999,7806.401249024208,[],2025-02-01 04:00:00+00:00,4.0351,48.0,TIME EXIT,-1.58,11.682541445669369,1.0780922924563012,0.17079999999999984,4.165853658536582
2025-01-30 08:00:00+00:00,4.1879,3.94445,4.553075,8215.2392688437,[],2025-02-01 04:00:00+00:00,4.0351,44.0,TIME EXIT,-3.65,14.276193385354464,1.3633303506274643,0.1623000000000001,3.875450703216412
2025-01-30 12:00:00+00:00,4.1376,3.966449999999999,4.394325000000001,11685.655857434944,[],2025-02-01 04:00:00+00:00,4.0351,40.0,TIME EXIT,-2.48,16.622698619866146,1.1391618924178764,0.11410000000000053,2.7576372776488918
