entry_time,entry_price,SL,TP,position_size,partial_closes,exit_time,exit_price,duration_hours,outcome,profit_pct,consol_range_pct,vol_ratio,atr,risk_percent
2024-09-23 12:00:00+00:00,2.186,1.955,2.5324999999999998,8658.008658008663,[],2024-09-26 12:00:00+00:00,2.193,72.0,TIME EXIT,0.32,15.997888067581847,1.4981282516540788,0.15399999999999991,7.044830741079594
2024-09-25 00:00:00+00:00,2.227,2.0694999999999992,2.463250000000001,12698.412698412647,[],2024-09-26 00:00:00+00:00,2.09,24.0,TIME EXIT,-6.15,8.780487804878058,1.408062667293371,0.10500000000000043,4.714863044454443
2024-09-26 16:00:00+00:00,2.208,2.0685000000000002,2.41725,14336.917562724018,[],2024-09-28 20:00:00+00:00,2.105,52.0,TIME EXIT,-4.66,10.363726955655194,1.2527607044598763,0.09299999999999997,4.211956521739129
2024-09-27 00:00:00+00:00,2.251,2.0995,2.47825,13201.320132013205,[],2024-09-28 20:00:00+00:00,2.105,44.0,TIME EXIT,-6.49,13.602391629297442,1.0801916397269058,0.10099999999999998,4.486894713460683
2024-09-28 00:00:00+00:00,2.248,2.1085000000000003,2.45725,14336.917562724018,[],2024-09-29 00:00:00+00:00,2.106,24.0,TIME EXIT,-6.32,7.357704766311883,1.0151638007580268,0.09299999999999997,4.137010676156582
2024-10-07 00:00:00+00:00,1.915,1.7275,2.19625,10666.666666666666,[],2024-10-10 00:00:00+00:00,1.781,72.0,TIME EXIT,-7.0,7.660818713450293,2.279373251526634,0.125,6.5274151436031325
2024-10-07 12:00:00+00:00,1.955,1.778,2.2205000000000004,11299.435028248585,[],2024-10-09 16:00:00+00:00,1.784,52.0,TIME EXIT,-8.75,12.897628687102364,2.1677636619892895,0.1180000000000001,6.035805626598471
2024-10-07 16:00:00+00:00,1.942,1.8249999999999997,2.1175,17094.01709401706,[],2024-10-08 16:00:00+00:00,1.867,24.0,TIME EXIT,-3.86,14.343551185656448,1.397685248891683,0.07800000000000007,4.016477857878479
2024-10-11 16:00:00+00:00,1.891,1.7319999999999998,2.1295,12578.616352201238,"[{'time': Timestamp('2024-10-14 16:00:00+0000', tz='UTC'), 'price': np.float64(2.01025), 'amount': np.float64(4150.943396226408), 'pct': 0.33}]",2024-10-14 16:00:00+00:00,2.086,72.0,TIME EXIT,10.31,12.224938875305636,2.107470234220602,0.1060000000000001,5.60549973558964
2024-10-14 00:00:00+00:00,1.973,1.7780000000000002,2.2655,10256.410256410265,[],2024-10-17 00:00:00+00:00,1.895,72.0,TIME EXIT,-3.95,6.012134583563154,1.6875633172682953,0.1299999999999999,6.588950836289909
2024-10-14 04:00:00+00:00,2.016,1.8900000000000001,2.205,15873.015873015887,[],2024-10-16 12:00:00+00:00,1.892,56.0,TIME EXIT,-6.15,9.431880860452292,1.9998346155624553,0.08399999999999985,4.16666666666666
2024-10-14 12:00:00+00:00,2.08,1.8850000000000002,2.3724999999999996,10256.410256410265,[],2024-10-16 16:00:00+00:00,1.906,52.0,TIME EXIT,-8.37,11.913954771097627,1.955680152369539,0.1299999999999999,6.249999999999995
2024-10-15 04:00:00+00:00,2.112,1.9934999999999998,2.2897500000000006,16877.63713080165,[],2024-10-16 04:00:00+00:00,1.92,24.0,TIME EXIT,-9.09,15.144887916894472,1.1084751177661516,0.07900000000000018,3.7405303030303116
2024-10-15 08:00:00+00:00,2.043,1.7805000000000004,2.43675,7619.0476190476265,[],2024-10-17 16:00:00+00:00,1.792,56.0,TIME EXIT,-12.29,14.509169363538302,2.6685357726931027,0.17499999999999982,8.565834557023976
2024-10-20 12:00:00+00:00,1.945,1.8385000000000002,2.1047499999999997,18779.342723004727,[],2024-10-22 00:00:00+00:00,1.878,36.0,TIME EXIT,-3.44,6.291759465478841,2.0775425273641623,0.07099999999999995,3.650385604113108
2024-10-20 16:00:00+00:00,1.966,1.891,2.0785,26666.666666666682,[],2024-10-21 16:00:00+00:00,1.889,24.0,TIME EXIT,-3.92,8.351893095768368,1.1568346081182683,0.050000000000000044,2.5432349949135324
2024-10-21 00:00:00+00:00,1.964,1.8695,2.10575,21164.021164021156,[],2024-10-22 00:00:00+00:00,1.878,24.0,TIME EXIT,-4.38,10.412026726057908,1.1105290950117501,0.06299999999999994,3.207739307535639
2024-10-24 00:00:00+00:00,1.933,1.7275,2.24125,9732.3600973236,[],2024-10-25 20:00:00+00:00,1.702,44.0,TIME EXIT,-11.95,10.61388410786,1.8791385660326858,0.137,7.087428867046043
2024-10-24 16:00:00+00:00,2.004,1.7699999999999998,2.3550000000000004,8547.00854700854,[],2024-10-25 20:00:00+00:00,1.702,28.0,TIME EXIT,-15.07,12.335054503729195,2.9753732998613156,0.15600000000000014,7.7844311377245585
2024-10-24 20:00:00+00:00,1.935,1.6995,2.28825,8492.56900212314,[],2024-10-25 20:00:00+00:00,1.702,24.0,TIME EXIT,-12.04,16.293746414228345,2.664247208854381,0.15700000000000003,8.113695090439279
2024-10-29 16:00:00+00:00,1.798,1.6705,1.98925,15686.274509803929,[],2024-10-31 12:00:00+00:00,1.666,44.0,TIME EXIT,-7.34,13.564668769716093,1.7738532183008275,0.08499999999999996,4.727474972191321
2024-11-06 00:00:00+00:00,1.684,1.456,2.026,8771.929824561405,"[{'time': Timestamp('2024-11-09 00:00:00+0000', tz='UTC'), 'price': np.float64(1.855), 'amount': np.float64(2894.736842105264), 'pct': 0.33}]",2024-11-09 00:00:00+00:00,1.938,72.0,TIME EXIT,15.08,12.08480565371025,3.2756273899521204,0.1519999999999999,9.026128266033249
2024-11-06 04:00:00+00:00,1.709,1.5905,1.8867500000000001,16877.637130801682,"[{'time': Timestamp('2024-11-09 04:00:00+0000', tz='UTC'), 'price': np.float64(1.7978750000000001), 'amount': np.float64(5569.620253164556), 'pct': 0.33}]",2024-11-09 04:00:00+00:00,2.015,72.0,TIME EXIT,17.91,20.424028268551233,2.999583536089663,0.07899999999999996,4.622586307782326
2024-11-06 16:00:00+00:00,1.805,1.6655,2.0142499999999997,14336.917562724018,"[{'time': Timestamp('2024-11-09 16:00:00+0000', tz='UTC'), 'price': np.float64(1.9096249999999997), 'amount': np.float64(4731.182795698926), 'pct': 0.33}]",2024-11-09 16:00:00+00:00,1.99,72.0,TIME EXIT,10.25,17.8045515394913,1.8983762191886417,0.09299999999999997,5.152354570637117
2024-11-06 20:00:00+00:00,1.881,1.6935,2.1622500000000002,10666.666666666666,"[{'time': Timestamp('2024-11-09 20:00:00+0000', tz='UTC'), 'price': np.float64(2.0216250000000002), 'amount': np.float64(3520.0), 'pct': 0.33}]",2024-11-09 20:00:00+00:00,2.028,72.0,TIME EXIT,7.81,20.78353253652058,1.4805324149494477,0.125,6.645401382243488
2024-11-07 00:00:00+00:00,1.896,1.8239999999999998,2.004,27777.777777777752,"[{'time': Timestamp('2024-11-10 00:00:00+0000', tz='UTC'), 'price': np.float64(1.95), 'amount': np.float64(9166.666666666659), 'pct': 0.33}]",2024-11-10 00:00:00+00:00,2.041,72.0,TIME EXIT,7.65,26.61396574440052,1.216390178563047,0.04800000000000004,2.5316455696202556
2024-11-07 20:00:00+00:00,1.921,1.8145000000000002,2.0807499999999997,18779.342723004727,"[{'time': Timestamp('2024-11-10 20:00:00+0000', tz='UTC'), 'price': np.float64(2.0008749999999997), 'amount': np.float64(6197.18309859156), 'pct': 0.33}]",2024-11-10 20:00:00+00:00,2.025,72.0,TIME EXIT,5.41,12.354312354312352,1.0243959003275642,0.07099999999999995,3.6959916710046823
2024-11-08 08:00:00+00:00,1.998,1.8600000000000003,2.2049999999999996,14492.753623188439,"[{'time': Timestamp('2024-11-11 08:00:00+0000', tz='UTC'), 'price': np.float64(2.1014999999999997), 'amount': np.float64(4782.608695652185), 'pct': 0.33}]",2024-11-11 08:00:00+00:00,2.435,72.0,TIME EXIT,21.87,9.33186085035892,1.0119875521835566,0.09199999999999986,4.604604604604598
2024-11-08 12:00:00+00:00,1.977,1.7715,2.28525,9732.3600973236,"[{'time': Timestamp('2024-11-11 12:00:00+0000', tz='UTC'), 'price': np.float64(2.131125), 'amount': np.float64(3211.6788321167883), 'pct': 0.33}]",2024-11-11 12:00:00+00:00,2.438,72.0,TIME EXIT,23.32,11.20927664273881,2.004873276022342,0.137,6.929691451694486
2024-11-10 08:00:00+00:00,2.122,1.9854999999999996,2.3267500000000005,14652.01465201462,"[{'time': Timestamp('2024-11-13 08:00:00+0000', tz='UTC'), 'price': np.float64(2.224375), 'amount': np.float64(4835.1648351648255), 'pct': 0.33}]",2024-11-13 08:00:00+00:00,2.242,72.0,TIME EXIT,5.66,7.268951194184835,1.4170230178555427,0.09100000000000019,4.288407163053732
2024-11-10 12:00:00+00:00,2.111,1.9655000000000002,2.32925,13745.704467353955,"[{'time': Timestamp('2024-11-13 12:00:00+0000', tz='UTC'), 'price': np.float64(2.2201250000000003), 'amount': np.float64(4536.082474226805), 'pct': 0.33}]",2024-11-13 12:00:00+00:00,2.362,72.0,TIME EXIT,11.89,9.896907216494855,2.03937135853261,0.09699999999999998,4.5949786830885815
2024-11-11 08:00:00+00:00,2.435,1.8199999999999998,3.3575000000000004,3252.0325203252023,[],2024-11-14 08:00:00+00:00,2.249,72.0,TIME EXIT,-7.64,14.315460697553364,4.0464664005666835,0.41000000000000014,16.83778234086243
2024-11-11 16:00:00+00:00,2.704,2.0695,3.6557500000000003,3152.0882584712367,[],2024-11-14 16:00:00+00:00,2.287,72.0,TIME EXIT,-15.42,34.09682457053618,4.022582409228397,0.42300000000000004,15.643491124260356
2024-11-21 16:00:00+00:00,2.523,2.2590000000000003,2.9189999999999996,7575.757575757581,[],2024-11-24 16:00:00+00:00,2.598,72.0,TIME EXIT,2.97,15.760368663594473,1.2744435237927658,0.1759999999999997,6.9758224336107695
2024-11-25 00:00:00+00:00,2.744,2.5505000000000004,3.03425,10335.91731266151,[],2024-11-26 08:00:00+00:00,2.498,32.0,TIME EXIT,-8.97,15.197693574958823,1.2193142290494623,0.129,4.701166180758017
2024-11-25 08:00:00+00:00,2.777,2.5040000000000004,3.1864999999999997,7326.007326007334,[],2024-11-26 08:00:00+00:00,2.498,24.0,TIME EXIT,-10.05,16.309719934102137,1.2539812109115913,0.18199999999999994,6.553835073820667
2024-11-27 16:00:00+00:00,2.784,2.493,3.2204999999999995,6872.852233676977,"[{'time': Timestamp('2024-11-30 16:00:00+0000', tz='UTC'), 'price': np.float64(3.0022499999999996), 'amount': np.float64(2268.0412371134025), 'pct': 0.33}]",2024-11-30 16:00:00+00:00,3.355,72.0,TIME EXIT,20.51,11.352253756260444,1.051317784899418,0.19399999999999995,6.9683908045977
2024-11-28 00:00:00+00:00,2.943,2.628,3.4154999999999998,6349.20634920635,"[{'time': Timestamp('2024-12-01 00:00:00+0000', tz='UTC'), 'price': np.float64(3.1792499999999997), 'amount': np.float64(2095.2380952380954), 'pct': 0.33}]",2024-12-01 00:00:00+00:00,3.304,72.0,TIME EXIT,12.27,19.750519750519757,1.9695202833878234,0.20999999999999996,7.135575942915391
2024-11-28 16:00:00+00:00,3.026,2.6704999999999997,3.55925,5625.87904360056,"[{'time': Timestamp('2024-12-01 16:00:00+0000', tz='UTC'), 'price': np.float64(3.292625), 'amount': np.float64(1856.540084388185), 'pct': 0.33}]",2024-12-01 16:00:00+00:00,3.275,72.0,TIME EXIT,8.23,18.825831702544026,1.695520659146841,0.2370000000000001,7.832121612690024
2024-11-28 20:00:00+00:00,3.038,2.7799999999999994,3.4250000000000007,7751.93798449611,"[{'time': Timestamp('2024-12-01 20:00:00+0000', tz='UTC'), 'price': np.float64(3.2315000000000005), 'amount': np.float64(2558.1395348837164), 'pct': 0.33}]",2024-12-01 20:00:00+00:00,3.326,72.0,TIME EXIT,9.48,19.726027397260275,1.1449010609863004,0.17200000000000015,5.661619486504285
2024-11-29 12:00:00+00:00,3.067,2.7925000000000004,3.47875,7285.97449908926,"[{'time': Timestamp('2024-12-02 12:00:00+0000', tz='UTC'), 'price': np.float64(3.272875), 'amount': np.float64(2404.371584699456), 'pct': 0.33}]",2024-12-02 12:00:00+00:00,3.221,72.0,TIME EXIT,5.02,11.257102272727279,1.0868467634614616,0.18299999999999983,5.96674274535376
2024-11-30 12:00:00+00:00,3.266,3.0515000000000003,3.5877499999999998,9324.009324009337,[],2024-12-02 08:00:00+00:00,3.2,44.0,TIME EXIT,-2.02,9.72551677397492,1.3186635203441863,0.1429999999999998,4.378444580526632
2024-11-30 16:00:00+00:00,3.355,3.0715,3.78025,7054.673721340386,[],2024-12-02 08:00:00+00:00,3.2,40.0,TIME EXIT,-4.62,11.690952219586572,1.3002091215551141,0.18900000000000006,5.633383010432193
2024-11-30 20:00:00+00:00,3.466,3.2275,3.8237500000000004,8385.744234800834,[],2024-12-02 00:00:00+00:00,3.173,28.0,TIME EXIT,-8.45,15.675675675675674,1.3297109584472764,0.15900000000000025,4.587420657818819
2024-12-11 08:00:00+00:00,3.874,3.2005000000000003,4.88425,2969.561989606534,[],2024-12-14 08:00:00+00:00,4.181,72.0,TIME EXIT,7.92,26.172839506172842,2.0175068580018305,0.44899999999999984,11.590087764584405
2024-12-11 12:00:00+00:00,4.016,3.461,4.8485000000000005,3603.6036036036026,[],2024-12-14 12:00:00+00:00,4.066,72.0,TIME EXIT,1.25,32.89025221540559,3.2462093551589914,0.3700000000000001,9.21314741035857
2024-12-11 16:00:00+00:00,4.013,3.6635000000000004,4.537249999999999,5722.460658082984,[],2024-12-14 16:00:00+00:00,4.03,72.0,TIME EXIT,0.42,35.3528843055108,1.3895196448009202,0.23299999999999965,5.806130077248932
2024-12-12 00:00:00+00:00,4.204,3.044499999999999,5.943250000000001,1724.8814144027585,[],2024-12-15 00:00:00+00:00,3.889,72.0,TIME EXIT,-7.49,36.25523686754752,2.519381250978102,0.7730000000000006,18.38725023786871
2025-01-02 00:00:00+00:00,3.231,2.8514999999999997,3.80025,5270.092226613963,"[{'time': Timestamp('2025-01-05 00:00:00+0000', tz='UTC'), 'price': np.float64(3.515625), 'amount': np.float64(1739.130434782608), 'pct': 0.33}]",2025-01-05 00:00:00+00:00,3.696,72.0,TIME EXIT,14.39,7.507082152974512,2.1141131332086465,0.2530000000000001,7.8303930671618724
2025-01-02 04:00:00+00:00,3.416,3.101,3.8884999999999996,6349.20634920635,"[{'time': Timestamp('2025-01-05 04:00:00+0000', tz='UTC'), 'price': np.float64(3.6522499999999996), 'amount': np.float64(2095.2380952380954), 'pct': 0.33}]",2025-01-05 04:00:00+00:00,3.654,72.0,TIME EXIT,6.97,15.014164305949024,2.3637998072306816,0.20999999999999996,6.147540983606556
2025-01-02 08:00:00+00:00,3.437,3.2719999999999994,3.6845000000000008,12121.212121212086,"[{'time': Timestamp('2025-01-05 08:00:00+0000', tz='UTC'), 'price': np.float64(3.5607500000000005), 'amount': np.float64(3999.9999999999886), 'pct': 0.33}]",2025-01-05 08:00:00+00:00,3.68,72.0,TIME EXIT,7.07,21.88385269121814,1.8649304857377225,0.11000000000000032,3.200465522257792
2025-01-02 12:00:00+00:00,3.493,3.3114999999999997,3.76525,11019.28374655646,"[{'time': Timestamp('2025-01-05 12:00:00+0000', tz='UTC'), 'price': np.float64(3.629125), 'amount': np.float64(3636.3636363636324), 'pct': 0.33}]",2025-01-05 12:00:00+00:00,3.759,72.0,TIME EXIT,7.62,23.90226628895185,1.9981643894329086,0.121,3.4640709991411396
2025-01-03 12:00:00+00:00,3.61,3.295,4.0825,6349.20634920635,"[{'time': Timestamp('2025-01-06 12:00:00+0000', tz='UTC'), 'price': np.float64(3.8462499999999995), 'amount': np.float64(2095.2380952380954), 'pct': 0.33}]",2025-01-06 12:00:00+00:00,3.979,72.0,TIME EXIT,10.22,10.426980198019793,1.5717381259801524,0.20999999999999996,5.817174515235457
2025-01-05 20:00:00+00:00,3.911,3.572,4.4195,5899.705014749263,[],2025-01-07 12:00:00+00:00,3.53,40.0,TIME EXIT,-9.74,7.745696835091613,2.025792161293239,0.22599999999999998,5.778573254922014
2025-01-15 12:00:00+00:00,3.142,2.6574999999999998,3.8687500000000004,4127.966976264189,[],2025-01-18 12:00:00+00:00,3.264,72.0,TIME EXIT,3.88,5.359661495063475,2.7417718356432723,0.32299999999999995,10.28007638446849
2025-01-15 16:00:00+00:00,3.271,3.052,3.5995,9132.420091324208,[],2025-01-18 16:00:00+00:00,3.258,72.0,TIME EXIT,-0.4,11.95345557122708,1.0189128014821416,0.1459999999999999,4.4634668297156805
2025-01-16 12:00:00+00:00,3.356,3.0680000000000005,3.787999999999999,6944.44444444446,[],2025-01-19 08:00:00+00:00,3.043,68.0,TIME EXIT,-9.33,18.44146685472497,1.9518979620031183,0.19199999999999973,5.721096543504164
2025-01-18 00:00:00+00:00,3.424,3.0474999999999994,3.9887500000000005,5312.0849933598865,[],2025-01-19 08:00:00+00:00,3.043,32.0,TIME EXIT,-11.13,8.972019464720207,1.3371330730556463,0.25100000000000033,7.3306074766355245
2025-01-23 20:00:00+00:00,3.176,2.7830000000000004,3.7655,5089.0585241730305,[],2025-01-26 20:00:00+00:00,3.004,72.0,TIME EXIT,-5.42,10.713031260976472,1.8751000759114518,0.262,8.249370277078086
2025-01-24 04:00:00+00:00,3.166,2.923,3.5305,8230.452674897124,[],2025-01-27 00:00:00+00:00,2.906,68.0,TIME EXIT,-8.21,13.593256059009484,1.1963198425441732,0.16199999999999992,5.116866708780794
