entry_time,entry_price,SL,TP,position_size,partial_closes,exit_time,exit_price,duration_hours,outcome,profit_pct,consol_range_pct,vol_ratio,atr,risk_percent
2024-11-18 00:00:00+00:00,244.18,228.49,267.71500000000003,127.46972594008925,[],2024-11-21 00:00:00+00:00,235.82,72.0,TIME EXIT,-3.42,14.252710985384262,1.0891443089528436,10.460000000000008,4.283725120812519
2024-11-18 04:00:00+00:00,242.05,233.22999999999996,255.2800000000001,226.7573696145112,[],2024-11-20 00:00:00+00:00,233.81,44.0,TIME EXIT,-3.4,15.261669024045263,1.2118474418297265,5.880000000000024,2.429250154926678
2024-11-18 08:00:00+00:00,242.5,229.45000000000002,262.075,153.25670498084312,[],2024-11-21 08:00:00+00:00,239.97,72.0,TIME EXIT,-1.04,15.638849599245647,1.2902989391671258,8.699999999999989,3.5876288659793767
2024-11-21 16:00:00+00:00,253.93,236.68,279.805,115.94202898550725,[],2024-11-24 16:00:00+00:00,248.58,72.0,TIME EXIT,-2.11,10.191637630662024,1.8090002582212394,11.5,4.528807151577206
2024-11-22 00:00:00+00:00,262.48,244.45000000000005,289.525,110.92623405435403,[],2024-11-24 12:00:00+00:00,244.17,60.0,TIME EXIT,-6.98,13.153310104529625,1.154590284015139,12.019999999999982,4.579396525449551
2024-11-29 12:00:00+00:00,243.5,236.48,254.03000000000003,284.9002849002845,[],2024-12-01 00:00:00+00:00,235.67,36.0,TIME EXIT,-3.22,5.45103092783505,1.1515127978381767,4.680000000000007,1.9219712525667378
2024-12-04 00:00:00+00:00,237.7,227.67999999999998,252.73000000000002,199.6007984031934,[],2024-12-05 00:00:00+00:00,232.93,24.0,TIME EXIT,-2.01,11.441860465116276,1.2478348555747545,6.680000000000007,2.8102650399663474
2024-12-05 12:00:00+00:00,239.06,226.22,258.32,155.76323987538936,[],2024-12-08 12:00:00+00:00,237.35,72.0,TIME EXIT,-0.72,8.710473200269126,1.5072542615330455,8.560000000000002,3.5806910399063008
2024-12-06 00:00:00+00:00,241.98,222.945,270.53249999999997,105.06960861570792,[],2024-12-09 00:00:00+00:00,231.83,72.0,TIME EXIT,-4.19,9.78694774613143,1.392529771172512,12.689999999999998,5.244235060748822
2024-12-17 16:00:00+00:00,227.45,213.81500000000003,247.90249999999992,146.68133480014708,[],2024-12-18 16:00:00+00:00,211.69,24.0,TIME EXIT,-6.93,7.659916729750188,2.0208028511473204,9.089999999999975,3.9964827434600907
2024-12-24 12:00:00+00:00,197.79,186.20999999999998,215.16000000000003,172.71157167530205,[],2024-12-27 04:00:00+00:00,186.67,64.0,TIME EXIT,-5.62,7.820576955144235,1.080506137481038,7.719999999999999,3.903129581879771
2024-12-28 16:00:00+00:00,193.76,185.195,206.6075,233.50846468184477,[],2024-12-31 16:00:00+00:00,193.81,72.0,TIME EXIT,0.03,6.37517784830906,1.1625436758486454,5.710000000000008,2.9469446738232907
2024-12-31 12:00:00+00:00,198.44,189.815,211.3775,231.8840579710145,[],2025-01-01 12:00:00+00:00,191.91,24.0,TIME EXIT,-3.29,5.691538006347847,1.7720458984034626,5.75,2.8976012900624877
2024-12-31 16:00:00+00:00,193.81,184.73499999999999,207.4225,220.38567493112907,"[{'time': Timestamp('2025-01-03 16:00:00+0000', tz='UTC'), 'price': np.float64(200.61625), 'amount': np.float64(72.72727272727259), 'pct': 0.33}]",2025-01-03 16:00:00+00:00,217.1,72.0,TIME EXIT,12.02,6.923449351767178,1.3161832341155582,6.050000000000011,3.1216139518084782
2025-01-02 04:00:00+00:00,205.91,193.385,224.6975,159.68063872255482,"[{'time': Timestamp('2025-01-05 04:00:00+0000', tz='UTC'), 'price': np.float64(215.30374999999998), 'amount': np.float64(52.69461077844309), 'pct': 0.33}]",2025-01-05 04:00:00+00:00,216.47,72.0,TIME EXIT,5.13,6.223404255319142,2.0606441131488005,8.349999999999994,4.055169734349956
2025-01-02 08:00:00+00:00,208.51,203.68,215.75499999999997,414.07867494824154,"[{'time': Timestamp('2025-01-05 08:00:00+0000', tz='UTC'), 'price': np.float64(212.1325), 'amount': np.float64(136.6459627329197), 'pct': 0.33}]",2025-01-05 08:00:00+00:00,213.93,72.0,TIME EXIT,2.6,10.047872340425524,1.2150849673898156,3.219999999999999,1.5442904417054333
2025-01-02 12:00:00+00:00,206.77,199.22500000000002,218.08749999999998,265.0762094102059,"[{'time': Timestamp('2025-01-05 12:00:00+0000', tz='UTC'), 'price': np.float64(212.42874999999998), 'amount': np.float64(87.47514910536795), 'pct': 0.33}]",2025-01-05 12:00:00+00:00,213.59,72.0,TIME EXIT,3.3,11.106382978723401,1.6190901908026119,5.030000000000001,2.4326546404217253
2025-01-03 08:00:00+00:00,214.51,203.14,231.565,175.9014951627088,[],2025-01-06 08:00:00+00:00,216.26,72.0,TIME EXIT,0.82,8.81455823812231,1.8445086024871304,7.5800000000000125,3.5336347955806313
2025-01-03 12:00:00+00:00,217.36,207.44500000000005,232.23249999999996,201.71457387796343,[],2025-01-06 12:00:00+00:00,221.62,72.0,TIME EXIT,1.96,8.381182633222533,1.8831404522117436,6.609999999999985,3.041037909458955
2025-01-03 16:00:00+00:00,217.1,212.045,224.6825,395.64787339267997,[],2025-01-05 12:00:00+00:00,213.59,44.0,TIME EXIT,-1.62,6.854937216006254,1.3165019019351911,3.3700000000000045,1.5522800552740694
2025-01-15 12:00:00+00:00,196.52,178.46000000000004,223.60999999999996,110.74197120708764,"[{'time': Timestamp('2025-01-18 12:00:00+0000', tz='UTC'), 'price': np.float64(210.065), 'amount': np.float64(36.544850498338924), 'pct': 0.33}]",2025-01-18 12:00:00+00:00,257.75,72.0,TIME EXIT,31.16,3.5667752442996865,2.215588397580904,12.039999999999992,6.12660289029106
2025-01-15 16:00:00+00:00,201.9,193.02000000000004,215.21999999999997,225.22522522522607,"[{'time': Timestamp('2025-01-18 16:00:00+0000', tz='UTC'), 'price': np.float64(208.56), 'amount': np.float64(74.3243243243246), 'pct': 0.33}]",2025-01-18 16:00:00+00:00,255.35,72.0,TIME EXIT,26.47,7.222914072229143,1.1548890270378696,5.9199999999999875,2.932144626052495
2025-01-15 20:00:00+00:00,205.86,199.635,215.19750000000005,321.2851405622478,"[{'time': Timestamp('2025-01-16 08:00:00+0000', tz='UTC'), 'price': np.float64(210.52875000000003), 'amount': np.float64(106.02409638554178), 'pct': 0.33}, {'time': Timestamp('2025-01-18 20:00:00+0000', tz='UTC'), 'price': np.float64(210.52875000000003), 'amount': np.float64(71.036144578313), 'pct': 0.33}]",2025-01-18 20:00:00+00:00,261.97,72.0,TIME EXIT,27.26,9.561968704315337,1.1341730464815707,4.150000000000006,2.015933158457207
2025-01-16 08:00:00+00:00,212.78,191.01500000000001,245.42749999999998,91.8906501263497,"[{'time': Timestamp('2025-01-19 08:00:00+0000', tz='UTC'), 'price': np.float64(229.10375), 'amount': np.float64(30.3239145416954), 'pct': 0.33}]",2025-01-19 08:00:00+00:00,286.24,72.0,TIME EXIT,34.52,11.004089539388714,1.5994297633099044,14.509999999999991,6.819249929504648
2025-01-16 12:00:00+00:00,209.07,191.40000000000003,235.57499999999993,113.18619128466354,"[{'time': Timestamp('2025-01-19 12:00:00+0000', tz='UTC'), 'price': np.float64(222.32249999999996), 'amount': np.float64(37.35144312393897), 'pct': 0.33}]",2025-01-19 12:00:00+00:00,270.58,72.0,TIME EXIT,29.42,14.603960396039598,2.9492279238974612,11.779999999999973,5.634476491127361
2025-01-17 08:00:00+00:00,218.77,209.05,233.35000000000002,205.761316872428,"[{'time': Timestamp('2025-01-20 08:00:00+0000', tz='UTC'), 'price': np.float64(226.06), 'amount': np.float64(67.90123456790124), 'pct': 0.33}]",2025-01-20 08:00:00+00:00,260.6,72.0,TIME EXIT,19.12,9.406963269007903,1.2385994738808526,6.47999999999999,2.9620149014947157
2025-01-17 12:00:00+00:00,218.6,210.01999999999995,231.47000000000006,233.10023310023197,"[{'time': Timestamp('2025-01-20 12:00:00+0000', tz='UTC'), 'price': np.float64(225.03500000000003), 'amount': np.float64(76.92307692307655), 'pct': 0.33}]",2025-01-20 12:00:00+00:00,254.06,72.0,TIME EXIT,16.22,10.69683075527787,1.718287214760217,5.720000000000027,2.616651418115292
2025-01-18 00:00:00+00:00,220.47,203.20499999999998,246.3675,115.84129742253103,"[{'time': Timestamp('2025-01-21 00:00:00+0000', tz='UTC'), 'price': np.float64(233.41875), 'amount': np.float64(38.22762814943524), 'pct': 0.33}]",2025-01-21 00:00:00+00:00,237.86,72.0,TIME EXIT,7.89,6.51225243370259,2.24007672801979,11.51000000000002,5.220664943076164
2025-01-18 04:00:00+00:00,232.89,205.43999999999997,274.065,72.85974499089248,[],2025-01-21 04:00:00+00:00,236.84,72.0,TIME EXIT,1.7,9.720423919819696,4.437062153712363,18.30000000000001,7.857786938039422
2025-01-18 08:00:00+00:00,238.95,217.575,271.0125,93.5672514619883,[],2025-01-21 08:00:00+00:00,239.44,72.0,TIME EXIT,0.21,13.491231414410981,2.8875707757373403,14.25,5.963590709353421
2025-01-18 12:00:00+00:00,257.75,226.115,305.2025,63.221115852694815,[],2025-01-21 12:00:00+00:00,240.92,72.0,TIME EXIT,-6.53,16.146771593818148,2.457709109608437,21.090000000000003,8.182347235693504
2025-01-18 16:00:00+00:00,255.35,213.10999999999996,318.71000000000004,47.34848484848481,[],2025-01-21 16:00:00+00:00,253.41,72.0,TIME EXIT,-0.76,21.939780508395085,3.523169973303649,28.160000000000025,11.028000783238703
2025-01-19 04:00:00+00:00,271.53,235.79999999999995,325.125,55.975370836831765,[],2025-01-20 16:00:00+00:00,246.26,36.0,TIME EXIT,-9.31,25.04388801626167,2.4425602997612628,23.82000000000002,8.77251132471551
2025-01-19 08:00:00+00:00,286.24,241.915,352.7275,45.12126339537505,[],2025-01-20 16:00:00+00:00,246.26,32.0,TIME EXIT,-13.97,27.935017718256717,2.970675339243772,29.55000000000001,10.323504751257689
