entry_time,entry_price,SL,TP,position_size,partial_closes,exit_time,exit_price,duration_hours,outcome,profit_pct,consol_range_pct,vol_ratio,atr,risk_percent
2024-09-19 04:00:00+00:00,1.516,1.4245,1.6532499999999999,21857.92349726778,"[{'time': Timestamp('2024-09-22 04:00:00+0000', tz='UTC'), 'price': np.float64(1.584625), 'amount': np.float64(7213.1147540983675), 'pct': 0.33}]",2024-09-22 04:00:00+00:00,1.593,72.0,TIME EXIT,5.08,16.296863045141553,1.3953243293287192,0.06099999999999994,4.023746701846962
2024-09-19 08:00:00+00:00,1.549,1.4275,1.7312499999999997,16460.905349794248,[],2024-09-22 08:00:00+00:00,1.576,72.0,TIME EXIT,1.74,18.13312930374905,1.3743528406396022,0.08099999999999996,5.229180116204001
2024-09-20 04:00:00+00:00,1.618,1.474,1.8340000000000003,13888.888888888876,[],2024-09-23 04:00:00+00:00,1.684,72.0,TIME EXIT,4.08,17.673378076062647,1.5320631809268515,0.09600000000000009,5.933250927070462
2024-09-20 12:00:00+00:00,1.606,1.4905000000000002,1.77925,17316.017316017325,"[{'time': Timestamp('2024-09-23 12:00:00+0000', tz='UTC'), 'price': np.float64(1.692625), 'amount': np.float64(5714.285714285717), 'pct': 0.33}]",2024-09-23 12:00:00+00:00,1.689,72.0,TIME EXIT,5.17,10.906612133605993,1.4537806029135936,0.07699999999999996,4.794520547945202
2024-10-01 04:00:00+00:00,1.643,1.5560000000000003,1.7734999999999996,22988.505747126503,[],2024-10-02 04:00:00+00:00,1.511,24.0,TIME EXIT,-8.03,9.593604263824126,1.1936553742023799,0.05799999999999983,3.5301278149726008
2024-10-07 00:00:00+00:00,1.534,1.3855,1.7567500000000003,13468.013468013462,[],2024-10-09 12:00:00+00:00,1.391,60.0,TIME EXIT,-9.32,8.455882352941176,1.857236777208513,0.09899999999999998,6.453715775749673
2024-10-12 12:00:00+00:00,1.467,1.3874999999999997,1.5862500000000006,25157.232704402406,[],2024-10-13 12:00:00+00:00,1.391,24.0,TIME EXIT,-5.18,10.892586989409978,1.1409047025152412,0.05300000000000016,3.612815269256998
2024-10-12 16:00:00+00:00,1.441,1.369,1.5490000000000002,27777.777777777752,[],2024-10-15 16:00:00+00:00,1.466,72.0,TIME EXIT,1.73,10.869565217391305,1.0181740359512148,0.04800000000000004,3.331020124913257
2024-10-14 04:00:00+00:00,1.514,1.427,1.6444999999999999,22988.505747126444,[],2024-10-15 08:00:00+00:00,1.439,28.0,TIME EXIT,-4.95,8.90014471780029,1.9428006297046878,0.05800000000000005,3.8309114927344816
2024-10-14 12:00:00+00:00,1.519,1.4410000000000003,1.6359999999999992,25641.025641025764,[],2024-10-15 12:00:00+00:00,1.455,24.0,TIME EXIT,-4.21,10.274963820549937,2.132125798172588,0.051999999999999824,3.423304805793274
2024-10-20 16:00:00+00:00,1.44,1.3905,1.5142499999999997,40404.040404040505,[],2024-10-21 16:00:00+00:00,1.398,24.0,TIME EXIT,-2.92,5.559619604974402,1.7544308929160353,0.03299999999999992,2.2916666666666607
2024-10-21 00:00:00+00:00,1.448,1.3925,1.5312499999999998,36036.036036036116,[],2024-10-22 00:00:00+00:00,1.388,24.0,TIME EXIT,-4.14,7.461594732991959,1.2577219959157946,0.03699999999999992,2.5552486187845247
2024-10-29 00:00:00+00:00,1.326,1.209,1.5015,17094.017094017094,[],2024-11-01 00:00:00+00:00,1.296,72.0,TIME EXIT,-2.26,9.20608108108108,1.4499695987012995,0.07800000000000007,5.8823529411764754
2024-10-29 16:00:00+00:00,1.329,1.2764999999999997,1.4077500000000003,38095.23809523794,[],2024-10-31 00:00:00+00:00,1.28,32.0,TIME EXIT,-3.69,14.189189189189202,1.9589467938211451,0.03500000000000014,2.6335590669676554
2024-11-05 12:00:00+00:00,1.239,1.0875000000000001,1.46625,13201.320132013205,"[{'time': Timestamp('2024-11-08 12:00:00+0000', tz='UTC'), 'price': np.float64(1.3526250000000002), 'amount': np.float64(4356.435643564358), 'pct': 0.33}]",2024-11-08 12:00:00+00:00,1.384,72.0,TIME EXIT,11.7,8.440366972477051,2.704225670563522,0.10099999999999998,8.151735270379335
2024-11-06 00:00:00+00:00,1.332,1.1865,1.5502500000000001,13745.704467353955,[],2024-11-09 00:00:00+00:00,1.381,72.0,TIME EXIT,3.68,17.155963302752276,2.3906221091251396,0.09699999999999998,7.282282282282281
2024-11-06 04:00:00+00:00,1.372,1.2325000000000002,1.58125,14336.917562724018,[],2024-11-09 04:00:00+00:00,1.412,72.0,TIME EXIT,2.92,23.944954128440358,3.355040835541825,0.09299999999999997,6.778425655976673
2024-11-07 00:00:00+00:00,1.415,1.3324999999999998,1.5387500000000003,24242.42424242417,"[{'time': Timestamp('2024-11-10 00:00:00+0000', tz='UTC'), 'price': np.float64(1.4768750000000002), 'amount': np.float64(7999.999999999977), 'pct': 0.33}]",2024-11-10 00:00:00+00:00,1.48,72.0,TIME EXIT,4.59,17.348608837970538,1.0039215916340551,0.05500000000000016,3.8869257950530143
2024-11-10 00:00:00+00:00,1.48,1.411,1.5835,28985.507246376834,"[{'time': Timestamp('2024-11-12 08:00:00+0000', tz='UTC'), 'price': np.float64(1.53175), 'amount': np.float64(9565.217391304355), 'pct': 0.33}]",2024-11-12 08:00:00+00:00,1.448,56.0,TIME EXIT,-2.16,9.768829231916481,1.5706280436682543,0.04600000000000004,3.108108108108111
2024-11-10 04:00:00+00:00,1.472,1.3984999999999999,1.5822500000000002,27210.88435374145,"[{'time': Timestamp('2024-11-12 08:00:00+0000', tz='UTC'), 'price': np.float64(1.527125), 'amount': np.float64(8979.591836734679), 'pct': 0.33}]",2024-11-12 08:00:00+00:00,1.448,52.0,TIME EXIT,-1.63,9.40484937545923,1.9446889306276505,0.049000000000000155,3.3288043478260976
2024-11-10 08:00:00+00:00,1.5,1.4415,1.58775,34188.03418803419,"[{'time': Timestamp('2024-11-12 08:00:00+0000', tz='UTC'), 'price': np.float64(1.5438749999999999), 'amount': np.float64(11282.051282051283), 'pct': 0.33}]",2024-11-12 08:00:00+00:00,1.448,48.0,TIME EXIT,-3.47,9.670329670329679,1.8762379495003934,0.038999999999999924,2.599999999999995
2024-11-10 12:00:00+00:00,1.531,1.3704999999999998,1.77175,12461.059190031146,[],2024-11-12 16:00:00+00:00,1.383,52.0,TIME EXIT,-9.67,10.32967032967033,3.139142454703513,0.10699999999999998,6.9888961463096
2024-11-11 16:00:00+00:00,1.547,1.3715,1.81025,11396.011396011396,[],2024-11-12 16:00:00+00:00,1.383,24.0,TIME EXIT,-10.6,12.643678160919553,2.26948622781621,0.11699999999999999,7.563025210084033
2024-11-12 00:00:00+00:00,1.627,1.4740000000000002,1.8564999999999996,13071.895424836619,[],2024-11-13 00:00:00+00:00,1.27,24.0,TIME EXIT,-21.94,14.942528735632198,2.319271910044625,0.10199999999999987,6.2692071296865315
2024-11-12 04:00:00+00:00,1.581,1.4549999999999998,1.77,15873.015873015858,[],2024-11-13 04:00:00+00:00,1.302,24.0,TIME EXIT,-17.65,17.52873563218391,1.2203534863041927,0.08400000000000007,5.3130929791271395
2024-11-18 16:00:00+00:00,1.343,1.1945000000000001,1.5657499999999998,13468.013468013482,[],2024-11-21 00:00:00+00:00,1.209,56.0,TIME EXIT,-9.98,7.293354943273912,2.798166679042584,0.09899999999999998,7.371556217423676
2024-11-23 00:00:00+00:00,1.316,1.2094999999999998,1.4757500000000006,18779.342723004647,"[{'time': Timestamp('2024-11-26 00:00:00+0000', tz='UTC'), 'price': np.float64(1.3958750000000002), 'amount': np.float64(6197.183098591534), 'pct': 0.33}]",2024-11-26 00:00:00+00:00,1.446,72.0,TIME EXIT,9.88,6.584362139917682,2.1882490955645864,0.07100000000000017,5.395136778115515
2024-11-23 04:00:00+00:00,1.35,1.2705000000000002,1.46925,25157.232704402548,"[{'time': Timestamp('2024-11-26 04:00:00+0000', tz='UTC'), 'price': np.float64(1.4096250000000001), 'amount': np.float64(8301.88679245284), 'pct': 0.33}]",2024-11-26 04:00:00+00:00,1.424,72.0,TIME EXIT,5.48,10.781893004115226,1.2354981991068732,0.052999999999999936,3.9259259259259207
2024-11-23 08:00:00+00:00,1.337,1.277,1.427,33333.33333333331,"[{'time': Timestamp('2024-11-26 08:00:00+0000', tz='UTC'), 'price': np.float64(1.3820000000000001), 'amount': np.float64(10999.99999999999), 'pct': 0.33}]",2024-11-26 08:00:00+00:00,1.356,72.0,TIME EXIT,1.42,11.522633744855957,1.2157674912098242,0.040000000000000036,2.9917726252804813
2024-11-23 12:00:00+00:00,1.433,1.2485,1.70975,10840.108401084004,[],2024-11-26 12:00:00+00:00,1.333,72.0,TIME EXIT,-6.98,12.263374485596708,2.8540063432697527,0.123,8.583391486392184
2024-11-23 16:00:00+00:00,1.412,1.2515,1.6527499999999997,12461.059190031163,[],2024-11-26 16:00:00+00:00,1.347,72.0,TIME EXIT,-4.6,19.094650205761315,2.770883136799414,0.10699999999999998,7.577903682719546
2024-11-24 00:00:00+00:00,1.464,1.3379999999999999,1.653,15873.015873015858,[],2024-11-26 08:00:00+00:00,1.356,56.0,TIME EXIT,-7.38,19.720624486442066,1.1617688503618722,0.08400000000000007,5.737704918032792
2024-11-24 04:00:00+00:00,1.521,1.3605,1.7617499999999997,12461.059190031163,[],2024-11-26 08:00:00+00:00,1.356,52.0,TIME EXIT,-10.85,22.504091653027835,1.5869152134410784,0.10699999999999998,7.034845496383957
2024-11-24 08:00:00+00:00,1.443,1.2390000000000003,1.7489999999999997,9803.921568627464,[],2024-11-27 08:00:00+00:00,1.451,72.0,TIME EXIT,0.55,21.960784313725494,1.6474076161862747,0.1359999999999999,9.424809424809418
2024-11-27 16:00:00+00:00,1.489,1.3765,1.65775,17777.77777777777,"[{'time': Timestamp('2024-11-30 16:00:00+0000', tz='UTC'), 'price': np.float64(1.573375), 'amount': np.float64(5866.666666666664), 'pct': 0.33}]",2024-11-30 16:00:00+00:00,1.886,72.0,TIME EXIT,26.66,11.432926829268284,1.1159563113740008,0.07499999999999996,5.036937541974476
2024-11-28 04:00:00+00:00,1.476,1.3499999999999999,1.665,15873.015873015858,"[{'time': Timestamp('2024-12-01 04:00:00+0000', tz='UTC'), 'price': np.float64(1.5705), 'amount': np.float64(5238.095238095233), 'pct': 0.33}]",2024-12-01 04:00:00+00:00,1.878,72.0,TIME EXIT,27.24,13.731343283582085,1.04686103029636,0.08400000000000007,5.691056910569111
2024-11-28 16:00:00+00:00,1.678,1.339,2.1864999999999997,5899.705014749263,[],2024-12-01 16:00:00+00:00,1.824,72.0,TIME EXIT,8.7,10.616929698708761,3.669722738444262,0.22599999999999998,13.468414779499401
2024-11-28 20:00:00+00:00,1.677,1.5255,1.90425,13201.320132013205,"[{'time': Timestamp('2024-12-01 20:00:00+0000', tz='UTC'), 'price': np.float64(1.790625), 'amount': np.float64(4356.435643564358), 'pct': 0.33}]",2024-12-01 20:00:00+00:00,1.842,72.0,TIME EXIT,9.84,20.35087719298246,2.0622528708744303,0.10099999999999998,6.022659511031603
2024-11-30 08:00:00+00:00,1.824,1.629,2.1165000000000003,10256.410256410252,[],2024-12-03 08:00:00+00:00,1.921,72.0,TIME EXIT,5.32,12.901195720578984,1.5752359326880696,0.13000000000000012,7.127192982456146
2024-11-30 12:00:00+00:00,1.895,1.6835,2.21225,9456.26477541371,[],2024-12-03 12:00:00+00:00,1.864,72.0,TIME EXIT,-1.64,17.232704402515726,1.6743990530473472,0.14100000000000001,7.440633245382585
2024-12-04 12:00:00+00:00,1.984,1.7785,2.29225,9732.3600973236,[],2024-12-07 12:00:00+00:00,2.104,72.0,TIME EXIT,6.05,13.134160090191664,1.3668009923635644,0.137,6.905241935483872
2024-12-06 00:00:00+00:00,2.078,1.7974999999999994,2.4987500000000002,7130.124777183591,[],2024-12-09 00:00:00+00:00,1.972,72.0,TIME EXIT,-5.1,17.398648648648646,1.4416869932342586,0.18700000000000028,8.99903753609241
2024-12-15 20:00:00+00:00,1.81,1.6480000000000001,2.053,12345.679012345685,[],2024-12-17 12:00:00+00:00,1.625,40.0,TIME EXIT,-10.22,7.761732851985561,1.2576918307306173,0.10799999999999987,5.9668508287292745
2025-01-02 00:00:00+00:00,1.352,1.2785000000000002,1.46225,27210.884353741534,"[{'time': Timestamp('2025-01-05 00:00:00+0000', tz='UTC'), 'price': np.float64(1.4071250000000002), 'amount': np.float64(8979.591836734706), 'pct': 0.33}]",2025-01-05 00:00:00+00:00,1.487,72.0,TIME EXIT,9.99,7.293354943273912,1.0322937662886538,0.04899999999999993,3.624260355029581
2025-01-02 08:00:00+00:00,1.407,1.3439999999999999,1.5015000000000003,31746.031746031662,"[{'time': Timestamp('2025-01-05 08:00:00+0000', tz='UTC'), 'price': np.float64(1.45425), 'amount': np.float64(10476.19047619045), 'pct': 0.33}]",2025-01-05 08:00:00+00:00,1.477,72.0,TIME EXIT,4.98,14.343598055105353,2.126357464633072,0.04200000000000004,2.9850746268656745
2025-01-03 08:00:00+00:00,1.472,1.3444999999999996,1.6632500000000006,15686.274509803874,"[{'time': Timestamp('2025-01-06 08:00:00+0000', tz='UTC'), 'price': np.float64(1.5676250000000003), 'amount': np.float64(5176.470588235278), 'pct': 0.33}]",2025-01-06 08:00:00+00:00,1.575,72.0,TIME EXIT,7.0,8.282674772036474,1.6446786620860205,0.08500000000000019,5.774456521739143
2025-01-03 12:00:00+00:00,1.503,1.395,1.6649999999999996,18518.51851851854,"[{'time': Timestamp('2025-01-06 12:00:00+0000', tz='UTC'), 'price': np.float64(1.5839999999999996), 'amount': np.float64(6111.111111111119), 'pct': 0.33}]",2025-01-06 12:00:00+00:00,1.632,72.0,TIME EXIT,8.58,9.32642487046633,1.8050545180816093,0.07199999999999984,4.7904191616766365
2025-01-04 12:00:00+00:00,1.484,1.4060000000000001,1.6009999999999998,25641.02564102569,"[{'time': Timestamp('2025-01-07 12:00:00+0000', tz='UTC'), 'price': np.float64(1.5425), 'amount': np.float64(8461.53846153848), 'pct': 0.33}]",2025-01-07 12:00:00+00:00,1.49,72.0,TIME EXIT,0.4,9.544468546637736,1.176083490045434,0.051999999999999824,3.5040431266846244
2025-01-05 20:00:00+00:00,1.609,1.4665,1.82275,14035.087719298239,[],2025-01-07 12:00:00+00:00,1.49,40.0,TIME EXIT,-7.4,8.500345542501728,2.1930783287562163,0.09499999999999997,5.904288377874455
2025-01-06 00:00:00+00:00,1.601,1.499,1.7539999999999998,19607.843137254928,[],2025-01-07 12:00:00+00:00,1.49,36.0,TIME EXIT,-6.93,12.02487906012439,1.3350423189180174,0.06799999999999984,4.24734540911929
2025-01-06 12:00:00+00:00,1.632,1.5045,1.8232499999999998,15686.274509803929,[],2025-01-07 12:00:00+00:00,1.49,24.0,TIME EXIT,-8.7,12.370421561852094,2.0789174825939076,0.08499999999999996,5.208333333333331
2025-01-15 12:00:00+00:00,1.351,1.1875,1.59625,12232.415902140674,[],2025-01-18 12:00:00+00:00,1.315,72.0,TIME EXIT,-2.66,6.446414182111187,2.0658264619127698,0.10899999999999999,8.068097705403405
2025-01-17 08:00:00+00:00,1.399,1.342,1.4845,35087.719298245654,[],2025-01-18 08:00:00+00:00,1.335,24.0,TIME EXIT,-4.57,6.293169608595554,1.0882266789072828,0.038000000000000034,2.716225875625449
2025-01-18 00:00:00+00:00,1.381,1.2894999999999999,1.51825,21857.923497267726,[],2025-01-19 04:00:00+00:00,1.26,28.0,TIME EXIT,-8.76,8.106060606060604,1.0486436975835036,0.061000000000000165,4.417089065894291
