entry_time,exit_time,entry_price,SL,TP,position_size,partial_closes,exit_price,duration_hours,outcome,profit_pct,consol_range_pct,vol_ratio,atr,risk_percent
2024-09-21 12:00:00+00:00,2024-09-24 12:00:00+00:00,8.09,7.039999999999999,9.665000000000001,1904.7619047619035,[],7.81,72.0,TIME EXIT,-3.46,15.805022156573123,1.9749899242175104,0.7000000000000002,8.652657601977753
2024-10-01 08:00:00+00:00,2024-10-02 08:00:00+00:00,8.26,7.929999999999999,8.755,6060.606060606043,[],7.61,24.0,TIME EXIT,-7.87,9.643328929986795,1.1831233736964204,0.22000000000000064,2.6634382566586035
2024-10-03 00:00:00+00:00,2024-10-06 00:00:00+00:00,8.2,7.27,9.594999999999999,2150.537634408603,[],8.71,72.0,TIME EXIT,6.22,11.618257261410786,1.5663776487071508,0.6200000000000001,7.5609756097561
2024-10-03 04:00:00+00:00,2024-10-06 04:00:00+00:00,8.15,7.670000000000003,8.869999999999997,4166.666666666686,"[{'time': Timestamp('2024-10-06 04:00:00+0000', tz='UTC'), 'price': np.float64(8.509999999999998), 'amount': np.float64(1375.0000000000064), 'pct': 0.33}]",8.75,72.0,TIME EXIT,7.36,11.201079622132253,1.2829334833756545,0.3199999999999985,3.926380368098141
2024-10-03 08:00:00+00:00,2024-10-06 08:00:00+00:00,8.37,7.379999999999997,9.855000000000002,2020.2020202020162,[],8.58,72.0,TIME EXIT,2.51,12.04819277108433,2.0308852605854892,0.660000000000001,7.885304659498221
2024-10-03 12:00:00+00:00,2024-10-06 12:00:00+00:00,8.36,7.445,9.732499999999998,2185.792349726778,[],8.75,72.0,TIME EXIT,4.67,14.457831325301218,2.8206813831873885,0.6099999999999994,7.296650717703343
2024-10-04 08:00:00+00:00,2024-10-07 08:00:00+00:00,8.9,8.195,9.9575,2836.879432624113,[],8.63,72.0,TIME EXIT,-3.03,14.698162729658796,1.2796809009408694,0.47000000000000064,5.2808988764045015
2024-10-04 12:00:00+00:00,2024-10-07 12:00:00+00:00,9.27,8.385,10.5975,2259.887005649718,[],8.61,72.0,TIME EXIT,-7.12,14.828897338403053,1.2618856541749863,0.5899999999999999,6.364617044228693
2024-10-08 16:00:00+00:00,2024-10-09 20:00:00+00:00,9.36,8.625,10.462499999999999,2721.0884353741517,[],8.57,28.0,TIME EXIT,-8.44,10.676156583629897,2.0645507657186353,0.4900000000000002,5.235042735042738
2024-10-12 12:00:00+00:00,2024-10-15 12:00:00+00:00,9.15,8.070000000000002,10.769999999999998,1851.8518518518547,"[{'time': Timestamp('2024-10-15 12:00:00+0000', tz='UTC'), 'price': np.float64(9.959999999999999), 'amount': np.float64(611.1111111111121), 'pct': 0.33}]",10.29,72.0,TIME EXIT,12.46,9.308176100628922,2.7193822890008006,0.7199999999999989,7.86885245901638
2024-10-12 16:00:00+00:00,2024-10-15 16:00:00+00:00,9.58,8.770000000000001,10.794999999999998,2469.13580246914,"[{'time': Timestamp('2024-10-15 16:00:00+0000', tz='UTC'), 'price': np.float64(10.1875), 'amount': np.float64(814.8148148148161), 'pct': 0.33}]",10.47,72.0,TIME EXIT,9.29,14.993804213135057,3.2739940952817737,0.5399999999999991,5.636743215031307
2024-10-12 20:00:00+00:00,2024-10-15 20:00:00+00:00,9.93,9.315,10.8525,3252.0325203252023,"[{'time': Timestamp('2024-10-15 20:00:00+0000', tz='UTC'), 'price': np.float64(10.39125), 'amount': np.float64(1073.170731707317), 'pct': 0.33}]",10.47,72.0,TIME EXIT,5.44,17.86148238153097,1.2244297544628084,0.41000000000000014,4.128902316213496
2024-10-13 00:00:00+00:00,2024-10-16 00:00:00+00:00,10.06,9.43,11.005000000000003,3174.603174603171,[],10.26,72.0,TIME EXIT,1.99,20.0,2.4922012780655627,0.41999999999999993,4.174950298210735
2024-10-13 04:00:00+00:00,2024-10-16 04:00:00+00:00,10.1,9.54035,10.939474999999998,3573.662110247479,[],10.2,72.0,TIME EXIT,0.99,21.95704057279236,2.122087578493249,0.3730999999999991,3.6940594059405853
2024-10-14 00:00:00+00:00,2024-10-17 00:00:00+00:00,10.15,9.295,11.432500000000001,2339.1812865497063,[],10.05,72.0,TIME EXIT,-0.99,13.789301310043664,1.5670000082656528,0.5700000000000003,5.615763546798032
2024-10-20 12:00:00+00:00,2024-10-23 12:00:00+00:00,10.15,9.64,10.915,3921.568627450982,[],9.91,72.0,TIME EXIT,-2.36,3.9542143600416315,1.902258925783771,0.33999999999999986,3.349753694581279
2024-10-21 04:00:00+00:00,2024-10-24 04:00:00+00:00,10.14,9.599999999999998,10.950000000000005,3703.7037037036853,[],10.11,72.0,TIME EXIT,-0.3,5.371900826446277,1.282135641522556,0.3600000000000012,3.5502958579881776
2024-10-22 00:00:00+00:00,2024-10-25 00:00:00+00:00,11.15,9.305,13.9175,1084.0108401084008,[],10.02,72.0,TIME EXIT,-10.13,5.09683995922528,4.442615653751325,1.2300000000000004,11.03139013452915
2024-10-29 00:00:00+00:00,2024-11-01 00:00:00+00:00,9.78,8.849999999999998,11.175,2150.5376344085985,[],9.04,72.0,TIME EXIT,-7.57,6.888633754305391,1.9014404822563187,0.620000000000001,6.3394683026584975
2024-10-29 04:00:00+00:00,2024-10-31 20:00:00+00:00,9.64,9.115000000000002,10.427499999999998,3809.5238095238196,[],9.1,64.0,TIME EXIT,-5.6,12.743972445464975,1.1423620164024442,0.34999999999999964,3.6307053941908674
2024-10-29 12:00:00+00:00,2024-10-31 12:00:00+00:00,9.95,9.32,10.894999999999998,3174.6031746031795,[],9.46,48.0,TIME EXIT,-4.92,13.088404133180237,2.241256130877863,0.41999999999999993,4.221105527638191
2024-11-06 00:00:00+00:00,2024-11-09 00:00:00+00:00,9.19,8.02,10.945,1709.4017094017095,[],9.57,72.0,TIME EXIT,4.13,11.757105943152455,1.9762697347185965,0.7799999999999994,8.487486398258971
2024-11-06 04:00:00+00:00,2024-11-09 04:00:00+00:00,9.23,8.645,10.107500000000002,3418.803418803414,"[{'time': Timestamp('2024-11-09 04:00:00+0000', tz='UTC'), 'price': np.float64(9.668750000000001), 'amount': np.float64(1128.2051282051266), 'pct': 0.33}]",9.86,72.0,TIME EXIT,6.83,19.37984496124031,2.709227361116163,0.39000000000000057,4.225352112676062
2024-11-07 00:00:00+00:00,2024-11-10 00:00:00+00:00,9.71,9.140000000000002,10.564999999999998,3508.7719298245706,"[{'time': Timestamp('2024-11-10 00:00:00+0000', tz='UTC'), 'price': np.float64(10.1375), 'amount': np.float64(1157.8947368421084), 'pct': 0.33}]",10.73,72.0,TIME EXIT,10.5,17.087845968712394,1.3466726566946567,0.379999999999999,3.9134912461379914
2024-11-08 00:00:00+00:00,2024-11-11 00:00:00+00:00,9.54,8.595,10.957499999999996,2116.4021164021196,"[{'time': Timestamp('2024-11-11 00:00:00+0000', tz='UTC'), 'price': np.float64(10.248749999999998), 'amount': np.float64(698.4126984126996), 'pct': 0.33}]",11.4,72.0,TIME EXIT,19.5,8.842794759825333,1.2964093286985088,0.629999999999999,6.6037735849056505
2024-11-09 20:00:00+00:00,2024-11-12 20:00:00+00:00,10.44,9.255,12.217499999999998,1687.7637130801706,"[{'time': Timestamp('2024-11-12 20:00:00+0000', tz='UTC'), 'price': np.float64(11.32875), 'amount': np.float64(556.9620253164563), 'pct': 0.33}]",12.36,72.0,TIME EXIT,18.39,6.687898089171982,2.828015965251937,0.7899999999999991,7.56704980842911
2024-11-10 00:00:00+00:00,2024-11-13 00:00:00+00:00,10.73,9.905,11.967500000000001,2424.2424242424213,"[{'time': Timestamp('2024-11-13 00:00:00+0000', tz='UTC'), 'price': np.float64(11.34875), 'amount': np.float64(799.9999999999991), 'pct': 0.33}]",11.53,72.0,TIME EXIT,7.46,12.526539278131633,1.8093628802854882,0.5500000000000007,5.1258154706430625
2024-11-10 04:00:00+00:00,2024-11-13 04:00:00+00:00,11.06,9.98,12.68,1851.8518518518517,"[{'time': Timestamp('2024-11-13 04:00:00+0000', tz='UTC'), 'price': np.float64(11.870000000000001), 'amount': np.float64(611.1111111111111), 'pct': 0.33}]",11.88,72.0,TIME EXIT,7.41,12.696747114375665,3.250379888908053,0.7200000000000006,6.5099457504520855
2024-11-10 08:00:00+00:00,2024-11-13 08:00:00+00:00,11.3,10.544,12.434000000000001,2645.5026455026446,"[{'time': Timestamp('2024-11-13 08:00:00+0000', tz='UTC'), 'price': np.float64(11.867), 'amount': np.float64(873.0158730158728), 'pct': 0.33}]",12.21,72.0,TIME EXIT,8.05,19.162303664921467,2.3138315212916005,0.5039999999999996,4.460176991150439
2024-11-11 12:00:00+00:00,2024-11-14 12:00:00+00:00,11.88,10.41,14.085,1360.5442176870743,[],11.51,72.0,TIME EXIT,-3.11,12.649071358748765,3.749874446561655,0.9800000000000004,8.249158249158253
2024-11-11 16:00:00+00:00,2024-11-14 16:00:00+00:00,12.22,11.004999999999999,14.042500000000004,1646.0905349794216,[],11.53,72.0,TIME EXIT,-5.65,18.181818181818176,2.333305642024966,0.8100000000000005,6.628477905073653
2024-11-11 20:00:00+00:00,2024-11-14 20:00:00+00:00,13.72,10.705000000000002,18.2425,663.3499170812606,[],11.24,72.0,TIME EXIT,-18.08,23.558162267839688,2.8432423938587257,2.01,14.65014577259475
2024-11-16 08:00:00+00:00,2024-11-19 08:00:00+00:00,12.47,11.435000000000002,14.022499999999997,1932.3671497584571,[],11.8,72.0,TIME EXIT,-5.37,13.805631244323338,1.0155642589411034,0.6899999999999995,5.533279871692057
2024-11-20 08:00:00+00:00,2024-11-23 08:00:00+00:00,12.71,10.189999999999998,16.490000000000006,793.6507936507927,[],12.6,72.0,TIME EXIT,-0.87,11.071107110711075,6.648003319179544,1.6800000000000015,13.217938630999223
2024-11-23 12:00:00+00:00,2024-11-24 12:00:00+00:00,13.05,12.014999999999999,14.602500000000003,1932.3671497584505,[],11.67,24.0,TIME EXIT,-10.57,11.197243755383298,1.082268785376624,0.6900000000000013,5.28735632183909
2024-11-29 08:00:00+00:00,2024-12-02 08:00:00+00:00,13.18,12.219999999999999,14.620000000000001,2083.3333333333317,[],12.49,72.0,TIME EXIT,-5.24,6.699346405228761,1.1690775524600678,0.6400000000000006,4.855842185128988
2024-11-30 00:00:00+00:00,2024-12-02 08:00:00+00:00,13.2,12.614999999999998,14.0775,3418.803418803414,[],12.49,56.0,TIME EXIT,-5.38,8.979591836734691,1.0639119512532733,0.39000000000000057,2.954545454545459
2024-11-30 16:00:00+00:00,2024-12-02 00:00:00+00:00,13.46,12.830000000000002,14.405,3174.6031746031795,[],12.86,32.0,TIME EXIT,-4.46,6.899286280729589,1.2424587069109347,0.41999999999999993,3.1203566121842488
2024-12-01 12:00:00+00:00,2024-12-02 12:00:00+00:00,13.78,12.985,14.9725,2515.723270440252,[],13.08,24.0,TIME EXIT,-5.08,6.464174454828661,1.532716485966813,0.5299999999999994,3.8461538461538414
2024-12-03 00:00:00+00:00,2024-12-06 00:00:00+00:00,13.95,12.885000000000002,15.547499999999996,1877.9342723004736,[],14.11,72.0,TIME EXIT,1.15,12.266450040617382,2.1688853454970154,0.7099999999999991,5.0896057347670185
2024-12-03 08:00:00+00:00,2024-12-05 00:00:00+00:00,14.26,13.419999999999998,15.520000000000003,2380.952380952376,[],13.5,40.0,TIME EXIT,-5.33,16.734362307067414,1.9455127696864498,0.5600000000000005,3.9270687237026682
2024-12-03 12:00:00+00:00,2024-12-06 12:00:00+00:00,13.95,11.459999999999999,17.685,803.2128514056225,[],14.51,72.0,TIME EXIT,4.01,17.70917952883834,4.096849194173148,1.6600000000000001,11.899641577060933
2024-12-07 00:00:00+00:00,2024-12-09 04:00:00+00:00,15.13,13.735000000000001,17.2225,1433.6917562724018,[],13.83,52.0,TIME EXIT,-8.59,11.724659606656571,1.1932787352997256,0.9299999999999997,6.146728354263051
2024-12-12 00:00:00+00:00,2024-12-15 00:00:00+00:00,13.92,11.985,16.8225,1033.5917312661495,[],13.25,72.0,TIME EXIT,-4.81,23.17188983855652,1.860621017249955,1.290000000000001,9.26724137931035
2024-12-13 08:00:00+00:00,2024-12-14 16:00:00+00:00,14.43,13.155000000000001,16.342499999999998,1568.6274509803939,[],13.3,32.0,TIME EXIT,-7.83,10.038910505836583,1.2999279250180866,0.8499999999999996,5.890505890505888
2024-12-13 12:00:00+00:00,2024-12-14 16:00:00+00:00,14.23,13.39,15.49,2380.952380952381,[],13.3,28.0,TIME EXIT,-6.54,8.128262490678596,1.4258648014047648,0.5600000000000005,3.935347856640903
2024-12-17 04:00:00+00:00,2024-12-18 04:00:00+00:00,14.11,13.419999999999998,15.145000000000001,2898.550724637676,[],12.58,24.0,TIME EXIT,-10.84,7.966616084977243,2.123674809846973,0.46000000000000085,3.260099220411062
2025-01-02 08:00:00+00:00,2025-01-05 08:00:00+00:00,9.35,8.975,9.9125,5333.333333333333,"[{'time': Timestamp('2025-01-05 08:00:00+0000', tz='UTC'), 'price': np.float64(9.63125), 'amount': np.float64(1760.0), 'pct': 0.33}]",9.85,72.0,TIME EXIT,5.35,10.332541567695953,1.0170998327818097,0.25,2.6737967914438503
2025-01-03 12:00:00+00:00,2025-01-06 12:00:00+00:00,9.75,9.27,10.47,4166.666666666663,"[{'time': Timestamp('2025-01-06 12:00:00+0000', tz='UTC'), 'price': np.float64(10.11), 'amount': np.float64(1374.9999999999989), 'pct': 0.33}]",10.17,72.0,TIME EXIT,4.31,4.0570175438596605,1.5221636872411892,0.3200000000000003,3.2820512820512846
2025-01-03 16:00:00+00:00,2025-01-06 16:00:00+00:00,9.88,9.594999999999999,10.307500000000005,7017.543859649076,"[{'time': Timestamp('2025-01-06 16:00:00+0000', tz='UTC'), 'price': np.float64(10.093750000000004), 'amount': np.float64(2315.789473684195), 'pct': 0.33}]",10.11,72.0,TIME EXIT,2.33,6.775956284152997,1.8004592328678852,0.19000000000000128,1.923076923076936
2025-01-04 04:00:00+00:00,2025-01-07 04:00:00+00:00,9.82,9.205,10.7425,3252.0325203252023,"[{'time': Timestamp('2025-01-07 04:00:00+0000', tz='UTC'), 'price': np.float64(10.28125), 'amount': np.float64(1073.170731707317), 'pct': 0.33}]",10.3,72.0,TIME EXIT,4.89,8.087431693989073,2.0683125798008497,0.41000000000000014,4.175152749490836
2025-01-05 20:00:00+00:00,2025-01-07 16:00:00+00:00,10.09,9.745,10.607500000000002,5797.101449275352,[],9.69,44.0,TIME EXIT,-3.96,4.028925619834717,1.0300744017668795,0.23000000000000043,2.279484638255703
2025-01-07 04:00:00+00:00,2025-01-08 04:00:00+00:00,10.3,9.760000000000002,11.11,3703.7037037037094,[],9.21,24.0,TIME EXIT,-10.58,5.612244897959172,1.3610366010286965,0.35999999999999943,3.4951456310679556
2025-01-15 12:00:00+00:00,2025-01-18 12:00:00+00:00,9.3,8.31,10.785,2020.2020202020199,[],9.28,72.0,TIME EXIT,-0.22,7.050528789659221,2.2862974713684014,0.6600000000000001,7.096774193548389
2025-01-17 00:00:00+00:00,2025-01-19 08:00:00+00:00,9.55,8.965000000000003,10.427499999999997,3418.8034188034344,[],8.75,56.0,TIME EXIT,-8.38,5.543237250554324,1.2633052924761259,0.3899999999999988,4.08376963350784
2025-01-17 08:00:00+00:00,2025-01-18 08:00:00+00:00,9.67,9.219999999999999,10.345000000000002,4444.444444444434,[],9.28,24.0,TIME EXIT,-4.03,7.095343680709541,1.0630268333221993,0.3000000000000007,3.1023784901758087
2025-01-31 04:00:00+00:00,2025-02-01 08:00:00+00:00,7.98,7.335000000000001,8.9475,3100.7751937984517,[],7.64,28.0,TIME EXIT,-4.26,8.967391304347816,1.164501138774131,0.4299999999999997,5.388471177944858
2025-01-31 12:00:00+00:00,2025-02-01 08:00:00+00:00,8.4,7.890000000000001,9.165,3921.568627450982,[],7.64,20.0,NO EXIT,-9.05,9.58721704394142,1.156262421516776,0.33999999999999986,4.047619047619046
