entry_time,entry_price,SL,TP,position_size,partial_closes,exit_time,exit_price,duration_hours,outcome,profit_pct,consol_range_pct,vol_ratio,atr,risk_percent
2024-09-19 20:00:00+00:00,26.66,25.625000000000004,28.212499999999995,1932.3671497584605,"[{'time': Timestamp('2024-09-22 20:00:00+0000', tz='UTC'), 'price': np.float64(27.436249999999998), 'amount': np.float64(637.681159420292), 'pct': 0.33}]",2024-09-22 20:00:00+00:00,27.29,72.0,TIME EXIT,2.36,16.761737604212374,1.1503574428319703,0.6899999999999977,2.5881470367591812
2024-09-20 00:00:00+00:00,27.86,25.775,30.9875,959.2326139088725,[],2024-09-23 00:00:00+00:00,27.86,72.0,TIME EXIT,0.0,17.551557700745942,1.5739587205731478,1.3900000000000006,4.989231873653986
2024-09-20 04:00:00+00:00,28.2,27.12,29.819999999999997,1851.8518518518547,[],2024-09-21 04:00:00+00:00,27.26,24.0,TIME EXIT,-3.33,20.232959447799832,1.7788579850308444,0.7199999999999989,2.5531914893616983
2024-09-20 08:00:00+00:00,28.13,27.11,29.659999999999997,1960.784313725491,[],2024-09-22 00:00:00+00:00,27.26,40.0,TIME EXIT,-3.09,15.026326447954627,1.3712268569813997,0.6799999999999997,2.417348027017418
2024-09-26 12:00:00+00:00,29.18,27.545,31.632499999999997,1223.2415902140688,[],2024-09-29 12:00:00+00:00,28.84,72.0,TIME EXIT,-1.17,4.747774480712157,3.5195150197835554,1.0899999999999999,3.735435229609321
2024-09-26 16:00:00+00:00,28.92,28.065,30.2025,2339.1812865497063,[],2024-09-29 16:00:00+00:00,29.27,72.0,TIME EXIT,1.21,8.790801186943611,1.2407404601740148,0.5700000000000003,1.970954356846474
2024-09-27 08:00:00+00:00,29.88,29.13,31.005,2666.6666666666665,[],2024-09-28 08:00:00+00:00,29.51,24.0,TIME EXIT,-1.24,10.348664688427297,1.026304227049479,0.5,1.6733601070950468
2024-09-27 12:00:00+00:00,30.16,28.464999999999996,32.70250000000001,1179.94100294985,[],2024-09-29 12:00:00+00:00,28.84,48.0,TIME EXIT,-4.38,9.65391621129327,1.7110864361763996,1.1300000000000026,3.746684350132634
2024-10-06 12:00:00+00:00,26.92,25.990000000000006,28.314999999999998,2150.537634408611,[],2024-10-09 12:00:00+00:00,26.21,72.0,TIME EXIT,-2.64,5.019920318725092,1.5057707412661065,0.6199999999999974,2.3031203566121747
2024-10-07 00:00:00+00:00,27.29,26.195,28.932499999999997,1826.484018264842,[],2024-10-08 12:00:00+00:00,26.33,36.0,TIME EXIT,-3.52,7.888446215139429,1.053240535570029,0.7300000000000004,2.674972517405645
2024-10-07 12:00:00+00:00,27.14,25.865000000000002,29.0525,1568.6274509803939,[],2024-10-09 12:00:00+00:00,26.21,48.0,TIME EXIT,-3.43,7.530238002341005,2.256586079943935,0.8499999999999979,3.1319086219601986
2024-10-11 12:00:00+00:00,26.78,26.044999999999998,27.882500000000007,2721.0884353741385,"[{'time': Timestamp('2024-10-14 12:00:00+0000', tz='UTC'), 'price': np.float64(27.331250000000004), 'amount': np.float64(897.9591836734658), 'pct': 0.33}]",2024-10-14 12:00:00+00:00,29.55,72.0,TIME EXIT,10.34,6.185155626496411,1.4902393297545586,0.490000000000002,1.8297236743838758
2024-10-11 16:00:00+00:00,27.32,26.345000000000002,28.7825,2051.282051282056,"[{'time': Timestamp('2024-10-14 16:00:00+0000', tz='UTC'), 'price': np.float64(28.05125), 'amount': np.float64(676.9230769230785), 'pct': 0.33}]",2024-10-14 16:00:00+00:00,29.12,72.0,TIME EXIT,6.59,7.023144453312058,1.1481687545245731,0.6499999999999986,2.3792093704245922
2024-10-12 00:00:00+00:00,28.31,25.895,31.932499999999997,828.1573498964806,[],2024-10-15 00:00:00+00:00,28.72,72.0,TIME EXIT,1.45,10.135674381484447,2.662038914131642,1.6099999999999994,5.687036382903566
2024-10-12 12:00:00+00:00,29.09,27.784999999999997,31.047500000000007,1532.5670498084253,[],2024-10-15 12:00:00+00:00,28.11,72.0,TIME EXIT,-3.37,11.66730843280709,1.7003240307966707,0.870000000000001,2.990718459951877
2024-10-14 00:00:00+00:00,29.74,28.014999999999993,32.32750000000001,1159.420289855069,[],2024-10-15 12:00:00+00:00,28.11,36.0,TIME EXIT,-5.48,3.745583038869253,1.1700212170034425,1.1500000000000021,3.866845998655018
2024-10-20 12:00:00+00:00,28.38,27.434999999999995,29.797500000000007,2116.402116402108,[],2024-10-21 16:00:00+00:00,27.99,28.0,TIME EXIT,-1.37,2.23745940093828,1.8566566835498353,0.6300000000000026,2.2198731501057174
2024-10-20 20:00:00+00:00,28.96,27.775000000000002,30.737499999999997,1687.7637130801706,[],2024-10-21 20:00:00+00:00,27.75,24.0,TIME EXIT,-4.18,2.706604114038253,1.9866963115160186,0.7899999999999991,2.727900552486185
2024-10-21 00:00:00+00:00,28.69,27.610000000000003,30.31,1851.8518518518547,[],2024-10-22 00:00:00+00:00,28.03,24.0,TIME EXIT,-2.3,4.466858789625355,2.185040182076273,0.7199999999999989,2.5095852213314704
2024-10-29 00:00:00+00:00,26.81,25.610000000000003,28.609999999999992,1666.6666666666727,[],2024-10-31 12:00:00+00:00,25.27,60.0,TIME EXIT,-5.74,5.948103792415163,1.2496841294926742,0.7999999999999972,2.983961208504279
2024-10-29 16:00:00+00:00,26.6,25.685000000000002,27.9725,2185.792349726778,[],2024-10-31 08:00:00+00:00,25.75,40.0,TIME EXIT,-3.2,6.348580441640377,2.1191773494627077,0.6099999999999994,2.293233082706765
2024-11-06 00:00:00+00:00,26.21,22.535000000000004,31.722499999999997,544.2176870748303,"[{'time': Timestamp('2024-11-09 00:00:00+0000', tz='UTC'), 'price': np.float64(28.96625), 'amount': np.float64(179.59183673469403), 'pct': 0.33}]",2024-11-09 00:00:00+00:00,28.67,72.0,TIME EXIT,9.39,9.664429530201343,3.3284353099182704,2.4499999999999993,9.347577260587558
2024-11-06 04:00:00+00:00,25.87,24.700000000000003,27.625,1709.4017094017122,"[{'time': Timestamp('2024-11-09 04:00:00+0000', tz='UTC'), 'price': np.float64(26.747500000000002), 'amount': np.float64(564.102564102565), 'pct': 0.33}]",2024-11-09 04:00:00+00:00,29.26,72.0,TIME EXIT,13.1,18.344519015659944,2.5317947848300024,0.7799999999999976,3.0150753768844125
2024-11-06 20:00:00+00:00,27.01,25.75,28.900000000000006,1587.3015873015854,"[{'time': Timestamp('2024-11-09 20:00:00+0000', tz='UTC'), 'price': np.float64(27.955000000000005), 'amount': np.float64(523.8095238095232), 'pct': 0.33}]",2024-11-09 20:00:00+00:00,30.36,72.0,TIME EXIT,12.4,14.746345657781598,1.3364708710521291,0.8399999999999999,3.109959274342835
2024-11-07 00:00:00+00:00,27.69,26.115000000000002,30.052500000000002,1269.8412698412703,"[{'time': Timestamp('2024-11-10 00:00:00+0000', tz='UTC'), 'price': np.float64(28.871250000000003), 'amount': np.float64(419.0476190476192), 'pct': 0.33}]",2024-11-10 00:00:00+00:00,30.47,72.0,TIME EXIT,10.04,15.677966101694912,1.4878805495018974,1.0500000000000007,3.7919826652221045
2024-11-08 12:00:00+00:00,28.09,26.950000000000003,29.799999999999997,1754.3859649122853,"[{'time': Timestamp('2024-11-11 12:00:00+0000', tz='UTC'), 'price': np.float64(28.945), 'amount': np.float64(578.9473684210542), 'pct': 0.33}]",2024-11-11 12:00:00+00:00,32.48,72.0,TIME EXIT,15.63,6.525839305922282,1.3895802791672007,0.759999999999998,2.705589177643282
2024-11-09 00:00:00+00:00,28.67,27.065,31.0775,1246.1059190031149,"[{'time': Timestamp('2024-11-12 00:00:00+0000', tz='UTC'), 'price': np.float64(29.87375), 'amount': np.float64(411.2149532710279), 'pct': 0.33}]",2024-11-12 00:00:00+00:00,35.97,72.0,TIME EXIT,25.46,6.236162361623608,1.3885812738484111,1.0700000000000003,3.7321241716079534
2024-11-09 20:00:00+00:00,30.36,28.08,33.78,877.1929824561399,"[{'time': Timestamp('2024-11-12 20:00:00+0000', tz='UTC'), 'price': np.float64(32.07), 'amount': np.float64(289.4736842105262), 'pct': 0.33}]",2024-11-12 20:00:00+00:00,33.96,72.0,TIME EXIT,11.86,8.287895310796065,1.4950477375846165,1.5199999999999996,5.006587615283266
2024-11-10 00:00:00+00:00,30.47,29.0,32.675,1360.5442176870758,"[{'time': Timestamp('2024-11-13 00:00:00+0000', tz='UTC'), 'price': np.float64(31.572499999999998), 'amount': np.float64(448.97959183673504), 'pct': 0.33}]",2024-11-13 00:00:00+00:00,32.36,72.0,TIME EXIT,6.2,10.796074154852777,1.7227855948335213,0.9800000000000004,3.216278306531015
2024-11-10 04:00:00+00:00,31.52,29.21,34.985,865.8008658008663,[],2024-11-13 04:00:00+00:00,32.05,72.0,TIME EXIT,1.68,9.223646723646736,2.374741363826706,1.5399999999999991,4.885786802030454
2024-11-10 08:00:00+00:00,31.99,30.715000000000003,33.90249999999999,1568.6274509803982,[],2024-11-13 08:00:00+00:00,32.23,72.0,TIME EXIT,0.75,12.320112320112326,1.2196278648008017,0.8499999999999979,2.6570803376054952
2024-11-10 12:00:00+00:00,32.34,30.510000000000005,35.085,1092.896174863389,"[{'time': Timestamp('2024-11-13 12:00:00+0000', tz='UTC'), 'price': np.float64(33.712500000000006), 'amount': np.float64(360.65573770491835), 'pct': 0.33}]",2024-11-13 12:00:00+00:00,34.74,72.0,TIME EXIT,7.42,12.846612846612848,2.1696407341917396,1.2199999999999989,3.7724180581323403
2024-11-10 16:00:00+00:00,32.03,29.660000000000004,35.584999999999994,843.8818565400853,"[{'time': Timestamp('2024-11-13 16:00:00+0000', tz='UTC'), 'price': np.float64(33.8075), 'amount': np.float64(278.48101265822817), 'pct': 0.33}]",2024-11-13 16:00:00+00:00,32.47,72.0,TIME EXIT,1.37,15.198315198315203,1.9640686339872182,1.5799999999999983,4.93287542928504
2024-11-11 16:00:00+00:00,33.96,30.719999999999995,38.82000000000001,617.2839506172829,[],2024-11-14 16:00:00+00:00,32.3,72.0,TIME EXIT,-4.89,10.929690103298892,2.6690928044837086,2.1600000000000037,6.360424028268562
2024-11-11 20:00:00+00:00,35.71,32.815,40.05250000000001,690.8462867012082,[],2024-11-13 00:00:00+00:00,32.36,28.0,TIME EXIT,-9.38,15.261579473508835,1.964710399083535,1.9299999999999997,5.404648557826938
2024-11-12 00:00:00+00:00,35.97,32.7,40.87499999999999,611.6207951070344,[],2024-11-13 00:00:00+00:00,32.36,24.0,TIME EXIT,-10.04,19.260246584471833,1.734260956695971,2.1799999999999997,6.06060606060606
2024-11-12 04:00:00+00:00,36.42,32.685,42.0225,535.4752342704151,[],2024-11-13 04:00:00+00:00,32.05,24.0,TIME EXIT,-12.0,21.059646784405185,1.34024325165035,2.490000000000002,6.836902800658984
2024-11-12 08:00:00+00:00,34.43,27.365,45.0275,283.08563340410467,[],2024-11-15 08:00:00+00:00,32.43,72.0,TIME EXIT,-5.81,21.889250814332257,2.355487462410248,4.710000000000001,13.679930293348827
2024-11-16 04:00:00+00:00,34.27,32.290000000000006,37.239999999999995,1010.1010101010118,[],2024-11-19 04:00:00+00:00,35.05,72.0,TIME EXIT,2.28,12.356979405034316,1.1180109638219462,1.3200000000000003,3.85176539247155
2024-11-16 12:00:00+00:00,34.57,32.44,37.765,938.9671361502336,[],2024-11-19 12:00:00+00:00,34.41,72.0,TIME EXIT,-0.46,16.247139588100694,1.2961431576896056,1.4200000000000017,4.107607752386467
2024-11-17 04:00:00+00:00,36.5,32.599999999999994,42.35000000000001,512.820512820512,[],2024-11-20 04:00:00+00:00,33.99,72.0,TIME EXIT,-6.88,10.17262638717634,2.1530281708285854,2.6000000000000014,7.12328767123288
2024-11-21 16:00:00+00:00,35.71,33.760000000000005,38.63499999999999,1025.641025641028,"[{'time': Timestamp('2024-11-24 16:00:00+0000', tz='UTC'), 'price': np.float64(37.1725), 'amount': np.float64(338.46153846153925), 'pct': 0.33}]",2024-11-24 16:00:00+00:00,40.19,72.0,TIME EXIT,12.55,11.389662643144534,1.071643971918516,1.2999999999999972,3.6404368524222823
2024-11-22 00:00:00+00:00,36.17,33.69500000000001,39.88249999999999,808.0808080808099,"[{'time': Timestamp('2024-11-25 00:00:00+0000', tz='UTC'), 'price': np.float64(38.02625), 'amount': np.float64(266.66666666666725), 'pct': 0.33}]",2024-11-25 00:00:00+00:00,41.31,72.0,TIME EXIT,14.21,12.0396162178892,1.0882619593738139,1.6499999999999986,4.561791539950231
2024-11-22 08:00:00+00:00,38.09,34.47500000000001,43.512499999999996,553.2503457814669,"[{'time': Timestamp('2024-11-25 08:00:00+0000', tz='UTC'), 'price': np.float64(40.801249999999996), 'amount': np.float64(182.57261410788408), 'pct': 0.33}]",2024-11-25 08:00:00+00:00,45.53,72.0,TIME EXIT,19.53,13.989476942123169,1.6472861418729312,2.4099999999999966,6.327119978997102
2024-11-22 12:00:00+00:00,39.51,36.105000000000004,44.61749999999999,587.3715124816457,"[{'time': Timestamp('2024-11-25 12:00:00+0000', tz='UTC'), 'price': np.float64(42.06375), 'amount': np.float64(193.83259911894308), 'pct': 0.33}]",2024-11-25 12:00:00+00:00,43.19,72.0,TIME EXIT,9.31,15.501059642749007,3.325709285944112,2.269999999999996,5.745380916223731
2024-11-22 16:00:00+00:00,39.5,37.58,42.38,1041.6666666666658,"[{'time': Timestamp('2024-11-25 16:00:00+0000', tz='UTC'), 'price': np.float64(40.94), 'amount': np.float64(343.7499999999997), 'pct': 0.33}]",2024-11-25 16:00:00+00:00,42.05,72.0,TIME EXIT,6.46,18.312387791741465,1.649032815251986,1.2800000000000011,3.240506329113927
2024-11-22 20:00:00+00:00,43.17,36.795,52.7325,313.72549019607845,[],2024-11-25 20:00:00+00:00,41.31,72.0,TIME EXIT,-4.31,17.41045214327657,2.476650336516183,4.25,9.844799629372249
2024-11-23 00:00:00+00:00,43.99,39.69999999999999,50.425000000000026,466.20046620046475,[],2024-11-24 12:00:00+00:00,38.78,36.0,TIME EXIT,-11.84,24.842226047045337,2.3740468208912886,2.8600000000000065,6.501477608547411
2024-11-25 08:00:00+00:00,45.53,40.28,53.405,380.95238095238096,[],2024-11-26 08:00:00+00:00,39.99,24.0,TIME EXIT,-12.17,17.462803445575563,2.0774581099297214,3.5,7.687239182956293
2024-11-30 12:00:00+00:00,45.57,43.245000000000005,49.05749999999999,860.2150537634425,"[{'time': Timestamp('2024-12-03 12:00:00+0000', tz='UTC'), 'price': np.float64(47.31375), 'amount': np.float64(283.87096774193606), 'pct': 0.33}]",2024-12-03 12:00:00+00:00,50.14,72.0,TIME EXIT,10.03,7.881773399014777,1.0692618635636113,1.5499999999999972,3.401360544217681
2024-12-02 00:00:00+00:00,47.14,40.915000000000006,56.47749999999999,321.2851405622493,"[{'time': Timestamp('2024-12-05 00:00:00+0000', tz='UTC'), 'price': np.float64(51.808749999999996), 'amount': np.float64(106.02409638554228), 'pct': 0.33}]",2024-12-05 00:00:00+00:00,50.95,72.0,TIME EXIT,8.08,5.2233676975945045,3.8894432561949213,4.149999999999999,8.803563852354685
2024-12-02 12:00:00+00:00,49.05,43.05,58.05,333.3333333333333,[],2024-12-05 12:00:00+00:00,52.25,72.0,TIME EXIT,6.52,12.600229095074456,3.2342299072405205,4.0,8.154943934760448
2024-12-02 20:00:00+00:00,52.27,45.565000000000005,62.3275,298.2848620432514,[],2024-12-05 20:00:00+00:00,50.3,72.0,TIME EXIT,-3.77,14.103149246919214,2.3630648744629195,4.469999999999999,8.551750526114404
2024-12-03 00:00:00+00:00,52.01,48.739999999999995,56.915000000000006,611.620795107033,[],2024-12-06 00:00:00+00:00,51.61,72.0,TIME EXIT,-0.77,19.024943310657598,1.3014590022857548,2.1799999999999997,4.191501634301095
2024-12-03 12:00:00+00:00,50.14,40.91499999999999,63.97750000000001,216.80216802168002,[],2024-12-06 12:00:00+00:00,51.65,72.0,TIME EXIT,3.01,17.22838137472283,2.7843692910097957,6.150000000000006,12.265656162744328
2024-12-08 20:00:00+00:00,53.98,51.55,57.625,823.045267489712,[],2024-12-09 20:00:00+00:00,45.02,24.0,TIME EXIT,-16.6,5.660377358490569,1.2443536560797537,1.6199999999999974,3.001111522786213
2024-12-12 12:00:00+00:00,52.3,47.2,59.94999999999999,392.15686274509846,[],2024-12-15 12:00:00+00:00,50.46,72.0,TIME EXIT,-3.52,16.681838871187995,1.9283029007619379,3.3999999999999986,6.500956022944548
2024-12-12 16:00:00+00:00,52.12,46.75,60.175,372.4394785847302,[],2024-12-15 16:00:00+00:00,50.34,72.0,TIME EXIT,-3.42,20.523321956769045,2.1478816228746154,3.5799999999999983,6.868764389869529
2025-01-01 20:00:00+00:00,37.78,36.445,39.7825,1498.127340823969,"[{'time': Timestamp('2025-01-04 20:00:00+0000', tz='UTC'), 'price': np.float64(38.78125), 'amount': np.float64(494.3820224719098), 'pct': 0.33}]",2025-01-04 20:00:00+00:00,42.63,72.0,TIME EXIT,12.84,6.895565092989974,1.0819093410865646,0.8900000000000006,2.3557437797776615
2025-01-02 08:00:00+00:00,40.41,37.86,44.23499999999999,784.3137254901969,"[{'time': Timestamp('2025-01-05 08:00:00+0000', tz='UTC'), 'price': np.float64(42.32249999999999), 'amount': np.float64(258.823529411765), 'pct': 0.33}]",2025-01-05 08:00:00+00:00,41.77,72.0,TIME EXIT,3.37,12.331902718168799,1.4662997845714225,1.6999999999999957,4.206879485275912
2025-01-03 08:00:00+00:00,41.31,38.385,45.697500000000005,683.7606837606828,"[{'time': Timestamp('2025-01-06 08:00:00+0000', tz='UTC'), 'price': np.float64(43.503750000000004), 'amount': np.float64(225.64102564102535), 'pct': 0.33}]",2025-01-06 08:00:00+00:00,44.27,72.0,TIME EXIT,7.17,7.492719089224247,2.014145553351419,1.9500000000000028,4.720406681191001
2025-01-03 12:00:00+00:00,41.92,40.239999999999995,44.44000000000001,1190.4761904761856,"[{'time': Timestamp('2025-01-06 12:00:00+0000', tz='UTC'), 'price': np.float64(43.18000000000001), 'amount': np.float64(392.85714285714124), 'pct': 0.33}]",2025-01-06 12:00:00+00:00,44.74,72.0,TIME EXIT,6.73,7.488299531981285,1.7732292625428545,1.1200000000000045,2.6717557251908506
2025-01-04 00:00:00+00:00,41.9,40.519999999999996,43.97,1449.275362318838,"[{'time': Timestamp('2025-01-07 00:00:00+0000', tz='UTC'), 'price': np.float64(42.935), 'amount': np.float64(478.2608695652166), 'pct': 0.33}]",2025-01-07 00:00:00+00:00,43.88,72.0,TIME EXIT,4.73,8.737113402061858,1.0920948954627856,0.9200000000000017,2.1957040572792406
2025-01-04 20:00:00+00:00,42.63,41.205,44.76750000000001,1403.5087719298203,[],2025-01-07 12:00:00+00:00,40.89,64.0,TIME EXIT,-4.08,3.643922719491323,1.2086577941244747,0.9500000000000028,2.2284775979357323
2025-01-06 00:00:00+00:00,43.67,41.21,47.36,813.0081300813006,[],2025-01-07 12:00:00+00:00,40.89,36.0,TIME EXIT,-6.37,5.39155891680898,1.398051257564305,1.6400000000000006,3.7554385161438066
2025-01-06 04:00:00+00:00,43.19,41.99,44.989999999999995,1666.6666666666727,[],2025-01-07 12:00:00+00:00,40.89,32.0,TIME EXIT,-5.33,5.892337536372453,1.0610621006766139,0.7999999999999972,1.8522806205140014
2025-01-06 08:00:00+00:00,44.27,42.185,47.39750000000001,959.2326139088725,[],2025-01-07 12:00:00+00:00,40.89,28.0,TIME EXIT,-7.63,6.644034917555758,1.4042193507282055,1.3900000000000006,3.1398238084481602
2025-01-06 12:00:00+00:00,44.74,42.504999999999995,48.092500000000015,894.8545861297513,[],2025-01-07 12:00:00+00:00,40.89,24.0,TIME EXIT,-8.61,8.098933074684762,1.5267357709160838,1.490000000000002,3.3303531515422486
2025-01-06 16:00:00+00:00,44.32,42.19000000000001,47.514999999999986,938.9671361502399,[],2025-01-07 16:00:00+00:00,39.85,24.0,TIME EXIT,-10.09,8.850630455868085,1.39352379803876,1.4199999999999946,3.203971119133562
2025-01-15 12:00:00+00:00,39.32,34.82,46.07,444.44444444444446,[],2025-01-18 12:00:00+00:00,39.1,72.0,TIME EXIT,-0.56,6.3956793632745885,3.2566978280308843,3.0,7.62970498474059
2025-01-15 20:00:00+00:00,39.82,38.32,42.07,1333.3333333333333,[],2025-01-18 16:00:00+00:00,39.01,68.0,TIME EXIT,-2.03,11.444600280504904,1.011507231472299,1.0,2.51130085384229
2025-01-16 12:00:00+00:00,39.74,36.695,44.307500000000005,656.8144499178978,[],2025-01-19 08:00:00+00:00,36.64,68.0,TIME EXIT,-7.8,10.718232044198881,2.6477020938465348,2.030000000000001,5.10820332159034
