entry_time,exit_time,entry_price,SL,TP,position_size,partial_closes,exit_price,duration_hours,outcome,profit_pct,consol_range_pct,vol_ratio,atr,risk_percent
2024-11-10 08:00:00+00:00,2024-11-12 08:00:00+00:00,19.51,18.58,20.90500000000001,2150.5376344085944,"[{'time': Timestamp('2024-11-12 08:00:00+0000', tz='UTC'), 'price': np.float64(20.207500000000003), 'amount': np.float64(709.6774193548362), 'pct': 0.33}]",18.24,48.0,TIME EXIT,-6.51,10.651558073654407,1.0199997970993246,0.620000000000001,3.177857508969764
2024-11-16 00:00:00+00:00,2024-11-19 00:00:00+00:00,18.64,17.019999999999996,21.070000000000007,1234.5679012345645,[],19.35,72.0,TIME EXIT,3.81,13.87468030690536,1.017566064027334,1.0800000000000018,5.793991416309022
2024-11-17 00:00:00+00:00,2024-11-20 00:00:00+00:00,17.98,15.04,22.39,680.2721088435371,[],18.04,72.0,TIME EXIT,0.33,16.23774509803921,2.5671862199058864,1.9600000000000009,10.901001112347057
2024-11-18 16:00:00+00:00,2024-11-19 20:00:00+00:00,18.97,17.740000000000002,20.814999999999994,1626.0162601626057,[],18.16,28.0,TIME EXIT,-4.27,13.313782991202345,1.7059392547998409,0.8199999999999967,4.322614654717959
2024-11-22 20:00:00+00:00,2024-11-25 20:00:00+00:00,19.41,16.725,23.4375,744.8789571694604,[],20.27,72.0,TIME EXIT,4.43,8.173913043478262,1.444926995497263,1.7899999999999991,9.22205048943843
2024-11-23 00:00:00+00:00,2024-11-26 00:00:00+00:00,20.86,17.680000000000003,25.629999999999995,628.9308176100636,[],20.8,72.0,TIME EXIT,-0.29,12.862108922363838,3.3481765421651395,2.1199999999999974,10.16299137104505
2024-11-23 04:00:00+00:00,2024-11-26 04:00:00+00:00,21.96,19.275,25.987500000000004,744.8789571694593,[],20.27,72.0,TIME EXIT,-7.7,23.5805330243337,2.2701878895583665,1.7900000000000027,8.151183970856115
2024-11-23 08:00:00+00:00,2024-11-26 08:00:00+00:00,21.09,18.255,25.3425,705.4673721340386,[],19.21,72.0,TIME EXIT,-8.91,28.04171494785631,1.9016663194517427,1.8900000000000006,8.96159317211949
2024-11-23 12:00:00+00:00,2024-11-26 08:00:00+00:00,23.54,19.145,30.1325,455.0625711035268,[],19.21,68.0,TIME EXIT,-18.39,32.50289687137891,2.5292572049157114,2.9299999999999997,12.446898895497025
2024-11-28 00:00:00+00:00,2024-12-01 00:00:00+00:00,20.91,18.915000000000003,23.902499999999996,1002.5062656641617,"[{'time': Timestamp('2024-12-01 00:00:00+0000', tz='UTC'), 'price': np.float64(22.40625), 'amount': np.float64(330.82706766917335), 'pct': 0.33}]",24.92,72.0,TIME EXIT,19.18,13.42105263157895,1.0456837394933967,1.3299999999999983,6.3605930176948755
2024-11-29 16:00:00+00:00,2024-12-02 16:00:00+00:00,22.03,20.770000000000003,23.919999999999998,1587.3015873015897,"[{'time': Timestamp('2024-12-02 16:00:00+0000', tz='UTC'), 'price': np.float64(22.975), 'amount': np.float64(523.8095238095246), 'pct': 0.33}]",24.34,72.0,TIME EXIT,10.49,9.975186104218372,1.3123579666312235,0.8399999999999999,3.812982296867907
2024-11-30 04:00:00+00:00,2024-12-03 04:00:00+00:00,24.21,21.18,28.755000000000003,660.0660066006598,"[{'time': Timestamp('2024-12-03 04:00:00+0000', tz='UTC'), 'price': np.float64(26.4825), 'amount': np.float64(217.82178217821775), 'pct': 0.33}]",26.75,72.0,TIME EXIT,10.49,7.739791073124419,1.7575547878837086,2.0199999999999996,8.343659644774885
2024-11-30 08:00:00+00:00,2024-12-03 08:00:00+00:00,23.98,21.939999999999998,27.040000000000006,980.3921568627438,"[{'time': Timestamp('2024-12-03 08:00:00+0000', tz='UTC'), 'price': np.float64(25.510000000000005), 'amount': np.float64(323.52941176470546), 'pct': 0.33}]",27.11,72.0,TIME EXIT,13.05,15.257439773264036,1.9393182826111763,1.360000000000003,5.671392827356143
2024-11-30 12:00:00+00:00,2024-12-03 12:00:00+00:00,25.16,22.805000000000007,28.69249999999999,849.2569002123166,"[{'time': Timestamp('2024-12-03 12:00:00+0000', tz='UTC'), 'price': np.float64(26.926249999999996), 'amount': np.float64(280.2547770700645), 'pct': 0.33}]",27.13,72.0,TIME EXIT,7.83,18.564005668398675,1.7040073454824625,1.5699999999999967,6.2400635930047565
2024-11-30 20:00:00+00:00,2024-12-02 16:00:00+00:00,25.67,24.080000000000005,28.054999999999996,1257.8616352201286,[],24.34,44.0,TIME EXIT,-5.18,18.83449883449883,1.1931436121496524,1.0599999999999987,4.129333852746391
2024-12-02 00:00:00+00:00,2024-12-05 00:00:00+00:00,25.38,21.63,31.005,533.3333333333334,[],26.35,72.0,TIME EXIT,3.82,8.18593171534349,1.7349895751396953,2.5,9.850275807722616
2024-12-02 04:00:00+00:00,2024-12-05 04:00:00+00:00,26.24,22.639999999999993,31.640000000000008,555.5555555555547,[],26.99,72.0,TIME EXIT,2.86,11.517893870835051,2.287154685771466,2.400000000000002,9.146341463414643
2024-12-03 04:00:00+00:00,2024-12-06 04:00:00+00:00,26.75,24.139999999999997,30.665000000000006,766.2835249042137,[],27.39,72.0,TIME EXIT,2.39,14.220183486238533,1.4832649981270452,1.740000000000002,6.504672897196269
2024-12-03 16:00:00+00:00,2024-12-06 16:00:00+00:00,27.68,24.74,32.09,680.2721088435371,[],28.15,72.0,TIME EXIT,1.7,17.84820683903253,1.2822789472318272,1.9600000000000009,7.080924855491332
2024-12-24 12:00:00+00:00,2024-12-26 16:00:00+00:00,18.04,16.224999999999998,20.762500000000003,1101.9283746556466,[],16.38,52.0,TIME EXIT,-9.2,12.959381044487426,1.6751703591487181,1.2100000000000009,6.707317073170736
2025-01-01 08:00:00+00:00,2025-01-04 08:00:00+00:00,16.92,15.435000000000004,19.147499999999997,1346.801346801349,"[{'time': Timestamp('2025-01-04 08:00:00+0000', tz='UTC'), 'price': np.float64(18.033749999999998), 'amount': np.float64(444.44444444444514), 'pct': 0.33}]",19.1,72.0,TIME EXIT,12.88,6.328320802005,1.7951202561723898,0.9899999999999984,5.851063829787225
2025-01-01 16:00:00+00:00,2025-01-04 16:00:00+00:00,17.21,16.31,18.560000000000002,2222.222222222217,"[{'time': Timestamp('2025-01-04 16:00:00+0000', tz='UTC'), 'price': np.float64(17.885), 'amount': np.float64(733.3333333333317), 'pct': 0.33}]",19.42,72.0,TIME EXIT,12.84,7.456140350877178,1.241524587280215,0.6000000000000014,3.486345148169677
2025-01-03 08:00:00+00:00,2025-01-06 08:00:00+00:00,18.21,16.500000000000007,20.77499999999999,1169.5906432748582,[],19.46,72.0,TIME EXIT,6.86,5.064027939464499,1.3454223117801558,1.139999999999997,6.260296540362422
2025-01-03 12:00:00+00:00,2025-01-06 12:00:00+00:00,18.76,17.574999999999996,20.53750000000001,1687.7637130801604,"[{'time': Timestamp('2025-01-06 12:00:00+0000', tz='UTC'), 'price': np.float64(19.648750000000007), 'amount': np.float64(556.9620253164529), 'pct': 0.33}]",19.66,72.0,TIME EXIT,4.8,6.666666666666648,2.3105990951561357,0.7900000000000027,4.211087420042658
2025-01-04 12:00:00+00:00,2025-01-07 12:00:00+00:00,19.13,17.84,21.064999999999998,1550.3875968992259,[],17.55,72.0,TIME EXIT,-8.26,12.57309941520467,1.5370159575114732,0.8599999999999994,4.495556717198116
2025-01-15 12:00:00+00:00,2025-01-18 12:00:00+00:00,16.59,14.25,20.1,854.7008547008547,[],16.38,72.0,TIME EXIT,-1.27,5.019815059445177,2.330090937010474,1.5600000000000005,9.403254972875228
2025-01-15 16:00:00+00:00,2025-01-18 16:00:00+00:00,16.57,15.774999999999999,17.762500000000003,2515.7232704402463,[],16.44,72.0,TIME EXIT,-0.78,10.36988110964333,1.1895076354248222,0.5300000000000011,3.198551599275806
2025-01-16 12:00:00+00:00,2025-01-18 16:00:00+00:00,17.27,15.919999999999996,19.295000000000005,1481.4814814814779,[],16.44,52.0,TIME EXIT,-4.81,12.021136063408191,2.850904796825158,0.9000000000000021,5.211349160393759
2025-01-16 16:00:00+00:00,2025-01-18 08:00:00+00:00,17.67,16.619999999999997,19.245000000000008,1904.761904761897,[],16.88,40.0,TIME EXIT,-4.47,14.861294583883753,1.713366286587138,0.7000000000000028,3.9615166949632306
2025-01-30 08:00:00+00:00,2025-02-01 08:00:00+00:00,14.28,13.11,16.035,1709.4017094017095,"[{'time': Timestamp('2025-02-01 08:00:00+0000', tz='UTC'), 'price': np.float64(15.157499999999999), 'amount': np.float64(564.1025641025642), 'pct': 0.33}]",15.8,48.0,TIME EXIT,10.64,9.105431309904159,1.2695828845557038,0.7799999999999994,5.4621848739495755
2025-01-30 12:00:00+00:00,2025-02-01 08:00:00+00:00,14.67,13.620000000000001,16.244999999999997,1904.7619047619066,"[{'time': Timestamp('2025-02-01 08:00:00+0000', tz='UTC'), 'price': np.float64(15.4575), 'amount': np.float64(628.5714285714292), 'pct': 0.33}]",15.8,44.0,TIME EXIT,7.7,14.137380191693289,1.64318435316481,0.6999999999999993,4.7716428084526195
2025-01-30 16:00:00+00:00,2025-02-01 08:00:00+00:00,15.6,14.025000000000002,17.962499999999995,1269.841269841272,[],15.8,40.0,TIME EXIT,1.28,17.41214057507987,2.5446145437216607,1.049999999999999,6.730769230769224
2025-01-30 20:00:00+00:00,2025-02-01 08:00:00+00:00,16.2,14.415000000000003,18.877499999999994,1120.4481792717108,[],15.8,36.0,TIME EXIT,-2.47,24.680511182108624,3.7792885643647374,1.1899999999999977,7.3456790123456654
2025-01-31 00:00:00+00:00,2025-02-01 08:00:00+00:00,15.9,14.309999999999999,18.285000000000004,1257.8616352201245,[],15.8,32.0,TIME EXIT,-0.63,31.709265175718844,3.023701827395355,1.0600000000000005,6.66666666666667
