entry_time,entry_price,SL,TP,position_size,partial_closes,exit_time,exit_price,duration_hours,outcome,profit_pct,consol_range_pct,vol_ratio,atr,risk_percent
2024-09-19 12:00:00+00:00,0.783,0.7484999999999999,0.8347500000000001,57971.01449275348,"[{'time': Timestamp('2024-09-20 04:00:00+0000', tz='UTC'), 'price': np.float64(0.808875), 'amount': np.float64(19130.43478260865), 'pct': 0.33}]",2024-09-20 08:00:00+00:00,0.800199,20.0,LOSS,2.2,9.254143646408847,1.1713210115179293,0.02300000000000002,2.9374201787994916
2024-09-19 16:00:00+00:00,0.788,0.758,0.8330000000000001,66666.66666666661,"[{'time': Timestamp('2024-09-20 04:00:00+0000', tz='UTC'), 'price': np.float64(0.8105), 'amount': np.float64(21999.99999999998), 'pct': 0.33}]",2024-09-20 08:00:00+00:00,0.800199,16.0,LOSS,1.55,10.082872928176805,1.1089082312736933,0.020000000000000018,2.5380710659898496
2024-09-20 04:00:00+00:00,0.801,0.7770000000000001,0.837,83333.33333333365,[],2024-09-20 12:00:00+00:00,0.777,8.0,LOSS,-3.0,7.323568575233029,1.103434687723111,0.015999999999999903,1.9975031210986145
2024-09-24 12:00:00+00:00,0.803,0.7595000000000002,0.8682499999999999,45977.011494253005,"[{'time': Timestamp('2024-09-25 00:00:00+0000', tz='UTC'), 'price': np.float64(0.835625), 'amount': np.float64(15172.413793103493), 'pct': 0.33}, {'time': Timestamp('2024-09-25 04:00:00+0000', tz='UTC'), 'price': np.float64(0.835625), 'amount': np.float64(10165.517241379339), 'pct': 0.33}, {'time': Timestamp('2024-09-25 12:00:00+0000', tz='UTC'), 'price': np.float64(0.835625), 'amount': np.float64(6810.896551724157), 'pct': 0.33}]",2024-09-25 12:00:00+00:00,0.824,24.0,TIME EXIT,2.62,4.99359795134442,1.4608506501556116,0.028999999999999915,3.61145703611456
2024-09-25 00:00:00+00:00,0.834,0.7919999999999999,0.897,47619.047619047575,[],2024-09-26 00:00:00+00:00,0.829,24.0,TIME EXIT,-0.6,4.551201011377993,1.2422676947773252,0.028000000000000025,3.3573141486810587
2024-09-26 04:00:00+00:00,0.853,0.8034999999999999,0.9272500000000001,40404.04040404032,[],2024-09-27 04:00:00+00:00,0.852,24.0,TIME EXIT,-0.12,4.820766378244737,1.618627232597941,0.03300000000000003,3.868698710433767
2024-10-07 00:00:00+00:00,0.751,0.718,0.8005,60606.06060606055,[],2024-10-08 00:00:00+00:00,0.742,24.0,TIME EXIT,-1.2,6.657018813314044,1.4612787171511779,0.02200000000000002,2.9294274300932117
2024-10-07 08:00:00+00:00,0.751,0.7135,0.80725,53333.333333333365,[],2024-10-08 08:00:00+00:00,0.735,24.0,TIME EXIT,-2.13,8.751793400286953,1.8211684529398915,0.025000000000000022,3.3288948069241044
2024-10-07 12:00:00+00:00,0.752,0.713,0.8105,51282.05128205124,[],2024-10-08 12:00:00+00:00,0.713,24.0,LOSS,-5.19,9.038737446198,1.8129230852163054,0.026000000000000023,3.457446808510641
2024-10-12 08:00:00+00:00,0.733,0.712,0.7645,95238.09523809515,[],2024-10-13 08:00:00+00:00,0.712,24.0,LOSS,-2.86,5.959302325581401,1.2098198849100483,0.014000000000000012,1.9099590723055953
2024-10-14 00:00:00+00:00,0.743,0.6995,0.8082499999999999,45977.01149425289,"[{'time': Timestamp('2024-10-14 20:00:00+0000', tz='UTC'), 'price': np.float64(0.775625), 'amount': np.float64(15172.413793103455), 'pct': 0.33}, {'time': Timestamp('2024-10-15 00:00:00+0000', tz='UTC'), 'price': np.float64(0.775625), 'amount': np.float64(10165.517241379313), 'pct': 0.33}]",2024-10-15 00:00:00+00:00,0.769,24.0,TIME EXIT,3.5,6.204906204906211,1.8897928304441198,0.029000000000000026,3.903095558546437
2024-10-14 04:00:00+00:00,0.758,0.728,0.803,66666.66666666661,"[{'time': Timestamp('2024-10-15 00:00:00+0000', tz='UTC'), 'price': np.float64(0.7805), 'amount': np.float64(21999.99999999998), 'pct': 0.33}]",2024-10-15 04:00:00+00:00,0.766233,24.0,LOSS,1.09,7.359307359307367,1.2835791255104037,0.020000000000000018,2.6385224274406354
2024-10-14 16:00:00+00:00,0.764,0.7355,0.80675,70175.43859649131,"[{'time': Timestamp('2024-10-15 00:00:00+0000', tz='UTC'), 'price': np.float64(0.7853749999999999), 'amount': np.float64(23157.894736842132), 'pct': 0.33}]",2024-10-15 04:00:00+00:00,0.766233,12.0,LOSS,0.29,10.245310245310254,1.6671778805877617,0.019000000000000017,2.4869109947644
2024-10-14 20:00:00+00:00,0.777,0.753,0.8130000000000001,83333.33333333326,[],2024-10-15 08:00:00+00:00,0.753,12.0,LOSS,-3.09,11.39971139971141,1.2723485193025574,0.016000000000000014,2.059202059202061
2024-10-15 00:00:00+00:00,0.769,0.739,0.8140000000000001,66666.66666666661,[],2024-10-15 12:00:00+00:00,0.739,12.0,LOSS,-3.9,11.444921316165962,1.3646459500515753,0.020000000000000018,2.6007802340702235
2024-10-19 20:00:00+00:00,0.871,0.5964999999999999,1.28275,7285.974499089251,"[{'time': Timestamp('2024-10-20 04:00:00+0000', tz='UTC'), 'price': np.float64(1.076875), 'amount': np.float64(2404.3715846994533), 'pct': 0.33}, {'time': Timestamp('2024-10-20 08:00:00+0000', tz='UTC'), 'price': np.float64(1.076875), 'amount': np.float64(1610.9289617486334), 'pct': 0.33}, {'time': Timestamp('2024-10-20 12:00:00+0000', tz='UTC'), 'price': np.float64(1.076875), 'amount': np.float64(1079.3224043715843), 'pct': 0.33}, {'time': Timestamp('2024-10-20 16:00:00+0000', tz='UTC'), 'price': np.float64(1.076875), 'amount': np.float64(723.1460109289615), 'pct': 0.33}]",2024-10-20 20:00:00+00:00,1.46853,24.0,LOSS,68.6,5.571030640668529,12.048030917822082,0.18300000000000005,21.010332950631465
2024-10-20 00:00:00+00:00,1.022,0.7160000000000001,1.4809999999999999,6535.947712418302,"[{'time': Timestamp('2024-10-20 04:00:00+0000', tz='UTC'), 'price': np.float64(1.2515), 'amount': np.float64(2156.86274509804), 'pct': 0.33}, {'time': Timestamp('2024-10-20 08:00:00+0000', tz='UTC'), 'price': np.float64(1.2515), 'amount': np.float64(1445.0980392156869), 'pct': 0.33}, {'time': Timestamp('2024-10-20 12:00:00+0000', tz='UTC'), 'price': np.float64(1.2515), 'amount': np.float64(968.2156862745101), 'pct': 0.33}, {'time': Timestamp('2024-10-20 16:00:00+0000', tz='UTC'), 'price': np.float64(1.2515), 'amount': np.float64(648.7045098039217), 'pct': 0.33}]",2024-10-20 20:00:00+00:00,1.46853,20.0,LOSS,43.69,28.8488210818308,6.988344233510817,0.20399999999999996,19.960861056751465
2024-10-20 04:00:00+00:00,1.289,0.7789999999999998,2.0540000000000003,3921.5686274509794,"[{'time': Timestamp('2024-10-20 12:00:00+0000', tz='UTC'), 'price': np.float64(1.6715), 'amount': np.float64(1294.1176470588232), 'pct': 0.33}]",2024-10-20 20:00:00+00:00,1.380618,16.0,LOSS,7.11,46.69421487603305,9.17005290872801,0.3400000000000001,26.377036462373944
2024-10-20 08:00:00+00:00,1.394,1.1315000000000002,1.7877499999999995,7619.0476190476265,"[{'time': Timestamp('2024-10-20 12:00:00+0000', tz='UTC'), 'price': np.float64(1.5908749999999996), 'amount': np.float64(2514.285714285717), 'pct': 0.33}, {'time': Timestamp('2024-10-20 16:00:00+0000', tz='UTC'), 'price': np.float64(1.5908749999999996), 'amount': np.float64(1684.5714285714305), 'pct': 0.33}]",2024-10-20 20:00:00+00:00,1.46853,12.0,LOSS,5.35,84.17462482946796,5.521258027094672,0.17499999999999982,12.553802008608308
2024-10-20 12:00:00+00:00,1.529,1.0069999999999997,2.3120000000000003,3831.417624521071,[],2024-10-21 12:00:00+00:00,1.522,24.0,TIME EXIT,-0.46,93.7244201909959,6.624114924658235,0.3480000000000001,22.759973839110536
2024-10-21 08:00:00+00:00,1.6,1.2010000000000005,2.1984999999999992,5012.531328320807,[],2024-10-22 08:00:00+00:00,1.47,24.0,TIME EXIT,-8.13,100.92915214866434,2.5073859788746513,0.2659999999999998,16.624999999999986
2024-10-27 20:00:00+00:00,1.13,0.9470000000000001,1.4044999999999996,10928.96174863389,[],2024-10-28 20:00:00+00:00,1.044,24.0,TIME EXIT,-7.61,9.018830525272566,1.8192136782193449,0.12199999999999989,10.796460176991141
2024-11-06 04:00:00+00:00,1.011,0.9389999999999998,1.119,27777.777777777752,"[{'time': Timestamp('2024-11-06 20:00:00+0000', tz='UTC'), 'price': np.float64(1.065), 'amount': np.float64(9166.666666666659), 'pct': 0.33}, {'time': Timestamp('2024-11-07 00:00:00+0000', tz='UTC'), 'price': np.float64(1.065), 'amount': np.float64(6141.6666666666615), 'pct': 0.33}]",2024-11-07 04:00:00+00:00,1.05894,24.0,LOSS,4.74,20.87658592848905,1.7578086031927107,0.04800000000000004,4.747774480712171
2024-11-07 00:00:00+00:00,1.128,1.0034999999999998,1.31475,16064.257028112443,[],2024-11-08 00:00:00+00:00,1.039,24.0,TIME EXIT,-7.89,13.375130616509928,1.368146594566448,0.08299999999999996,7.358156028368791
2024-11-09 16:00:00+00:00,1.076,1.0145000000000002,1.16825,32520.32520325209,"[{'time': Timestamp('2024-11-10 04:00:00+0000', tz='UTC'), 'price': np.float64(1.122125), 'amount': np.float64(10731.707317073191), 'pct': 0.33}, {'time': Timestamp('2024-11-10 08:00:00+0000', tz='UTC'), 'price': np.float64(1.122125), 'amount': np.float64(7190.243902439038), 'pct': 0.33}, {'time': Timestamp('2024-11-10 12:00:00+0000', tz='UTC'), 'price': np.float64(1.122125), 'amount': np.float64(4817.463414634155), 'pct': 0.33}, {'time': Timestamp('2024-11-10 16:00:00+0000', tz='UTC'), 'price': np.float64(1.122125), 'amount': np.float64(3227.700487804884), 'pct': 0.33}]",2024-11-10 16:00:00+00:00,1.148,24.0,TIME EXIT,6.69,9.437751004016073,1.1428012847501048,0.040999999999999925,3.810408921933078
2024-11-10 04:00:00+00:00,1.098,1.026,1.2060000000000002,27777.777777777752,"[{'time': Timestamp('2024-11-10 08:00:00+0000', tz='UTC'), 'price': np.float64(1.1520000000000001), 'amount': np.float64(9166.666666666659), 'pct': 0.33}, {'time': Timestamp('2024-11-10 12:00:00+0000', tz='UTC'), 'price': np.float64(1.1520000000000001), 'amount': np.float64(6141.6666666666615), 'pct': 0.33}, {'time': Timestamp('2024-11-10 16:00:00+0000', tz='UTC'), 'price': np.float64(1.1520000000000001), 'amount': np.float64(4114.916666666663), 'pct': 0.33}]",2024-11-10 20:00:00+00:00,1.130868,16.0,LOSS,2.99,10.16781836130308,1.8090399899120049,0.04800000000000004,4.371584699453555
2024-11-10 08:00:00+00:00,1.15,1.0599999999999998,1.2850000000000001,22222.2222222222,[],2024-11-10 20:00:00+00:00,1.06,12.0,LOSS,-7.83,11.451135241855885,1.6005794255888302,0.06000000000000005,5.2173913043478315
2024-11-10 12:00:00+00:00,1.16,1.0804999999999998,1.2792500000000002,25157.232704402475,[],2024-11-10 20:00:00+00:00,1.0805,8.0,LOSS,-6.85,12.98828125,2.10518662988176,0.05300000000000016,4.568965517241393
2024-11-10 16:00:00+00:00,1.148,1.061,1.2784999999999997,22988.505747126444,[],2024-11-10 20:00:00+00:00,1.061,4.0,LOSS,-7.58,12.262357414448669,1.6097775358134427,0.05800000000000005,5.0522648083623745
2024-11-12 00:00:00+00:00,1.18,1.0734999999999997,1.3397500000000004,18779.342723004647,[],2024-11-12 08:00:00+00:00,1.0735,8.0,LOSS,-9.03,12.903225806451601,1.682012945614701,0.07100000000000017,6.016949152542388
2024-11-12 04:00:00+00:00,1.225,1.1155,1.3892500000000003,18264.840182648375,[],2024-11-12 08:00:00+00:00,1.1155,4.0,LOSS,-8.94,13.757115749525617,1.182950990689379,0.07300000000000018,5.9591836734694015
2024-11-12 08:00:00+00:00,1.098,0.8160000000000002,1.521,7092.198581560286,[],2024-11-13 08:00:00+00:00,1.056,24.0,TIME EXIT,-3.83,14.887640449438205,2.508693078630986,0.18799999999999994,17.12204007285974
2024-11-16 08:00:00+00:00,1.188,1.1219999999999999,1.287,30303.030303030275,"[{'time': Timestamp('2024-11-16 12:00:00+0000', tz='UTC'), 'price': np.float64(1.2374999999999998), 'amount': np.float64(9999.99999999999), 'pct': 0.33}]",2024-11-17 00:00:00+00:00,1.122,16.0,LOSS,-5.56,16.302186878727625,1.0533556857084792,0.04400000000000004,3.703703703703707
2024-11-16 12:00:00+00:00,1.132,0.838,1.5729999999999997,6802.721088435376,[],2024-11-17 12:00:00+00:00,1.094,24.0,TIME EXIT,-3.36,18.58846918489066,3.926440560974782,0.19599999999999995,17.314487632508833
2024-11-21 12:00:00+00:00,1.155,1.0545,1.3057500000000002,19900.497512437803,[],2024-11-22 12:00:00+00:00,1.166,24.0,TIME EXIT,0.95,11.11111111111111,2.291059928303497,0.06699999999999995,5.800865800865796
2024-11-22 04:00:00+00:00,1.184,1.1255000000000002,1.2717499999999995,34188.03418803432,[],2024-11-22 12:00:00+00:00,1.1255,8.0,LOSS,-4.94,11.75917215428034,1.212558307501494,0.038999999999999924,3.293918918918912
2024-11-23 00:00:00+00:00,1.216,1.1185,1.36225,20512.82051282053,"[{'time': Timestamp('2024-11-23 12:00:00+0000', tz='UTC'), 'price': np.float64(1.2891249999999999), 'amount': np.float64(6769.230769230775), 'pct': 0.33}]",2024-11-23 16:00:00+00:00,1.242756,16.0,LOSS,2.2,9.001782531194293,1.4251199999655897,0.06499999999999995,5.345394736842101
2024-11-23 12:00:00+00:00,1.301,1.1959999999999997,1.4585000000000004,19047.61904761901,"[{'time': Timestamp('2024-11-24 00:00:00+0000', tz='UTC'), 'price': np.float64(1.37975), 'amount': np.float64(6285.7142857142735), 'pct': 0.33}, {'time': Timestamp('2024-11-24 04:00:00+0000', tz='UTC'), 'price': np.float64(1.37975), 'amount': np.float64(4211.428571428563), 'pct': 0.33}]",2024-11-24 08:00:00+00:00,1.34865,20.0,LOSS,3.66,12.2994652406417,1.521729858644106,0.07000000000000006,5.380476556495009
2024-11-23 16:00:00+00:00,1.286,1.1555,1.4817500000000001,15325.670498084284,"[{'time': Timestamp('2024-11-24 00:00:00+0000', tz='UTC'), 'price': np.float64(1.3838750000000002), 'amount': np.float64(5057.471264367814), 'pct': 0.33}, {'time': Timestamp('2024-11-24 04:00:00+0000', tz='UTC'), 'price': np.float64(1.3838750000000002), 'amount': np.float64(3388.5057471264354), 'pct': 0.33}]",2024-11-24 08:00:00+00:00,1.34865,16.0,LOSS,4.87,17.112299465240635,2.53582593574757,0.08699999999999997,6.765163297045099
2024-11-24 00:00:00+00:00,1.393,1.2385000000000002,1.6247499999999997,12944.983818770239,[],2024-11-24 12:00:00+00:00,1.2385,12.0,LOSS,-11.09,16.902654867256643,1.2559919769743924,0.10299999999999998,7.394113424264176
2024-11-24 04:00:00+00:00,1.36,1.2220000000000004,1.5669999999999997,14492.753623188439,[],2024-11-25 04:00:00+00:00,1.348,24.0,TIME EXIT,-0.88,22.134733158355196,1.6514797416202878,0.09199999999999986,6.764705882352931
2024-11-28 16:00:00+00:00,1.394,1.2094999999999998,1.67075,10840.108401084004,[],2024-11-29 16:00:00+00:00,1.42,24.0,TIME EXIT,1.87,7.211538461538468,2.340657144571116,0.123,8.823529411764707
2024-11-30 16:00:00+00:00,1.485,1.359,1.6740000000000004,15873.015873015858,"[{'time': Timestamp('2024-12-01 12:00:00+0000', tz='UTC'), 'price': np.float64(1.5795000000000003), 'amount': np.float64(5238.095238095233), 'pct': 0.33}]",2024-12-01 16:00:00+00:00,1.525473,24.0,LOSS,2.73,8.994708994708994,1.3269086608874459,0.08400000000000007,5.656565656565661
2024-11-30 20:00:00+00:00,1.5,1.3739999999999999,1.689,15873.015873015858,"[{'time': Timestamp('2024-12-01 12:00:00+0000', tz='UTC'), 'price': np.float64(1.5945), 'amount': np.float64(5238.095238095233), 'pct': 0.33}]",2024-12-01 16:00:00+00:00,1.525473,20.0,LOSS,1.7,8.6734693877551,2.2477889169523153,0.08400000000000007,5.600000000000005
2024-12-01 12:00:00+00:00,1.551,1.3889999999999998,1.794,12345.679012345669,[],2024-12-02 12:00:00+00:00,1.528,24.0,TIME EXIT,-1.48,13.623188405797116,3.0901162201205237,0.1080000000000001,6.963249516441013
2024-12-03 00:00:00+00:00,1.632,1.5180000000000002,1.8029999999999995,17543.85964912286,"[{'time': Timestamp('2024-12-03 04:00:00+0000', tz='UTC'), 'price': np.float64(1.7174999999999998), 'amount': np.float64(5789.473684210544), 'pct': 0.33}]",2024-12-03 08:00:00+00:00,1.621377,8.0,LOSS,-0.65,13.925822253323991,1.1105129085061431,0.07599999999999985,4.656862745098031
2024-12-03 04:00:00+00:00,1.665,1.4849999999999999,1.9350000000000003,11111.1111111111,"[{'time': Timestamp('2024-12-03 20:00:00+0000', tz='UTC'), 'price': np.float64(1.8000000000000003), 'amount': np.float64(3666.6666666666633), 'pct': 0.33}, {'time': Timestamp('2024-12-04 00:00:00+0000', tz='UTC'), 'price': np.float64(1.8000000000000003), 'amount': np.float64(2456.6666666666642), 'pct': 0.33}, {'time': Timestamp('2024-12-04 04:00:00+0000', tz='UTC'), 'price': np.float64(1.8000000000000003), 'amount': np.float64(1645.966666666665), 'pct': 0.33}]",2024-12-04 04:00:00+00:00,1.856,24.0,TIME EXIT,11.47,15.605318404478647,1.822895897534684,0.1200000000000001,7.207207207207214
2024-12-03 20:00:00+00:00,1.894,1.33,2.7399999999999998,3546.099290780143,[],2024-12-04 20:00:00+00:00,1.945,24.0,TIME EXIT,2.69,20.79002079002079,4.056884183162109,0.3759999999999999,19.85216473072861
2024-12-04 12:00:00+00:00,2.081,1.6984999999999997,2.6547500000000004,5228.7581699346365,[],2024-12-05 12:00:00+00:00,1.93,24.0,TIME EXIT,-7.26,38.65153538050734,2.8398485154745163,0.2550000000000001,12.253724171071607
2024-12-16 00:00:00+00:00,1.607,1.5260000000000002,1.7284999999999995,24691.35802469144,[],2024-12-16 08:00:00+00:00,1.526,8.0,LOSS,-5.04,8.657718120805368,1.4445869596520335,0.053999999999999826,3.360298693217164
2024-12-27 08:00:00+00:00,1.28,1.1675,1.44875,17777.77777777777,[],2024-12-28 08:00:00+00:00,1.202,24.0,TIME EXIT,-6.09,9.696969696969687,2.36412925007917,0.07499999999999996,5.8593749999999964
2025-01-02 12:00:00+00:00,1.263,1.2119999999999997,1.3395000000000001,39215.68627450968,"[{'time': Timestamp('2025-01-03 08:00:00+0000', tz='UTC'), 'price': np.float64(1.30125), 'amount': np.float64(12941.176470588196), 'pct': 0.33}, {'time': Timestamp('2025-01-03 12:00:00+0000', tz='UTC'), 'price': np.float64(1.30125), 'amount': np.float64(8670.588235294092), 'pct': 0.33}]",2025-01-03 12:00:00+00:00,1.352,24.0,TIME EXIT,7.05,9.129692832764505,1.0575703363220517,0.03400000000000003,2.692003167062552
2025-01-03 08:00:00+00:00,1.302,1.209,1.4415,21505.376344086028,"[{'time': Timestamp('2025-01-03 16:00:00+0000', tz='UTC'), 'price': np.float64(1.37175), 'amount': np.float64(7096.774193548389), 'pct': 0.33}, {'time': Timestamp('2025-01-03 20:00:00+0000', tz='UTC'), 'price': np.float64(1.37175), 'amount': np.float64(4754.83870967742), 'pct': 0.33}, {'time': Timestamp('2025-01-04 00:00:00+0000', tz='UTC'), 'price': np.float64(1.37175), 'amount': np.float64(3185.7419354838717), 'pct': 0.33}, {'time': Timestamp('2025-01-04 04:00:00+0000', tz='UTC'), 'price': np.float64(1.37175), 'amount': np.float64(2134.447096774194), 'pct': 0.33}]",2025-01-04 08:00:00+00:00,1.347651,24.0,LOSS,3.51,4.449838187702261,1.2850107879618387,0.062000000000000055,4.761904761904765
2025-01-03 12:00:00+00:00,1.352,1.2574999999999998,1.4937500000000004,21164.02116402111,[],2025-01-04 12:00:00+00:00,1.333,24.0,TIME EXIT,-1.41,5.825242718446607,2.340624307004863,0.06300000000000017,4.65976331360948
2025-01-03 16:00:00+00:00,1.361,1.2860000000000003,1.4734999999999996,26666.666666666762,[],2025-01-04 16:00:00+00:00,1.348,24.0,TIME EXIT,-0.96,9.708737864077678,1.9891925594940205,0.04999999999999982,3.6737692872887453
2025-01-15 16:00:00+00:00,1.135,1.0825,1.21375,38095.2380952381,[],2025-01-16 16:00:00+00:00,1.132,24.0,TIME EXIT,-0.26,9.765625000000009,1.1119701007995422,0.03499999999999992,3.0837004405286272
2025-01-17 08:00:00+00:00,1.177,1.135,1.2400000000000002,47619.047619047575,"[{'time': Timestamp('2025-01-17 20:00:00+0000', tz='UTC'), 'price': np.float64(1.2085000000000001), 'amount': np.float64(15714.285714285701), 'pct': 0.33}]",2025-01-18 00:00:00+00:00,1.175823,16.0,LOSS,-0.1,7.73480662983424,1.0063523680060569,0.028000000000000025,2.378929481733222
2025-01-30 12:00:00+00:00,0.973,0.9235,1.04725,40404.04040404041,"[{'time': Timestamp('2025-01-31 12:00:00+0000', tz='UTC'), 'price': np.float64(1.010125), 'amount': np.float64(13333.333333333336), 'pct': 0.33}]",2025-01-31 12:00:00+00:00,1.024,24.0,TIME EXIT,5.24,8.80361173814898,1.1908311071051485,0.03300000000000003,3.391572456320661
