entry_time,entry_price,SL,TP,position_size,partial_closes,exit_time,exit_price,duration_hours,outcome,profit_pct,consol_range_pct,vol_ratio,atr,risk_percent
2024-09-24 16:00:00+00:00,4.764882,4.404882499999999,5.4848825,5555.55555555555,"[{'time': Timestamp('2024-09-25 12:00:00+0000', tz='UTC'), 'price': np.float64(5.1248825), 'amount': np.float64(1833.3333333333317), 'pct': 0.33}]",2024-09-25 16:00:00+00:00,5.019,24.0,TIME EXIT,5.33,5.22470666371485,1.1411570307112728,0.2400000000000002,5.036850331566418
2024-09-24 20:00:00+00:00,4.874155,4.692654999999999,5.237155000000001,11019.283746556433,"[{'time': Timestamp('2024-09-25 00:00:00+0000', tz='UTC'), 'price': np.float64(5.055655000000001), 'amount': np.float64(3636.3636363636233), 'pct': 0.33}, {'time': Timestamp('2024-09-25 04:00:00+0000', tz='UTC'), 'price': np.float64(5.055655000000001), 'amount': np.float64(2436.3636363636274), 'pct': 0.33}]",2024-09-25 08:00:00+00:00,4.919076,12.0,LOSS,0.92,7.6378127075492515,1.373931545645926,0.12100000000000044,2.4824815788582932
2024-09-25 00:00:00+00:00,4.911247,4.5347475,5.6642475,5312.084993359893,[],2024-09-26 00:00:00+00:00,5.11,24.0,TIME EXIT,4.05,8.3849557522124,1.9169281884555867,0.25100000000000033,5.110717796242204
2024-09-25 12:00:00+00:00,5.11676,4.81976,5.710760000000001,6734.006734006721,"[{'time': Timestamp('2024-09-26 08:00:00+0000', tz='UTC'), 'price': np.float64(5.413760000000001), 'amount': np.float64(2222.222222222218), 'pct': 0.33}, {'time': Timestamp('2024-09-26 12:00:00+0000', tz='UTC'), 'price': np.float64(5.413760000000001), 'amount': np.float64(1488.888888888886), 'pct': 0.33}]",2024-09-26 12:00:00+00:00,5.594,24.0,TIME EXIT,9.33,12.299229922992302,1.2173020873798113,0.1980000000000004,3.869636254192114
2024-09-26 04:00:00+00:00,5.161872,4.752372499999998,5.980872500000002,4884.0048840048685,"[{'time': Timestamp('2024-09-26 08:00:00+0000', tz='UTC'), 'price': np.float64(5.571372500000001), 'amount': np.float64(1611.7216117216067), 'pct': 0.33}, {'time': Timestamp('2024-09-26 12:00:00+0000', tz='UTC'), 'price': np.float64(5.571372500000001), 'amount': np.float64(1079.8534798534765), 'pct': 0.33}]",2024-09-26 16:00:00+00:00,5.473521,12.0,LOSS,6.04,7.764755127668491,2.1431309343126026,0.2730000000000006,5.288778442319151
2024-09-26 08:00:00+00:00,5.30924,4.638740000000001,6.6502399999999975,2982.8486204325186,[],2024-09-27 08:00:00+00:00,5.4,24.0,TIME EXIT,1.71,9.128374201524842,2.5837377326805804,0.4469999999999992,8.419284115993987
2024-09-26 12:00:00+00:00,5.691192,5.338692499999999,6.3961925000000015,5673.758865248212,[],2024-09-27 12:00:00+00:00,5.338692,24.0,LOSS,-6.19,15.833503366659862,1.730659362177807,0.23500000000000032,4.12918733639743
2024-10-07 00:00:00+00:00,4.981422,4.6829225,5.578422499999999,6700.16750418761,"[{'time': Timestamp('2024-10-07 12:00:00+0000', tz='UTC'), 'price': np.float64(5.2799225), 'amount': np.float64(2211.0552763819114), 'pct': 0.33}, {'time': Timestamp('2024-10-07 16:00:00+0000', tz='UTC'), 'price': np.float64(5.2799225), 'amount': np.float64(1481.4070351758805), 'pct': 0.33}]",2024-10-07 20:00:00+00:00,5.139855,20.0,LOSS,3.18,5.8359957401490945,1.484130532608467,0.19899999999999984,3.9948428385666914
2024-10-07 04:00:00+00:00,5.094705,4.848705,5.5867049999999985,8130.081300813023,"[{'time': Timestamp('2024-10-07 16:00:00+0000', tz='UTC'), 'price': np.float64(5.340704999999999), 'amount': np.float64(2682.9268292682978), 'pct': 0.33}]",2024-10-07 20:00:00+00:00,5.139855,16.0,LOSS,0.89,8.242811501597433,1.661691224380224,0.1639999999999997,3.2190283833902003
2024-10-07 08:00:00+00:00,5.19295,4.897449999999999,5.783950000000001,6768.1895093062485,[],2024-10-08 04:00:00+00:00,4.89745,20.0,LOSS,-5.69,8.504398826979466,2.7204563875001364,0.19700000000000006,3.793604791111027
2024-10-07 12:00:00+00:00,5.238062,4.845062499999999,6.0240624999999985,5089.0585241730305,[],2024-10-08 12:00:00+00:00,5.029,24.0,TIME EXIT,-3.99,9.447004608294924,2.73080596625583,0.26199999999999957,5.001849443377196
2024-10-07 16:00:00+00:00,5.323275,5.023275,5.923274999999999,6666.666666666671,[],2024-10-08 04:00:00+00:00,5.023275,12.0,LOSS,-5.64,10.578925447730112,1.5688503757463967,0.20000000000000018,3.757085628677838
2024-10-11 12:00:00+00:00,4.857112,4.5346125,5.502112499999999,6201.550387596903,[],2024-10-12 12:00:00+00:00,5.02,24.0,TIME EXIT,3.35,6.226704670028498,1.1048527529112497,0.21499999999999986,4.426498253849378
2024-10-14 04:00:00+00:00,5.071648,4.866147499999999,5.4826475000000015,9732.360097323568,"[{'time': Timestamp('2024-10-14 20:00:00+0000', tz='UTC'), 'price': np.float64(5.277147500000001), 'amount': np.float64(3211.6788321167774), 'pct': 0.33}, {'time': Timestamp('2024-10-15 00:00:00+0000', tz='UTC'), 'price': np.float64(5.277147500000001), 'amount': np.float64(2151.824817518241), 'pct': 0.33}]",2024-10-15 04:00:00+00:00,5.227767,24.0,LOSS,3.08,8.260218275197948,1.7175627998606884,0.13700000000000045,2.7012918385988076
2024-10-14 12:00:00+00:00,5.106735,4.751235,5.817735000000001,5625.87904360056,[],2024-10-15 12:00:00+00:00,5.124,24.0,TIME EXIT,0.34,9.00920179756046,2.4894462453037614,0.2370000000000001,4.640930065883585
2024-10-14 20:00:00+00:00,5.280168,5.091167500000001,5.6581674999999985,10582.01058201063,[],2024-10-15 08:00:00+00:00,5.091168,12.0,LOSS,-3.58,12.711320350952285,1.0752263645444327,0.12599999999999945,2.386287934994476
2024-10-15 00:00:00+00:00,5.31325,5.080749999999998,5.778250000000001,8602.150537634378,[],2024-10-15 08:00:00+00:00,5.08075,8.0,LOSS,-4.38,13.006396588486128,1.2568924519541187,0.15500000000000025,2.9172352138521673
2024-10-20 20:00:00+00:00,5.063627,4.6766275,5.837627499999999,5167.958656330755,[],2024-10-21 20:00:00+00:00,5.004,24.0,TIME EXIT,-1.18,3.930041152263371,1.567676687798866,0.258,5.095161522051138
2024-10-21 00:00:00+00:00,5.22102,4.97202,5.719020000000001,8032.128514056207,[],2024-10-21 12:00:00+00:00,4.97202,12.0,LOSS,-4.77,7.160493827160491,1.7472769586602528,0.16600000000000037,3.1794553554669465
2024-10-22 12:00:00+00:00,5.26914,4.98414,5.83914,7017.543859649119,[],2024-10-23 12:00:00+00:00,5.102,24.0,TIME EXIT,-3.17,7.793273174733385,3.0363244533210345,0.1900000000000004,3.6059015323183745
2024-10-22 20:00:00+00:00,5.303225,5.037724999999998,5.834225000000002,7532.956685499025,[],2024-10-23 16:00:00+00:00,5.037725,20.0,LOSS,-5.01,8.490566037735842,1.1390408023457959,0.1770000000000005,3.3375917484172466
2024-10-23 00:00:00+00:00,5.338312,4.9963125,6.022312499999999,5847.953216374275,[],2024-10-23 16:00:00+00:00,4.996313,16.0,LOSS,-6.41,9.208367514356025,1.1645311203267186,0.22799999999999976,4.271012609321762
2024-10-24 00:00:00+00:00,5.371395,4.973895000000001,6.166394999999998,5031.4465408805145,[],2024-10-25 00:00:00+00:00,5.345,24.0,TIME EXIT,-0.49,8.8139723801787,1.069093875441915,0.2649999999999997,4.933541472932072
2024-10-24 12:00:00+00:00,5.40147,5.003969999999999,6.1964700000000015,5031.446540880493,[],2024-10-25 12:00:00+00:00,5.139,24.0,TIME EXIT,-4.86,9.423233143785529,1.469839998014649,0.26500000000000057,4.906071865621777
2024-10-28 04:00:00+00:00,5.419515,5.073014999999998,6.112515000000003,5772.005772005746,"[{'time': Timestamp('2024-10-28 20:00:00+0000', tz='UTC'), 'price': np.float64(5.766015000000001), 'amount': np.float64(1904.7619047618962), 'pct': 0.33}, {'time': Timestamp('2024-10-29 00:00:00+0000', tz='UTC'), 'price': np.float64(5.766015000000001), 'amount': np.float64(1276.1904761904702), 'pct': 0.33}, {'time': Timestamp('2024-10-29 04:00:00+0000', tz='UTC'), 'price': np.float64(5.766015000000001), 'amount': np.float64(855.0476190476152), 'pct': 0.33}]",2024-10-29 04:00:00+00:00,6.082,24.0,TIME EXIT,12.22,8.75075437537718,1.2163948414084118,0.23100000000000076,4.262374031624615
2024-10-28 08:00:00+00:00,5.50172,5.117719999999999,6.26972,5208.3333333333285,"[{'time': Timestamp('2024-10-28 20:00:00+0000', tz='UTC'), 'price': np.float64(5.88572), 'amount': np.float64(1718.7499999999984), 'pct': 0.33}, {'time': Timestamp('2024-10-29 00:00:00+0000', tz='UTC'), 'price': np.float64(5.88572), 'amount': np.float64(1151.562499999999), 'pct': 0.33}, {'time': Timestamp('2024-10-29 04:00:00+0000', tz='UTC'), 'price': np.float64(5.88572), 'amount': np.float64(771.5468749999993), 'pct': 0.33}]",2024-10-29 08:00:00+00:00,6.029964,24.0,LOSS,9.6,9.170479411179636,2.083515805134426,0.2560000000000002,4.653090306304215
2024-10-28 12:00:00+00:00,5.65009,5.31109,6.328089999999999,5899.705014749271,"[{'time': Timestamp('2024-10-28 20:00:00+0000', tz='UTC'), 'price': np.float64(5.989089999999999), 'amount': np.float64(1946.9026548672596), 'pct': 0.33}, {'time': Timestamp('2024-10-29 00:00:00+0000', tz='UTC'), 'price': np.float64(5.989089999999999), 'amount': np.float64(1304.4247787610639), 'pct': 0.33}, {'time': Timestamp('2024-10-29 04:00:00+0000', tz='UTC'), 'price': np.float64(5.989089999999999), 'amount': np.float64(873.9646017699127), 'pct': 0.33}]",2024-10-29 08:00:00+00:00,6.029964,20.0,LOSS,6.72,10.121141070730749,2.5987786158869137,0.22599999999999998,3.999936284200783
2024-10-28 20:00:00+00:00,5.780415,5.385915,6.569414999999999,5069.708491761726,"[{'time': Timestamp('2024-10-29 00:00:00+0000', tz='UTC'), 'price': np.float64(6.1749149999999995), 'amount': np.float64(1673.0038022813696), 'pct': 0.33}, {'time': Timestamp('2024-10-29 04:00:00+0000', tz='UTC'), 'price': np.float64(6.1749149999999995), 'amount': np.float64(1120.9125475285175), 'pct': 0.33}]",2024-10-29 08:00:00+00:00,6.029964,12.0,LOSS,4.32,10.820680376705742,2.1080171936732706,0.2629999999999999,4.549846334562482
2024-10-29 00:00:00+00:00,6.013997,5.6044975,6.8329974999999985,4884.004884004889,[],2024-10-30 00:00:00+00:00,6.046,24.0,TIME EXIT,0.53,14.11451398135819,2.1545949467252563,0.2729999999999997,4.53940993490602
2024-10-29 12:00:00+00:00,6.246577,5.831077499999999,7.077577500000001,4813.477737665456,[],2024-10-30 12:00:00+00:00,5.831077,24.0,LOSS,-6.65,18.527677382537576,1.9214851916018605,0.27700000000000014,4.434428292933212
2024-11-06 00:00:00+00:00,4.917262,3.9797624999999996,6.7922625,2133.3333333333335,[],2024-11-07 00:00:00+00:00,5.503,24.0,TIME EXIT,11.91,16.287339971550505,2.4886091745045418,0.625,12.710324087843594
2024-11-06 04:00:00+00:00,5.304227,4.848227499999999,6.2162275000000005,4385.964912280698,[],2024-11-07 04:00:00+00:00,5.438,24.0,TIME EXIT,2.52,25.438596491228076,2.054549193569831,0.30400000000000027,5.731277551726436
2024-11-09 08:00:00+00:00,5.707232,5.420732499999998,6.280232500000001,6980.80279232109,[],2024-11-09 16:00:00+00:00,5.420732,8.0,LOSS,-5.02,6.0543964232488685,1.027189488786279,0.19100000000000072,3.346630788214792
2024-11-10 00:00:00+00:00,5.765377,5.4353774999999995,6.4253775,6060.606060606059,"[{'time': Timestamp('2024-11-10 16:00:00+0000', tz='UTC'), 'price': np.float64(6.0953775), 'amount': np.float64(1999.9999999999995), 'pct': 0.33}]",2024-11-10 20:00:00+00:00,5.747247,20.0,LOSS,-0.31,7.7571669477234515,1.3275921195228666,0.21999999999999975,3.8158819608950107
2024-11-10 04:00:00+00:00,5.804475,5.385974999999998,6.641475000000003,4778.972520907986,[],2024-11-11 04:00:00+00:00,5.987,24.0,TIME EXIT,3.14,8.487914558740872,1.7667881044963805,0.2790000000000008,4.806636259093213
2024-11-10 12:00:00+00:00,6.024023,5.700022499999999,6.6720225000000015,6172.839506172825,[],2024-11-10 20:00:00+00:00,5.700022,8.0,LOSS,-5.38,12.59134345137719,1.788722612872216,0.2160000000000002,3.5856439779233926
2024-11-10 16:00:00+00:00,6.041065,5.448565,7.226064999999998,3375.5274261603413,[],2024-11-11 16:00:00+00:00,6.508,24.0,TIME EXIT,7.73,12.909874461307853,2.538213598955849,0.3949999999999996,6.538582187081245
2024-11-11 08:00:00+00:00,6.16337,5.56187,7.366369999999999,3325.020781379885,[],2024-11-12 08:00:00+00:00,6.012,24.0,TIME EXIT,-2.46,11.863173216884991,1.8515495344915138,0.4009999999999998,6.506180871828233
2024-11-11 12:00:00+00:00,6.373895,5.853395,7.414894999999998,3842.459173871283,[],2024-11-12 08:00:00+00:00,5.853395,20.0,LOSS,-8.17,15.68413391557495,2.4218187412610535,0.34699999999999953,5.444080895590523
2024-11-11 16:00:00+00:00,6.5363,6.213799999999997,7.181300000000002,6201.550387596869,[],2024-11-12 08:00:00+00:00,6.2138,16.0,LOSS,-4.93,18.631732168850053,1.7960204072863524,0.21500000000000075,3.2893227055061853
2024-11-11 20:00:00+00:00,6.605473,6.1599725,7.4964725,4489.337822671156,[],2024-11-12 08:00:00+00:00,6.159973,12.0,LOSS,-6.74,19.887190684133913,1.5105403647875675,0.2969999999999997,4.496271841264946
2024-11-23 00:00:00+00:00,5.484678,5.1006775,6.252677500000001,5208.3333333333285,"[{'time': Timestamp('2024-11-23 12:00:00+0000', tz='UTC'), 'price': np.float64(5.8686775), 'amount': np.float64(1718.7499999999984), 'pct': 0.33}]",2024-11-23 16:00:00+00:00,5.696298,16.0,LOSS,3.86,8.767395626242541,1.5498206152193443,0.2560000000000002,4.66754882123881
2024-11-25 08:00:00+00:00,5.903722,5.5122225,6.686722499999999,5108.556832694767,[],2024-11-25 12:00:00+00:00,5.512223,4.0,LOSS,-6.63,12.022065817005908,1.2064913776168233,0.2610000000000001,4.420939500459246
2024-11-29 12:00:00+00:00,5.695202,5.422202499999999,6.241202500000001,7326.00732600731,"[{'time': Timestamp('2024-11-29 20:00:00+0000', tz='UTC'), 'price': np.float64(5.9682025), 'amount': np.float64(2417.5824175824127), 'pct': 0.33}, {'time': Timestamp('2024-11-30 00:00:00+0000', tz='UTC'), 'price': np.float64(5.9682025), 'amount': np.float64(1619.7802197802164), 'pct': 0.33}, {'time': Timestamp('2024-11-30 04:00:00+0000', tz='UTC'), 'price': np.float64(5.9682025), 'amount': np.float64(1085.2527472527447), 'pct': 0.33}, {'time': Timestamp('2024-11-30 08:00:00+0000', tz='UTC'), 'price': np.float64(5.9682025), 'amount': np.float64(727.1193406593391), 'pct': 0.33}, {'time': Timestamp('2024-11-30 12:00:00+0000', tz='UTC'), 'price': np.float64(5.9682025), 'amount': np.float64(487.16995824175723), 'pct': 0.33}]",2024-11-30 12:00:00+00:00,6.351,24.0,TIME EXIT,11.51,7.006969297419474,1.1400236088017406,0.18200000000000038,3.195672146863968
2024-11-29 16:00:00+00:00,5.813498,5.459497500000001,6.521497499999999,5649.717514124306,"[{'time': Timestamp('2024-11-29 20:00:00+0000', tz='UTC'), 'price': np.float64(6.1674975), 'amount': np.float64(1864.4067796610211), 'pct': 0.33}, {'time': Timestamp('2024-11-30 00:00:00+0000', tz='UTC'), 'price': np.float64(6.1674975), 'amount': np.float64(1249.152542372884), 'pct': 0.33}, {'time': Timestamp('2024-11-30 08:00:00+0000', tz='UTC'), 'price': np.float64(6.1674975), 'amount': np.float64(836.9322033898324), 'pct': 0.33}, {'time': Timestamp('2024-11-30 12:00:00+0000', tz='UTC'), 'price': np.float64(6.1674975), 'amount': np.float64(560.7445762711876), 'pct': 0.33}, {'time': Timestamp('2024-11-30 16:00:00+0000', tz='UTC'), 'price': np.float64(6.1674975), 'amount': np.float64(375.69886610169567), 'pct': 0.33}]",2024-11-30 16:00:00+00:00,6.29,24.0,TIME EXIT,8.2,9.229610096063293,1.772069308061994,0.23599999999999977,4.059518388027169
2024-11-29 20:00:00+00:00,5.964875,5.232875000000001,7.428874999999999,2732.2404371584726,[],2024-11-30 20:00:00+00:00,6.18,24.0,TIME EXIT,3.61,12.073836880768505,2.00912124884061,0.48799999999999955,8.181227603260748
2024-11-30 12:00:00+00:00,6.35585,5.91185,7.2438499999999975,4504.504504504514,[],2024-12-01 12:00:00+00:00,6.125,24.0,TIME EXIT,-3.63,16.41571795813441,1.3876140334242382,0.2959999999999994,4.657126898841216
2024-12-03 00:00:00+00:00,6.509233,6.186732500000001,7.1542325,6201.550387596903,"[{'time': Timestamp('2024-12-03 12:00:00+0000', tz='UTC'), 'price': np.float64(6.8317325), 'amount': np.float64(2046.5116279069782), 'pct': 0.33}, {'time': Timestamp('2024-12-03 16:00:00+0000', tz='UTC'), 'price': np.float64(6.8317325), 'amount': np.float64(1371.1627906976755), 'pct': 0.33}, {'time': Timestamp('2024-12-03 20:00:00+0000', tz='UTC'), 'price': np.float64(6.8317325), 'amount': np.float64(918.6790697674426), 'pct': 0.33}, {'time': Timestamp('2024-12-04 00:00:00+0000', tz='UTC'), 'price': np.float64(6.8317325), 'amount': np.float64(615.5149767441865), 'pct': 0.33}]",2024-12-04 00:00:00+00:00,6.843,24.0,TIME EXIT,5.13,16.42460103998566,1.331815157332201,0.21499999999999986,3.3030007762051796
2024-12-03 04:00:00+00:00,6.582415,5.986914999999999,7.773415,3358.5222502099055,"[{'time': Timestamp('2024-12-04 04:00:00+0000', tz='UTC'), 'price': np.float64(7.177915), 'amount': np.float64(1108.3123425692688), 'pct': 0.33}]",2024-12-04 04:00:00+00:00,7.023,24.0,TIME EXIT,6.69,17.73354850277927,1.7530663379809228,0.39700000000000024,6.03122106400159
2024-12-03 12:00:00+00:00,6.828027,5.892027499999998,8.700027500000001,2136.752136752135,[],2024-12-04 12:00:00+00:00,7.092,24.0,TIME EXIT,3.87,22.12659135736059,3.34582624884653,0.6240000000000006,9.138803263460796
2024-12-03 20:00:00+00:00,6.903215,6.244714999999999,8.220215,3037.205770690964,[],2024-12-04 20:00:00+00:00,7.056,24.0,TIME EXIT,2.21,21.531944934698195,1.6526858524446786,0.43900000000000006,6.359355749458769
2024-12-04 20:00:00+00:00,7.202962,6.730462499999998,8.147962500000002,4232.804232804224,[],2024-12-05 00:00:00+00:00,6.730462,4.0,LOSS,-6.56,14.739699776429257,1.1483942194735957,0.3150000000000004,4.373200610165616
2024-12-05 00:00:00+00:00,7.24206,6.343559999999999,9.03906,2225.9321090706726,[],2024-12-06 00:00:00+00:00,6.948,24.0,TIME EXIT,-4.06,11.018902720147542,1.534900914442798,0.5990000000000002,8.271127275940827
2024-12-16 00:00:00+00:00,6.519258,5.920757500000001,7.716257499999999,3341.6875522138703,"[{'time': Timestamp('2024-12-16 20:00:00+0000', tz='UTC'), 'price': np.float64(7.1177575), 'amount': np.float64(1102.7568922305773), 'pct': 0.33}]",2024-12-17 00:00:00+00:00,6.884109,24.0,LOSS,5.6,7.612113188813502,1.7566899359568013,0.399,6.120328887147041
2024-12-16 12:00:00+00:00,6.854092,5.9660924999999985,8.6300925,2252.2522522522504,[],2024-12-17 12:00:00+00:00,6.75,24.0,TIME EXIT,-1.52,12.284447364099185,2.1126270039432566,0.5920000000000005,8.637175526884128
2024-12-16 16:00:00+00:00,6.872138,6.4326375,7.7511375,4550.62571103527,[],2024-12-17 16:00:00+00:00,6.755,24.0,TIME EXIT,-1.7,11.918367346938782,2.1905567731020916,0.29300000000000015,4.263593387064798
2024-12-16 20:00:00+00:00,7.108727,6.750227499999999,7.8257275,5578.800557880052,[],2024-12-17 04:00:00+00:00,6.750227,8.0,LOSS,-5.04,15.225869353266171,1.2390246086377665,0.23899999999999988,3.3620644482433724
2025-01-02 12:00:00+00:00,4.886185,4.7031849999999995,5.252184999999999,10928.96174863389,"[{'time': Timestamp('2025-01-03 12:00:00+0000', tz='UTC'), 'price': np.float64(5.069184999999999), 'amount': np.float64(3606.5573770491837), 'pct': 0.33}]",2025-01-03 12:00:00+00:00,5.066,24.0,TIME EXIT,3.68,11.482159194876482,1.334353998045959,0.12199999999999989,2.496835465705861
2025-01-03 12:00:00+00:00,4.951347,4.6813475,5.491347499999999,7407.407407407419,[],2025-01-04 12:00:00+00:00,5.08,24.0,TIME EXIT,2.6,5.129842486164318,1.6443282015312752,0.17999999999999972,3.6353740067728983
2025-01-04 12:00:00+00:00,5.159867,4.934867499999999,5.609867500000001,8888.888888888869,[],2025-01-05 12:00:00+00:00,4.934867,24.0,LOSS,-4.36,8.449220396123046,1.4643637940367378,0.15000000000000036,2.9070513923080457
2025-01-17 00:00:00+00:00,3.597972,3.3024724999999995,4.1889725,6768.1895093062585,"[{'time': Timestamp('2025-01-17 08:00:00+0000', tz='UTC'), 'price': np.float64(3.8934724999999997), 'amount': np.float64(2233.5025380710654), 'pct': 0.33}, {'time': Timestamp('2025-01-17 12:00:00+0000', tz='UTC'), 'price': np.float64(3.8934724999999997), 'amount': np.float64(1496.4467005076137), 'pct': 0.33}, {'time': Timestamp('2025-01-17 16:00:00+0000', tz='UTC'), 'price': np.float64(3.8934724999999997), 'amount': np.float64(1002.619289340101), 'pct': 0.33}, {'time': Timestamp('2025-01-17 20:00:00+0000', tz='UTC'), 'price': np.float64(3.8934724999999997), 'amount': np.float64(671.7549238578677), 'pct': 0.33}]",2025-01-18 00:00:00+00:00,4.010985,24.0,LOSS,11.48,7.422927267285237,1.1753154920284732,0.19700000000000006,5.4753058840777715
2025-01-17 04:00:00+00:00,3.66113,3.40013,4.18313,7662.835249042142,"[{'time': Timestamp('2025-01-17 12:00:00+0000', tz='UTC'), 'price': np.float64(3.92213), 'amount': np.float64(2528.735632183907), 'pct': 0.33}, {'time': Timestamp('2025-01-17 16:00:00+0000', tz='UTC'), 'price': np.float64(3.92213), 'amount': np.float64(1694.2528735632177), 'pct': 0.33}, {'time': Timestamp('2025-01-17 20:00:00+0000', tz='UTC'), 'price': np.float64(3.92213), 'amount': np.float64(1135.1494252873558), 'pct': 0.33}]",2025-01-18 00:00:00+00:00,4.010985,20.0,LOSS,9.56,9.30859024244238,1.0690990155717084,0.17399999999999993,4.752631018292164
