entry_time,entry_price,SL,TP,position_size,partial_closes,exit_time,exit_price,duration_hours,outcome,profit_pct,consol_range_pct,vol_ratio,atr,risk_percent
2024-09-20 04:00:00+00:00,1.65613,1.5751299999999997,1.8181300000000002,24691.3580246913,[],2024-09-21 04:00:00+00:00,1.664,24.0,TIME EXIT,0.48,14.801945795691443,2.264503720660567,0.05400000000000005,3.260613599173981
2024-09-21 12:00:00+00:00,1.701242,1.5992425,1.9052425000000002,19607.843137254884,"[{'time': Timestamp('2024-09-22 00:00:00+0000', tz='UTC'), 'price': np.float64(1.8032425), 'amount': np.float64(6470.588235294112), 'pct': 0.33}]",2024-09-22 08:00:00+00:00,1.706292,20.0,LOSS,0.3,4.688463911165951,1.3729752294131232,0.06800000000000006,3.9970786057837175
2024-09-21 16:00:00+00:00,1.727307,1.6268075,1.9283075,19900.497512437803,[],2024-09-22 16:00:00+00:00,1.691,24.0,TIME EXIT,-2.1,6.292412091301672,1.338369830692736,0.06699999999999995,3.8788692806579
2024-09-21 20:00:00+00:00,1.763397,1.7048975,1.8803974999999993,34188.03418803432,[],2024-09-22 08:00:00+00:00,1.704897,12.0,LOSS,-3.32,8.513263417643424,1.001852509071031,0.038999999999999924,2.2116397465687645
2024-09-22 00:00:00+00:00,1.777432,1.6244324999999997,2.0834325,13071.895424836599,[],2024-09-23 00:00:00+00:00,1.746,24.0,TIME EXIT,-1.77,9.376927822331888,1.6182283381450966,0.10200000000000009,5.7386145465439675
2024-09-26 16:00:00+00:00,1.769412,1.6899125,1.9284124999999996,25157.232704402548,"[{'time': Timestamp('2024-09-27 08:00:00+0000', tz='UTC'), 'price': np.float64(1.8489124999999997), 'amount': np.float64(8301.88679245284), 'pct': 0.33}, {'time': Timestamp('2024-09-27 12:00:00+0000', tz='UTC'), 'price': np.float64(1.8489124999999997), 'amount': np.float64(5562.264150943403), 'pct': 0.33}, {'time': Timestamp('2024-09-27 16:00:00+0000', tz='UTC'), 'price': np.float64(1.8489124999999997), 'amount': np.float64(3726.71698113208), 'pct': 0.33}]",2024-09-27 16:00:00+00:00,1.897,24.0,TIME EXIT,7.21,6.389391199517775,1.0506784398746278,0.052999999999999936,2.995344499939949
2024-09-27 04:00:00+00:00,1.789462,1.7189624999999995,1.9304625000000002,28368.79432624104,"[{'time': Timestamp('2024-09-27 08:00:00+0000', tz='UTC'), 'price': np.float64(1.8599625), 'amount': np.float64(9361.702127659544), 'pct': 0.33}, {'time': Timestamp('2024-09-27 12:00:00+0000', tz='UTC'), 'price': np.float64(1.8599625), 'amount': np.float64(6272.340425531894), 'pct': 0.33}, {'time': Timestamp('2024-09-27 16:00:00+0000', tz='UTC'), 'price': np.float64(1.8599625), 'amount': np.float64(4202.4680851063695), 'pct': 0.33}, {'time': Timestamp('2024-09-27 20:00:00+0000', tz='UTC'), 'price': np.float64(1.8599625), 'amount': np.float64(2815.6536170212676), 'pct': 0.33}, {'time': Timestamp('2024-09-28 00:00:00+0000', tz='UTC'), 'price': np.float64(1.8599625), 'amount': np.float64(1886.4879234042492), 'pct': 0.33}]",2024-09-28 04:00:00+00:00,1.890108,24.0,LOSS,5.62,7.594936708860753,1.3698935536052532,0.04700000000000015,2.6264870037790766
2024-09-27 08:00:00+00:00,1.82856,1.65456,2.17656,11494.252873563222,[],2024-09-28 08:00:00+00:00,1.88,24.0,TIME EXIT,2.81,9.945750452079569,2.4346793969203677,0.11599999999999988,6.3437896486852985
2024-09-27 16:00:00+00:00,1.906755,1.788255,2.1437549999999996,16877.63713080171,[],2024-09-28 16:00:00+00:00,1.88,24.0,TIME EXIT,-1.4,10.839160839160837,1.7646027260119472,0.07899999999999996,4.143164696041178
2024-10-07 00:00:00+00:00,1.690215,1.6032149999999996,1.8642150000000002,22988.505747126386,[],2024-10-08 00:00:00+00:00,1.693,24.0,TIME EXIT,0.16,7.388535031847127,2.270596085183714,0.05800000000000005,3.4315161088973922
2024-10-11 12:00:00+00:00,1.604,1.4765000000000001,1.859,15686.274509803929,"[{'time': Timestamp('2024-10-12 04:00:00+0000', tz='UTC'), 'price': np.float64(1.7315), 'amount': np.float64(5176.470588235296), 'pct': 0.33}, {'time': Timestamp('2024-10-12 08:00:00+0000', tz='UTC'), 'price': np.float64(1.7315), 'amount': np.float64(3468.235294117649), 'pct': 0.33}, {'time': Timestamp('2024-10-12 12:00:00+0000', tz='UTC'), 'price': np.float64(1.7315), 'amount': np.float64(2323.717647058825), 'pct': 0.33}]",2024-10-12 12:00:00+00:00,1.722,24.0,TIME EXIT,7.36,7.889413351314902,3.0358822020633123,0.08499999999999996,5.299251870324187
2024-10-11 16:00:00+00:00,1.685202,1.6177024999999996,1.8202025000000006,29629.629629629482,"[{'time': Timestamp('2024-10-12 08:00:00+0000', tz='UTC'), 'price': np.float64(1.7527025000000003), 'amount': np.float64(9777.77777777773), 'pct': 0.33}]",2024-10-12 16:00:00+00:00,1.70829,24.0,LOSS,1.37,13.351314902225214,1.3458693156637938,0.04500000000000015,2.6703022337078277
2024-10-14 00:00:00+00:00,1.738335,1.618335,1.9783349999999997,16666.666666666682,[],2024-10-15 00:00:00+00:00,1.751,24.0,TIME EXIT,0.73,4.963680387409205,1.1628674693042444,0.07999999999999985,4.602104887723014
2024-10-14 04:00:00+00:00,1.771417,1.7099175,1.8944174999999996,32520.32520325209,[],2024-10-15 04:00:00+00:00,1.764,24.0,TIME EXIT,-0.42,6.961259079903148,1.2808388091563703,0.040999999999999925,2.314530594848472
2024-10-14 12:00:00+00:00,1.781442,1.7004424999999999,1.9434424999999997,24691.35802469137,[],2024-10-15 12:00:00+00:00,1.700442,24.0,LOSS,-4.55,7.566585956416465,1.3553486906088759,0.05400000000000005,3.031251359502204
2024-10-20 12:00:00+00:00,1.73633,1.5758299999999998,2.0573300000000003,12461.059190031146,[],2024-10-21 12:00:00+00:00,1.734,24.0,TIME EXIT,-0.13,4.086538461538465,4.431960638849215,0.10699999999999998,6.162423041702902
2024-10-21 00:00:00+00:00,1.817532,1.7485324999999996,1.9555325000000001,28985.50724637674,[],2024-10-21 12:00:00+00:00,1.748532,12.0,LOSS,-3.8,8.954326923076925,1.9131721694076138,0.04600000000000004,2.53090384903709
2024-10-29 00:00:00+00:00,1.6441,1.5360999999999998,1.8601,18518.518518518504,[],2024-10-30 00:00:00+00:00,1.705,24.0,TIME EXIT,3.7,6.701366297983083,1.3677921506328312,0.07200000000000006,4.379295663280827
2024-10-29 08:00:00+00:00,1.689213,1.6307125,1.8062125,34188.03418803419,"[{'time': Timestamp('2024-10-30 08:00:00+0000', tz='UTC'), 'price': np.float64(1.7477125), 'amount': np.float64(11282.051282051283), 'pct': 0.33}]",2024-10-30 08:00:00+00:00,1.712,24.0,TIME EXIT,1.35,9.6291476903058,1.4414912917515152,0.038999999999999924,2.3087681389996773
2024-10-29 16:00:00+00:00,1.714275,1.6557749999999996,1.8312750000000002,34188.034188034064,"[{'time': Timestamp('2024-10-30 12:00:00+0000', tz='UTC'), 'price': np.float64(1.772775), 'amount': np.float64(11282.051282051241), 'pct': 0.33}]",2024-10-30 16:00:00+00:00,1.728,24.0,TIME EXIT,0.8,11.255692908262853,1.3831279371860257,0.039000000000000146,2.2750142188388764
2024-10-30 04:00:00+00:00,1.735327,1.6768275,1.8523275,34188.03418803419,"[{'time': Timestamp('2024-10-30 12:00:00+0000', tz='UTC'), 'price': np.float64(1.7938275), 'amount': np.float64(11282.051282051283), 'pct': 0.33}]",2024-10-31 00:00:00+00:00,1.702296,20.0,LOSS,-1.9,10.607028753993621,1.0318425182917093,0.038999999999999924,2.2474143929604025
2024-10-30 08:00:00+00:00,1.742345,1.6763449999999998,1.874345,30303.030303030275,[],2024-10-31 04:00:00+00:00,1.676345,20.0,LOSS,-3.79,7.749535027898326,1.2477009529472403,0.04400000000000004,2.5253322390226987
2024-10-30 12:00:00+00:00,1.754375,1.610375,2.0423750000000003,13888.888888888876,[],2024-10-31 12:00:00+00:00,1.652,24.0,TIME EXIT,-5.84,5.485232067510546,2.4122061371767294,0.09600000000000009,5.472034200213756
2024-11-06 04:00:00+00:00,1.532822,1.4383225,1.7218224999999994,21164.021164021207,"[{'time': Timestamp('2024-11-06 20:00:00+0000', tz='UTC'), 'price': np.float64(1.6273224999999996), 'amount': np.float64(6984.126984126999), 'pct': 0.33}, {'time': Timestamp('2024-11-07 00:00:00+0000', tz='UTC'), 'price': np.float64(1.6273224999999996), 'amount': np.float64(4679.3650793650895), 'pct': 0.33}, {'time': Timestamp('2024-11-07 04:00:00+0000', tz='UTC'), 'price': np.float64(1.6273224999999996), 'amount': np.float64(3135.1746031746093), 'pct': 0.33}]",2024-11-07 04:00:00+00:00,1.62,24.0,TIME EXIT,5.69,17.70592763664357,2.440181124104773,0.06299999999999994,4.11006492924001
2024-11-06 12:00:00+00:00,1.545855,1.4843549999999999,1.6688550000000002,32520.325203251974,"[{'time': Timestamp('2024-11-06 20:00:00+0000', tz='UTC'), 'price': np.float64(1.607355), 'amount': np.float64(10731.707317073153), 'pct': 0.33}, {'time': Timestamp('2024-11-07 00:00:00+0000', tz='UTC'), 'price': np.float64(1.607355), 'amount': np.float64(7190.243902439011), 'pct': 0.33}, {'time': Timestamp('2024-11-07 04:00:00+0000', tz='UTC'), 'price': np.float64(1.607355), 'amount': np.float64(4817.463414634138), 'pct': 0.33}]",2024-11-07 08:00:00+00:00,1.602396,20.0,LOSS,3.66,12.801755669348944,1.1046405014953704,0.04100000000000015,2.6522539306726793
2024-11-06 20:00:00+00:00,1.58395,1.4774500000000002,1.7969499999999996,18779.342723004727,"[{'time': Timestamp('2024-11-07 00:00:00+0000', tz='UTC'), 'price': np.float64(1.6904499999999998), 'amount': np.float64(6197.18309859156), 'pct': 0.33}]",2024-11-07 12:00:00+00:00,1.575423,16.0,LOSS,-0.54,14.161849710982672,1.1749631993728318,0.07099999999999995,4.482464724265283
2024-11-07 00:00:00+00:00,1.643097,1.4615974999999999,2.0060975,11019.283746556473,[],2024-11-08 00:00:00+00:00,1.576,24.0,TIME EXIT,-4.08,17.744252873563227,2.542621992480875,0.121,7.364139985606453
2024-11-10 04:00:00+00:00,1.68821,1.57571,1.9132099999999994,17777.777777777806,[],2024-11-10 20:00:00+00:00,1.57571,16.0,LOSS,-6.66,9.13804277381724,2.51598626756861,0.07499999999999996,4.44257527203369
2024-11-10 12:00:00+00:00,1.7243,1.6057999999999997,1.9613000000000005,16877.63713080165,[],2024-11-10 20:00:00+00:00,1.6058,8.0,LOSS,-6.87,10.25641025641025,2.9322946586029106,0.07900000000000018,4.581569332482757
2024-11-11 16:00:00+00:00,1.737332,1.6158325,1.9803324999999998,16460.905349794248,[],2024-11-12 08:00:00+00:00,1.615833,16.0,LOSS,-6.99,11.878631375080708,1.5720585824454214,0.08099999999999996,4.662319964658462
2024-11-11 20:00:00+00:00,1.759387,1.5823875,2.1133874999999995,11299.4350282486,[],2024-11-12 16:00:00+00:00,1.582388,20.0,LOSS,-10.06,13.298902517753389,1.4415778400510475,0.11799999999999988,6.70687952483463
2024-11-12 00:00:00+00:00,1.825552,1.6965524999999997,2.0835525000000006,15503.87596899222,[],2024-11-12 08:00:00+00:00,1.696552,8.0,LOSS,-7.07,17.55971594577147,1.7571861627741323,0.08600000000000008,4.710902589763926
2024-11-12 08:00:00+00:00,1.853622,1.4816224999999998,2.5976225,5376.344086021504,[],2024-11-13 08:00:00+00:00,1.538,24.0,TIME EXIT,-17.03,14.987562189054717,2.391160431285344,0.248,13.379207470776816
2024-11-16 12:00:00+00:00,1.693223,1.6017225000000002,1.8762225,21857.92349726778,"[{'time': Timestamp('2024-11-16 20:00:00+0000', tz='UTC'), 'price': np.float64(1.7847225), 'amount': np.float64(7213.1147540983675), 'pct': 0.33}]",2024-11-17 00:00:00+00:00,1.756242,12.0,LOSS,3.72,14.508474576271183,1.376687809413879,0.06099999999999994,3.602598004692233
2024-11-16 16:00:00+00:00,1.70826,1.5237599999999998,2.07726,10840.108401084004,[],2024-11-17 16:00:00+00:00,1.696,24.0,TIME EXIT,-0.72,14.285714285714274,1.2595684879805247,0.123,7.200309086438833
2024-11-16 20:00:00+00:00,1.78846,1.69696,1.9714599999999998,21857.92349726778,[],2024-11-17 00:00:00+00:00,1.69696,4.0,LOSS,-5.12,19.651240778001338,1.192227506222969,0.06099999999999994,3.410755622155371
2024-11-18 20:00:00+00:00,1.8045,1.6275000000000002,2.1584999999999996,11299.4350282486,[],2024-11-19 20:00:00+00:00,1.76,24.0,TIME EXIT,-2.47,9.356014580801952,1.3668885419970498,0.11799999999999988,6.539207536713764
2024-11-21 12:00:00+00:00,1.810515,1.0215149999999995,3.388515000000001,2534.8542458808606,[],2024-11-22 12:00:00+00:00,2.19,24.0,TIME EXIT,20.96,12.80449718925672,7.953848833364068,0.5260000000000002,29.05250715956511
2024-11-22 12:00:00+00:00,2.22555,1.8190500000000003,3.03855,4920.049200492007,[],2024-11-23 12:00:00+00:00,2.286,24.0,TIME EXIT,2.72,34.95440729483284,3.6880760552717526,0.2709999999999999,12.176765293972272
2024-11-25 16:00:00+00:00,2.417028,2.1695275,2.9120275,8080.8080808080795,[],2024-11-26 08:00:00+00:00,2.169528,16.0,LOSS,-10.24,18.651574803149607,1.6285867389487119,0.16500000000000004,6.8265669298342715
2024-11-27 20:00:00+00:00,2.36991,2.0969100000000003,2.9159099999999993,7326.007326007334,[],2024-11-28 20:00:00+00:00,2.36,24.0,TIME EXIT,-0.42,11.50943396226414,1.118021919599254,0.18199999999999994,7.679616525522063
2024-11-28 00:00:00+00:00,2.516275,2.121775,3.3052749999999995,5069.708491761726,[],2024-11-29 00:00:00+00:00,2.338,24.0,TIME EXIT,-7.08,18.396226415094326,1.804190663900035,0.2629999999999999,10.451957755014849
2024-12-01 12:00:00+00:00,2.505247,2.3462474999999996,2.8232475000000004,12578.616352201238,[],2024-12-02 08:00:00+00:00,2.346247,20.0,LOSS,-6.35,5.221052631578952,1.5083992801566655,0.10600000000000032,4.231118881467812
2024-12-03 00:00:00+00:00,2.581437,2.4254375,2.893437499999999,12820.512820512846,[],2024-12-03 12:00:00+00:00,2.425438,12.0,LOSS,-6.04,12.88908373520386,1.2562286887068863,0.10399999999999965,4.028763043846681
2024-12-04 00:00:00+00:00,2.604495,2.4169949999999996,2.9794949999999996,10666.666666666666,[],2024-12-05 00:00:00+00:00,2.513,24.0,TIME EXIT,-3.51,11.934510986643673,1.5607278338657624,0.125,4.79939489229198
2024-12-04 12:00:00+00:00,2.660635,2.348635,3.2846349999999993,6410.256410256414,[],2024-12-05 12:00:00+00:00,2.567,24.0,TIME EXIT,-3.52,14.347264110297273,2.5530928355141635,0.20799999999999974,7.81768262087809
2024-12-06 12:00:00+00:00,2.689707,2.3582075,3.352707499999999,6033.182503770745,[],2024-12-07 12:00:00+00:00,2.716,24.0,TIME EXIT,0.98,11.235489220563844,1.7332347660488359,0.22099999999999964,8.2165068134732
2024-12-06 16:00:00+00:00,2.725797,2.5847974999999996,3.0077974999999997,14184.397163120566,[],2024-12-07 16:00:00+00:00,2.676,24.0,TIME EXIT,-1.83,12.728026533996681,1.0980412668069277,0.09399999999999986,3.4485320351199924
2024-12-12 12:00:00+00:00,2.5263,2.1542999999999997,3.2703000000000007,5376.3440860215005,[],2024-12-13 12:00:00+00:00,2.554,24.0,TIME EXIT,1.1,15.80882352941176,2.9785422498356793,0.24800000000000022,9.816728021216809
2024-12-13 08:00:00+00:00,2.6867,2.4302,3.1997,7797.2709551656935,[],2024-12-14 08:00:00+00:00,2.6,24.0,TIME EXIT,-3.23,15.71675302245252,2.2483643718470017,0.17099999999999982,6.364685301671188
2024-12-30 04:00:00+00:00,1.915777,1.8287774999999997,2.0897775000000003,22988.505747126386,[],2024-12-30 12:00:00+00:00,1.828777,8.0,LOSS,-4.54,6.640625,1.6734669194081415,0.05800000000000005,3.027491449294088
2025-01-02 12:00:00+00:00,1.8847,1.8216999999999999,2.0107,31746.031746031775,"[{'time': Timestamp('2025-01-03 12:00:00+0000', tz='UTC'), 'price': np.float64(1.9476999999999998), 'amount': np.float64(10476.190476190486), 'pct': 0.33}]",2025-01-03 12:00:00+00:00,2.001,24.0,TIME EXIT,6.17,8.419838523644747,1.1728021576657612,0.04200000000000004,2.228471374754605
2025-01-03 08:00:00+00:00,1.899737,1.8022375,2.0947375,20512.82051282053,"[{'time': Timestamp('2025-01-03 12:00:00+0000', tz='UTC'), 'price': np.float64(1.9972374999999998), 'amount': np.float64(6769.230769230775), 'pct': 0.33}, {'time': Timestamp('2025-01-03 16:00:00+0000', tz='UTC'), 'price': np.float64(1.9972374999999998), 'amount': np.float64(4535.38461538462), 'pct': 0.33}, {'time': Timestamp('2025-01-03 20:00:00+0000', tz='UTC'), 'price': np.float64(1.9972374999999998), 'amount': np.float64(3038.707692307695), 'pct': 0.33}]",2025-01-04 00:00:00+00:00,1.991007,16.0,LOSS,4.8,4.522890237175956,1.248149961455834,0.06499999999999995,3.421525342317028
2025-01-03 12:00:00+00:00,1.907757,1.7487575000000002,2.2257574999999994,12578.616352201274,"[{'time': Timestamp('2025-01-04 12:00:00+0000', tz='UTC'), 'price': np.float64(2.0667574999999996), 'amount': np.float64(4150.94339622642), 'pct': 0.33}]",2025-01-04 12:00:00+00:00,2.054,24.0,TIME EXIT,7.67,4.216867469879515,2.6609899565636628,0.10599999999999987,5.556261736620083
2025-01-04 04:00:00+00:00,2.034072,1.9455725000000001,2.211072499999999,22598.870056497282,[],2025-01-05 04:00:00+00:00,2.09,24.0,TIME EXIT,2.75,10.511982570806092,1.0063035814294115,0.05899999999999972,2.9005849103215215
2025-01-04 08:00:00+00:00,2.059135,1.9916349999999994,2.194135000000001,29629.629629629384,[],2025-01-05 08:00:00+00:00,2.077,24.0,TIME EXIT,0.87,11.873638344226565,1.0656854503338553,0.04500000000000037,2.185383668385044
2025-01-04 12:00:00+00:00,2.068157,1.9526575,2.2991574999999997,17316.017316017325,[],2025-01-05 12:00:00+00:00,2.068,24.0,TIME EXIT,-0.01,12.363834422657957,2.408112212402097,0.07699999999999996,3.7231207004302123
2025-01-06 00:00:00+00:00,2.124297,2.0327975,2.3072975,21857.92349726778,[],2025-01-07 00:00:00+00:00,2.093,24.0,TIME EXIT,-1.47,4.538727183029111,1.0435954101330043,0.06099999999999994,2.87153753181934
2025-01-15 12:00:00+00:00,1.81653,1.6395300000000002,2.1705299999999994,11299.4350282486,[],2025-01-16 12:00:00+00:00,1.89,24.0,TIME EXIT,4.04,4.6189376443418055,2.991017601242476,0.11799999999999988,6.495901526536853
2025-01-15 16:00:00+00:00,1.865652,1.7696524999999999,2.0576525,20833.333333333314,[],2025-01-16 16:00:00+00:00,1.876,24.0,TIME EXIT,0.55,7.138744962579152,1.1870264555346703,0.06400000000000006,3.430435196265117
2025-01-16 12:00:00+00:00,1.91277,1.7777699999999999,2.1827699999999997,14814.814814814814,[],2025-01-17 12:00:00+00:00,1.922,24.0,TIME EXIT,0.48,9.592188397472706,2.673267594461207,0.09000000000000008,4.70521808685833
2025-01-17 08:00:00+00:00,1.921793,1.8467924999999998,2.0717925000000004,26666.666666666602,"[{'time': Timestamp('2025-01-18 00:00:00+0000', tz='UTC'), 'price': np.float64(1.9967925000000002), 'amount': np.float64(8799.99999999998), 'pct': 0.33}]",2025-01-18 04:00:00+00:00,1.909089,20.0,LOSS,-0.66,5.214050493962677,1.217530728953043,0.050000000000000044,2.6017377006102396
2025-01-17 20:00:00+00:00,1.95287,1.8508699999999998,2.15687,19607.843137254884,[],2025-01-18 04:00:00+00:00,1.85087,8.0,LOSS,-5.22,6.915477497255757,1.050160801560157,0.06800000000000006,3.4820546170508053
2025-01-24 04:00:00+00:00,1.747358,1.5943575000000003,2.0533574999999997,13071.895424836619,[],2025-01-25 04:00:00+00:00,1.666,24.0,TIME EXIT,-4.66,5.317220543806651,1.3955177218441486,0.10199999999999987,5.8373858812521116
