entry_time,entry_price,SL,TP,position_size,partial_closes,exit_time,exit_price,duration_hours,outcome,profit_pct,consol_range_pct,vol_ratio,atr,risk_percent
2024-11-07 00:00:00+00:00,5.209,4.8865,5.692749999999999,6201.550387596903,"[{'time': Timestamp('2024-11-10 00:00:00+0000', tz='UTC'), 'price': np.float64(5.450875), 'amount': np.float64(2046.5116279069782), 'pct': 0.33}]",2024-11-10 00:00:00+00:00,5.402,72.0,TIME EXIT,3.71,24.73066794350013,1.04512618883263,0.21499999999999986,4.127471683624494
2024-11-07 16:00:00+00:00,5.198,4.9159999999999995,5.621000000000002,7092.19858156026,"[{'time': Timestamp('2024-11-10 16:00:00+0000', tz='UTC'), 'price': np.float64(5.409500000000001), 'amount': np.float64(2340.425531914886), 'pct': 0.33}]",2024-11-10 16:00:00+00:00,5.569,72.0,TIME EXIT,7.14,18.921348314606735,1.0648045077680157,0.1880000000000006,3.6167756829549944
2024-11-08 12:00:00+00:00,5.239,4.809999999999999,5.882500000000002,4662.00466200465,"[{'time': Timestamp('2024-11-11 12:00:00+0000', tz='UTC'), 'price': np.float64(5.5607500000000005), 'amount': np.float64(1538.4615384615345), 'pct': 0.33}]",2024-11-11 12:00:00+00:00,5.542,72.0,TIME EXIT,5.78,6.029850746268655,1.5826405088273863,0.2860000000000005,5.459057071960307
2024-11-10 08:00:00+00:00,5.611,5.3485,6.00475,7619.047619047614,[],2024-11-12 08:00:00+00:00,5.193,48.0,TIME EXIT,-7.45,7.356056229539776,1.6030203959785332,0.17499999999999982,3.118873641062196
2024-11-10 12:00:00+00:00,5.628,5.1705000000000005,6.3142499999999995,4371.584699453556,[],2024-11-12 08:00:00+00:00,5.193,44.0,TIME EXIT,-7.73,8.797541298501715,2.2392180393488172,0.3049999999999997,5.41933191186922
2024-11-11 00:00:00+00:00,5.788,5.2645,6.573250000000001,3820.4393505253083,[],2024-11-12 08:00:00+00:00,5.193,32.0,TIME EXIT,-10.28,10.583941605839401,1.2749506077384412,0.3490000000000002,6.029716655148587
2024-11-16 08:00:00+00:00,5.201,4.5905,6.11675,3276.003276003276,[],2024-11-19 08:00:00+00:00,5.395,72.0,TIME EXIT,3.73,11.381046180783551,1.6038479229095295,0.40700000000000003,7.825418188809845
2024-11-18 16:00:00+00:00,5.278,4.718500000000001,6.1172499999999985,3574.620196604117,[],2024-11-21 16:00:00+00:00,5.312,72.0,TIME EXIT,0.64,9.582909460834182,1.9466579504943333,0.37299999999999933,7.0670708601742955
2024-11-18 20:00:00+00:00,5.559,4.809,6.684,2666.6666666666665,[],2024-11-21 00:00:00+00:00,4.926,52.0,TIME EXIT,-11.39,12.695829094608335,2.1637040506718517,0.5,8.994423457456376
2024-11-22 04:00:00+00:00,5.415,4.8195,6.308250000000001,3358.5222502099055,"[{'time': Timestamp('2024-11-25 04:00:00+0000', tz='UTC'), 'price': np.float64(5.861625), 'amount': np.float64(1108.3123425692688), 'pct': 0.33}]",2024-11-25 04:00:00+00:00,7.718,72.0,TIME EXIT,42.53,15.248595797794874,1.798777363139792,0.39700000000000024,7.331486611265009
2024-11-23 00:00:00+00:00,5.857,5.0065,7.132750000000001,2351.557907113462,"[{'time': Timestamp('2024-11-26 00:00:00+0000', tz='UTC'), 'price': np.float64(6.494875), 'amount': np.float64(776.0141093474425), 'pct': 0.33}]",2024-11-26 00:00:00+00:00,7.506,72.0,TIME EXIT,28.15,10.68702290076335,2.976827640139556,0.5670000000000002,9.680723920095614
2024-11-23 04:00:00+00:00,6.285,5.298,7.7655,2026.3424518743666,"[{'time': Timestamp('2024-11-26 04:00:00+0000', tz='UTC'), 'price': np.float64(7.02525), 'amount': np.float64(668.693009118541), 'pct': 0.33}]",2024-11-26 04:00:00+00:00,7.497,72.0,TIME EXIT,19.28,18.740458015267176,2.2738459498160744,0.6580000000000004,10.469371519490856
2024-11-23 12:00:00+00:00,6.603,5.680499999999999,7.986750000000001,2168.0216802168015,"[{'time': Timestamp('2024-11-26 12:00:00+0000', tz='UTC'), 'price': np.float64(7.294875), 'amount': np.float64(715.4471544715445), 'pct': 0.33}]",2024-11-26 12:00:00+00:00,7.915,72.0,TIME EXIT,19.87,19.41801902630107,2.3397060540913284,0.6150000000000002,9.313948205361203
2024-11-23 16:00:00+00:00,7.12,5.6875,9.26875,1396.1605584642232,"[{'time': Timestamp('2024-11-26 16:00:00+0000', tz='UTC'), 'price': np.float64(8.194375), 'amount': np.float64(460.7329842931937), 'pct': 0.33}]",2024-11-26 16:00:00+00:00,7.765,72.0,TIME EXIT,9.06,26.07722439843314,4.9075485886945,0.9550000000000001,13.412921348314608
2024-11-23 20:00:00+00:00,7.125,6.099000000000001,8.663999999999998,1949.317738791425,"[{'time': Timestamp('2024-11-26 20:00:00+0000', tz='UTC'), 'price': np.float64(7.894499999999999), 'amount': np.float64(643.2748538011703), 'pct': 0.33}]",2024-11-26 20:00:00+00:00,8.217,72.0,TIME EXIT,15.33,38.369707144189526,1.8224181971653264,0.6839999999999993,9.59999999999999
2024-11-24 00:00:00+00:00,7.645,6.407500000000001,9.501249999999999,1616.1616161616175,[],2024-11-27 00:00:00+00:00,8.348,72.0,TIME EXIT,9.2,42.454765901883974,1.7712605129333325,0.8249999999999993,10.791366906474812
2024-11-24 12:00:00+00:00,7.613,5.433500000000001,10.882249999999999,917.6416609314067,[],2024-11-27 12:00:00+00:00,8.032,72.0,TIME EXIT,5.5,36.94289693593314,4.18762231655566,1.4529999999999994,19.08577433337711
2024-12-04 04:00:00+00:00,8.434,7.9225,9.201249999999998,3910.0684261974666,[],2024-12-07 04:00:00+00:00,8.563,72.0,TIME EXIT,1.53,13.62199312714776,1.05906070498245,0.3409999999999993,4.043158643585479
2024-12-04 08:00:00+00:00,8.744,8.127500000000001,9.668749999999998,3244.1200324412084,[],2024-12-05 20:00:00+00:00,8.244,36.0,TIME EXIT,-5.72,16.310013717421114,1.1652594920311892,0.4109999999999996,4.700365965233298
2024-12-04 12:00:00+00:00,8.624,7.9565,9.625250000000001,2996.254681647938,[],2024-12-05 20:00:00+00:00,8.244,32.0,TIME EXIT,-4.41,20.52126200274348,1.237142564058508,0.4450000000000003,5.160018552875699
2024-12-04 16:00:00+00:00,8.702,7.526000000000002,10.465999999999998,1700.6802721088459,[],2024-12-07 16:00:00+00:00,8.489,72.0,TIME EXIT,-2.45,21.111111111111118,1.7534296028934628,0.7839999999999989,9.00942312112157
2024-12-06 08:00:00+00:00,8.456,7.620499999999999,9.70925,2393.776181926988,[],2024-12-09 08:00:00+00:00,7.613,72.0,TIME EXIT,-9.97,12.700841622035188,1.0369584738344506,0.5570000000000004,6.587038789025549
2024-12-06 16:00:00+00:00,9.01,8.212,10.207,2506.265664160401,[],2024-12-08 04:00:00+00:00,8.344,36.0,TIME EXIT,-7.39,12.682252388134735,1.069863676305767,0.532,5.904550499445062
2025-01-02 04:00:00+00:00,5.056,4.8445,5.3732500000000005,9456.26477541371,"[{'time': Timestamp('2025-01-05 04:00:00+0000', tz='UTC'), 'price': np.float64(5.214625), 'amount': np.float64(3120.5673758865246), 'pct': 0.33}]",2025-01-05 04:00:00+00:00,5.505,72.0,TIME EXIT,8.88,8.939160992752033,1.1295932822998564,0.14100000000000001,2.7887658227848102
2025-01-02 08:00:00+00:00,5.118,4.8975,5.44875,9070.294784580485,"[{'time': Timestamp('2025-01-05 08:00:00+0000', tz='UTC'), 'price': np.float64(5.283375), 'amount': np.float64(2993.1972789115603), 'pct': 0.33}]",2025-01-05 08:00:00+00:00,5.447,72.0,TIME EXIT,6.43,11.574785855479906,1.5077338473491904,0.14700000000000024,2.8722157092614347
2025-01-03 12:00:00+00:00,5.397,5.022,5.9595,5333.333333333333,[],2025-01-06 12:00:00+00:00,5.58,72.0,TIME EXIT,3.39,5.001012350678272,2.836351024423306,0.25,4.632203075782842
2025-01-03 20:00:00+00:00,5.5,5.282500000000001,5.826249999999999,9195.402298850602,[],2025-01-06 20:00:00+00:00,5.524,72.0,TIME EXIT,0.44,10.568777732956837,2.475301426466648,0.14499999999999957,2.6363636363636287
2025-01-04 00:00:00+00:00,5.454,5.1315,5.937749999999999,6201.550387596903,[],2025-01-07 00:00:00+00:00,5.477,72.0,TIME EXIT,0.42,11.073013311819272,1.074418541016069,0.21499999999999986,3.94206087275394
2025-01-04 12:00:00+00:00,5.506,5.161000000000001,6.0234999999999985,5797.101449275381,[],2025-01-07 12:00:00+00:00,5.143,72.0,TIME EXIT,-6.59,13.43283582089551,1.726833014383442,0.22999999999999954,4.177261169633119
2025-01-11 20:00:00+00:00,4.929,4.4670000000000005,5.622,4329.004329004331,[],2025-01-13 08:00:00+00:00,4.38,36.0,TIME EXIT,-11.14,10.649819494584827,1.7022798003440243,0.30799999999999983,6.248731994319331
2025-01-12 12:00:00+00:00,5.126,4.6160000000000005,5.891,3921.568627450982,[],2025-01-13 12:00:00+00:00,4.527,24.0,TIME EXIT,-11.69,7.760869565217396,2.0488784026031888,0.33999999999999986,6.632852126414355
2025-01-15 12:00:00+00:00,5.13,4.171500000000001,6.567749999999998,2086.593635889413,[],2025-01-18 12:00:00+00:00,4.914,72.0,TIME EXIT,-4.21,6.046714691115461,3.9977442235433447,0.6389999999999993,12.456140350877181
2025-01-17 00:00:00+00:00,5.334,4.7955,6.14175,3714.0204271123494,[],2025-01-18 16:00:00+00:00,4.851,40.0,TIME EXIT,-9.06,8.039376538146008,1.1863464761594391,0.359,6.730408698912636
2025-01-17 04:00:00+00:00,5.356,5.053,5.810499999999999,6600.660066006602,[],2025-01-18 04:00:00+00:00,4.975,24.0,TIME EXIT,-7.11,10.090237899917964,1.9318594486117684,0.20199999999999996,3.771471247199402
