entry_time,entry_price,SL,TP,position_size,partial_closes,exit_time,exit_price,duration_hours,outcome,profit_pct,consol_range_pct,vol_ratio,atr,risk_percent
2024-09-21 04:00:00+00:00,582.6,558.6,618.6,83.33333333333333,"[{'time': Timestamp('2024-09-24 04:00:00+0000', tz='UTC'), 'price': np.float64(600.6), 'amount': np.float64(27.5), 'pct': 0.33}]",2024-09-24 04:00:00+00:00,602.2,72.0,TIME EXIT,3.36,3.9819819819819866,1.27853279342872,16.0,2.746309646412633
2024-09-21 08:00:00+00:00,580.3,569.05,597.175,177.77777777777777,"[{'time': Timestamp('2024-09-24 08:00:00+0000', tz='UTC'), 'price': np.float64(588.7375), 'amount': np.float64(58.666666666666664), 'pct': 0.33}]",2024-09-24 08:00:00+00:00,603.8,72.0,TIME EXIT,4.05,5.153153153153157,1.4046886369819334,7.5,1.2924349474409789
2024-09-23 00:00:00+00:00,596.8,572.6499999999999,633.0250000000001,82.81573498964772,[],2024-09-26 00:00:00+00:00,587.9,72.0,TIME EXIT,-1.49,3.157529493407364,2.0884435690979375,16.100000000000023,2.697721179624669
2024-09-23 12:00:00+00:00,600.6,585.3,623.5500000000002,130.71895424836543,[],2024-09-25 20:00:00+00:00,587.4,56.0,TIME EXIT,-2.2,4.007633587786263,1.5232386925109942,10.200000000000045,1.6983016983017056
2024-09-23 16:00:00+00:00,612.0,588.75,646.875,86.02150537634408,[],2024-09-25 16:00:00+00:00,587.0,48.0,TIME EXIT,-4.08,4.371963913948655,2.9435061191548426,15.5,2.5326797385620914
2024-09-27 12:00:00+00:00,608.9,595.8499999999999,628.4750000000001,153.2567049808421,[],2024-09-28 20:00:00+00:00,601.1,32.0,TIME EXIT,-1.28,3.7301992846193115,2.16941808440155,8.700000000000045,1.4288060436853418
2024-09-28 00:00:00+00:00,612.2,591.8,642.8000000000002,98.03921568627408,[],2024-09-30 00:00:00+00:00,578.0,48.0,TIME EXIT,-5.59,3.974966170500676,1.8933624307109755,13.600000000000023,2.221496243057828
2024-10-07 00:00:00+00:00,573.4,558.7,595.4499999999998,136.05442176870812,[],2024-10-10 00:00:00+00:00,569.4,72.0,TIME EXIT,-0.7,2.5094102885821834,1.7686083228759057,9.799999999999955,1.7091035926055032
2024-10-07 12:00:00+00:00,575.7,558.7500000000001,601.125,117.99410029498573,[],2024-10-10 12:00:00+00:00,565.6,72.0,TIME EXIT,-1.75,2.958474425236147,1.851609375855582,11.299999999999955,1.9628278617335337
2024-10-08 16:00:00+00:00,585.5,569.75,609.125,126.98412698412699,[],2024-10-09 20:00:00+00:00,570.7,28.0,TIME EXIT,-2.53,3.9857015192135754,1.8902015325362695,10.5,1.7933390264730997
2024-10-14 00:00:00+00:00,580.6,563.4999999999999,606.2500000000002,116.95906432748444,"[{'time': Timestamp('2024-10-17 00:00:00+0000', tz='UTC'), 'price': np.float64(593.4250000000002), 'amount': np.float64(38.596491228069866), 'pct': 0.33}]",2024-10-17 00:00:00+00:00,604.1,72.0,TIME EXIT,4.05,2.4075057532306645,1.4205691760586472,11.400000000000091,1.9634860489149313
2024-10-14 04:00:00+00:00,580.5,544.3499999999999,634.7250000000001,55.32503457814647,[],2024-10-17 04:00:00+00:00,597.0,72.0,TIME EXIT,2.84,2.8854664542397006,2.3060271537706343,24.100000000000023,4.151593453919039
2024-10-14 12:00:00+00:00,588.2,573.95,609.575,140.35087719298247,[],2024-10-17 12:00:00+00:00,594.1,72.0,TIME EXIT,1.0,4.312041510109147,2.0080579868141424,9.5,1.6150969058143487
2024-10-15 12:00:00+00:00,589.2,555.9000000000001,639.15,60.060060060060145,[],2024-10-18 12:00:00+00:00,600.7,72.0,TIME EXIT,1.95,5.993916621935946,4.246108211100059,22.199999999999932,3.767820773930742
2024-10-20 20:00:00+00:00,605.9,592.55,625.925,149.81273408239676,[],2024-10-22 00:00:00+00:00,598.4,28.0,TIME EXIT,-1.24,1.3151239251390918,1.9065565107295817,8.899999999999977,1.4688892556527442
2024-10-21 08:00:00+00:00,609.1,598.1500000000001,625.5249999999999,182.64840182648516,[],2024-10-22 08:00:00+00:00,596.2,24.0,TIME EXIT,-2.12,2.832574607991899,2.45055324766189,7.2999999999999545,1.1984895747824584
2024-10-28 12:00:00+00:00,590.7,581.2500000000001,604.875,211.64021164021318,[],2024-10-31 12:00:00+00:00,580.7,72.0,TIME EXIT,-1.69,2.286401925391087,1.6387886629151998,6.2999999999999545,1.0665312341289919
2024-10-28 20:00:00+00:00,601.1,588.6499999999999,619.7750000000003,160.64257028112243,[],2024-10-31 04:00:00+00:00,587.6,56.0,TIME EXIT,-2.25,2.436513383665073,1.6616392527325634,8.300000000000068,1.3808018632507184
2024-10-29 00:00:00+00:00,605.4,589.5,629.25,125.78616352201276,[],2024-10-31 04:00:00+00:00,587.6,52.0,TIME EXIT,-2.94,3.2621690862510713,2.252713603717643,10.600000000000023,1.7509084902543812
2024-10-29 16:00:00+00:00,603.7,590.65,623.2750000000001,153.2567049808421,[],2024-10-31 04:00:00+00:00,587.6,36.0,TIME EXIT,-2.67,3.6678553234844666,3.3399681333044846,8.700000000000045,1.4411131356634164
2024-11-06 00:00:00+00:00,581.59,542.0799999999999,640.8550000000002,50.62009617818261,"[{'time': Timestamp('2024-11-09 00:00:00+0000', tz='UTC'), 'price': np.float64(611.2225000000001), 'amount': np.float64(16.704631738800263), 'pct': 0.33}]",2024-11-09 00:00:00+00:00,635.4,72.0,TIME EXIT,9.25,5.371596762325226,2.9476306327643194,26.340000000000032,4.5289637029522565
2024-11-06 20:00:00+00:00,592.22,579.155,611.8175000000001,153.08075009567483,"[{'time': Timestamp('2024-11-09 20:00:00+0000', tz='UTC'), 'price': np.float64(602.0187500000001), 'amount': np.float64(50.516647531572694), 'pct': 0.33}]",2024-11-09 20:00:00+00:00,624.66,72.0,TIME EXIT,5.48,5.529797175131127,1.02432094482522,8.710000000000036,1.4707372260308729
2024-11-07 00:00:00+00:00,604.68,574.6949999999999,649.6575,66.70001667500414,"[{'time': Timestamp('2024-11-10 00:00:00+0000', tz='UTC'), 'price': np.float64(627.16875), 'amount': np.float64(22.011005502751367), 'pct': 0.33}]",2024-11-10 00:00:00+00:00,627.66,72.0,TIME EXIT,3.8,6.4115174818921625,2.194712969603796,19.99000000000001,3.305880796454325
2024-11-09 00:00:00+00:00,635.4,574.665,726.5025,32.92994154935374,[],2024-11-12 00:00:00+00:00,653.81,72.0,TIME EXIT,2.9,3.026696140112218,4.094592573035342,40.49000000000001,6.372363865281713
2024-11-10 08:00:00+00:00,641.53,618.8799999999999,675.5050000000001,88.30022075055152,[],2024-11-11 08:00:00+00:00,626.1,24.0,TIME EXIT,-2.41,6.776455624173655,1.6156187163184719,15.100000000000023,2.353748071017727
2024-11-11 20:00:00+00:00,659.63,603.9200000000001,743.1949999999999,35.90019745108603,[],2024-11-13 04:00:00+00:00,607.52,32.0,TIME EXIT,-7.9,5.228736797357839,1.8452780418138273,37.139999999999986,5.630429179994843
2024-11-12 00:00:00+00:00,653.81,601.685,731.9975,38.36930455635492,[],2024-11-13 04:00:00+00:00,607.52,28.0,TIME EXIT,-7.08,8.815931460710893,2.0995358922272693,34.75,5.31499977057555
2024-11-14 04:00:00+00:00,659.82,600.7050000000002,748.4924999999998,33.83236065296462,[],2024-11-17 04:00:00+00:00,638.7,72.0,TIME EXIT,-3.2,6.592048112261932,1.6860828012824423,39.40999999999997,5.972841077869717
2024-11-17 04:00:00+00:00,638.7,585.9,717.9000000000001,37.87878787878783,[],2024-11-20 04:00:00+00:00,612.79,72.0,TIME EXIT,-4.06,4.709187045604758,1.4959221476877027,35.200000000000045,5.511194614059816
2024-11-21 12:00:00+00:00,616.72,587.095,661.1575,67.51054852320675,"[{'time': Timestamp('2024-11-24 12:00:00+0000', tz='UTC'), 'price': np.float64(638.93875), 'amount': np.float64(22.27848101265823), 'pct': 0.33}]",2024-11-24 12:00:00+00:00,642.42,72.0,TIME EXIT,4.17,4.6758283449962095,2.617749337738611,19.75,3.202425736152549
2024-11-22 00:00:00+00:00,635.41,608.725,675.4374999999999,74.9484729248643,"[{'time': Timestamp('2024-11-25 00:00:00+0000', tz='UTC'), 'price': np.float64(655.4237499999999), 'amount': np.float64(24.73299606520522), 'pct': 0.33}]",2024-11-25 00:00:00+00:00,658.73,72.0,TIME EXIT,3.67,6.124272826911737,2.0792190439255855,17.789999999999964,2.7997670795234515
2024-11-23 00:00:00+00:00,644.58,614.5500000000001,689.625,66.60006660006665,[],2024-11-26 00:00:00+00:00,642.79,72.0,TIME EXIT,-0.28,3.998048939110647,2.4050929176230973,20.019999999999982,3.1058984144714357
2024-11-23 04:00:00+00:00,664.07,623.105,725.5175000000002,48.822165263029376,[],2024-11-26 04:00:00+00:00,641.66,72.0,TIME EXIT,-3.37,5.864563856597034,1.8851865446037765,27.31000000000006,4.112518258617323
2024-11-23 08:00:00+00:00,663.02,638.3149999999999,700.0775000000001,80.95527221210268,[],2024-11-24 12:00:00+00:00,642.42,28.0,TIME EXIT,-3.11,8.482237216486476,1.9941970863161176,16.470000000000027,2.484087961147481
2024-11-23 12:00:00+00:00,669.54,641.04,712.29,70.17543859649123,[],2024-11-24 12:00:00+00:00,642.42,24.0,TIME EXIT,-4.05,9.973172912771325,1.3988519796178034,19.0,2.837769214684709
2024-11-24 08:00:00+00:00,651.59,591.965,741.0275,33.542976939203356,[],2024-11-27 08:00:00+00:00,625.03,72.0,TIME EXIT,-4.08,7.748375851687526,2.3805358716699274,39.75,6.100461946929817
2024-11-28 00:00:00+00:00,652.06,624.67,693.145,73.0193501277839,[],2024-12-01 00:00:00+00:00,651.78,72.0,TIME EXIT,-0.04,7.78807373087564,1.3835867023513644,18.25999999999999,2.800355795478943
2024-11-28 08:00:00+00:00,659.97,637.065,694.3275,87.31717965509725,[],2024-12-01 08:00:00+00:00,658.17,72.0,TIME EXIT,-0.27,8.491419733789634,1.0089141178256769,15.269999999999982,2.3137415337060747
2024-11-30 04:00:00+00:00,673.01,637.3549999999998,726.4925000000003,56.093114570186195,[],2024-12-02 08:00:00+00:00,633.68,52.0,TIME EXIT,-5.84,2.6441935982681164,1.5918384613339214,23.770000000000095,3.5318940283205444
2024-12-03 16:00:00+00:00,689.99,610.7,808.925,25.223861773237495,[],2024-12-06 16:00:00+00:00,738.23,72.0,TIME EXIT,6.99,6.105803965641803,3.097339710019758,52.860000000000014,7.660980593921653
2024-12-03 20:00:00+00:00,734.64,641.295,874.6575,21.42589319192243,[],2024-12-06 20:00:00+00:00,730.22,72.0,TIME EXIT,-0.6,11.561371116641244,3.668804973203003,62.23000000000002,8.470815637591205
2024-12-04 00:00:00+00:00,753.36,693.2849999999999,843.4725000000003,33.29171868497702,[],2024-12-05 00:00:00+00:00,714.29,24.0,TIME EXIT,-5.19,20.415830456771285,3.1461824596808716,40.05000000000007,5.316183497929286
2024-12-04 08:00:00+00:00,782.05,732.9549999999999,855.6925,40.737345961910556,[],2024-12-05 08:00:00+00:00,737.21,24.0,TIME EXIT,-5.73,24.37826121859196,2.340952103596709,32.73000000000002,4.185154401892464
2024-12-16 16:00:00+00:00,726.71,707.3600000000001,755.7349999999999,103.35917312661547,[],2024-12-18 04:00:00+00:00,713.31,36.0,TIME EXIT,-1.84,2.959554646671216,1.521446012080814,12.899999999999977,1.775123501809522
2024-12-17 12:00:00+00:00,730.11,700.395,774.6825000000001,67.30607437321211,[],2024-12-18 20:00:00+00:00,686.38,32.0,TIME EXIT,-5.99,3.66962054078619,2.724814614589828,19.81000000000006,2.7132897782526
2024-12-23 20:00:00+00:00,694.16,672.4699999999999,726.695,92.20839096357746,[],2024-12-26 20:00:00+00:00,689.4,72.0,TIME EXIT,-0.69,7.57874941231782,1.0786051246569266,14.460000000000036,2.083093234989057
2024-12-26 04:00:00+00:00,706.81,680.5749999999999,746.1624999999999,76.2340384981894,[],2024-12-29 04:00:00+00:00,716.2,72.0,TIME EXIT,1.33,3.7951105937136096,1.3908519927660805,17.49000000000001,2.4744980970840835
2024-12-28 12:00:00+00:00,721.6,685.675,775.4875000000002,55.671537926235104,[],2024-12-31 12:00:00+00:00,710.56,72.0,TIME EXIT,-1.53,4.825092229399675,2.499912861680112,23.950000000000045,3.3190133037694074
2024-12-28 16:00:00+00:00,730.2,712.71,756.4350000000001,114.3510577472841,[],2024-12-29 16:00:00+00:00,701.04,24.0,TIME EXIT,-3.99,6.111200221642206,1.6223026756660113,11.659999999999968,1.5968227882771797
2025-01-02 08:00:00+00:00,713.26,699.8500000000001,733.3749999999998,149.14243102162726,[],2025-01-03 08:00:00+00:00,705.4,24.0,TIME EXIT,-1.1,1.9282562603862297,1.2911621190605458,8.93999999999994,1.2533998822308754
2025-01-04 00:00:00+00:00,719.43,707.685,737.0474999999999,170.28522775649205,[],2025-01-05 08:00:00+00:00,708.05,32.0,TIME EXIT,-1.58,2.67707272283834,1.2754894829424925,7.830000000000041,1.0883616196155348
2025-01-06 08:00:00+00:00,718.69,705.3100000000002,738.7599999999999,149.4768310911822,[],2025-01-07 12:00:00+00:00,709.23,28.0,TIME EXIT,-1.32,1.9373389702637707,1.579802834214198,8.919999999999959,1.241147087061175
2025-01-06 12:00:00+00:00,725.75,706.8050000000001,754.1674999999999,105.5687516495121,[],2025-01-07 12:00:00+00:00,709.23,24.0,TIME EXIT,-2.28,2.4725626681470736,1.9807432691556175,12.629999999999995,1.7402686875645876
2025-01-06 16:00:00+00:00,732.3,711.75,763.1249999999999,97.32360097323622,[],2025-01-07 16:00:00+00:00,696.97,24.0,TIME EXIT,-4.82,3.308137962448934,2.1986522995764357,13.699999999999932,1.870817970776995
2025-01-06 20:00:00+00:00,729.42,704.235,767.1974999999999,79.41234862021061,[],2025-01-07 20:00:00+00:00,698.01,24.0,TIME EXIT,-4.31,4.717370571237418,2.625652023927627,16.789999999999964,2.301828850319427
2025-01-15 00:00:00+00:00,701.13,690.3,717.375,184.67220683287096,"[{'time': Timestamp('2025-01-18 00:00:00+0000', tz='UTC'), 'price': np.float64(709.2525), 'amount': np.float64(60.941828254847415), 'pct': 0.33}]",2025-01-18 00:00:00+00:00,707.4,72.0,TIME EXIT,0.89,5.056432730983979,1.2634670229686256,7.220000000000027,1.0297662345071565
2025-01-15 12:00:00+00:00,704.1,676.2750000000001,745.8374999999999,71.8778077268645,[],2025-01-18 12:00:00+00:00,703.5,72.0,TIME EXIT,-0.09,2.2565579852472597,2.1807970886567096,18.549999999999955,2.6345689532736762
2025-01-15 20:00:00+00:00,714.59,702.68,732.4550000000002,167.92611251049422,[],2025-01-18 04:00:00+00:00,700.12,56.0,TIME EXIT,-2.02,2.9936814583484495,1.33365837969788,7.940000000000055,1.1111266600428293
2025-01-16 12:00:00+00:00,709.6,684.1,747.85,78.43137254901961,[],2025-01-19 08:00:00+00:00,683.05,68.0,TIME EXIT,-3.74,3.910233132398861,1.8433366733045855,17.0,2.395715896279594
2025-01-17 08:00:00+00:00,724.8,708.4199999999998,749.3700000000001,122.10012210012128,[],2025-01-18 08:00:00+00:00,701.91,24.0,TIME EXIT,-3.16,2.6423982869379,1.490042291201874,10.920000000000073,1.5066225165563016
2025-01-17 12:00:00+00:00,720.3,700.8449999999999,749.4825000000001,102.80133641737321,[],2025-01-18 12:00:00+00:00,703.5,24.0,TIME EXIT,-2.33,3.543183440399721,1.59412324478666,12.970000000000027,1.8006386227960611
